asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.16,7.195,7.155,7.175,7.175,7.13,7.19,0.0,0.631136,-0.834492,1,0,0,0,False,0.35825,0.045,0.125611,True,7.185,7.14,0.045,7.195,7.215,7.225,False,,480978.0,844358.0,0.04,0.888889,50.0,0.569638,525219.022358,0.915767,alpaca_iex_profile_8d_same_time_76x5m,0.622034,0.38435,tradingview_volume_over_sma10_prior,5773767.47525,1255908.6,1251405.6,8697389.8155,4.076655,5.883524,6.573098,6.416,5.768,4.8044,1527891697.1,1.5B,0.490196,75.427873,93.918919,80.276382,164.760148,393,1,29,54,102,0.653404,1.0,0.974865,0.951107,0.901942,False,True,True,False,2,508,False,,69.139702,89.630407,7.215,20D,7.215,0.557491,7.215,0.557491,7.215,0.557491,False,False,False,,4,False,5,0.296108,5.673435,0.0,True,13,12,0.04,0.045,0.785,1.309701,50.0,Ready,92.942007,4,0,7.175,True,13:40,7.185,13:40,7.155,7.165,,,,7.185,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,111.485,120.05,110.565,117.7,109.94,108.97,100.93,7.058395,0.890153,7.965917,3,4,3,0,True,9.26,6.16,0.665227,True,114.48,108.32,6.16,114.49,114.48,140.65,False,,270500.0,113484.0,9.485,1.539773,24.775962,2.383596,287814.074559,0.939843,alpaca_iex_profile_5d_same_time_77x5m,2.536164,1.628588,tradingview_volume_over_sma10_prior,19533273.69025,184519.0,166094.8,18936776.4195,7.119493,8.299247,105.816548,102.359,105.68375,111.4088,10831553574.4,10.8B,27.94869,-2.347963,148.521959,154.321521,536.904762,4,545,11,22,17,0.997347,0.51901,0.991023,0.980627,0.984466,True,False,True,True,2,508,False,,86.09715,87.294602,126.26,20D,126.26,7.272727,140.64,19.490229,140.64,19.490229,False,False,False,,34,False,17,3.723301,3.723301,52.64993,False,9,9,9.485,5.71,12.88,1.190023,75.224038,Ready,81.46767,10,0,120.05,False,,120.06,,,,,,,117.89,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,545.69,556.12,525.0,539.5,552.21,544.365,503.44,-2.301661,1.441129,8.129072,3,0,1,0,False,30.994,34.525,1.113925,False,561.125,526.6,34.525,561.135,561.125,584.63,False,,797534.0,631548.0,31.12,0.901376,53.40617,1.262824,797534.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.262824,1.358385,tradingview_volume_over_sma10_prior,351302656.342,599941.1,587119.1,317911015.3725,5.490865,6.972395,531.461577,530.4525,533.4205,506.9093,686466563012.61,686.5B,7.611601,3.835864,156.648114,150.534039,296.370583,113,310,10,23,48,0.900973,0.72679,0.991921,0.979705,0.954369,False,False,True,True,2,508,False,,89.60465,89.417046,584.62,20D,584.62,8.363299,584.62,8.363299,584.62,8.363299,False,False,False,,15,False,16,2.680636,3.023176,39.480874,True,10,9,31.12,19.56,48.84,0.99512,46.59383,Ready,81.105278,10,0,556.12,False,,556.13,,,,,,,541.69,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,22.095,22.88,22.03,22.31,21.95,22.58,21.87,1.640091,-2.79008,3.246456,0,1,0,0,False,1.1815,1.02,0.863309,False,22.6,21.58,1.02,22.61,23.15,23.16,False,,156689.0,161890.0,0.85,0.833333,67.058824,0.967873,156689.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.967873,0.931351,tradingview_volume_over_sma10_prior,3791433.613,169289.9,168238.4,3772454.045,5.13703,5.441186,21.979139,22.022,21.6055,18.0466,3512974404.0,3.5B,0.813376,29.558653,54.608455,35.870889,99.374441,379,11,60,195,176,0.665782,0.991158,0.947038,0.821033,0.830097,False,True,False,False,1,508,False,,25.944643,76.856829,23.15,20D,23.15,3.765128,23.15,3.765128,23.15,3.765128,False,False,False,,4,False,5,1.738158,2.207708,21.100917,True,9,8,0.85,0.62,1.71,1.002498,32.941176,Ready,80.466406,4,0,22.88,False,,22.89,,,,,,,22.275,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,444.4,454.25,434.29,439.145,441.84,404.0,381.29,-0.609949,9.366337,5.956096,2,0,0,0,True,27.68825,35.34,1.276354,False,451.13,415.79,35.34,451.14,451.13,468.65,False,,250507.0,229817.0,19.96,0.564799,75.676353,1.090028,274724.546288,0.911848,alpaca_iex_profile_10d_same_time_77x5m,1.195406,1.050349,tradingview_volume_over_sma10_prior,106029054.5745,245326.4,238498.8,102870403.7065,6.338046,7.180918,419.376286,418.6035,418.26225,379.0745,154616739354.61002,154.6B,12.231494,2.642343,159.266147,243.296592,260.753306,48,358,8,8,56,0.958444,0.68435,0.993716,0.993542,0.946602,False,False,True,True,2,508,False,,121.000338,90.313976,463.48,20D,463.48,5.54145,468.64,6.71646,468.64,6.71646,False,False,False,,35,False,7,2.726208,3.018902,16.660711,True,10,9,19.96,10.635,66.605,0.823298,24.323647,Ready,77.876211,6,0,450.07,True,10:20,450.08,10:20,438.55,434.29,,,,438.41,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.97,19.64,18.7,19.31,19.5,19.395,18.8,-0.974359,0.541377,3.164894,2,0,0,0,False,1.2395,0.93,0.750303,True,19.8,18.87,0.93,19.81,20.86,24.29,False,,133574.0,113239.0,0.94,1.010753,35.106383,1.179576,169119.144334,0.789822,alpaca_iex_profile_8d_same_time_74x5m,1.493471,0.478183,tradingview_volume_over_sma10_prior,5621999.4375,265800.5,279336.3,5185552.3365,6.384553,6.758156,19.108842,19.231,18.575,15.0102,3193811246.34,3.2B,1.604841,28.050398,16.325301,445.480226,1319.852941,339,13,320,2,3,0.701149,0.98939,0.713645,0.999077,0.998058,False,True,False,True,2,508,False,,149.217286,90.80942,21.6,20D,21.6,11.85914,24.28,25.73796,24.28,25.73796,False,False,False,,61,False,6,1.279693,3.034483,14.074074,True,12,11,0.94,0.75,2.1,0.60146,64.893617,Ready,76.696941,5,0,19.175,True,10:10,19.185,10:10,18.7,19.025,,,,19.57,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.905,19.365,18.69,19.08,19.265,19.295,19.16,-0.960291,-0.155481,0.704593,0,0,0,0,False,1.0995,0.49,0.445657,True,19.5,19.01,0.49,19.51,20.28,20.8,False,,66664.0,79614.0,0.675,1.377551,42.222222,0.83734,86950.151832,0.766692,alpaca_iex_profile_8d_same_time_71x5m,1.092147,0.545915,tradingview_volume_over_sma10_prior,3365045.89675,111705.5,122114.3,2168702.587,5.579889,6.055331,19.254767,19.349,19.18525,16.2705,2318192596.5,2.3B,-1.700155,9.40367,77.158774,128.502994,442.045455,522,152,39,29,23,0.539346,0.86649,0.965889,0.97417,0.978641,False,False,False,True,1,508,False,,57.620457,79.654253,20.79,20D,20.79,8.962264,20.79,8.962264,20.79,8.962264,False,False,False,,9,False,10,1.376198,1.990726,14.341085,True,7,6,0.675,0.49,1.78,0.464689,57.777778,Ready,74.349156,9,0,,False,,,,,,,,,19.2,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,47.635,49.205,47.4,47.66,48.18,46.725,44.57,-1.079286,3.113965,4.835091,2,0,0,0,False,2.3575,2.67,1.132556,False,49.68,47.01,2.67,49.69,49.68,64.25,False,,549429.0,805975.0,1.805,0.67603,85.595568,0.681695,549429.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.681695,0.41985,tradingview_volume_over_sma10_prior,63006049.97375,1205781.2,1308630.9,56536387.137,5.051406,5.710089,46.767196,47.0795,45.808,44.2436,43786184937.0,43.8B,5.594328,-2.595545,98.748957,98.005816,132.714844,160,556,26,41,133,0.859416,0.509284,0.977558,0.9631,0.871845,False,False,True,False,1,508,False,,50.651721,76.138146,51.07,20D,51.07,7.154847,64.24,34.788082,64.24,34.788082,False,False,False,,34,False,9,2.191864,2.702625,12.443778,True,10,9,1.805,1.39,4.725,0.618163,14.404432,Ready,68.950617,8,0,48.945,True,10:05,48.955,10:05,47.635,47.4,,,,47.68,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,246.725,248.72,242.21,244.43,245.65,254.81,263.26,-0.496642,-3.594835,-3.209755,0,0,0,0,False,12.1145,7.9,0.652111,True,251.74,243.84,7.9,251.75,268.495,278.61,False,,116439.0,152696.0,6.51,0.824051,65.898618,0.762554,150007.46343,0.776221,alpaca_iex_profile_10d_same_time_70x5m,0.982393,0.592229,tradingview_volume_over_sma10_prior,60029878.8475,194012.2,196611.4,50290322.5285,5.052425,5.143892,254.666954,258.1955,255.92075,238.6579,74331606666.98,74.3B,-6.809257,10.852608,105.974551,77.793134,84.712461,850,109,22,57,217,0.249337,0.904509,0.981149,0.948339,0.790291,False,False,True,False,1,508,False,,50.805409,79.515561,275.01,20D,275.01,12.510739,278.6,13.979462,278.6,13.979462,False,False,False,,35,False,6,2.090555,2.60872,0.0,True,8,7,6.51,7.9,18.31,0.746168,34.101382,Ready,68.943228,5,0,248.23,True,10:05,248.24,10:05,243.88,242.21,,,,245.48,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,272.45,276.095,260.59,262.355,269.32,272.42,272.36,-2.586143,-1.137949,0.02203,0,0,0,0,False,11.5145,6.6,0.57319,True,271.91,265.31,6.6,271.92,281.53,291.0,False,,108764.0,137137.0,15.505,2.349242,88.616575,0.793105,122433.133983,0.888354,alpaca_iex_profile_7d_same_time_74x5m,0.89278,0.7016,tradingview_volume_over_sma10_prior,41790049.6005,153682.2,155022.7,41830521.565,4.810004,5.008209,268.349366,271.8515,261.2845,240.3643,95075358918.0,95.1B,-3.675215,16.602222,27.710169,31.427212,41.851852,652,27,192,218,349,0.424403,0.977011,0.828546,0.799815,0.662136,False,True,False,False,1,508,False,,11.178512,73.461475,290.99,20D,290.99,10.9146,290.99,10.9146,290.99,10.9146,False,False,False,,5,False,6,1.593694,2.313672,68.133129,False,9,9,15.505,6.6,19.67,1.157645,11.383425,Ready,67.704984,5,0,,False,,,,,,,,,263.58,False,nao verificado,,nasdaq_2026-07-23
