asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,51.58,53.71,51.58,53.63,51.34,49.93,51.685,4.46046,2.823954,-3.395569,1,2,0,0,False,2.243,2.84,1.266161,False,52.18,49.34,2.84,52.19,54.0,55.64,False,,71058.0,79603.0,2.13,0.75,3.755869,0.892655,108132.576065,0.657138,alpaca_iex_profile_9d_same_time_63x5m,1.358398,0.585234,tradingview_volume_over_sma10_prior,4377219.143,119360.2,121418.0,6011797.5015,4.299299,5.787672,49.196491,49.3395,43.56825,36.2243,2496049045.0,2.5B,0.96009,58.762581,80.390178,79.785451,32.517915,459,1,39,46,399,0.57671,1.0,0.964286,0.956564,0.593878,False,True,False,False,1,507,False,,58.911381,81.898217,55.63,20D,55.63,3.729256,55.63,3.729256,77.965,45.375723,False,False,False,,5,False,6,1.407893,5.634795,25.024343,True,10,9,2.13,0.845,5.98,0.916405,96.244131,Ready,83.545046,5,0,,False,,,,,,,,,53.23,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,FIVN,Five9 Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,23.92,25.925,23.8,25.58,23.13,21.735,22.96,10.592304,6.418219,-5.335366,1,2,0,0,False,1.3825,1.33,0.962025,False,23.61,22.28,1.33,23.62,26.37,29.635,False,,187565.0,162447.0,2.125,1.597744,16.235294,1.154623,187565.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.154623,1.512361,tradingview_volume_over_sma10_prior,2915626.49225,134770.9,124021.3,3253942.783,5.89188,6.497822,24.209797,24.5515,24.21075,22.7817,1956209893.0,2.0B,-0.428182,31.14586,73.188896,27.963982,-4.33807,575,13,47,230,616,0.469501,0.988909,0.956767,0.778958,0.372449,False,True,False,False,1,507,False,,30.031557,76.876029,26.5,20D,26.5,3.59656,29.625,15.813135,49.88,94.996091,False,False,False,,254,False,8,3.200688,3.447357,66.431925,False,7,7,2.125,0.71,2.84,1.39065,83.764706,Ready,76.730778,7,0,24.73,True,10:15,24.74,10:15,23.8,24.435,,,,25.65,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,DOCU,DocuSign Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,51.87,54.3,51.315,52.905,50.435,47.07,47.9,4.897393,7.148927,-1.732777,1,2,0,0,True,1.97075,2.36,1.197514,False,50.51,48.15,2.36,50.52,53.425,86.635,False,,141022.0,160784.0,2.985,1.264831,46.733668,0.87709,145124.411699,0.971732,alpaca_iex_profile_5d_same_time_77x5m,0.902605,0.896918,tradingview_volume_over_sma10_prior,8533206.9455,157213.4,157229.5,8034522.988,4.196201,4.670096,50.222417,50.8015,48.9195,47.9748,10102879209.0,10.1B,1.13745,24.584952,11.944562,-24.389024,-30.816006,442,22,430,733,785,0.592421,0.980591,0.596805,0.293436,0.2,False,True,False,False,1,507,False,,-10.021192,66.383553,54.43,20D,54.43,2.882525,86.625,63.736887,107.74,103.648048,False,False,False,,254,False,6,3.12865,3.181266,85.496183,False,7,7,2.985,1.305,3.27,0.773786,53.266332,Ready,75.506344,5,0,,False,,,,,,,,,53.39,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,253.85,257.46,249.37,251.85,246.71,244.43,245.65,2.083418,0.932782,-0.496642,1,2,0,0,False,11.97175,6.17,0.51538,True,247.59,241.42,6.17,247.6,268.495,278.61,False,,162956.0,131810.0,8.09,1.311183,69.34487,1.236295,162956.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.236295,0.882126,tradingview_volume_over_sma10_prior,58190180.454,181658.5,184730.9,46817529.7815,4.508778,4.672991,252.971101,256.2845,257.81825,240.5233,74331606666.98,74.3B,-4.334118,13.985064,117.468267,82.084373,90.679891,858,106,20,44,196,0.207948,0.902957,0.982143,0.958494,0.80102,False,False,True,False,1,507,False,,57.111212,80.270838,275.01,20D,275.01,9.19595,278.6,10.621402,278.6,10.621402,False,False,False,,37,False,8,1.850636,2.854126,15.815486,True,9,8,8.09,6.17,18.31,0.691966,30.65513,Ready,74.368578,7,0,257.46,False,,257.47,,,,,,,254.455,False,nao verificado,,2026-05-18
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.53,19.37,18.505,18.62,18.415,19.08,19.265,1.113223,-3.485325,-0.960291,0,1,0,0,False,1.07025,1.025,0.95772,False,19.29,18.265,1.025,19.3,20.22,20.8,False,,146576.0,176402.0,0.865,0.843902,86.705202,0.83092,146576.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.83092,1.383711,tradingview_volume_over_sma10_prior,3193993.51875,105875.7,105929.6,2022177.5065,5.487571,6.009283,19.014431,19.178,19.219,16.4886,2318192596.5,2.3B,-2.818372,4.401458,99.144385,117.523364,464.242424,772,307,28,24,21,0.287431,0.71719,0.974624,0.977799,0.979592,False,False,True,True,2,507,False,,59.621713,85.543251,20.79,20D,20.79,11.654135,20.79,11.654135,20.79,11.654135,False,False,False,,11,False,12,1.470156,1.80083,29.069767,True,8,7,0.865,0.49,1.78,0.680288,13.294798,Ready,73.844747,10,0,19.37,False,,19.38,,,,,,,18.915,False,nao verificado,,2026-05-18
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.95,26.14,23.9,25.765,23.21,22.2,23.565,11.008186,4.54955,-5.792489,1,2,0,0,False,1.38425,1.39,1.004154,False,24.09,22.7,1.39,24.1,27.93,,False,,179042.0,188969.0,2.24,1.611511,16.741071,0.947468,207885.973644,0.861251,alpaca_iex_profile_10d_same_time_76x5m,1.100106,0.915493,tradingview_volume_over_sma10_prior,6008243.887,193196.9,195569.0,4889710.896,5.443431,6.351363,24.848298,25.1945,25.26175,22.497,6556659934.0,6.6B,-7.119683,19.559165,114.887406,65.904701,,966,39,22,59,,0.108133,0.96488,0.980263,0.944015,,False,False,True,False,1,184,True,Historico curto,52.715735,80.126403,28.21,20D,28.21,9.489618,,,,,False,False,False,,,False,14,3.440419,3.525971,62.025316,False,11,11,2.24,0.77,3.14,0.683619,83.258929,Ready,73.841415,10,0,,False,,,,,,,,,25.9,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,435.255,446.92,412.25,426.665,437.2,439.145,441.84,-2.409652,-0.442906,-0.609949,0,0,1,0,False,27.39575,18.93,0.690983,True,451.42,432.49,18.93,451.43,454.25,468.65,False,,273789.0,304580.0,34.67,1.831484,58.422267,0.898907,273789.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.898907,1.060167,tradingview_volume_over_sma10_prior,102869656.66675,266917.0,258250.9,112247847.43,6.360879,7.19827,423.352968,418.7755,421.281,386.6914,154616739354.61002,154.6B,11.900391,4.273181,159.11879,230.133859,244.112428,25,314,9,6,58,0.977819,0.710721,0.992481,0.995174,0.941837,True,False,True,True,2,507,False,,117.107254,90.602617,463.48,20D,463.48,8.628549,468.64,9.837929,468.64,9.837929,False,False,False,,37,False,9,1.858038,3.099715,42.942648,True,12,11,34.67,10.635,66.605,0.977781,41.577733,Ready,73.418746,8,0,446.92,False,,446.93,,,,,,,426.53,False,nao verificado,,2026-05-18
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.255,19.94,18.82,18.87,19.11,19.31,19.5,-1.255887,-1.035733,-0.974359,0,0,0,0,True,1.24675,0.735,0.589533,True,19.805,19.07,0.735,19.815,19.805,24.29,False,,177103.0,154514.0,1.12,1.52381,95.535714,1.146194,177103.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.146194,0.660413,tradingview_volume_over_sma10_prior,5321999.748,277228.0,268170.0,5418122.379,6.493679,6.875994,19.065588,19.387,18.92825,15.3534,3193811246.34,3.2B,0.37234,26.347506,26.305221,442.241379,1340.458015,500,21,269,1,4,0.538817,0.981516,0.74812,1.0,0.996939,False,True,False,True,2,507,False,,150.89668,91.0803,21.6,20D,21.6,14.467409,24.28,28.669846,24.28,28.669846,False,False,False,,63,False,8,0.955684,2.651252,28.205128,True,12,11,1.12,0.735,2.1,0.541586,4.464286,Ready,72.947067,7,0,19.94,False,,19.95,,,,,,,19.28,False,nao verificado,,2026-05-18
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,HUBS,HubSpot Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,214.51,229.24,211.24,222.94,204.84,189.945,204.89,8.836165,7.841744,-7.294158,1,2,0,0,False,11.65,9.79,0.840343,False,205.49,195.7,9.79,205.5,232.96,565.34,False,,107532.0,88246.0,18.0,1.838611,35.0,1.218548,107532.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.218548,1.044636,tradingview_volume_over_sma10_prior,20223669.418,103986.8,102937.3,22278485.333,6.146273,6.984422,211.059811,214.6415,206.02675,201.53,11422068197.0,11.4B,-3.58309,30.852531,-6.252891,-44.007434,-59.511832,818,14,706,951,930,0.244917,0.987985,0.337406,0.083012,0.052041,False,True,False,False,1,507,False,,-20.537287,62.862691,232.96,20D,232.96,4.494483,565.33,153.579438,870.29,290.369606,False,False,False,,254,False,5,2.657171,2.773091,82.823772,False,5,5,18.0,5.945,20.5,1.137975,65.0,Ready,70.975891,4,0,220.09,True,10:35,220.1,10:35,211.24,219.73,,,,223.44,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,16.81,18.24,16.81,17.755,16.41,15.69,16.18,8.196222,4.58891,-3.02843,1,2,0,0,False,0.861,0.62,0.720093,True,16.66,16.04,0.62,16.67,18.535,36.72,False,,288551.0,178639.0,1.43,2.306452,33.916084,1.615274,288551.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.615274,0.936063,tradingview_volume_over_sma10_prior,6115762.57575,309670.7,308260.2,5337037.177,5.400893,5.841413,16.974152,17.236,16.903,15.59,5306231084.0,5.3B,-2.230176,26.505166,-6.40485,-45.520098,-46.278366,726,20,710,964,875,0.329945,0.98244,0.333647,0.070463,0.108163,False,True,False,False,1,507,False,,-22.541283,62.431046,18.535,20D,18.535,4.393129,36.71,106.75866,49.455,178.541256,False,False,False,,254,False,5,2.78168,2.950413,100.0,False,7,7,1.43,0.555,1.37,0.813487,66.083916,Ready,70.868934,4,0,17.575,True,11:05,17.585,11:05,16.81,17.54,,,,17.83,False,nao verificado,,nasdaq_2026-07-27
