asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,8.02,8.84,8.02,8.87,8.02,7.77,7.67,10.598497,3.217509,1.30378,3,4,0,0,False,0.59705,0.5,0.837451,False,8.29,7.79,0.5,8.3,8.94,8.95,False,,10774642.0,6689200.0,0.82,1.64,-3.658537,1.610752,10774642.0,1.0,intraday_actual_full_session,1.610752,0.724178,intraday_same_time_78x5m,74244231.285791,15461254.2,121764653.864932,8.312932,9.528908,7.307289,5.994,1004701079.04,1.0B,-0.337079,89.529915,123.425693,165.568862,303.181818,793,5,50,59,90,0.439093,0.997167,0.964697,0.957005,0.930954,False,True,False,False,1,501,False,,112.106801,85.863102,8.94,20D,8.94,0.789172,8.94,0.789172,8.94,0.789172,False,False,False,,4,False,5,2.401758,4.324347,32.773105,True,9,8,0.82,0.235,2.02,1.370048,103.658537,Ready,90.334103,4,0,8.55,True,10:00,8.56,10:00,8.02,8.23,,,,8.89,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.75,4.07,3.675,4.04,3.79,3.97,3.68,6.596307,-4.534007,7.880434,0,1,2,0,True,0.25855,0.28,1.082963,False,4.04,3.76,0.28,4.05,4.04,6.96,False,,6212217.0,937600.0,0.395,1.410714,7.594937,6.625658,6212217.0,1.0,intraday_actual_full_session,6.625658,7.237377,intraday_same_time_77x5m,4415498.871971,1464521.7,5668537.843869,6.559406,6.577087,3.796338,3.749,258406443.24,258.4M,9.189189,0.497512,57.8125,192.753623,169.333333,274,696,219,40,186,0.806657,0.50779,0.842939,0.97109,0.856478,False,False,False,True,1,501,False,,69.619856,76.676185,4.105,20D,4.105,1.608911,6.95,72.029698,6.95,72.029698,False,False,False,,52,False,18,2.107527,2.258065,87.272783,False,10,10,0.395,0.155,0.43,1.759221,92.405063,Ready,83.592344,10,0,3.8068,True,10:55,3.8168,10:55,3.68,3.675,,,,4.07,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,90.18,97.0,87.13,96.6,94.470001,84.989998,89.080002,2.254683,11.154258,-4.591383,1,2,0,0,False,9.498499,14.489998,1.525504,False,97.5,83.010002,14.489998,97.51,98.989899,106.289999,False,,7470681.0,4005600.0,9.87,0.68116,4.052685,1.865059,7470681.0,1.0,intraday_actual_full_session,1.865059,2.958845,intraday_same_time_78x5m,371375682.32588,3443618.1,312179955.275005,8.836882,9.509021,89.777412,86.509,7831689574.139999,7.8B,8.832808,-4.451039,464.912281,463.593932,657.053292,289,850,2,4,21,0.796034,0.398725,0.99928,0.997776,0.984484,False,False,True,True,2,501,False,,293.950369,88.265753,103.470001,20D,103.470001,7.111803,106.279999,10.020703,106.279999,10.020703,False,False,False,,21,False,20,1.826749,2.144634,52.504615,False,10,10,9.87,4.209999,14.990005,0.935789,95.947315,Ready,82.291748,10,0,94.379997,True,10:00,94.389997,10:00,87.129997,90.0,,,,97.0,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,31.440001,31.59,29.951,31.47,30.139999,29.120001,28.389999,4.412743,3.502742,2.571333,2,3,0,0,False,2.2554,2.115,0.937749,False,31.139999,29.025,2.115,31.149999,31.68,34.399999,False,,12976076.0,4544000.0,1.639,0.774941,7.321538,2.855651,12976076.0,1.0,intraday_actual_full_session,2.855651,2.635187,intraday_same_time_78x5m,184457823.70814,6518097.6,196011153.778967,7.951791,9.42031,29.604177,27.7645,2984087868.66,3.0B,12.513407,60.152672,62.888199,251.227679,554.942768,161,13,195,21,32,0.886686,0.991501,0.860231,0.985174,0.97595,False,True,False,True,2,501,False,,110.688161,91.591782,34.389999,20D,34.389999,9.278676,34.389999,9.278676,34.389999,9.278676,False,False,False,,5,False,6,1.329029,2.273516,10.468166,True,12,11,1.639,1.08,6.42,1.072095,92.678462,Ready,81.037055,5,0,31.5,True,15:55,31.51,15:55,29.951,31.225,,,,31.59,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,21.52,22.9,21.44,22.82,21.59,21.780001,21.280001,5.697081,-0.872362,2.349624,0,1,2,0,True,1.5745,1.379999,0.876468,False,22.65,21.27,1.379999,22.66,22.65,,False,,13193881.0,3664200.0,1.46,1.057972,5.479452,3.600754,13193881.0,1.0,intraday_actual_full_session,3.600754,2.801261,intraday_same_time_78x5m,122750021.275064,6567868.1,139188179.214442,6.928445,7.883121,21.551075,21.4675,5775862960.0,5.8B,4.153355,15.48583,151.045105,76.899225,,539,292,34,201,,0.61898,0.793909,0.976225,0.851742,,False,False,True,False,1,164,True,Historico curto,67.075364,79.153286,24.5,20D,24.5,7.361963,,,,,False,False,False,,,False,10,1.072861,2.529284,27.927992,True,9,8,1.46,0.839998,3.059999,1.044424,94.520548,Ready,76.449027,9,0,22.280001,True,10:15,22.290001,10:15,21.440001,21.870001,,,,22.9,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:52+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,14.15,15.375,14.47,15.36,14.3,14.38,14.4,7.412586,-0.556328,-0.138885,0,1,0,0,True,0.8195,0.97,1.183649,False,14.79,13.82,0.97,14.8,14.86,21.710001,False,,692473.0,646000.0,0.905,0.932989,1.657459,1.07194,692473.0,1.0,profile_7d_same_time_78x5m,1.07194,1.005249,intraday_same_time_78x5m,16481392.909134,845107.3,12329213.243005,5.471075,5.833798,14.550233,14.257,818512142.0,818.5M,5.06156,23.671498,153.465347,33.102253,-20.496894,485,181,31,431,978,0.657224,0.872521,0.978386,0.681245,0.242048,False,False,True,False,1,501,False,,56.011677,77.396485,15.69,20D,15.69,2.148435,21.700001,41.276047,44.029999,186.653638,False,False,False,,248,False,11,1.735353,2.54444,52.970346,False,10,10,0.905,0.37,1.379999,0.666879,98.342541,Ready,75.215239,10,0,14.8894,True,10:05,14.8994,10:05,14.15,14.76,,,,15.215,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,113.709999,123.88,109.51,123.02,117.68,116.099998,120.510002,4.537729,1.360897,-3.65945,1,2,0,0,False,10.563551,12.695,1.201774,False,121.995003,109.300003,12.695,122.005003,129.880005,140.810003,False,,10071864.0,3191700.0,14.37,1.131942,5.98469,3.155642,10071864.0,1.0,intraday_actual_full_session,3.155642,3.4825,intraday_same_time_78x5m,505736651.025478,4356036.4,525733217.476065,8.66491,8.861162,119.656891,120.8975,10831553574.4,10.8B,-1.141112,4.573274,145.353012,233.839891,624.072984,841,571,36,25,27,0.405099,0.596317,0.974784,0.982209,0.979829,False,False,True,True,2,501,False,,113.854037,88.810325,140.800003,20D,140.800003,14.452937,140.800003,14.452937,140.800003,14.452937,False,False,False,,16,False,17,1.8879,1.8879,72.468599,False,9,9,14.37,5.709999,17.660004,1.173892,94.01531,Ready,71.60679,10,0,117.254997,True,10:00,117.264997,10:00,109.510002,114.519997,,,,123.879997,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,XMTR,"Xometry, Inc. Class A Common Stock",CS,XNAS,United States,Consumer Discretionary,"SERVICES-BUSINESS SERVICES, NEC","SERVICES-BUSINESS SERVICES, NEC",,91.860001,94.82,90.72,94.37,92.529999,91.68,91.769997,1.988546,0.927136,-0.098067,1,2,0,0,False,4.3985,3.065002,0.696829,True,93.084999,90.019997,3.065002,93.094999,94.909798,99.870001,False,,1203351.0,466900.0,4.1,1.337682,10.97561,2.577321,1203351.0,1.0,intraday_actual_full_session,2.577321,2.594172,intraday_same_time_75x5m,75034365.285536,678065.1,61658356.061184,4.709805,4.977746,90.731153,87.8475,4626590272.08,4.6B,1.168525,-0.200931,136.279419,54.933508,203.831294,720,717,40,283,150,0.490793,0.492918,0.971902,0.790956,0.884407,False,False,True,False,1,501,False,,49.602643,74.160656,99.860001,20D,99.860001,5.817527,99.860001,5.817527,99.860001,5.817527,False,False,False,,17,False,18,1.28792,2.133051,30.136937,True,10,9,4.1,2.340004,8.18,0.804772,89.02439,Ready,67.770103,10,0,92.707497,True,10:00,92.717497,10:00,90.720001,92.214996,,,,94.800003,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:58+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,80.449997,82.56,78.73,80.13,83.43,81.18,79.779999,-3.955412,2.771619,1.754828,2,0,0,0,False,6.7536,6.574997,0.973554,False,86.0,79.425003,6.574997,86.01,91.610001,,False,,669424.0,947000.0,3.83,0.58251,63.446475,0.706889,669424.0,1.0,profile_8d_same_time_78x5m,0.706889,0.843456,intraday_same_time_78x5m,63358269.902258,952462.4,80338136.246625,8.405527,8.921662,82.267435,81.540001,1730581044.0,1.7B,-11.438992,-0.546109,209.262833,189.696312,,1247,724,17,42,,0.117564,0.48796,0.988473,0.969607,,False,False,True,False,1,229,True,Historico curto,118.736323,81.531602,91.610001,20D,91.610001,14.32672,,,,,False,False,False,,,False,5,1.761103,1.833842,0.0,True,9,8,3.83,4.395004,10.550003,1.329751,36.553525,Ready,67.428881,4,0,81.870003,True,10:10,81.880003,10:10,78.730003,79.419998,,,,82.07,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,FRMI,Fermi Inc. Common Stock,CS,,United States,Real Estate,Real Estate Investment Trusts,Real Estate Investment Trusts,,8.52,9.615,8.48,9.49,8.8,7.99,8.69,7.840907,10.137678,-8.055234,1,2,0,0,False,0.7298,0.965,1.32228,False,8.915,7.95,0.965,8.925,10.13,,False,,26622455.0,19411100.0,1.135,1.176166,11.013216,1.371507,26622455.0,1.0,intraday_actual_full_session,1.371507,1.218943,intraday_same_time_78x5m,159381694.256579,24100385.5,206737905.851877,9.266145,9.830649,8.399917,7.3995,6063331013.0,6.1B,-0.105263,44.224924,20.584498,-2.566735,,780,43,534,728,,0.4483,0.970255,0.615994,0.461082,,False,True,False,False,1,185,True,Historico curto,6.67954,68.057189,10.135,20D,10.135,6.79663,,,,,False,False,False,,,False,5,1.897252,3.864176,59.825957,False,10,10,1.135,0.31,1.689,0.911361,88.986784,Ready,64.639368,4,0,8.9691,True,10:45,8.9791,10:45,8.48,8.845,,,,9.615,False,nao verificado,,nasdaq_2026-06-26
