asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,880.190002,946.24,868.14,931.04,868.090027,815.98999,7.251549,6.384887,1,2,0,0,True,50.659995,48.77002,0.962693,False,870.25,821.47998,48.77002,870.26,911.289978,966.809988,False,,3183961.0,2755000.0,78.1,1.601394,19.462228,1.155703,3183961.0,1.0,intraday_actual_full_session,1.155703,1.274671,intraday_same_time_78x5m,2728403957.511899,2998256.1,2661171222.66662,5.823594,6.094337,875.25708,851.038995,166117806433.28,166.1B,9.861116,13.909586,142.641578,211.467951,636.058186,244,319,34,28,19,0.83007,0.777622,0.976496,0.980234,0.986186,False,False,True,True,2,501,False,,108.605016,90.230145,966.799988,20D,966.799988,3.840865,966.799988,3.840867,966.799988,3.840867,False,False,False,,6,False,7,2.544028,2.906378,63.267248,False,1,1,78.1,24.190002,109.399963,0.932859,80.537772,Ready,88.37679,6,0,923.0,True,10:00,,,,946.23999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.59,7.8,7.07,7.4,7.51,6.92,-1.464717,8.526014,2,0,0,0,False,0.9577,0.77,0.80401,False,7.62,6.85,0.77,7.63,7.97,7.98,False,,4698109.0,7221500.0,0.73,0.948052,54.794521,0.650572,4698109.0,1.0,intraday_actual_full_session,0.650572,0.708272,intraday_same_time_78x5m,47611249.040559,6635660.9,46173738.858157,13.691119,13.787643,6.887193,6.2185,748974408.0,749.0M,7.246377,106.128134,268.159204,281.443299,365.408805,378,3,4,16,61,0.736364,0.998601,0.997863,0.989019,0.953952,False,True,True,True,3,501,False,,204.508857,99.816094,7.97,20D,7.97,7.7027,7.97,7.702698,7.97,7.702698,False,False,False,,4,False,5,1.881826,1.901428,27.90698,False,0,0,0.73,0.25,1.97,0.862141,45.205479,Ready,88.335606,4,0,7.7,True,10:20,,,,7.46,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,76.495003,78.755,76.311,77.3,78.120003,70.739998,-1.049671,10.432577,1,0,0,0,True,3.484999,5.099998,1.463415,False,78.260002,73.160004,5.099998,78.270002,78.254997,81.429998,False,,11303936.0,18011000.0,2.444,0.479216,59.533552,0.627613,11303936.0,1.0,intraday_actual_full_session,0.627613,0.740069,intraday_same_time_78x5m,971945425.579958,16367113.6,1231008113.157483,5.053039,6.876178,74.117664,70.503,54180890164.8,54.2B,9.304299,21.943524,135.168847,193.693009,158.614921,270,179,44,36,194,0.811888,0.875524,0.969373,0.974378,0.85188,False,False,False,True,1,501,False,,102.867104,84.007627,81.419998,20D,81.419998,5.329881,81.419998,5.329877,81.419998,5.329877,False,False,False,,6,False,7,2.074205,2.714812,7.729326,True,3,2,2.444,1.93,8.579994,1.234598,40.466448,Ready,82.409755,6,0,77.860001,True,10:10,,,,77.739998,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,177.610001,181.545,169.11,170.44,174.75,171.470001,-2.466381,1.91287,2,0,0,0,True,12.966599,12.744995,0.98291,False,178.339996,165.595001,12.744995,178.349996,180.5,184.470007,False,,2201316.0,2051300.0,12.435,0.975677,89.304383,1.073132,2201316.0,1.0,intraday_actual_full_session,1.073132,0.805663,intraday_same_time_78x5m,485189576.081693,3034161.6,523780349.470361,8.13906,8.245507,169.513877,163.656001,15386411204.83,15.4B,0.335551,7.073753,148.346204,236.638357,490.166205,929,502,31,23,39,0.351049,0.64965,0.978632,0.983895,0.970837,False,False,True,True,2,501,False,,116.618082,89.376735,184.460007,20D,184.460007,8.225773,184.460007,8.225771,184.460007,8.225771,False,False,False,,5,False,6,1.980625,2.188045,33.818265,False,2,2,12.435,6.740005,23.580002,0.856914,10.695617,Ready,81.287382,5,0,178.169998,True,10:00,,,,174.710007,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,499.684998,521.69,494.0,511.57,488.450012,452.399994,4.733338,7.968616,1,2,0,0,True,27.830505,32.440002,1.165628,False,490.459991,458.019989,32.440002,490.469991,505.619995,546.450002,False,,30791619.0,30463100.0,27.69,0.853576,36.54749,1.010784,30791619.0,1.0,intraday_actual_full_session,1.010784,1.122285,intraday_same_time_78x5m,15326118611.083364,31501481.9,15623042555.963726,5.932857,6.852854,490.214309,481.973502,686466563012.61,686.5B,9.689524,14.830527,164.527638,131.040556,322.296516,256,295,25,74,77,0.821678,0.794406,0.982906,0.946559,0.941673,False,False,True,False,1,501,False,,89.398218,82.536182,546.440002,20D,546.440002,6.816272,546.440002,6.81627,546.440002,6.81627,False,False,False,,6,False,7,2.409209,3.115199,20.649366,False,2,2,27.69,17.26001,67.769989,0.953236,63.45251,Ready,79.297301,6,0,513.289978,True,10:00,,,,515.869995,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,540.869995,572.29,531.96,562.925,529.289978,490.089996,6.354744,7.998527,1,2,0,0,True,30.546497,40.719971,1.333049,False,529.719971,489.0,40.719971,529.729971,554.155029,602.549978,False,,6273655.0,6334600.0,40.33,0.990423,23.220927,0.990379,6273655.0,1.0,intraday_actual_full_session,0.990379,1.124913,intraday_same_time_78x5m,3415133756.956528,6670505.5,3610975408.283173,6.005999,6.784841,531.929396,518.104243,158098799847.08002,158.1B,10.006449,13.931672,106.737302,209.384446,911.181965,238,316,70,29,8,0.834266,0.77972,0.950855,0.979502,0.994628,False,False,False,True,1,501,False,,95.949785,82.92322,602.539978,20D,602.539978,7.037346,602.539978,7.037348,602.539978,7.037348,False,False,False,,6,False,7,2.393596,3.185615,54.4068,False,1,1,40.33,11.440002,64.539978,0.974975,76.779073,Ready,79.197914,6,0,564.0,True,10:00,,,,568.289978,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,10.01,10.05,9.444,9.66,9.98,8.95,-3.206408,11.508377,1,0,2,0,False,0.763,1.13,1.480996,False,10.06,8.93,1.13,10.07,10.06,10.13,False,,1967767.0,2042500.0,0.606,0.536283,64.356436,0.963411,1967767.0,1.0,intraday_actual_full_session,0.963411,1.037426,intraday_same_time_78x5m,24251438.751614,2136556.7,19572963.450179,7.354333,7.38391,9.239193,8.989,736313440.0,736.3M,10.148233,8.295964,223.076923,198.148148,304.1841,234,470,10,34,85,0.837063,0.672028,0.99359,0.975842,0.935533,False,False,True,True,2,501,False,,129.105656,90.057035,10.12,20D,10.12,4.761904,10.12,4.761905,10.12,4.761905,False,False,False,,13,False,14,2.271181,2.271181,12.233057,True,6,5,0.606,0.48,1.509999,0.784009,35.643564,Ready,78.891366,10,0,10.05,False,,,,,9.765,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.97,11.77,10.89,11.44,10.91,10.8,4.85793,1.018515,1,2,0,0,False,0.9032,0.59,0.653233,True,11.25,10.66,0.59,11.26,11.945,12.49,False,,858848.0,1112200.0,0.88,1.491525,37.5,0.772206,858848.0,1.0,intraday_actual_full_session,0.772206,0.406017,intraday_same_time_78x5m,12506057.844378,1586804.8,17568296.522344,8.574551,8.802448,11.015326,10.91825,565733967.24,565.7M,8.436019,0.262927,62.731152,450.0,807.936508,311,742,174,5,11,0.783217,0.481818,0.876781,0.997072,0.992325,False,False,False,True,1,501,False,,156.930004,81.165483,12.2,20D,12.2,6.643355,12.48,9.090909,12.48,9.090909,False,False,False,,24,False,12,1.564051,2.013902,37.552774,False,3,3,0.88,0.434999,1.62,1.493662,62.5,Ready,78.734257,10,0,11.11,True,10:00,,,,11.44,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.15,14.6,13.91,14.05,14.01,13.37,0.285509,4.786839,1,2,1,0,True,0.9585,1.27,1.324987,False,14.28,13.01,1.27,14.29,14.28,24.290001,False,,2076273.0,5704100.0,0.69,0.543307,79.710145,0.363997,2076273.0,1.0,intraday_actual_full_session,0.363997,0.367841,intraday_same_time_78x5m,63311582.37925,5832137.3,77732003.277301,7.750328,8.029942,13.24263,12.36125,3193811246.34,3.2B,17.376775,34.321224,3.157122,330.981595,824.342105,81,71,804,9,10,0.944056,0.951049,0.428063,0.994143,0.993093,False,False,False,True,1,501,False,,108.751958,81.180249,15.03,20D,15.03,6.975087,24.280001,72.81139,24.280001,72.81139,False,False,False,,34,False,9,2.073999,2.858518,9.202456,True,1,0,0.69,0.54,2.17,0.872084,20.289855,Ready,78.245519,8,0,14.3464,True,10:00,,,,14.14,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.6,7.09,6.362,6.8,6.51,6.38,4.454681,2.037619,1,2,0,0,False,0.6137,0.535,0.871761,False,6.605,6.07,0.535,6.615,7.3157,7.4,False,,4440452.0,3785900.0,0.728,1.360748,39.835165,1.172892,4440452.0,1.0,intraday_actual_full_session,1.172892,0.959702,intraday_same_time_78x5m,28347877.70523,4925925.2,32640914.586824,10.663866,11.056723,6.4634,5.93675,770950501.92,771.0M,6.25,28.301887,184.518828,71.284635,125.913621,432,108,17,193,256,0.698601,0.925175,0.988604,0.859444,0.804298,False,False,True,False,1,501,False,,80.633761,82.327409,7.39,20D,7.39,8.676469,7.39,8.676466,7.39,8.676466,False,False,False,,5,False,6,1.657229,2.247767,42.49056,False,4,4,0.728,0.165,1.49,0.911635,60.164835,Ready,76.381743,5,0,7.0,True,10:00,,,,6.83,False,nao verificado,,2026-05-18
