asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,daily,2026-07-22,,,False,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,526.6,561.125,526.6,552.21,544.365,503.44,495.17,1.441129,8.129072,1.670133,2,3,0,0,True,30.31975,23.89,0.787935,True,546.83,522.94,23.89,546.84,469.215,584.63,False,,631548.0,746051.0,34.525,1.445165,25.821868,0.846521,631548.0,1.0,daily_actual,0.846521,1.114573,tradingview_volume_over_sma10_prior,343540087.878,587119.1,566628.0,311465475.6955,5.495321,6.942752,529.675261,531.1535,532.409,505.2943,686466563012.61,686.5B,4.427005,0.038043,171.449639,156.115208,289.154334,140,465,10,21,47,0.874322,0.58047,0.99172,0.981114,0.954274,False,False,True,True,2,507,False,,95.132941,88.751582,584.62,20D,584.62,5.869144,584.62,5.869144,584.62,5.869144,False,False,False,,14,False,15,2.630119,2.966203,51.109973,False,10,10,34.525,19.56,48.84,0.968504,74.178132,Ready,84.447233,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,415.79,451.13,415.79,441.84,404.0,381.29,396.4,9.366337,5.956096,-3.811806,1,2,0,0,False,28.071,10.635,0.378861,True,407.82,397.185,10.635,407.83,260.54,468.65,False,,229817.0,124671.0,35.34,3.32299,26.287493,1.843388,229817.0,1.0,daily_actual,1.843388,0.96549,tradingview_volume_over_sma10_prior,103766584.753,238498.8,238031.4,100081333.4715,6.561603,7.447993,414.983238,419.713,417.998,375.2307,154616739354.61002,154.6B,7.216695,5.405792,169.201243,246.649929,260.391517,61,297,11,9,55,0.94575,0.732369,0.9908,0.992446,0.946322,False,False,True,True,2,507,False,,126.350966,90.623515,463.48,20D,463.48,4.897701,468.64,6.065544,468.64,6.065544,False,False,False,,34,False,6,2.517608,2.892895,44.139718,True,10,9,35.34,10.635,66.605,0.803305,73.712507,Ready,79.027558,5,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.16,19.8,18.87,19.5,19.395,18.8,19.16,0.541377,3.164894,-1.878914,1,2,0,0,False,1.2375,0.83,0.670707,True,19.57,18.74,0.83,19.58,10.69,24.29,False,,113239.0,168514.0,0.93,1.120482,32.258065,0.671986,113239.0,1.0,daily_actual,0.671986,0.351825,tradingview_volume_over_sma10_prior,5664867.354,279336.3,321861.3,5443345.3015,6.399267,6.769231,19.06414,19.218,18.3625,14.833,3193811246.34,3.2B,-8.127208,29.568106,20.519159,463.583815,1435.433071,944,14,292,2,3,0.147378,0.988246,0.732291,0.999056,0.998012,False,True,False,True,2,507,False,,157.155671,90.95411,21.6,20D,21.6,10.769231,24.28,24.512821,24.28,24.512821,False,False,False,,60,False,5,2.045455,3.0,13.333333,True,12,11,0.93,0.75,2.1,0.767019,67.741935,Ready,78.41862,4,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.21,19.5,19.01,19.265,19.295,19.16,19.905,-0.155481,0.704593,-3.742778,1,0,0,0,False,1.12775,0.63,0.558634,True,19.91,19.28,0.63,19.92,13.47,20.8,False,,79614.0,76863.0,0.49,0.777778,47.959184,1.035791,79614.0,1.0,daily_actual,1.035791,0.596054,tradingview_volume_over_sma10_prior,3577273.56075,122114.3,133568.5,2397700.909,5.606021,6.076897,19.293605,19.515,19.13325,16.1457,2318192596.5,2.3B,-1.356887,11.487269,93.61809,129.072533,456.791908,529,150,34,31,22,0.522604,0.86528,0.969641,0.971671,0.979125,False,False,False,True,1,507,False,,63.991275,80.179281,20.79,20D,20.79,7.91591,20.79,7.91591,20.79,7.91591,False,False,False,,8,False,9,1.212935,2.079927,0.0,True,6,5,0.49,0.63,1.78,0.531789,52.040816,Ready,76.233704,8,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,271.82,271.91,265.31,269.32,272.42,272.36,277.625,-1.137949,0.02203,-1.896443,1,0,0,0,False,11.926,7.325,0.614204,True,276.7,269.375,7.325,276.71,204.2699,291.0,False,,137137.0,295090.0,6.6,0.901024,39.242424,0.464729,137137.0,1.0,daily_actual,0.464729,0.883265,tradingview_volume_over_sma10_prior,41598120.70025,155022.7,155261.4,42369328.3205,4.503803,4.696882,269.681447,273.202,259.34075,238.9879,95075358918.0,95.1B,-1.272041,23.300904,30.522439,34.190334,37.527447,522,26,189,206,379,0.528933,0.977396,0.827047,0.806421,0.624254,False,True,False,False,1,507,False,,15.26987,73.933675,290.99,20D,290.99,8.04619,290.99,8.04619,290.99,8.04619,False,False,False,,4,False,5,1.28225,2.112708,0.0,True,10,9,6.6,6.73,19.67,1.148534,60.757576,Ready,72.29092,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.345,30.44,29.41,29.49,30.76,29.615,29.075,-4.128739,3.866284,1.857266,3,0,0,0,False,1.65425,1.265,0.764697,True,30.93,29.665,1.265,30.94,24.28,33.11,False,,205502.0,262521.0,1.03,0.814229,92.23301,0.782802,205502.0,1.0,daily_actual,0.782802,0.959437,tradingview_volume_over_sma10_prior,8374630.8805,216288.7,214190.1,6570058.335,5.102214,5.207576,30.066079,30.2805,30.29025,27.0638,7627772900.0,7.6B,-3.595946,3.382997,157.105493,102.959394,37.546642,685,355,12,42,377,0.381555,0.679928,0.98988,0.961284,0.626243,False,False,True,False,1,507,False,,73.747939,80.511848,33.1,20D,33.1,12.241438,33.1,12.241438,33.1,12.241438,False,False,False,,12,False,13,2.448372,2.702326,11.614173,True,11,10,1.03,0.735,3.275,0.740044,7.76699,Ready,69.944952,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,251.74,251.74,243.84,245.65,254.81,263.26,258.73,-3.594835,-3.209755,1.75086,0,0,0,0,False,11.99675,11.21,0.93442,False,263.2,251.99,11.21,263.21,211.28,278.61,False,,152696.0,196230.0,7.9,0.704728,77.088608,0.778148,152696.0,1.0,daily_actual,0.778148,0.771261,tradingview_volume_over_sma10_prior,60143928.5915,196611.4,197982.2,51308038.2485,5.084034,5.175046,256.941832,260.6485,254.83025,237.8169,74331606666.98,74.3B,-7.07747,10.937994,108.089792,78.084674,82.870543,908,160,26,61,229,0.179928,0.856239,0.977001,0.943343,0.77336,False,False,True,False,1,507,False,,51.636131,78.933508,275.01,20D,275.01,11.951964,278.6,13.413393,278.6,13.413393,False,False,False,,34,False,5,1.93943,2.451917,0.0,True,8,7,7.9,7.905,18.31,0.84399,22.911392,Ready,69.432158,4,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,47.405,49.68,47.01,48.18,46.725,44.57,45.82,3.113965,4.835091,-2.728066,1,2,0,0,False,2.41575,1.39,0.575391,True,46.98,45.59,1.39,46.99,34.695,64.25,False,,805975.0,900991.0,2.67,1.920863,56.179775,0.894543,805975.0,1.0,daily_actual,0.894543,0.588192,tradingview_volume_over_sma10_prior,65523029.22575,1308630.9,1370257.4,61665141.1965,5.202218,5.858981,46.568795,47.223,45.864,43.9075,43786184937.0,43.8B,1.64557,-0.516209,102.351953,98.027127,135.599022,271,488,29,44,133,0.755877,0.559675,0.974241,0.959396,0.868787,False,False,True,False,1,507,False,,52.552935,76.5404,51.07,20D,51.07,5.99834,64.24,33.333333,64.24,33.333333,False,False,False,,33,False,8,2.113107,2.605516,38.38081,True,10,9,2.67,1.39,4.725,0.879363,43.820225,Ready,68.926731,7,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,108.32,114.48,108.32,109.94,108.97,100.93,91.38,0.890153,7.965917,10.450865,2,3,2,0,True,9.575,6.275,0.655352,True,110.185,103.91,6.275,110.195,112.26,140.65,False,,113484.0,202162.0,6.16,0.981673,73.701299,0.561352,113484.0,1.0,daily_actual,0.561352,0.649176,tradingview_volume_over_sma10_prior,18890486.685,166094.8,174812.3,16664779.9175,7.842589,9.065009,103.17578,101.218,105.6005,111.0984,10831553574.4,10.8B,6.768962,-9.148004,134.363675,125.148474,491.075269,70,749,17,32,19,0.937613,0.323689,0.985281,0.970727,0.982107,False,False,True,True,2,507,False,,69.386693,83.607101,126.26,20D,126.26,14.844461,140.64,27.924322,140.64,27.924322,False,False,False,,33,False,16,3.090486,3.090486,23.2,True,9,8,6.16,4.13,12.88,1.151932,26.298701,Ready,67.89757,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,30.175,30.73,30.175,30.3,30.42,30.27,30.35,-0.394477,0.49554,-0.263591,1,0,0,0,False,1.381,0.81,0.586531,True,31.02,30.21,0.81,31.03,25.13,33.74,False,,80441.0,109238.0,0.555,0.685185,77.477477,0.736383,80441.0,1.0,daily_actual,0.736383,0.770445,tradingview_volume_over_sma10_prior,3437121.1975,105591.6,104408.5,3301543.044,4.383545,4.88331,30.83659,31.395,31.28375,29.0732,3153059701.68,3.2B,-0.525279,-4.896422,100.928382,79.078014,68.802228,441,627,30,60,267,0.60217,0.433996,0.973321,0.944287,0.735586,False,False,True,False,1,507,False,,44.301969,74.493016,33.73,20D,33.73,11.320132,33.73,11.320132,33.73,11.320132,False,False,False,,7,False,8,1.304369,3.135892,0.0,True,13,12,0.555,0.81,3.54,0.917868,22.522523,Ready,67.715612,7,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
