asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2109.179932,2280.8,2070.0,2273.73,2050.389893,2090.709961,2335.0,10.892568,-1.928535,-10.4621,0,1,0,0,False,156.337653,195.709961,1.251841,False,2090.709961,1895.0,195.709961,2090.719961,2347.999023,2354.399893,False,,11041289.0,11251000.0,210.8,1.077104,3.35389,0.981361,11041289.0,1.0,intraday_actual_full_session,0.981361,1.08956,intraday_same_time_78x5m,22464410282.38186,11840608.9,25012850091.227345,7.462706,9.628326,2087.906667,2103.671985,1940.240997,1571.238596,197405128311.58,197.4B,15.79395,70.571113,201.679736,1026.333779,5043.021941,163,41,22,1,1,0.885106,0.971631,0.984859,1.0,1.0,False,True,True,True,3,345,False,,418.79352,99.637422,2354.389893,20D,2354.389893,3.54747,2354.389893,3.54747,2354.389893,3.54747,False,False,False,,5,False,6,2.224485,2.253677,67.70337,False,7,7,210.8,92.988037,267.0,1.119742,96.64611,Ready,94.461248,5,0,2179.0,True,10:30,2179.01,10:30,2070.0,2158.0,,,,2280.800049,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,67.940002,77.37,66.96,76.01,67.940002,62.279999,66.769997,11.878124,9.087996,-6.724574,1,2,0,0,True,7.4297,8.350002,1.123868,False,68.050003,59.700001,8.350002,68.060003,71.57,77.410002,False,,3829920.0,2486300.0,10.41,1.246706,13.064361,1.540409,3829920.0,1.0,intraday_actual_full_session,1.540409,1.356644,intraday_same_time_78x5m,214955437.169975,3438932.0,229272531.442993,8.954159,9.495911,66.966292,65.983001,65.504,50.8638,2319668590.68,2.3B,13.515532,66.287464,334.094803,276.660059,292.410945,223,54,5,21,106,0.842553,0.962411,0.997116,0.985163,0.918478,False,False,True,True,2,501,False,,211.612753,92.742645,77.400002,20D,77.400002,1.828709,77.400002,1.828709,77.400002,1.828709,False,False,False,,5,False,6,2.448072,2.543697,82.385338,False,10,10,10.41,3.674999,11.849998,0.980985,86.935639,Ready,92.902524,5,0,72.309998,True,10:00,72.319998,10:00,66.959999,70.0,,,,77.369797,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,12.14,13.84,11.9,13.79,12.4,11.96,11.95,11.209681,3.678926,0.083684,3,4,0,0,True,1.3684,1.16,0.847705,False,12.44,11.28,1.16,12.45,13.17,14.15,False,,511225.0,401500.0,1.94,1.672414,2.57732,1.273288,511225.0,1.0,intraday_actual_full_session,1.273288,0.964586,intraday_same_time_76x5m,9699491.84841,610772.5,7666165.134943,9.456129,9.471668,12.518913,12.596,12.273,11.0472,316020294.45,316.0M,7.065217,45.925926,127.557756,237.163814,190.92827,491,121,59,37,168,0.652482,0.914894,0.958183,0.973294,0.870342,False,False,False,True,1,501,False,,122.814476,84.184641,14.14,20D,14.14,2.538074,14.14,2.538074,20.690001,50.036262,False,False,False,,17,False,18,2.113092,2.212622,100.0,False,8,8,1.94,0.865001,1.8,0.777866,97.42268,Ready,86.703674,10,0,12.79,True,10:00,12.8,10:00,11.9,12.71,,,,13.84,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:56+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,86.040001,90.921,85.775,88.34,85.050003,80.150002,83.43,3.868309,6.113539,-3.931438,1,2,0,0,True,6.835599,8.279999,1.211306,False,85.360001,77.080002,8.279999,85.370001,86.849998,,False,,668366.0,498000.0,5.146,0.621498,50.155461,1.3421,668366.0,1.0,profile_9d_same_time_78x5m,1.3421,0.878134,intraday_same_time_78x5m,66410575.817719,1019086.6,85882523.948059,7.516454,7.929225,83.787908,83.814001,82.3575,66.3576,1818007878.0,1.8B,10.729506,23.829549,246.024285,222.644266,,319,336,15,47,,0.774468,0.762411,0.989906,0.965875,,False,False,True,False,1,231,True,Historico curto,150.098011,83.864057,91.610001,20D,91.610001,3.701608,,,,,False,False,False,,,False,7,1.975894,2.074328,17.872412,True,9,8,5.146,3.969994,10.550003,1.400996,49.844539,Ready,84.766022,6,0,90.400002,True,10:00,90.410002,10:00,85.764999,87.510002,,,,89.889999,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,158.830002,165.805,157.74,162.07,159.559998,146.699997,161.279999,1.573078,8.76619,-9.04018,1,2,1,0,False,9.7365,16.400009,1.684384,False,160.740005,144.339996,16.400009,160.750005,165.889893,166.870001,False,,4444910.0,5994800.0,8.065,0.491768,46.311221,0.741461,4444910.0,1.0,intraday_actual_full_session,0.741461,0.757605,intraday_same_time_78x5m,1485557283.057785,14529081.0,2176679303.400269,5.976913,6.561758,154.23753,152.566,152.345501,132.462401,47698338160.52,47.7B,6.730326,24.928698,155.429472,139.006046,269.095878,515,320,40,99,118,0.635461,0.773759,0.971882,0.9273,0.909161,False,False,True,False,1,501,False,,92.386716,81.91452,166.860001,20D,166.860001,2.955513,166.860001,2.955513,166.860001,2.955513,False,False,False,,17,False,18,2.026397,2.330121,30.74801,True,11,10,8.065,4.160004,16.860001,0.723514,53.688779,Ready,84.715442,10,0,163.229904,True,10:00,163.239904,10:00,157.740005,161.139999,,,,162.389999,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,278.339996,300.0,275.503,297.89,277.75,266.769989,281.26001,7.251125,4.115909,-5.151824,1,2,0,0,True,28.109005,27.759995,0.987584,False,278.279999,250.520004,27.759995,278.289999,292.5,329.890005,False,,34355492.0,31749200.0,24.497,0.882457,8.6133,1.08209,34355492.0,1.0,intraday_actual_full_session,1.08209,0.844108,intraday_same_time_78x5m,20821230901.30298,63935409.2,18834440656.96112,7.728809,9.063672,283.345185,286.606003,285.800502,219.2632,147907197514.89,147.9B,6.755304,76.339312,239.979457,253.536672,323.019029,512,33,16,26,89,0.637589,0.977305,0.989185,0.981454,0.931677,False,True,True,True,3,501,False,,175.883791,99.07954,329.880005,20D,329.880005,10.738865,329.880005,10.738865,329.880005,10.738865,False,False,False,,6,False,7,1.832608,2.939284,26.616867,True,13,12,24.497,12.200012,58.399994,0.509597,91.3867,Ready,83.339427,6,0,289.920013,True,10:00,289.930013,10:00,275.503204,288.369995,,,,300.0,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,258.26001,290.6,255.8,276.17,261.149994,240.300003,256.630005,5.751486,8.67665,-6.363247,1,2,0,0,False,26.054497,29.299988,1.124565,False,263.799988,234.5,29.299988,263.809988,295.230011,299.869985,False,,12571023.0,14299200.0,34.8,1.187714,41.465517,0.879142,12571023.0,1.0,intraday_actual_full_session,0.879142,0.849408,intraday_same_time_78x5m,4296932497.719417,17893382.3,4862478934.516592,9.211638,9.77987,261.164644,268.547002,252.484501,212.509201,50744093052.840004,50.7B,0.334242,38.181727,132.93691,240.362337,447.304796,925,177,57,33,55,0.344681,0.875177,0.959625,0.976261,0.958075,False,False,False,True,1,423,False,,123.092302,84.023947,299.859985,20D,299.859985,8.578044,299.859985,8.578044,299.859985,8.578044,False,False,False,,5,False,6,2.080783,2.42363,68.387494,False,11,11,34.8,14.400009,44.230011,0.826418,58.534483,Ready,77.547301,5,0,278.48999,True,10:00,278.49999,10:00,255.800003,275.75,,,,279.200012,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,32.400002,33.53,31.085,31.26,32.560001,31.469999,30.139999,-3.992633,3.463623,4.41274,4,0,1,0,True,2.25635,1.67,0.740133,True,32.700001,31.030001,1.67,32.710001,32.700001,34.399999,False,,4741877.0,5862600.0,2.445,1.464072,92.842536,0.808835,4741877.0,1.0,intraday_actual_full_session,0.808835,0.950411,intraday_same_time_78x5m,197797842.615834,6499457.7,196030693.734057,6.706197,6.845581,30.344945,30.386,28.7015,25.3298,2984087868.66,3.0B,10.109193,51.526903,67.344754,242.763158,552.609603,347,97,203,30,34,0.75461,0.931915,0.854362,0.978487,0.974379,False,False,False,True,1,501,False,,106.476916,83.738261,34.389999,20D,34.389999,10.012794,34.389999,10.012794,34.389999,10.012794,False,False,False,,7,False,8,2.406622,3.149638,25.561798,True,14,13,2.445,1.08,6.42,1.059262,7.157464,Ready,75.223766,7,0,33.43,True,10:00,33.44,10:00,32.0606,31.084999,,,,31.395,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,43.150002,48.16,43.14,47.16,43.029999,42.32,43.900002,9.597958,1.677692,-3.599093,1,2,0,0,True,3.783999,3.689999,0.975158,False,43.509998,39.82,3.689999,43.519998,48.139999,51.609998,False,,966206.0,534000.0,5.02,1.360434,19.920319,1.809375,966206.0,1.0,intraday_actual_full_session,1.809375,1.461586,intraday_same_time_78x5m,46373636.549581,856930.6,39437342.109972,7.306433,8.110686,45.135973,45.577,45.921,38.8578,1019374311.71,1.0B,3.693931,28.887674,154.643629,120.579981,130.385931,701,272,42,124,256,0.503546,0.807801,0.97044,0.908754,0.802019,False,False,True,False,1,501,False,,87.302406,81.458323,51.599998,20D,51.599998,9.414755,51.599998,9.414755,51.599998,9.414755,False,False,False,,5,False,6,2.180392,3.079739,60.805857,False,12,12,5.02,1.700001,7.16,0.851414,80.079681,Ready,74.752861,5,0,45.080002,True,10:05,45.090002,10:05,43.139999,44.974998,,,,47.950001,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,249.488007,275.43,244.06,271.95,245.679993,238.0,268.029999,10.692774,3.226888,-11.203969,1,2,0,0,False,26.285249,21.73999,0.827079,False,247.399994,225.660004,21.73999,247.409994,290.429993,308.680013,False,,7683057.0,10111500.0,31.37,1.442963,11.093401,0.759834,7683057.0,1.0,intraday_actual_full_session,0.759834,0.99453,intraday_same_time_78x5m,2854905478.503808,11558905.7,2967891211.603106,9.266067,10.63239,258.64457,262.751497,248.237749,214.4844,45813889981.0,45.8B,-0.02022,74.025725,167.351553,91.487114,243.501326,945,37,33,177,128,0.330496,0.974468,0.976929,0.869436,0.901398,False,True,True,False,2,501,False,,96.886775,90.49074,308.670013,20D,308.670013,13.502487,308.670013,13.502487,308.670013,13.502487,False,False,False,,5,False,6,2.24003,2.87085,56.593842,False,10,10,31.37,16.011002,43.149994,1.22229,88.906599,Ready,74.040713,5,0,262.200012,True,10:00,262.210012,10:00,244.059998,260.244995,,,,274.380005,False,nao verificado,,nasdaq_2026-06-30
