asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,9.25,9.31,8.81,9.17,9.07,8.53,8.05,1.102539,6.330598,5.962727,4,5,3,0,True,0.699,0.79,1.130186,False,9.25,8.46,0.79,9.26,9.25,9.52,False,,4510239.0,7245100.0,0.5,0.632911,28.0,0.622523,4510239.0,1.0,intraday_actual_full_session,0.622523,0.794279,intraday_same_time_78x5m,69903309.171948,6644973.9,53699928.082331,7.251753,7.602274,8.359972,8.308,1356177464.46,1.4B,21.779548,25.788752,85.252525,349.509804,469.565217,36,212,111,9,38,0.975473,0.852137,0.921652,0.994143,0.971648,True,False,False,True,1,501,False,,139.449005,84.469234,9.51,20D,9.51,3.707745,9.51,3.707745,9.51,3.707745,False,False,False,,16,False,17,2.653743,3.213181,9.756086,True,14,13,0.5,0.42,1.24,0.951996,72.0,Ready,85.119923,10,0,9.31,False,,9.32,,,,,,,9.205,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:03:53+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,421.765015,440.38,418.52,434.06,427.779999,418.709991,409.5,1.468045,2.166179,2.249082,2,3,2,0,False,28.365503,43.98999,1.550827,False,434.98999,391.0,43.98999,434.99999,444.0,469.480001,False,,5763090.0,6643900.0,21.86,0.496931,28.911253,0.867426,5763090.0,1.0,intraday_actual_full_session,0.867426,0.864148,intraday_same_time_78x5m,5046319553.27533,8043169.0,3272135240.304932,6.825256,7.057778,412.099581,402.199498,154616739354.61002,154.6B,7.419323,82.355165,190.905435,232.587541,281.624758,267,14,19,27,93,0.813595,0.99089,0.987179,0.980966,0.929502,False,True,True,True,3,501,False,,154.548025,99.248681,469.470001,20D,469.470001,8.157859,469.470001,8.157859,469.470001,8.157859,False,False,False,,15,False,16,1.730048,2.514772,7.363326,True,9,8,21.86,19.570007,50.669983,0.70015,71.088747,Ready,79.31242,10,0,435.0,True,10:25,435.01,10:25,418.339996,421.614014,,,,434.320007,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,47.16,48.55,46.71,48.38,46.459999,46.119999,47.34,4.132589,0.737208,-2.577104,1,2,2,0,True,2.26,1.850002,0.818585,False,47.290001,45.439999,1.850002,47.300001,48.429901,71.94,False,,860616.0,888100.0,1.84,0.994593,9.23913,0.969053,860616.0,1.0,intraday_actual_full_session,0.969053,0.35082,intraday_same_time_78x5m,71750697.695223,2378591.6,107300844.061864,5.540955,6.686647,44.532711,39.9055,1081363635.0,1.1B,10.582857,65.006821,74.028777,81.74305,-15.033368,174,19,141,166,915,0.878767,0.987386,0.900285,0.879209,0.299617,False,True,False,False,1,501,False,,59.524861,80.108865,48.91,20D,48.91,1.095494,71.93,48.67714,71.93,48.67714,False,False,False,,230,False,9,1.84544,1.956723,15.879862,True,10,9,1.84,1.099998,5.759998,0.622072,90.76087,Ready,78.422078,8,0,47.68,True,10:20,47.69,10:20,46.709999,47.189999,,,,48.549999,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,9.4449,10.375,9.13,10.14,9.26,9.25,8.61,9.503237,0.108111,7.433221,2,3,0,0,True,1.0185,0.65,0.638193,True,9.69,9.04,0.65,9.7,10.23,10.81,False,,6562016.0,3559000.0,1.245,1.915386,18.875502,1.843781,6562016.0,1.0,intraday_actual_full_session,1.843781,1.181279,intraday_same_time_78x5m,92833507.84701,6067011.6,58207850.711877,9.470976,9.470976,9.319854,9.1575,1223512467.0,1.2B,7.87234,150.37037,211.042945,118.534483,110.810811,248,1,17,103,292,0.82691,1.0,0.988604,0.925329,0.777011,False,True,True,False,2,501,False,,145.914577,92.616112,10.8,20D,10.8,6.508878,10.8,6.508878,10.8,6.508878,False,False,False,,8,False,9,2.25437,2.696914,88.806017,False,13,13,1.245,0.65,1.32,0.488208,81.124498,Ready,77.806351,8,0,9.5297,True,10:00,9.5397,10:00,9.13,9.3,,,,10.175,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.34,7.965,7.26,7.8,7.32,7.22,7.36,6.557375,1.385047,-1.902179,1,2,3,0,True,0.4303,0.6,1.394376,False,7.6,7.0,0.6,7.61,7.6,12.44,False,,16483106.0,11316400.0,0.705,1.175,23.404255,1.456568,16483106.0,1.0,intraday_actual_full_session,1.456568,1.758249,intraday_same_time_78x5m,89767617.168579,11302350.6,81507788.565479,5.701465,5.783883,7.297288,7.2615,8169361021.0,8.2B,16.071429,-2.5,-8.878505,251.351351,149.201278,75,871,1010,20,199,0.948143,0.390329,0.281339,0.986091,0.848276,False,False,False,True,1,501,False,,65.922927,71.447704,8.295,20D,8.295,6.346155,12.43,59.358978,12.43,59.358978,False,False,False,,81,False,19,2.788475,2.837239,100.0,False,10,10,0.705,0.26,0.6,1.059386,76.595745,Ready,73.34939,10,0,7.519,True,10:00,7.529,10:00,7.26,7.47,,,,7.83,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,133.559998,136.06,127.49,133.39,134.169998,140.919998,141.339996,-0.581351,-4.789952,-0.297155,0,0,0,0,False,11.678001,10.139999,0.868299,False,137.589996,127.449997,10.139999,137.599996,147.960007,148.399999,False,,488997.0,427400.0,8.57,0.845168,31.155193,1.14412,488997.0,1.0,intraday_actual_full_session,1.14412,0.742414,intraday_same_time_78x5m,76687672.820213,579739.7,79514998.655943,8.998855,9.480793,134.839139,131.257999,1399398210.0,1.4B,-3.64779,26.784526,224.549878,250.472937,401.654757,932,199,10,22,52,0.347582,0.861247,0.99359,0.984627,0.96092,False,False,True,True,2,501,False,,153.201092,91.70707,148.389999,20D,148.389999,11.24522,148.389999,11.24522,148.389999,11.24522,False,False,False,,5,False,6,1.45891,2.361932,9.165402,True,11,10,8.57,7.340004,20.759995,0.84975,68.844807,Ready,72.156411,5,0,135.0,True,10:45,135.01,10:45,127.489998,130.009995,,,,133.479996,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,151.830002,153.398,146.5,150.72,151.850006,155.809998,147.610001,-0.744159,-2.541552,5.555177,0,0,1,0,False,8.937999,8.099991,0.906242,False,152.789993,144.690002,8.099991,152.799993,156.259995,166.870001,False,,6360722.0,7937800.0,6.898,0.851606,38.822847,0.801321,6360722.0,1.0,intraday_actual_full_session,0.801321,1.312273,intraday_same_time_78x5m,1452783350.321725,13352562.2,1978380776.043231,6.194943,6.622415,149.775035,150.336501,47698338160.52,47.7B,2.57946,16.179758,137.541371,122.268102,243.247552,500,371,39,95,108,0.650315,0.740715,0.972934,0.931186,0.918008,False,False,True,False,1,501,False,,77.928388,80.28185,166.860001,20D,166.860001,10.708599,166.860001,10.708599,166.860001,10.708599,False,False,False,,13,False,14,1.517837,1.851461,21.559031,True,10,9,6.898,4.160004,16.860001,2.263496,61.177153,Ready,72.106211,10,0,151.830002,True,10:05,151.840002,10:05,146.5,147.649994,,,,150.899994,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,82.247002,82.247,76.85,79.09,79.980003,77.019997,74.529999,-1.112782,3.843167,3.340934,2,0,0,0,False,5.67795,5.620003,0.989794,False,80.57,74.949997,5.620003,80.58,82.839996,88.130003,False,,487020.0,372100.0,5.397,0.96032,58.49546,1.308842,487020.0,1.0,intraday_actual_full_session,1.308842,0.603288,intraday_same_time_77x5m,39276876.484138,698332.0,54658214.617218,8.448874,8.618211,76.556932,71.8235,1029934237.22,1.0B,1.880716,43.85231,107.530832,266.327003,182.767251,548,72,64,16,158,0.616678,0.950245,0.955128,0.989019,0.879693,False,False,False,True,1,501,False,,125.168693,85.292461,88.120003,20D,88.120003,11.417376,88.120003,11.417376,88.120003,11.417376,False,False,False,,6,False,7,1.68233,3.872572,19.541939,True,9,8,5.397,2.879997,15.760002,0.972862,41.50454,Ready,68.049412,6,0,82.247002,False,,82.257002,,,,,,,79.555,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,21.49,22.63,21.14,21.78,21.280001,21.66,21.91,2.349621,-1.754382,-1.141032,0,1,1,0,True,1.52825,0.84,0.549648,True,21.809999,20.969999,0.84,21.819999,22.18,,False,,4077417.0,4326500.0,1.49,1.773809,57.04698,0.942429,4077417.0,1.0,intraday_actual_full_session,0.942429,0.681502,intraday_same_time_78x5m,109476586.09783,7018631.7,148492942.927128,7.737766,8.738028,21.197779,21.2515,5539334886.0,5.5B,14.450867,18.369565,140.397351,48.821319,,96,318,36,297,,0.933427,0.777856,0.975071,0.783309,,False,False,True,False,1,162,True,Historico curto,55.128056,77.192976,24.5,20D,24.5,12.488522,,,,,False,False,False,,,False,8,2.248911,3.231497,29.279342,True,8,7,1.49,0.839998,3.059999,1.085479,42.95302,Ready,67.583003,7,0,21.837999,True,10:40,21.847999,10:40,21.139999,21.58,,,,21.886,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,10.26,11.44,10.26,11.36,10.06,10.17,10.54,12.92246,-1.081609,-3.510435,0,1,1,0,True,0.97565,0.8,0.819966,False,10.56,9.76,0.8,10.57,10.85,12.54,False,,5945989.0,1881700.0,1.18,1.475,6.779661,3.159903,5945989.0,1.0,intraday_actual_full_session,3.159903,2.539779,intraday_same_time_78x5m,34709676.9046,3034628.9,30822848.147597,8.877012,9.181967,10.257042,10.3835,1189631673.0,1.2B,17.234262,69.047619,63.218391,33.962264,76.124031,66,18,179,391,383,0.95445,0.988087,0.873219,0.714495,0.70728,False,True,False,False,1,501,False,,41.341402,76.729727,12.53,20D,12.53,10.299293,12.53,10.299293,12.53,10.299293,False,False,False,,12,False,13,1.843593,2.205026,45.714301,True,13,12,1.18,0.54,1.94,1.059296,93.220339,Ready,64.588896,10,0,11.0,True,14:00,11.01,14:00,10.26,10.83,,,,11.38,False,nao verificado,,nasdaq_2026-06-24
