asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.875,31.935,30.28,31.615,30.505,31.2,30.83,3.638748,-2.227564,1.20013,0,1,0,0,False,1.57925,1.395,0.883331,False,31.78,30.385,1.395,31.79,32.42,33.11,False,,321531.0,247390.0,1.655,1.18638,19.335347,1.299693,321531.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.299693,1.146706,alpaca_iex_same_time_78x5m,9022128.77975,289442.2,8901966.3075,5.09139,5.204356,30.725274,30.8705,29.86975,25.5825,7627772900.0,7.6B,0.556616,13.600431,191.382488,112.0389,54.899559,304,208,12,41,308,0.726781,0.813345,0.989918,0.962406,0.695437,False,False,True,False,1,506,False,,91.605918,83.420787,33.1,20D,33.1,4.697137,33.1,4.697137,33.1,4.697137,False,False,False,,5,False,6,1.212503,3.233341,38.333333,True,14,13,1.655,0.735,3.135,0.761735,80.664653,Ready,83.006766,5,0,31.11,True,10:00,31.12,10:00,30.28,30.93,,,,31.6,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,537.48,551.75,527.135,533.69,557.85,546.51,517.5,-4.330913,2.074985,5.605797,3,0,0,0,False,29.13325,19.56,0.671398,True,560.14,540.58,19.56,560.15,572.5,584.63,False,,574298.0,390443.0,24.615,1.258436,73.369896,1.470888,574298.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.470888,0.862474,alpaca_iex_same_time_78x5m,348223771.40875,661217.6,357801512.3045,5.555325,7.098623,536.624637,540.2885,533.09175,485.7536,686466563012.61,686.5B,-3.359922,18.028618,172.235258,148.239453,271.107712,555,130,14,28,43,0.500451,0.883679,0.988084,0.974624,0.958333,False,False,True,True,2,506,False,,98.766421,91.393665,584.62,20D,584.62,9.542993,584.62,9.542993,584.62,9.542993,False,False,False,,7,False,8,1.627572,2.341846,34.522544,True,11,10,24.615,13.245,46.18,0.834753,26.630104,Ready,80.521709,7,0,539.125,True,10:10,539.135,10:10,527.135,532.45,,,,538.1,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,46.1,46.14,43.405,43.65,47.1,48.425,45.27,-7.324841,-2.73619,6.969295,0,0,1,0,False,2.62875,3.51,1.335235,False,48.23,44.72,3.51,48.24,48.47,49.165,False,,78903.0,133673.0,2.735,0.779202,91.042048,0.590269,104702.414308,0.753593,alpaca_iex_profile_8d_same_time_70x5m,0.783273,0.631799,alpaca_iex_same_time_70x5m,8956973.63475,160653.1,7336402.1005,7.344134,8.110784,44.12741,45.44,39.02825,29.1315,4760765078.0,4.8B,-1.500621,87.822719,149.428571,,,432,2,20,,,0.611362,0.999098,0.982585,,,False,True,True,False,2,506,False,,105.534789,93.063795,49.155,20D,49.155,12.611684,49.155,12.611684,49.155,12.611684,False,False,False,,7,False,8,1.680621,1.896701,35.300926,True,8,7,2.735,1.21,5.53,0.592065,8.957952,Ready,76.920751,7,0,46.14,False,,46.15,,,,,,,44.18,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.335,10.62,10.1,10.23,10.59,11.465,11.11,-3.399433,-7.631923,3.19532,0,0,0,0,False,0.93925,0.97,1.032739,False,11.29,10.32,0.97,11.3,12.0,12.02,False,,135777.0,267873.0,0.52,0.536082,75.0,0.506871,135777.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.506871,0.378598,alpaca_iex_same_time_78x5m,4094282.49425,325380.6,3669640.5145,9.95671,11.370619,10.683396,11.1875,9.72375,7.3386,770950501.92,771.0M,-11.236443,60.849057,270.652174,186.554622,290.458015,971,5,5,16,38,0.125338,0.996393,0.996334,0.985902,0.963294,False,True,True,True,3,506,False,,158.617262,99.6596,12.01,20D,12.01,17.399804,12.01,17.399804,12.01,17.399804,False,False,False,,8,False,9,1.633405,1.642002,4.787234,True,10,9,0.52,0.43,2.31,0.661248,25.0,Ready,73.696053,8,0,10.4,True,10:00,10.41,10:00,10.14,10.1,,,,10.27,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,90.06,92.435,89.44,90.32,90.62,93.59,89.4,-0.331053,-3.173416,4.686801,0,0,0,0,False,5.84625,5.36,0.916827,False,93.69,88.33,5.36,93.7,104.25,105.22,False,,43018.0,115538.0,2.995,0.558769,70.617696,0.372328,66296.110038,0.648877,alpaca_iex_profile_9d_same_time_53x5m,0.573804,0.705275,alpaca_iex_same_time_53x5m,11133345.27575,100711.4,9668991.5175,6.731621,7.192285,92.732039,95.76,91.3975,73.5129,3100488724.06,3.1B,-9.630297,33.451537,108.784096,173.282905,151.377679,916,28,43,20,99,0.174932,0.975654,0.961503,0.982143,0.902778,False,True,False,True,2,506,False,,91.104824,90.967743,105.21,20D,105.21,16.485828,105.21,16.485828,105.21,16.485828,False,False,False,,5,False,6,1.926549,2.695475,2.996255,True,7,6,2.995,2.755,10.765,0.765572,29.382304,Ready,69.851903,5,0,,False,,,,,,,,,90.465,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,RBLX,Roblox Corporation Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,55.54,57.545,55.045,55.08,55.33,56.43,55.16,-0.451834,-1.949318,2.302393,0,0,0,0,False,2.905,3.77,1.297762,False,58.01,54.24,3.77,58.02,58.365,150.4,False,,315544.0,280069.0,2.5,0.66313,98.6,1.126665,315544.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.126665,0.727832,alpaca_iex_same_time_78x5m,28276343.6175,426110.6,23765484.192,4.888993,5.96081,54.563436,55.7805,51.60125,47.4824,39400310337.0,39.4B,-3.402315,32.738884,6.106723,-33.009,-47.835969,558,29,551,868,904,0.497746,0.974752,0.495875,0.18515,0.104167,False,True,False,False,1,506,False,,-12.122487,64.328656,58.41,20D,58.41,6.045752,150.39,173.039216,150.39,173.039216,False,False,False,,236,False,7,1.370608,2.290438,25.162338,True,11,10,2.5,1.725,4.805,0.578019,1.4,Ready,69.528566,6,0,57.18,True,10:55,57.19,10:55,55.43,55.045,,,,55.885,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,27.15,27.575,27.11,27.31,26.485,26.44,26.875,3.114971,0.170197,-1.618605,1,2,0,0,False,1.27675,0.74,0.579597,True,26.73,25.99,0.74,26.74,28.06,43.595,False,,80561.0,74787.0,0.465,0.628378,56.989247,1.077206,98405.004345,0.818668,alpaca_iex_profile_6d_same_time_75x5m,1.315804,0.899083,alpaca_iex_same_time_75x5m,3084271.3565,105012.6,2830243.0625,4.101062,4.79547,26.373632,26.956,24.25075,21.7507,3894947515.0,3.9B,0.849335,40.991224,24.079964,6.679687,-36.042155,288,16,330,380,825,0.741208,0.986474,0.698442,0.643797,0.18254,False,True,False,False,1,506,False,,9.848936,71.448846,28.45,20D,28.45,4.174295,43.585,59.593555,55.77,104.210912,False,False,False,,253,False,6,1.771475,2.344151,0.0,True,14,13,0.465,0.61,3.6,0.749582,43.010753,Ready,68.607865,5,0,,False,,,,,,,,,27.23,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,5.08,5.08,4.82,4.97,5.16,5.32,5.17,-3.682171,-3.007519,2.901354,0,0,1,0,False,0.35625,0.34,0.954386,False,5.39,5.05,0.34,5.4,5.45,6.735,False,,404356.0,431892.0,0.26,0.764706,42.307692,0.936243,426667.174361,0.947708,alpaca_iex_profile_8d_same_time_77x5m,0.987902,0.871184,alpaca_iex_same_time_77x5m,2080812.139,479692.7,2477180.045,8.141707,8.38603,5.027322,5.148,4.682,4.3783,1527891697.1,1.5B,0.0,31.830239,46.176471,22.113022,125.909091,337,32,154,271,136,0.697024,0.972047,0.859762,0.746241,0.866071,False,True,False,False,1,506,False,,19.305221,73.823042,5.52,20D,5.52,11.066398,6.725,35.311871,6.725,35.311871,False,False,False,,180,False,8,1.595544,1.799486,10.852713,True,12,11,0.26,0.19,0.835,0.961674,57.692308,Ready,67.694228,7,0,5.08,False,,5.09,,,,,,,5.015,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,VERA,Vera Therapeutics Inc. Class A Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,40.555,41.8,39.86,41.505,42.005,42.43,42.47,-1.190334,-1.00165,-0.094184,0,0,0,0,False,2.16,3.09,1.430556,False,42.02,38.93,3.09,42.03,44.11,56.015,False,,141973.0,118279.0,1.94,0.627832,15.206186,1.200323,177553.759615,0.799606,alpaca_iex_profile_7d_same_time_70x5m,1.501144,1.199833,alpaca_iex_same_time_70x5m,4415909.77325,136171.2,5737491.9845,5.7549,6.097372,41.464062,42.1325,39.63175,36.6556,2978990516.0,3.0B,3.620022,31.324158,8.937008,-22.536394,83.245033,170,34,512,742,216,0.84761,0.970243,0.531622,0.303571,0.786706,False,True,False,False,1,506,False,,-8.159765,65.372933,44.83,20D,44.83,8.011083,56.005,34.93555,56.005,34.93555,False,False,False,,134,False,8,2.046853,3.129551,26.849037,True,10,9,1.94,0.615,5.55,1.422111,84.793814,Ready,67.207135,7,0,41.29,True,13:15,41.3,13:15,39.86,40.54,,,,41.41,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,QDEL,QuidelOrtho Corporation Common Stock,CS,,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Biotech & health,Biotech & health,18.265,18.605,17.43,17.9,18.265,17.475,17.21,-1.998358,4.520744,1.539802,3,0,0,0,True,1.03275,1.325,1.282982,False,18.54,17.215,1.325,18.55,18.57,35.565,False,,71259.0,150815.0,1.175,0.886792,60.0,0.472493,95836.03341,0.743551,alpaca_iex_profile_6d_same_time_66x5m,0.635454,0.617082,alpaca_iex_same_time_66x5m,1718568.406,123375.4,2214064.8955,6.159218,7.907023,17.170632,17.8035,15.578,13.6283,1219936793.0,1.2B,-0.583171,32.690882,17.300131,-38.90785,-37.997922,374,30,401,940,848,0.663661,0.97385,0.633364,0.117481,0.159722,False,True,False,False,1,506,False,,-10.373635,64.862393,19.75,20D,19.75,10.335196,35.555,98.631285,49.375,175.837989,False,False,False,,253,False,9,2.186727,2.99571,30.958231,True,12,11,1.175,0.545,2.58,0.934888,40.0,Ready,63.414642,8,0,,False,,,,,,,,,17.885,False,nao verificado,,nasdaq_2026-07-13
