asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,28.3,31.61,27.68,31.42,28.32,28.205,28.905,10.946328,0.407729,-2.421726,1,2,0,0,True,1.54325,1.165,0.7549,True,29.28,28.115,1.165,29.29,30.93,33.11,False,,475264.0,193217.0,3.93,3.373391,4.834606,2.459742,475264.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.459742,2.108591,tradingview_volume_over_sma10_prior,7937529.905,251109.9,225394.1,7457390.231,5.137765,5.262799,29.710358,29.526,30.27975,27.5511,7627772900.0,7.6B,2.145644,5.471635,173.931997,116.242257,46.548507,294,239,4,24,346,0.734601,0.78442,0.997238,0.97822,0.654655,False,False,True,True,2,507,False,,84.480607,89.656064,33.1,20D,33.1,5.346913,33.1,5.346913,33.1,5.346913,False,False,False,,16,False,17,2.376674,2.521814,100.0,False,11,11,3.93,0.735,3.275,1.151379,95.165394,Ready,83.773269,10,0,28.75,True,11:05,28.76,11:05,27.68,28.5,,,,31.59,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,19.61,21.07,18.97,20.775,20.02,20.225,19.395,3.771229,-1.013597,4.279453,0,1,0,0,True,1.29925,1.21,0.931307,False,20.62,19.41,1.21,20.63,20.92,34.81,False,,200022.0,150871.0,2.1,1.735537,14.047619,1.325782,221076.768635,0.904763,alpaca_iex_profile_10d_same_time_77x5m,1.465336,0.846075,tradingview_volume_over_sma10_prior,4200201.9745,241312.6,236411.6,4912493.744,6.73715,6.73715,20.183105,20.307,19.7735,18.5959,2615115000.0,2.6B,0.265444,21.491228,-28.509979,103.476983,194.263456,400,24,982,29,74,0.638587,0.979167,0.096685,0.973485,0.926927,False,True,False,True,2,507,False,,18.084722,76.28211,21.9,20D,21.9,5.415162,34.8,67.509025,34.8,67.509025,False,False,False,,75,False,7,1.500383,2.093391,84.90566,False,9,9,2.1,0.75,2.34,0.933571,85.952381,Ready,77.646523,6,0,,False,,,,,,,,,20.965,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.58,26.59,24.72,26.35,25.765,23.21,22.2,2.270522,11.008186,4.54955,2,3,0,0,False,1.43825,2.24,1.557448,False,26.14,23.9,2.24,26.15,27.79,,False,,188434.0,183815.0,1.87,0.834821,12.834225,1.025129,188434.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.025129,0.975347,tradingview_volume_over_sma10_prior,6013575.2195,190171.3,193196.9,4822408.0685,5.439143,5.95961,25.121335,25.25,25.39325,22.6532,6556659934.0,6.6B,-1.014275,15.722442,99.018127,59.69697,,481,67,18,76,,0.565217,0.940217,0.984346,0.928977,,False,False,True,False,1,185,True,Historico curto,44.077824,79.149537,28.21,20D,28.21,7.058824,,,,,False,False,False,,,False,15,2.821014,3.674323,46.413502,True,11,10,1.87,0.77,3.14,0.736324,87.165775,Ready,76.901487,10,0,25.99,True,12:40,26.0,12:40,24.72,25.97,,,,26.315,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FIG,Figma Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.13,24.575,22.67,24.375,22.94,21.15,19.97,6.255449,8.463357,5.908863,2,3,0,0,True,1.67075,1.335,0.799042,True,22.96,21.625,1.335,22.97,23.8,142.93,False,,1276086.0,1261232.0,1.905,1.426966,10.498688,1.011777,1276086.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.011777,1.061387,tradingview_volume_over_sma10_prior,27983198.32075,1111113.1,1202281.9,25377801.05,7.38022,7.859341,22.478908,22.6685,22.0685,21.4808,12120958585.0,12.1B,11.149111,31.048387,15.302744,-35.56701,9.684155,33,9,342,903,543,0.971014,0.992754,0.686004,0.145833,0.457457,True,True,False,False,1,290,False,,-10.473316,66.545502,24.87,20D,24.87,2.030769,142.92,486.338462,142.92,486.338462,False,False,False,,,False,10,2.440343,2.589113,40.116279,True,10,9,1.905,0.87,3.45,0.794327,89.501312,Ready,76.881147,9,0,23.36,True,10:45,23.37,10:45,22.67,23.32,,,,24.325,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,251.83,255.37,238.135,251.04,251.85,246.71,244.43,-0.32162,2.083418,0.932782,2,0,0,0,False,11.482,8.09,0.704581,True,257.46,249.37,8.09,257.47,263.2,278.61,False,,197795.0,169962.0,17.235,2.130408,25.123296,1.16376,224428.254136,0.881328,alpaca_iex_profile_7d_same_time_75x5m,1.320461,1.088829,tradingview_volume_over_sma10_prior,56720386.69275,175433.3,181658.5,44725512.313,4.699023,4.863767,252.619992,254.313,257.9475,241.4891,74331606666.98,74.3B,-1.479534,4.748394,112.655654,81.992171,86.883049,506,257,15,42,204,0.542572,0.768116,0.987109,0.961174,0.796797,False,False,True,False,1,507,False,,52.397384,78.962952,275.01,20D,275.01,9.548279,278.6,10.97833,278.6,10.97833,False,False,False,,38,False,9,1.582719,3.020066,91.144975,False,9,9,17.235,6.17,18.31,0.720021,74.876704,Ready,73.055352,8,0,252.52,True,11:15,252.53,11:15,238.135,250.135,,,,251.49,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.11,6.19,6.035,6.12,5.98,5.84,5.745,2.341137,2.39726,1.653612,3,4,0,0,False,0.27275,0.185,0.678277,True,6.105,5.92,0.185,6.115,6.31,10.295,False,,622526.0,874909.0,0.155,0.837838,45.16129,0.711532,622526.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.711532,0.936804,tradingview_volume_over_sma10_prior,4721610.2765,640621.4,664521.3,3846481.257,4.277544,5.106209,5.935277,6.0025,5.83075,5.1221,3504035000.0,3.5B,0.2457,22.4,2.0,-24.630542,,403,23,541,780,,0.63587,0.980072,0.502762,0.262311,,False,True,False,False,1,507,False,,-14.14487,65.312807,6.42,20D,6.42,4.901961,10.285,68.055556,12.81,109.313725,False,False,False,,254,False,11,1.744,2.192,2.325581,True,9,8,0.155,0.15,0.365,0.809233,54.83871,Ready,71.834743,10,0,6.14,True,10:40,6.15,10:40,6.035,6.035,,,,6.115,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DJT,Trump Media & Technology Group Corp. Common Stock,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",,9.6,9.88,9.21,9.88,9.55,8.57,8.895,3.455497,11.435239,-3.653738,1,2,0,0,False,0.578,0.87,1.50519,False,9.705,8.835,0.87,9.715,9.92,19.395,False,,191358.0,243140.0,0.67,0.770115,0.0,0.787028,191358.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.787028,0.829336,tradingview_volume_over_sma10_prior,1791700.23625,236257.6,230736.4,2243239.403,5.928282,6.300607,9.287491,9.4515,8.937,8.5141,2290408157.56,2.3B,0.713558,33.875339,6.465517,-24.924012,-45.232816,363,7,473,784,886,0.672101,0.994565,0.565378,0.258523,0.114114,False,True,False,False,1,507,False,,-8.929074,66.57598,9.94,20D,9.94,0.607287,19.385,96.204453,54.63,452.935223,False,False,False,,254,False,6,2.248996,2.321285,50.980392,False,8,8,0.67,0.28,1.045,1.036485,100.0,Ready,71.034657,5,0,9.62,True,11:10,9.63,11:10,9.21,9.6,,,,9.85,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,IOT,Samsara Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,35.84,37.93,35.58,37.505,35.36,33.12,31.47,6.066176,6.763285,5.243089,2,3,0,0,False,2.10425,2.33,1.107283,False,36.49,34.16,2.33,36.5,38.66,47.45,False,,377792.0,404137.0,2.35,1.008584,18.085106,0.934812,377792.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.934812,1.279122,tradingview_volume_over_sma10_prior,10892481.7105,312240.9,295352.7,11211205.441,5.714476,6.019197,35.451728,35.761,35.8955,33.8372,20592974298.0,20.6B,4.036061,20.401284,18.349637,3.376516,-5.718954,210,27,309,446,651,0.810688,0.976449,0.71639,0.578598,0.349349,False,True,False,False,1,507,False,,-0.025543,69.535536,39.455,20D,39.455,5.199307,47.44,26.489801,61.7,64.511398,False,False,False,,254,False,7,2.861573,3.537099,73.180077,False,5,5,2.35,1.395,2.7,1.103393,81.914894,Ready,69.922361,6,0,36.555,True,10:45,36.565,10:45,35.58,36.44,,,,37.625,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,46.67,46.67,44.29,44.63,46.695,45.77,44.79,-4.422315,2.020974,2.187988,2,0,0,0,False,1.93775,1.695,0.874726,False,47.195,45.5,1.695,47.205,48.18,63.8,False,,275880.0,130906.0,2.38,1.40413,85.714286,2.107466,326222.013948,0.845682,alpaca_iex_profile_1d_same_time_76x5m,2.492033,2.59641,tradingview_volume_over_sma10_prior,5360656.298,109171.6,106254.4,5014441.2855,4.191607,4.372459,45.660688,46.264,45.48625,38.2258,5358376381.0,5.4B,-3.356431,10.826918,107.871449,33.863227,-12.059113,605,134,16,210,694,0.452899,0.879529,0.986188,0.802083,0.306306,False,False,True,False,1,507,False,,36.785842,76.955372,49.49,20D,49.49,10.889536,63.79,42.930764,63.79,42.930764,False,False,False,,197,False,9,1.488653,2.664714,40.759494,True,14,13,2.38,0.77,4.72,1.169989,14.285714,Ready,69.838919,8,0,,False,,,,,,,,,46.095,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.61,18.615,17.74,18.275,18.62,18.415,19.08,-1.852846,1.113223,-3.485325,1,0,0,0,False,1.06475,0.865,0.812397,False,19.37,18.505,0.865,19.38,19.91,20.8,False,,102611.0,153325.0,0.875,1.011561,38.857143,0.669239,113417.246492,0.904721,alpaca_iex_profile_3d_same_time_77x5m,0.739718,0.969165,tradingview_volume_over_sma10_prior,3013344.4225,109169.5,105875.7,2076060.699,5.237444,5.77096,18.879989,19.0955,19.1465,16.5987,2318192596.5,2.3B,-5.286344,-1.349528,83.668342,117.300832,428.179191,712,440,30,23,26,0.355978,0.602355,0.973297,0.979167,0.974975,False,False,True,True,2,507,False,,52.47186,83.933171,20.79,20D,20.79,13.76197,20.79,13.76197,20.79,13.76197,False,False,False,,12,False,13,1.668811,2.408398,29.844961,True,9,8,0.875,0.49,1.78,0.759509,61.142857,Ready,69.716948,10,0,18.615,False,,18.625,,,,,,,18.32,False,nao verificado,,2026-05-18
