asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,332.06,353.555,332.06,352.68,330.31,325.82,338.32,6.772426,1.378062,-3.694727,1,2,0,0,False,14.5495,14.22,0.977353,False,330.98,316.76,14.22,330.99,361.31,367.51,False,,273070.0,211179.0,21.495,1.511603,4.070714,1.293074,273070.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.293074,0.889597,alpaca_iex_same_time_78x5m,86044917.91925,303079.0,103199611.0735,4.943879,5.083524,333.034982,340.301,316.41625,273.5135,200763050000.0,200.8B,4.638846,26.17344,119.98503,88.750334,72.341673,167,34,28,59,248,0.850045,0.97019,0.975184,0.945231,0.753984,False,True,True,False,2,507,False,,64.234913,87.728471,367.5,20D,367.5,4.20211,367.5,4.20211,410.01,16.255529,False,False,False,,5,False,6,2.12761,2.905418,65.164536,False,7,7,21.495,5.95,29.805,1.042765,95.929286,Ready,86.333918,5,0,348.95,True,10:35,348.96,10:35,332.06,347.43,,,,353.555,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.48,46.425,43.08,45.96,43.65,47.1,48.425,5.292096,-7.324841,-2.73619,0,1,1,0,False,2.68925,2.735,1.017012,False,46.14,43.405,2.735,46.15,48.47,49.165,False,,70973.0,84930.0,3.345,1.223035,13.901345,0.835665,90882.930091,0.780928,alpaca_iex_profile_7d_same_time_71x5m,1.070092,0.635988,alpaca_iex_same_time_71x5m,8977730.36925,135360.2,6154658.7115,6.908181,7.636299,44.460608,45.3825,40.089,29.613,4760765078.0,4.8B,3.373819,90.665837,143.174603,,,224,1,18,,,0.798555,1.0,0.984375,,,False,True,True,False,2,507,False,,103.829363,93.138021,49.155,20D,49.155,6.951697,49.155,6.951697,49.155,6.951697,False,False,False,,8,False,9,1.535769,1.9133,47.664671,True,9,8,3.345,1.355,5.53,0.549565,86.098655,Ready,85.455267,8,0,44.53,True,10:20,44.54,10:20,43.08,44.565,,,,45.96,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,567.57,574.01,547.17,548.16,533.69,557.85,546.51,2.711312,-4.330913,2.074985,0,1,0,0,True,28.7555,24.615,0.85601,False,551.75,527.135,24.615,551.76,560.14,584.63,False,,433688.0,576330.0,26.84,1.090392,96.311475,0.752499,433688.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.752499,0.659763,alpaca_iex_same_time_78x5m,341639765.12275,639510.2,346472141.7245,5.484256,6.854034,538.721976,541.1565,534.91275,489.6286,686466563012.61,686.5B,6.242853,12.233574,169.458782,154.236816,286.300211,103,179,14,27,42,0.907859,0.839205,0.988051,0.975449,0.959163,False,False,True,True,2,507,False,,97.908369,90.942362,584.62,20D,584.62,6.651343,584.62,6.651343,584.62,6.651343,False,False,False,,8,False,9,2.010323,2.292721,27.347859,True,11,10,26.84,19.56,46.18,0.785389,3.688525,Ready,84.588403,8,0,574.01,False,,574.02,,,,,,,551.08,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,32.0,32.24,30.185,31.075,31.615,30.505,31.2,-1.70805,3.638748,-2.227564,1,0,0,0,False,1.55675,1.655,1.063112,False,31.935,30.28,1.655,31.945,32.275,33.11,False,,215643.0,325617.0,2.055,1.241692,56.690998,0.66226,237290.083639,0.908774,alpaca_iex_profile_9d_same_time_77x5m,0.72874,0.869139,alpaca_iex_same_time_77x5m,8988184.419,271765.9,8417669.579,5.199402,5.314332,30.788861,31.0335,30.0105,25.8349,7627772900.0,7.6B,-0.112504,7.451591,170.92415,113.86786,44.939366,451,273,13,37,344,0.593496,0.754291,0.988971,0.966006,0.658367,False,False,True,False,1,507,False,,83.346511,82.08222,33.1,20D,33.1,6.516492,33.1,6.516492,33.1,6.516492,False,False,False,,6,False,7,1.244377,3.221453,55.0,False,13,13,2.055,0.735,3.135,0.756506,43.309002,Ready,77.474594,6,0,,False,,,,,,,,,30.92,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,AFRM,Affirm Holdings Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,82.34,84.71,82.205,84.435,81.915,83.41,83.8,3.07636,-1.792351,-0.465394,0,1,0,0,False,3.64975,2.34,0.64114,True,83.67,81.33,2.34,83.68,86.59,99.95,False,,180474.0,165109.0,2.505,1.070513,10.978044,1.09306,209025.131188,0.863408,alpaca_iex_profile_8d_same_time_76x5m,1.265983,1.004811,alpaca_iex_same_time_76x5m,18001483.8365,208074.0,17361857.361,4.145623,4.371918,82.326239,83.427,79.26275,71.9338,27438239430.0,27.4B,0.974647,26.960379,84.275426,11.819627,22.121782,380,32,44,362,445,0.657633,0.971996,0.960478,0.659112,0.557769,False,True,False,False,1,507,False,,26.950455,74.698105,86.59,20D,86.59,2.552259,99.94,18.363238,99.94,18.363238,False,False,False,,216,False,5,1.771672,1.931502,9.415867,True,14,13,2.505,1.965,7.7,0.826166,89.021956,Ready,74.990475,4,0,84.685,True,15:50,84.695,15:50,82.205,84.08,,,,84.71,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,VERA,Vera Therapeutics Inc. Class A Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,41.99,43.17,41.36,43.105,41.505,42.005,42.43,3.854957,-1.190334,-1.00165,0,1,0,0,False,2.1475,1.94,0.903376,False,41.8,39.86,1.94,41.81,44.11,56.015,False,,91858.0,148063.0,1.81,0.93299,3.59116,0.620398,91858.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.620398,0.470901,alpaca_iex_same_time_78x5m,4544879.79575,134312.5,5657433.1195,5.666396,5.996156,41.762414,42.133,40.075,36.8055,2978990516.0,3.0B,0.302501,28.365098,7.146408,-17.502392,82.958404,420,28,470,698,217,0.6215,0.97561,0.568934,0.341832,0.784861,False,True,False,False,1,507,False,,-8.064984,66.288901,44.83,20D,44.83,4.001856,56.005,29.926923,56.005,29.926923,False,False,False,,135,False,9,1.826171,3.064253,24.214792,True,10,9,1.81,0.615,5.55,1.05648,96.40884,Ready,73.770557,8,0,42.43,True,11:20,42.44,11:20,41.36,42.325,,,,42.99,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,31.21,31.67,29.7,31.615,30.555,31.275,31.39,3.469154,-2.302158,-0.366359,0,1,0,0,False,1.2415,1.56,1.256545,False,31.83,30.27,1.56,31.84,32.5,32.83,False,,207424.0,214475.0,1.97,1.262821,2.791878,0.967124,225064.988935,0.921618,alpaca_iex_profile_6d_same_time_77x5m,1.049376,1.179083,alpaca_iex_same_time_77x5m,5118706.3485,187331.7,5821680.123,4.599986,4.901606,30.474219,31.1265,28.27625,26.2887,2327685453.37,2.3B,-1.017533,27.044404,35.1646,118.034483,39.334509,536,31,175,35,364,0.516712,0.9729,0.840074,0.967894,0.638446,False,True,False,False,1,507,False,,46.01314,78.222364,32.82,20D,32.82,3.811482,32.82,3.811482,82.37,160.540882,False,False,False,,6,False,7,1.806868,3.329799,72.081218,False,8,8,1.97,0.55,2.52,1.057298,97.208122,Ready,73.216196,6,0,31.22,True,15:55,31.23,15:55,29.7,31.04,,,,31.03,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.64,13.63,12.63,13.395,12.64,12.74,13.505,5.973101,-0.784929,-5.664569,0,1,0,0,False,1.27775,0.635,0.496967,True,12.97,12.335,0.635,12.98,14.97,15.87,False,,269672.0,258530.0,1.0,1.574803,23.5,1.043098,269672.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.043098,0.590116,alpaca_iex_same_time_78x5m,5488400.481,440946.8,6083966.557,12.139391,12.891271,12.996942,13.645,11.63075,8.9916,1356177464.46,1.4B,-0.704225,72.83871,216.666667,299.850746,511.643836,508,3,9,5,16,0.542005,0.998193,0.992647,0.996223,0.98506,False,True,True,True,3,507,False,,182.384019,99.810893,15.86,20D,15.86,18.402389,15.86,18.402389,15.86,18.402389,False,False,False,,8,False,9,1.609928,2.125336,22.440087,True,7,6,1.0,0.485,2.78,0.937809,76.5,Ready,72.282952,8,0,13.07,True,11:45,13.08,11:45,12.63,13.005,,,,13.44,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.395,10.395,10.04,10.24,10.23,10.59,11.465,0.097752,-3.399433,-7.631923,0,1,0,0,False,0.939,0.52,0.553781,True,10.62,10.1,0.52,10.63,12.0,12.02,False,,198098.0,139337.0,0.355,0.682692,43.661972,1.421719,198098.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.421719,0.619882,alpaca_iex_same_time_78x5m,4112401.10625,300459.1,3364861.2365,9.566825,10.878209,10.602778,11.077,9.89575,7.4438,770950501.92,771.0M,-9.620477,57.538462,241.333333,196.811594,298.44358,1005,8,4,15,37,0.093044,0.993677,0.997243,0.98678,0.964143,False,True,True,True,3,507,False,,151.159774,99.690079,12.01,20D,12.01,17.285156,12.01,17.285156,12.01,17.285156,False,False,False,,9,False,10,1.759538,1.759538,0.0,True,11,10,0.355,0.52,2.31,0.650334,56.338028,Ready,71.886313,9,0,10.395,False,,10.405,,,,,,,10.225,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,TDOC,Teladoc Health Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,9.47,9.475,9.145,9.27,9.65,9.28,9.21,-3.937824,3.987069,0.760043,3,0,0,0,False,0.3985,0.385,0.966123,False,9.675,9.29,0.385,9.685,9.68,9.775,False,,181214.0,290688.0,0.33,0.857143,62.121212,0.623397,187981.654487,0.963998,alpaca_iex_profile_5d_same_time_77x5m,0.646678,0.90816,alpaca_iex_same_time_77x5m,2086254.07675,226136.5,2088474.939,4.153182,4.503776,9.110871,9.206,8.5415,7.5697,1741951290.0,1.7B,-2.677165,26.725906,70.091743,33.766234,6.429392,659,33,55,223,531,0.405601,0.971093,0.950368,0.790368,0.472112,False,True,False,False,1,507,False,,29.459939,75.910422,9.68,20D,9.68,4.422869,9.765,5.339806,15.2,63.969795,False,False,False,,254,False,5,1.772455,2.97006,27.631579,True,9,8,0.33,0.225,0.605,0.77839,37.878788,Ready,70.911949,4,0,9.475,False,,9.485,,,,,,,9.265,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,TRVI,"Trevi Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,16.52,18.065,16.4,17.905,16.51,17.83,18.395,8.449425,-7.403253,-3.071487,0,1,0,0,False,0.972,1.385,1.424897,False,17.74,16.355,1.385,17.75,20.14,20.15,False,,138145.0,136089.0,1.665,1.202166,9.60961,1.015108,175648.99055,0.786483,alpaca_iex_profile_8d_same_time_73x5m,1.290692,1.045487,alpaca_iex_same_time_73x5m,2845999.2075,155008.4,2833873.359,5.644872,5.818407,17.808591,18.084,17.58775,15.4855,1906787478.44,1.9B,-8.155937,33.122677,50.083822,39.664587,227.330896,969,20,101,190,60,0.125565,0.982836,0.908088,0.82153,0.941235,False,True,False,False,1,507,False,,26.889006,76.186997,20.14,20D,20.14,12.482547,20.14,12.482547,20.14,12.482547,False,False,False,,4,False,5,3.038053,3.633185,68.857143,False,10,10,1.665,0.46,2.21,0.730465,90.39039,Ready,66.988378,4,0,,False,,,,,,,,,17.84,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,33.58,33.58,31.92,32.03,33.2,33.81,34.62,-3.524096,-1.8042,-2.339688,0,0,0,0,False,1.4735,1.39,0.943332,False,33.235,31.845,1.39,33.245,36.56,39.39,False,,45357.0,75811.0,1.66,1.194245,93.373494,0.59829,67988.142284,0.667131,alpaca_iex_profile_9d_same_time_62x5m,0.896811,0.363843,alpaca_iex_same_time_62x5m,5818260.298,173989.2,5925330.603,5.014272,5.478123,32.865861,33.712,30.96425,26.8236,3271812021.0,3.3B,-10.667968,33.486143,52.887828,62.423935,-11.908691,1035,19,87,91,665,0.065944,0.98374,0.920956,0.915014,0.338645,False,True,False,False,1,507,False,,35.53128,77.98567,36.56,20D,36.56,14.142991,39.38,22.947237,60.31,88.292226,False,False,False,,254,False,5,2.219825,3.225728,27.477477,True,13,12,1.66,0.745,4.075,0.620358,6.626506,Ready,65.576915,4,0,33.58,False,,33.59,,,,,,,32.16,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.79,29.68,28.49,29.67,28.35,31.06,30.53,4.656085,-8.725048,1.735997,0,1,0,0,False,1.885,2.515,1.334218,False,30.765,28.25,2.515,30.775,32.1,34.36,False,,93316.0,207209.0,1.19,0.473161,0.840336,0.450347,100176.390604,0.931517,alpaca_iex_profile_8d_same_time_77x5m,0.483456,0.43253,alpaca_iex_same_time_77x5m,8392710.7055,216734.7,6526780.5535,6.019789,6.282199,29.918379,29.9765,30.25125,26.1367,2984087868.66,3.0B,-1.624668,-0.569705,41.826004,239.085714,479.492188,583,507,133,11,18,0.474255,0.542909,0.878676,0.990557,0.983068,False,False,False,True,1,507,False,,79.379315,79.280855,34.35,20D,34.35,15.773509,34.35,15.773509,34.35,15.773509,False,False,False,,16,False,17,2.06553,2.827362,19.939577,True,13,12,1.19,0.86,2.515,0.810042,99.159664,Ready,63.90825,10,0,29.32,True,12:40,29.33,12:40,28.49,29.04,,,,29.52,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,VKTX,Viking Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,37.96,38.52,37.285,37.965,38.14,38.84,41.12,-0.458836,-1.802266,-5.544747,0,0,0,0,False,2.0615,1.37,0.664565,True,38.53,37.16,1.37,38.54,42.76,43.09,False,,32973.0,100315.0,1.235,0.90146,44.939271,0.328695,49209.459103,0.670054,alpaca_iex_profile_9d_same_time_63x5m,0.490549,0.455357,alpaca_iex_same_time_63x5m,4496176.61875,112123.9,4389415.9495,5.853135,6.314086,38.485401,39.08,36.5165,32.8506,4425947111.0,4.4B,-9.875371,32.744755,16.671789,4.127811,43.264151,1014,22,345,421,349,0.084914,0.98103,0.683824,0.603399,0.653386,False,True,False,False,1,507,False,,3.780096,70.093124,42.76,20D,42.76,12.630054,43.08,13.472936,81.7,115.198209,False,False,False,,254,False,5,1.81466,2.51758,0.0,True,7,6,1.235,1.37,4.015,0.717025,55.060729,Ready,63.110794,4,0,38.13,True,12:45,38.14,12:45,37.285,37.95,,,,38.35,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,71.66,71.66,68.83,70.15,68.44,71.42,71.38,2.498539,-4.172501,0.056038,0,1,0,0,False,2.93,2.44,0.832765,False,70.315,67.875,2.44,70.325,72.57,81.42,False,,760485.0,726857.0,2.83,1.159836,53.35689,1.046265,760485.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.046265,0.981303,alpaca_iex_same_time_78x5m,53940558.75125,774658.4,54213610.9115,4.346299,5.66592,70.559773,70.259,72.65575,68.9979,54180890164.8,54.2B,4.258007,-10.185007,103.039074,169.600307,130.680697,183,814,34,22,130,0.835592,0.265583,0.969669,0.98017,0.871514,False,False,False,True,1,507,False,,73.416769,76.57784,81.16,20D,81.16,15.694939,81.41,16.051319,81.41,16.051319,False,False,False,,26,False,15,1.685686,2.352413,25.697211,True,14,13,2.83,1.54,6.56,0.818891,46.64311,Ready,62.404295,10,0,71.66,False,,71.67,,,,,,,70.26,False,nao verificado,,2026-05-18
