asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,255.470001,277.345,253.4,265.1,260.070007,232.360001,1.934092,11.925463,3,4,1,0,True,21.7479,17.654984,0.811802,False,277.345215,253.399994,17.654984,277.355215,262.894989,278.849996,False,,14356390.0,14356390.0,23.945,1.356274,51.138025,1.0,14356390.0,1.0,intraday_actual_full_session,1.0,0.994861,intraday_same_time_78x5m,3867446344.450272,15925959.0,3746109244.237762,9.20443,10.298627,239.037141,229.597,50744093052.840004,50.7B,20.434309,20.532873,127.886186,202.314973,462.486739,33,218,39,32,41,0.977747,0.849096,0.973126,0.977471,0.969535,True,False,True,True,2,414,False,,102.843322,90.650298,278.839996,20D,278.839996,5.182948,278.839996,5.182948,278.839996,5.182948,False,False,False,,10,False,10,2.649847,2.821997,48.472627,True,10,9,23.945,11.330002,37.354996,0.92636,48.861975,Ready,86.615756,10,0,274.989899,True,10:00,274.999899,10:00,253.434998,260.7901,,,,268.599915,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:01:43+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,63.369999,65.01,59.85,60.41,63.720001,59.380001,-5.194603,7.308858,3,0,0,0,False,5.234,4.16,0.794803,True,65.010002,59.850498,4.16,65.020002,66.650002,66.660002,False,,4029751.0,4029751.0,5.16,1.240385,89.147287,1.0,4029751.0,1.0,intraday_actual_full_session,1.0,0.429847,intraday_same_time_78x5m,491486007.167372,9686945.1,578273852.299678,10.584754,11.240984,58.55634,54.303,5029110307.650001,5.0B,3.123933,62.261617,241.68552,294.063927,298.220171,617,8,7,12,94,0.571627,0.995132,0.995757,0.992006,0.92917,False,True,True,True,3,501,False,,185.268999,99.666508,66.650002,20D,66.650002,10.329418,66.650002,10.329418,66.650002,10.329418,False,False,False,,5,False,5,1.671409,1.912917,28.320298,True,5,4,5.16,2.260002,12.5,0.803958,10.852713,Ready,84.305777,5,0,65.010002,False,,65.020002,,,,,,,61.099998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,77.440002,78.56,74.39,74.55,78.949997,77.300003,-5.573144,2.134533,1,0,2,0,False,3.471,1.790001,0.515702,True,78.559998,74.389999,1.790001,78.569998,80.43,81.429998,False,,12620973.0,12620973.0,4.17,2.329608,96.16307,1.0,12620973.0,1.0,intraday_actual_full_session,1.0,0.883637,intraday_same_time_78x5m,989481802.306429,15616217.3,1174837193.280498,5.181565,7.019258,74.91513,72.0595,54180890164.8,54.2B,1.677578,21.397167,120.627405,186.730769,155.483208,760,206,49,39,200,0.472184,0.857441,0.966054,0.972384,0.848439,False,False,False,True,1,501,False,,95.517091,83.27463,81.419998,20D,81.419998,9.215289,81.419998,9.215289,81.419998,9.215289,False,False,False,,9,False,9,1.989354,2.616161,35.051568,True,10,9,4.17,1.790001,8.579994,1.027183,3.83693,Ready,76.141844,9,0,78.565002,False,,78.575002,,,,,,,75.322502,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,299.130005,317.0,278.13,278.67,308.880005,279.700012,-9.780499,10.432603,1,0,1,0,True,23.784502,24.890015,1.04648,False,317.0,278.130005,24.890015,317.01,312.979889,324.210012,False,,58399992.0,58399992.0,38.87,1.56167,98.610754,1.0,58399992.0,1.0,intraday_actual_full_session,1.0,0.862223,intraday_same_time_78x5m,15346734685.293926,74259319.2,21159814855.071495,10.64085,12.795215,273.988495,245.746501,147907197514.89,147.9B,4.417716,57.538583,206.93909,230.079953,314.749219,519,14,11,25,82,0.639777,0.99096,0.992928,0.982558,0.938309,False,True,True,True,3,501,False,,150.78452,99.402134,324.200012,20D,324.200012,16.338326,324.200012,16.338326,324.200012,16.338326,False,False,False,,9,False,9,1.815662,2.249244,60.012295,False,7,7,38.87,9.559998,58.399994,0.914062,1.389246,Ready,75.133792,9,0,315.0,True,10:05,315.01,10:05,298.420013,278.130005,,,,290.149994,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,47.84,49.5,44.469,45.41,47.900002,46.450001,-5.198333,3.121638,1,0,2,0,False,4.4545,3.799999,0.85307,False,49.499901,44.468601,3.799999,49.509901,49.755001,52.590002,False,,149514.0,149514.0,5.031,1.323948,81.295965,1.0,149514.0,1.0,intraday_actual_full_session,1.0,1.018448,intraday_same_time_51x5m,7228907.459302,143571.4,6411241.305628,10.237093,10.55326,45.07936,43.9035,244622307.54,244.6M,4.559061,-5.553245,133.470437,212.454845,205.585464,508,1044,34,29,137,0.647427,0.274687,0.976662,0.979651,0.89642,False,False,True,True,2,501,False,,99.389324,85.948236,50.400002,20D,50.400002,10.988772,52.580002,15.789478,52.580002,15.789478,False,False,False,,22,False,11,1.917685,2.6376,51.345858,False,10,10,5.031,1.75,8.139999,1.016597,18.704035,Ready,75.085783,11,0,,False,,,,,,,,,45.93,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,47.959999,49.415,45.735,45.8,48.450001,46.029999,-5.469558,5.257445,3,0,1,0,False,3.259999,3.189999,0.978527,False,49.415001,45.735001,3.189999,49.425001,50.439999,51.26,False,,552614.0,552614.0,3.68,1.153606,98.233696,1.0,552614.0,1.0,intraday_actual_full_session,1.0,0.575677,intraday_same_time_78x5m,41975971.150061,1013341.4,46881833.056805,8.300062,9.140673,45.264393,43.479,1019374311.71,1.0B,6.363214,25.445084,147.567568,109.803023,130.266466,381,159,27,97,250,0.735744,0.890125,0.981612,0.930233,0.810358,False,False,True,False,1,501,False,,80.203869,82.209365,51.25,20D,51.25,11.899563,51.25,11.899563,51.25,11.899563,False,False,False,,9,False,9,2.250128,2.725474,28.099179,True,9,8,3.68,2.32,7.16,0.75402,1.766304,Ready,71.476274,9,0,49.389999,True,10:00,49.399999,10:00,47.810001,45.735001,,,,46.740002,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.12,9.21,8.76,9.14,9.22,9.66,-0.867682,-4.554861,0,0,1,0,False,0.745,0.740001,0.99329,False,9.21,8.76,0.740001,9.22,10.06,10.13,False,,1391728.0,1391728.0,0.45,0.608108,15.555556,1.0,1391728.0,1.0,intraday_actual_full_session,1.0,0.744971,intraday_same_time_78x5m,23556849.055923,2031112.8,18633008.232582,7.236636,7.252267,9.218303,9.1155,736313440.0,736.3M,-0.43573,16.730524,186.520376,187.421384,339.423077,941,279,12,37,75,0.346314,0.806676,0.992221,0.973837,0.943641,False,False,True,True,2,501,False,,116.156072,91.089378,10.12,20D,10.12,10.722099,10.12,10.722099,10.12,10.722099,False,False,False,,16,False,11,1.961207,2.443967,0.0,True,14,13,0.45,0.48,1.13,0.769444,84.444444,Ready,70.570477,11,0,9.22,False,,9.23,,,,,,,9.175,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,121.309998,124.95,119.24,121.48,120.18,118.860001,1.081711,1.11055,3,4,1,0,False,9.962501,9.860008,0.989712,False,124.949997,119.239998,9.860008,124.959997,128.600006,140.810003,False,,3350208.0,3350208.0,5.71,0.579107,60.770578,1.0,3350208.0,1.0,intraday_actual_full_session,1.0,0.976106,intraday_same_time_78x5m,469616730.700919,3798570.8,449102040.479901,8.771991,9.296474,118.195844,116.584,10831553574.4,10.8B,7.838438,18.551771,134.562657,194.069233,594.965675,292,248,33,35,30,0.797636,0.828234,0.977369,0.975291,0.977913,False,False,True,True,2,501,False,,101.659865,90.489058,140.800003,20D,140.800003,15.903855,140.800003,15.903855,140.800003,15.903855,False,False,False,,10,False,10,2.156135,2.750289,0.0,True,7,6,5.71,6.089996,17.660004,0.831118,39.229422,Ready,70.437653,10,0,123.709999,True,10:00,123.719999,10:00,119.239998,119.239998,,,,122.830002,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,32.32,33.54,31.6,31.75,32.220001,28.84,-1.458725,11.719837,1,0,1,0,True,2.17725,2.669003,1.225859,False,33.540001,31.6,2.669003,33.550001,32.325001,35.655,False,,2930113.0,2930113.0,1.94,0.726863,92.268041,1.0,2930113.0,1.0,intraday_actual_full_session,1.0,1.002104,intraday_same_time_78x5m,92418781.877258,3335521.3,103287469.866461,7.442071,7.723511,30.137885,28.43975,2723210254.05,2.7B,3.792089,49.764151,75.511332,105.368693,204.848776,571,27,115,104,138,0.603616,0.981919,0.919378,0.925145,0.895659,False,True,False,False,1,501,False,,62.81337,80.68806,35.645,20D,35.645,12.267718,35.645,12.267718,35.645,12.267718,False,False,False,,8,False,8,2.255105,3.113512,19.948168,True,6,5,1.94,1.555,3.485001,0.969263,7.731959,Ready,70.011259,8,0,33.040001,True,10:05,33.050001,10:05,31.969999,31.6,,,,32.349998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,10.332,10.98,9.87,10.04,9.34,8.7,7.494645,7.356326,3,4,1,0,True,0.85225,0.474999,0.557348,True,10.98,9.87,0.474999,10.99,9.66,,False,,26233603.0,26233603.0,1.11,2.336845,84.684685,1.0,26233603.0,1.0,intraday_actual_full_session,1.0,1.590425,intraday_same_time_78x5m,197600630.68471,19000560.3,173693035.577317,9.227375,11.244308,9.038452,8.947,1349140313.0,1.3B,21.69697,43.633763,65.950413,186.857143,,26,42,141,38,,0.982615,0.971488,0.90099,0.97311,,True,True,False,True,2,134,True,Historico curto,84.745751,89.311119,11.62,20D,11.62,15.737051,,,,,False,False,False,,,False,11,3.047137,3.171149,52.189788,False,11,11,1.11,0.395,1.764999,0.753172,15.315315,Ready,69.981095,11,0,10.98,False,,10.99,,,,,,,10.135,False,nao verificado,,nasdaq_2026-06-16
