asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,880.190002,946.24,868.14,931.04,868.090027,815.98999,7.251549,6.384887,1,2,0,0,False,50.659995,48.77002,0.962693,False,870.25,821.47998,48.77002,870.26,911.289978,966.809988,False,,3115006.0,2745900.0,78.1,1.601394,19.462228,1.134421,3115006.0,1.0,intraday_actual_full_session,1.134421,1.247066,intraday_same_time_78x5m,2590309077.249756,2702414.0,2384981462.142334,5.678327,5.959444,869.00981,849.320996,166117806433.28,166.1B,9.861116,13.909586,142.641578,211.467951,636.058186,223,265,29,26,19,0.837243,0.806452,0.979244,0.980931,0.985577,False,False,True,True,2,502,False,,108.605016,90.530427,966.799988,20D,966.799988,3.840865,966.799988,7.819958,966.799988,7.819958,False,False,False,,6,False,7,2.047265,3.086055,63.267248,False,1,1,78.1,24.190002,109.399963,0.785131,80.537772,Ready,88.556959,6,0,923.0,True,10:00,,,,946.23999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.59,7.8,7.07,7.4,7.51,6.92,-1.464717,8.526014,2,3,0,0,False,0.9577,0.77,0.80401,False,7.62,6.85,0.77,7.63,7.97,7.98,False,,4488071.0,7190700.0,0.73,0.948052,54.794521,0.624149,4488071.0,1.0,intraday_actual_full_session,0.624149,0.676607,intraday_same_time_78x5m,45965440.137939,6190056.8,42882121.052918,12.913877,13.00753,6.928448,6.229845,748974408.0,749.0M,7.246377,106.128134,268.159204,281.443299,365.408805,350,1,4,15,60,0.744135,1.0,0.997776,0.989321,0.952724,False,True,True,True,3,502,False,,204.508857,99.892477,7.97,20D,7.97,7.7027,7.97,4.498546,7.97,4.498546,False,False,False,,4,False,5,1.935344,1.955504,27.90698,False,0,0,0.73,0.25,1.97,0.766297,45.205479,Ready,88.381436,4,0,7.7,True,10:20,,,,7.46,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,177.610001,181.545,169.11,170.44,174.75,171.470001,-2.466381,1.91287,2,3,0,0,False,12.966599,12.744995,0.98291,False,178.339996,165.595001,12.744995,178.349996,180.5,184.470007,False,,2201316.0,2047400.0,12.435,0.975677,89.304383,1.075176,2201316.0,1.0,intraday_actual_full_session,1.075176,0.805663,intraday_same_time_78x5m,466906135.324052,2819455.9,487213467.955081,7.569208,7.672605,170.427967,163.907375,15386411204.83,15.4B,0.335551,7.073753,148.346204,236.638357,490.166205,878,446,26,21,39,0.357038,0.673754,0.981468,0.984744,0.969551,False,False,True,True,2,502,False,,116.618082,89.64655,184.460007,20D,184.460007,8.225773,184.460007,5.124885,184.460007,5.124885,False,False,False,,5,False,6,1.893718,2.28405,33.818265,False,2,2,12.435,6.740005,23.580002,0.738577,10.695617,Ready,81.449271,5,0,178.169998,True,10:00,,,,174.710007,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,75.019997,78.275,75.01,76.17,74.050003,67.769997,2.862926,9.266647,1,2,0,0,True,4.873,5.830002,1.196389,False,74.279999,68.449997,5.830002,74.289999,74.279999,80.51,False,,2566591.0,2742800.0,3.265,0.560034,64.471669,0.935756,2566591.0,1.0,intraday_actual_full_session,0.935756,1.757072,intraday_same_time_78x5m,107248144.702484,1549838.6,110108952.613052,6.21198,6.387096,70.772953,64.969,3100488724.06,3.1B,10.040451,40.044126,75.99353,132.367297,116.699858,217,31,115,65,257,0.841642,0.978006,0.915493,0.951182,0.794872,False,True,False,False,1,502,False,,68.733629,81.25597,80.5,20D,80.5,5.684653,80.5,3.870968,80.5,3.870968,False,False,False,,5,False,6,2.337374,3.335354,9.082895,True,2,1,3.265,2.75,8.419998,0.864986,35.528331,Ready,80.226603,5,0,78.0,True,10:00,,,,77.019997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,499.684998,521.69,494.0,511.57,488.450012,452.399994,4.733338,7.968616,1,2,0,0,True,27.830505,32.440002,1.165628,False,490.459991,458.019989,32.440002,490.469991,505.619995,546.450002,False,,30791619.0,30372700.0,27.69,0.853576,36.54749,1.013793,30791619.0,1.0,intraday_actual_full_session,1.013793,1.122285,intraday_same_time_78x5m,14613450315.23706,28717735.5,14197705964.271118,5.795643,6.724373,489.339764,481.733002,686466563012.61,686.5B,9.689524,14.830527,164.527638,131.040556,322.296516,235,243,21,68,77,0.828446,0.822581,0.985174,0.948894,0.939103,False,False,True,False,1,502,False,,89.398218,82.911401,546.440002,20D,546.440002,6.816272,546.440002,7.830135,546.440002,7.830135,False,False,False,,6,False,7,2.075628,3.204854,20.649366,False,2,2,27.69,17.26001,67.769989,0.814185,63.45251,Ready,79.522433,6,0,513.289978,True,10:00,,,,515.869995,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,540.869995,572.29,531.96,562.925,529.289978,490.089996,6.354744,7.998527,1,2,0,0,False,30.546497,40.719971,1.333049,False,529.719971,489.0,40.719971,529.729971,554.155029,602.549978,False,,5847223.0,6273700.0,40.33,0.990423,23.220927,0.932021,5847223.0,1.0,intraday_actual_full_session,0.932021,1.048451,intraday_same_time_78x5m,3250087314.167184,6085272.1,3280882522.704486,5.879992,6.68417,528.704853,517.217494,158098799847.08002,158.1B,10.006449,13.931672,106.737302,209.384446,911.181965,218,262,62,27,8,0.840909,0.808651,0.954781,0.980168,0.994391,False,False,False,True,1,502,False,,95.949785,83.232531,602.539978,20D,602.539978,7.037346,602.539978,10.519264,602.539978,10.519264,False,False,False,,6,False,7,1.835549,3.338782,54.4068,False,1,1,40.33,11.440002,64.539978,0.834258,76.779073,Ready,79.3835,6,0,564.0,True,10:00,,,,568.289978,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,10.01,10.05,9.444,9.66,9.98,8.95,-3.206408,11.508377,1,0,2,0,False,0.763,1.13,1.480996,False,10.06,8.93,1.13,10.07,10.06,10.13,False,,1800981.0,2042500.0,0.606,0.536283,64.356436,0.881753,1800981.0,1.0,intraday_actual_full_session,0.881753,0.949495,intraday_same_time_78x5m,23317791.012968,1943160.2,17705667.972887,6.847522,6.876293,9.288393,9.00253,736313440.0,736.3M,10.148233,8.295964,223.076923,198.148148,304.1841,214,415,8,31,85,0.843842,0.696481,0.994811,0.977117,0.932692,False,False,True,True,2,502,False,,129.105656,90.336565,10.12,20D,10.12,4.761904,10.12,1.907233,10.12,1.907233,False,False,False,,13,False,14,2.372386,2.372386,12.233057,True,6,5,0.606,0.48,1.509999,0.665058,35.643564,Ready,79.059084,10,0,10.05,False,,,,,9.765,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.97,11.77,10.89,11.44,10.91,10.8,4.85793,1.018515,1,0,0,0,False,0.9032,0.59,0.653233,True,11.25,10.66,0.59,11.26,11.945,12.49,False,,858848.0,1112200.0,0.88,1.491525,37.5,0.772206,858848.0,1.0,intraday_actual_full_session,0.772206,0.406017,intraday_same_time_78x5m,12021702.155615,1502188.2,16599585.144818,8.489439,8.728846,10.915326,10.89075,565733967.24,565.7M,8.436019,0.262927,62.731152,450.0,807.936508,287,680,157,5,11,0.790323,0.502199,0.884359,0.996949,0.991987,False,False,False,True,1,502,False,,156.930004,81.391926,12.2,20D,12.2,6.643355,12.48,14.600543,12.48,14.600543,False,False,False,,24,False,12,1.656898,2.133453,37.552774,False,3,3,0.88,0.434999,1.62,1.396485,62.5,Ready,78.870123,10,0,11.11,True,10:00,,,,11.44,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.15,14.6,13.91,14.05,14.01,13.37,0.285509,4.786839,1,2,1,0,True,0.9585,1.27,1.324987,False,14.28,13.01,1.27,14.29,14.28,24.290001,False,,2072384.0,5703200.0,0.69,0.543307,79.710145,0.363372,2072384.0,1.0,intraday_actual_full_session,0.363372,0.367152,intraday_same_time_78x5m,61888917.983784,5629551.0,74886674.486369,7.398117,7.724024,13.278248,12.371045,3193811246.34,3.2B,17.376775,34.321224,3.157122,330.981595,824.342105,71,45,751,9,10,0.94868,0.967742,0.444033,0.993898,0.992788,False,False,False,True,1,502,False,,108.751958,81.439337,15.03,20D,15.03,6.975087,24.280001,70.435005,24.280001,70.435005,False,False,False,,34,False,9,1.863032,2.930867,9.202456,True,1,0,0.69,0.54,2.17,0.807831,20.289855,Ready,78.400971,8,0,14.3464,True,10:00,,,,14.14,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.6,7.09,6.362,6.8,6.51,6.38,4.454681,2.037619,1,2,0,0,False,0.6137,0.535,0.871761,False,6.605,6.07,0.535,6.615,7.3157,7.4,False,,4440452.0,3783700.0,0.728,1.360748,39.835165,1.173574,4440452.0,1.0,intraday_actual_full_session,1.173574,0.959702,intraday_same_time_78x5m,26958319.76894,4516630.9,29861798.714245,10.10939,10.563785,6.484309,5.9425,770950501.92,771.0M,6.25,28.301887,184.518828,71.284635,125.913621,401,73,14,175,239,0.706745,0.947214,0.990363,0.867277,0.809295,False,False,True,False,1,502,False,,80.633761,82.670173,7.39,20D,7.39,8.676469,7.39,6.869124,7.39,6.869124,False,False,False,,5,False,6,1.705714,2.313529,42.49056,False,4,4,0.728,0.165,1.49,0.76834,60.164835,Ready,76.587401,5,0,7.0,True,10:00,,,,6.83,False,nao verificado,,2026-05-18
