asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,47.5,49.84,47.0,49.72,44.91,45.799999,48.450001,10.71031,-1.94323,-5.469559,0,1,1,0,False,3.3515,2.780003,0.82948,False,47.490002,44.709999,2.780003,47.500002,50.439999,51.26,False,,1894336.0,742400.0,2.84,1.021582,4.225352,2.551638,1894336.0,1.0,intraday_actual_full_session,2.551638,2.327302,intraday_same_time_78x5m,46105493.675652,974053.6,44535488.061943,7.764911,8.8395,46.021784,44.487,1019374311.71,1.0B,9.178744,36.443469,162.09805,134.086629,146.994536,233,122,27,90,226,0.839446,0.916263,0.981703,0.935647,0.829545,False,False,True,False,1,501,False,,96.808027,84.137548,51.25,20D,51.25,3.077233,51.25,3.077233,51.25,3.077233,False,False,False,,10,False,11,1.303754,2.411832,10.743808,True,10,9,2.84,2.32,7.16,0.95248,95.774648,Ready,85.86668,10,0,48.429901,True,10:00,48.439901,10:00,47.0,47.119999,,,,49.84,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,32.990002,35.64,32.85,34.755,32.130001,31.75,32.220001,8.169931,1.196854,-1.458725,1,2,3,0,True,2.2416,2.346998,1.047019,False,33.619999,31.273001,2.346998,33.629999,33.619999,35.655,False,,3607778.0,4723300.0,2.79,1.188753,31.72043,0.763826,3607778.0,1.0,intraday_actual_full_session,0.763826,1.287659,intraday_same_time_78x5m,100231532.264914,3418527.8,106321306.171902,6.92439,7.32947,31.273709,29.4705,2723210254.05,2.7B,19.638554,55.921938,89.091404,121.228517,229.119318,52,44,110,109,134,0.964706,0.970242,0.923293,0.921909,0.899242,False,True,False,False,1,501,False,,74.679264,81.257531,35.645,20D,35.645,2.560784,35.645,2.560784,35.645,2.560784,False,False,False,,9,False,10,2.846087,2.995261,63.989611,False,7,7,2.79,1.555,3.485001,1.051805,68.27957,Ready,84.913343,9,0,34.949902,True,10:00,34.959902,10:00,32.849998,34.363499,,,,34.869999,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,75.889999,78.54,75.61,78.39,73.360001,74.550003,78.949997,6.856597,-1.596247,-5.57314,0,1,1,0,False,3.496,3.260002,0.932495,False,76.540001,73.279999,3.260002,76.550001,80.43,81.429998,False,,12957362.0,11338900.0,2.93,0.898772,5.119454,1.142735,12957362.0,1.0,intraday_actual_full_session,1.142735,0.934496,intraday_same_time_78x5m,1013878761.643794,15153266.2,1130844862.96868,4.980592,6.932372,75.315583,73.339,54180890164.8,54.2B,0.345622,28.025478,141.795188,202.197379,172.1875,784,201,42,49,185,0.458131,0.861592,0.971147,0.965293,0.860606,False,False,True,False,1,501,False,,109.937992,83.685215,81.419998,20D,81.419998,3.865287,81.419998,3.865287,81.419998,3.865287,False,False,False,,10,False,11,1.31572,2.337013,16.789399,True,11,10,2.93,1.790001,8.579994,0.857554,94.880546,Ready,84.413199,10,0,76.489998,True,10:05,76.499998,10:05,75.610001,76.279999,,,,78.489998,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,27.3216,30.4,26.8,29.86,25.559999,25.040001,23.09,16.823164,2.076671,8.445218,2,3,0,0,False,3.6783,3.948,1.073322,False,27.747999,23.799999,3.948,27.757999,31.75,31.76,False,,7121553.0,3359400.0,3.6,0.911854,15.0,2.119888,7121553.0,1.0,intraday_actual_full_session,2.119888,1.028278,intraday_same_time_78x5m,124014596.183226,7180435.3,179825840.08284,13.457802,14.423021,24.706608,22.996,761713611.0,761.7M,-2.45018,75.750441,136.608558,225.982533,,1010,16,46,36,,0.30173,0.989619,0.968332,0.974693,,False,True,False,True,2,501,False,,132.045822,92.304907,31.75,20D,31.75,6.329538,31.75,6.329538,55.950001,87.374416,False,False,False,,4,False,5,1.883106,3.954291,29.639878,True,9,8,3.6,1.460001,8.68,1.204952,85.0,Ready,83.888638,4,0,28.690001,True,10:20,28.700001,10:20,26.799999,27.955,,,,30.0,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.48,9.85,9.32,9.86,9.4,9.14,9.22,4.893621,2.844631,-0.867678,1,2,0,0,False,0.733,0.43,0.586631,True,9.56,9.13,0.43,9.57,10.06,10.13,False,,1937594.0,1145300.0,0.53,1.232557,-1.886792,1.691779,1937594.0,1.0,intraday_actual_full_session,1.691779,1.117794,intraday_same_time_78x5m,21946755.802853,1943689.4,18124494.910693,6.512606,6.51985,9.362004,9.264,736313440.0,736.3M,-1.202405,22.029703,224.342105,213.015873,348.181818,913,286,16,41,72,0.368858,0.802768,0.989444,0.971077,0.946212,False,False,True,True,2,501,False,,139.061205,90.885729,10.12,20D,10.12,2.636916,10.12,2.636916,10.12,2.636916,False,False,False,,17,False,18,2.006666,2.520001,14.285675,True,14,13,0.53,0.43,1.13,0.770051,101.886792,Ready,82.576064,10,0,9.73,True,14:55,9.74,14:55,9.32,9.57,,,,9.855,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,63.615002,68.33,62.5,67.15,59.68,60.380001,63.869999,12.516755,-1.159326,-5.464221,0,1,0,0,True,6.2433,3.939999,0.631076,True,62.98,59.040001,3.939999,62.99,67.209999,73.249998,False,,3910540.0,1929200.0,5.83,1.479696,20.240137,2.027027,3910540.0,1.0,intraday_actual_full_session,2.027027,1.60477,intraday_same_time_78x5m,185119048.098354,2780344.0,173908270.128021,10.90618,11.580257,62.611299,60.924,2319668590.68,2.3B,4.383647,45.126432,280.022637,241.036059,241.904277,489,73,5,29,122,0.662284,0.950173,0.997185,0.979754,0.908333,False,False,True,True,2,501,False,,174.660354,92.599264,73.239998,20D,73.239998,9.069245,73.239998,9.069245,73.239998,9.069245,False,False,False,,11,False,12,1.19468,1.555141,23.779196,True,9,8,5.83,3.59,13.009998,0.776231,79.759863,Ready,81.955691,10,0,65.879898,True,10:25,65.889898,10:25,62.5,64.449997,,,,67.269997,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,42.119999,46.83,39.3,46.57,40.720001,42.73,45.18,14.366401,-4.703951,-5.422755,0,1,1,0,False,4.716401,4.5,0.954117,False,44.799999,40.299999,4.5,44.809999,48.380001,49.399999,False,,7363795.0,4208500.0,7.53,1.673333,3.452855,1.749743,7363795.0,1.0,intraday_actual_full_session,1.749743,1.845002,intraday_same_time_78x5m,205564356.327871,4498099.5,186693184.042995,11.134545,12.099299,42.319269,42.076,2584135626.0,2.6B,17.57132,56.695828,121.130104,106.977778,145.234334,75,43,64,129,233,0.948789,0.970934,0.955665,0.907448,0.824242,False,True,False,False,1,501,False,,80.866548,82.06242,49.389999,20D,49.389999,6.055399,49.389999,6.055399,49.389999,6.055399,False,False,False,,11,False,12,2.11016,2.321354,85.299096,False,9,9,7.53,2.540001,8.390003,0.965384,96.547145,Ready,78.154353,10,0,42.799999,True,10:50,42.809999,10:50,39.299999,41.689999,,,,46.830002,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,337.769989,341.98,323.99,331.37,325.170013,320.459991,322.410004,1.906691,1.469769,-0.604824,1,2,2,0,False,24.471497,17.269989,0.705719,True,338.209991,320.940002,17.269989,338.219991,343.390015,361.900015,False,,841854.0,476000.0,17.99,1.041691,58.97721,1.768601,841854.0,1.0,intraday_actual_full_session,1.768601,1.581374,intraday_same_time_74x5m,226069755.154004,699875.4,208576147.250452,7.007919,7.743826,312.610864,309.832002,11350681971.140001,11.4B,11.175602,36.125375,74.286015,254.596041,648.858757,174,125,144,25,23,0.880277,0.914187,0.899367,0.982646,0.983333,False,False,False,True,1,501,False,,107.601121,84.187422,361.890015,20D,361.890015,9.210253,361.890015,9.210253,361.890015,9.210253,False,False,False,,15,False,16,1.972666,3.292192,5.649412,True,14,13,17.99,16.820007,37.529999,0.839062,41.02279,Ready,76.697074,10,0,341.980011,False,,341.990011,,,,,,,334.570007,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.88,5.03,4.84,5.0,4.8,4.94,4.81,4.166663,-2.834005,2.702705,0,1,0,0,False,0.2802,0.2,0.713777,True,4.92,4.72,0.2,4.93,5.18,5.19,False,,7062408.0,7264600.0,0.19,0.949999,15.789474,0.972167,7062408.0,1.0,intraday_actual_full_session,0.972167,0.672916,intraday_same_time_78x5m,40670878.902622,10724800.8,50473027.712425,5.899999,6.385714,4.636048,4.1955,2528084755.0,2.5B,2.040816,42.857143,164.550265,89.393939,76.678445,647,83,25,170,414,0.552941,0.943253,0.98311,0.877802,0.687121,False,False,True,False,1,501,False,,84.86576,82.761256,5.18,20D,5.18,3.599997,5.18,3.599997,5.18,3.599997,False,False,False,,4,False,5,1.753915,4.290828,10.638286,True,10,9,0.19,0.14,0.61,0.857561,84.210526,Ready,76.256759,4,0,5.0089,True,13:55,5.0189,13:55,4.84,4.945,,,,5.01,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,123.425003,126.92,119.15,124.44,118.879997,121.480003,120.18,4.676988,-2.140275,1.081713,0,1,1,0,False,9.7741,8.199997,0.838952,False,126.279999,118.080002,8.199997,126.289999,128.600006,140.810003,False,,4290328.0,4731200.0,7.77,0.947561,31.917632,0.906816,4290328.0,1.0,intraday_actual_full_session,0.906816,1.282729,intraday_same_time_78x5m,481081718.023987,4013512.8,469684933.530197,8.408298,8.935804,119.43292,119.259,10831553574.4,10.8B,6.989941,33.361912,148.185082,237.693351,632.430842,339,157,37,31,27,0.76609,0.892042,0.974666,0.978308,0.980303,False,False,True,True,2,501,False,,125.678759,91.065655,140.800003,20D,140.800003,13.146901,140.800003,13.146901,140.800003,13.146901,False,False,False,,11,False,12,1.221255,2.189805,17.238495,True,9,8,7.77,5.709999,17.660004,0.941337,68.082368,Ready,74.919042,10,0,125.824997,True,12:30,125.834997,12:30,119.150002,123.68,,,,125.309998,False,nao verificado,,2026-05-18
