asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,50.59,50.885,48.55,50.85,50.86,50.02,49.74,-0.019662,1.679328,0.562927,3,0,0,0,False,2.91825,2.395,0.820697,False,52.375,49.98,2.395,52.385,52.38,52.39,False,,49882.0,128386.0,2.335,0.974948,1.498929,0.388531,86209.579025,0.578613,alpaca_iex_profile_9d_same_time_53x5m,0.671487,0.810173,alpaca_iex_same_time_53x5m,6921845.31025,118990.2,5913083.342,4.79632,4.815985,49.303859,49.886,46.38975,42.7714,2413663009.98,2.4B,0.197044,46.499568,29.719388,219.008783,153.489531,456,22,249,14,112,0.606742,0.98185,0.782074,0.988267,0.894386,False,True,False,True,2,506,False,,84.341224,89.174399,52.38,20D,52.38,3.00885,52.38,3.00885,52.38,3.00885,False,False,False,,4,False,5,1.831413,2.243838,30.434783,True,15,14,2.335,1.075,5.215,0.476003,98.501071,Ready,88.991365,4,0,,False,,,,,,,,,50.58,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.96,11.14,10.41,11.11,11.33,11.525,11.59,-1.941748,-1.691974,-0.560828,0,0,0,0,False,0.895,0.68,0.759777,True,11.79,11.11,0.68,11.8,12.0,12.02,False,,365524.0,229913.0,0.73,1.073529,4.109589,1.589836,365524.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.589836,0.664276,alpaca_iex_same_time_78x5m,3940829.778,501121.1,5451324.6615,9.061978,10.328533,10.685582,11.0765,9.0935,6.9814,770950501.92,771.0M,-4.100129,74.27451,270.333333,222.028986,332.29572,690,3,5,13,41,0.404494,0.998271,0.996485,0.98917,0.961941,False,True,True,True,3,506,False,,174.810921,99.788264,12.01,20D,12.01,8.10081,12.01,8.10081,12.01,8.10081,False,False,False,,5,False,6,1.385621,2.901961,15.957447,True,9,8,0.73,0.43,2.31,0.810781,95.890411,Ready,85.721743,5,0,11.065,True,15:55,11.075,15:55,10.41,10.83,,,,10.805,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,45.25,46.81,44.91,45.27,44.46,44.315,44.22,1.821862,0.327203,0.214835,3,4,0,0,False,2.4445,2.795,1.143383,False,45.315,42.52,2.795,45.325,49.155,49.165,False,,156098.0,136465.0,1.9,0.679785,81.052632,1.143868,172355.683416,0.905674,alpaca_iex_profile_5d_same_time_76x5m,1.263003,0.472413,alpaca_iex_same_time_76x5m,8671232.14975,262363.4,11668154.9365,6.377607,8.625233,42.523501,44.7025,35.58375,27.6026,4942906606.0,4.9B,-3.742292,92.147708,139.52381,,,668,2,20,,,0.423509,0.999136,0.983304,,,False,True,True,False,2,506,False,,102.744902,93.074936,49.155,20D,49.155,8.581842,49.155,8.581842,49.155,8.581842,False,False,False,,4,False,5,1.187048,2.536724,24.137931,True,10,9,1.9,0.745,5.53,0.639939,18.947368,Ready,82.972198,4,0,,False,,,,,,,,,46.555,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,NRIX,Nurix Therapeutics Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.79,24.405,23.355,24.305,24.4,24.04,23.99,-0.389344,1.497504,0.20842,3,0,0,0,False,1.37625,0.81,0.588556,True,24.58,23.77,0.81,24.59,24.88,24.89,False,,76649.0,132515.0,1.05,1.296296,9.52381,0.578418,112301.187914,0.682531,alpaca_iex_profile_9d_same_time_63x5m,0.84746,0.83159,alpaca_iex_same_time_63x5m,2707026.842,136251.2,3160101.9015,5.016604,5.278161,22.990112,23.3335,20.22775,17.9819,2513795314.0,2.5B,0.268152,65.904437,56.806452,25.542355,113.388938,450,5,85,291,168,0.611927,0.996543,0.926186,0.738267,0.841104,False,True,False,False,1,506,False,,35.349726,77.221033,24.88,20D,24.88,2.365768,24.88,2.365768,29.365,20.818762,False,False,False,,4,False,5,1.301782,4.513363,13.598673,True,14,13,1.05,0.64,3.655,0.639429,90.47619,Ready,82.783967,4,0,24.39,True,15:50,24.4,15:50,23.355,24.275,,,,24.405,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,SYRE,"Spyre Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,94.62,95.5,90.75,95.39,94.27,88.71,86.61,1.188077,6.267614,2.424662,2,3,1,0,True,4.5665,7.94,1.73875,False,95.08,87.14,7.94,95.09,95.08,102.01,False,,69029.0,96393.0,4.75,0.598237,2.315789,0.71612,79834.030033,0.864656,alpaca_iex_profile_8d_same_time_71x5m,0.828214,0.600969,alpaca_iex_same_time_71x5m,10066747.11375,130224.5,11568108.469,4.89644,6.16941,90.325633,89.541,87.44125,78.6251,6085835010.24,6.1B,7.505917,29.421342,89.115781,192.96683,537.207749,121,53,49,20,18,0.896283,0.955056,0.957821,0.982852,0.983825,False,False,False,True,1,506,False,,89.766629,84.002743,102.0,20D,102.0,6.929448,102.0,6.929448,102.0,6.929448,False,False,False,,9,False,10,1.68904,2.238743,46.023689,True,7,6,4.75,2.03,7.94,0.7264,97.684211,Ready,80.007475,9,0,,False,,,,,,,,,95.055,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,14.39,14.97,12.19,13.76,13.49,13.945,14.97,2.001483,-3.262818,-6.847027,0,1,0,0,False,1.1215,0.985,0.878288,False,13.905,12.92,0.985,13.915,15.86,15.87,False,,628735.0,287961.0,2.78,2.822335,43.52518,2.183403,628735.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.183403,1.009511,alpaca_iex_same_time_78x5m,5026977.6735,581924.0,7993037.263,11.03613,11.864099,12.910814,13.1675,10.53525,8.3335,1356177464.46,1.4B,-6.806637,67.396594,225.295508,310.746269,528.310502,801,4,10,7,19,0.308557,0.997407,0.992091,0.994585,0.982873,False,True,True,True,3,506,False,,187.078101,99.75068,15.86,20D,15.86,15.261628,15.86,15.261628,15.86,15.261628,False,False,False,,4,False,5,2.042879,4.306279,100.0,False,7,7,2.78,0.38,2.55,1.086227,56.47482,Ready,76.957966,4,0,14.97,False,,14.98,,,,,,,13.57,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,30.3,32.1,30.05,30.63,30.16,29.95,29.44,1.558355,0.701169,1.732337,3,4,0,0,False,2.21025,1.51,0.683181,True,30.78,29.27,1.51,30.79,33.52,34.36,False,,364213.0,187784.0,2.05,1.357616,71.707317,1.939532,364213.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.939532,1.148086,alpaca_iex_same_time_78x5m,10098449.8705,281976.3,8632716.991,6.070146,6.412947,30.093809,30.338,30.325,25.6479,2984087868.66,3.0B,-1.984,51.633663,46.414914,250.057143,498.242188,578,16,132,9,21,0.501296,0.987035,0.884886,0.99278,0.980971,False,True,False,True,2,506,False,,101.967218,91.880932,34.35,20D,34.35,12.144956,34.35,12.144956,34.35,12.144956,False,False,False,,12,False,13,1.776727,2.499636,42.805755,True,14,13,2.05,0.86,3.64,0.656695,28.292683,Ready,76.911125,10,0,32.1,False,,32.11,,,,,,,30.61,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,504.805,521.95,498.48,517.5,515.95,552.245,518.25,0.300417,-6.572264,6.559575,0,1,0,0,False,31.4355,21.51,0.684258,True,524.8,503.29,21.51,524.81,584.62,584.63,False,,420155.0,657059.0,23.47,1.09112,18.960375,0.639448,420155.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.639448,0.576908,alpaca_iex_same_time_78x5m,349985803.24475,701535.7,375614700.0605,5.67764,7.127881,529.637163,533.6645,521.99325,472.8845,686466563012.61,686.5B,-10.855784,10.941989,154.387259,140.016697,264.693446,951,298,18,34,52,0.178911,0.743302,0.985062,0.970217,0.951475,False,False,True,True,2,506,False,,87.713959,88.920662,584.62,20D,584.62,12.970048,584.62,12.970048,584.62,12.970048,False,False,False,,4,False,5,2.006681,2.405197,31.046,True,11,10,23.47,13.245,46.18,1.046711,81.039625,Ready,73.897325,4,0,521.95,False,,521.96,,,,,,,517.78,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,41.075,43.57,41.075,43.47,41.33,41.33,41.795,5.177837,0.0,-1.112573,0,1,0,0,False,2.6005,2.2,0.845991,False,41.77,39.57,2.2,41.78,47.555,71.5,False,,90259.0,126343.0,2.495,1.134091,4.008016,0.714397,108360.629084,0.83295,alpaca_iex_profile_7d_same_time_73x5m,0.85767,0.782311,alpaca_iex_same_time_73x5m,5814701.39375,125939.9,5750423.0455,7.547077,10.15643,43.07265,45.1985,40.11675,30.8883,2742804923.0,2.7B,-5.56159,64.037736,165.87156,76.995114,211.836442,752,6,15,83,71,0.350908,0.995678,0.987698,0.925993,0.933397,False,True,True,False,2,506,False,,88.233448,91.206951,50.3,20D,50.3,15.711985,71.49,64.458247,71.49,64.458247,False,False,False,,171,False,8,1.808607,2.430351,24.557166,True,10,9,2.495,0.97,7.18,0.769581,95.991984,Ready,71.156193,7,0,43.29,True,10:10,43.3,10:10,41.075,41.97,,,,43.185,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,85.85,86.82,81.45,84.405,84.39,83.23,85.17,0.017775,1.393728,-2.277797,1,2,0,0,False,4.29675,6.375,1.48368,False,89.175,82.8,6.375,89.185,97.73,97.74,False,,46681.0,135312.0,5.37,0.842353,44.972067,0.344988,72837.595054,0.640892,alpaca_iex_profile_8d_same_time_58x5m,0.538294,0.649792,alpaca_iex_same_time_58x5m,8138723.394,110398.4,9668375.701,5.650478,6.811123,85.007086,87.786,79.80125,69.6391,3518607972.34,3.5B,-11.315997,40.405889,72.079511,173.15534,652.9438,966,30,63,27,13,0.165946,0.974935,0.945518,0.976534,0.988582,False,True,False,True,2,506,False,,81.145557,89.533498,97.73,20D,97.73,15.786979,97.73,15.786979,97.73,15.786979,False,False,False,,4,False,5,2.485681,2.852705,53.081348,False,8,8,5.37,2.14,8.225,1.203685,55.027933,Ready,70.03963,4,0,86.82,False,,86.83,,,,,,,83.955,False,nao verificado,,2026-05-18
