asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,158.610001,165.89,156.4,161.28,150.720001,151.850006,155.809998,7.006369,-0.744159,-2.541552,0,1,1,0,True,8.839999,6.960007,0.787331,True,153.440002,146.479996,6.960007,153.450002,156.259995,166.870001,False,,8280095.0,6825500.0,9.49,1.363504,48.57745,1.213112,8280095.0,1.0,intraday_actual_full_session,1.213112,1.671986,intraday_same_time_78x5m,1483358716.710869,13777749.5,2056254421.797134,5.758391,6.372673,151.866847,151.111001,47698338160.52,47.7B,12.68078,12.594247,145.143639,148.08491,256.262425,141,309,35,72,109,0.901685,0.783708,0.975732,0.947871,0.916987,False,False,True,False,1,501,False,,87.87291,81.922799,166.860001,20D,166.860001,3.459822,166.860001,3.459822,166.860001,3.459822,False,False,False,,14,False,15,2.144407,2.411,41.968485,True,10,9,9.49,4.160004,16.860001,2.254226,51.42255,Ready,83.963947,10,0,162.095001,True,10:05,162.105001,10:05,156.399994,158.854996,,,,161.830002,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.72,10.67,9.52,10.34,8.62,8.82,8.79,19.953598,-2.267572,0.341294,0,1,0,0,True,0.789,0.83,1.051964,False,9.38,8.55,0.83,9.39,9.3899,10.94,False,,70161578.0,39015000.0,1.15,1.385542,28.695652,1.798323,70161578.0,1.0,intraday_actual_full_session,1.798323,2.68166,intraday_same_time_78x5m,414045159.908134,32347737.8,297813866.80857,7.163582,7.951093,9.126401,9.2685,3739071776.66,3.7B,17.100793,22.80285,213.333333,135.535308,140.465116,76,178,17,82,232,0.947331,0.875702,0.98858,0.940529,0.822444,False,False,True,False,1,501,False,,109.822475,84.526169,10.93,20D,10.93,5.705999,10.93,5.705999,10.93,5.705999,False,False,False,,13,False,14,2.99218,2.99218,79.999962,False,10,10,1.15,0.35,1.35,0.91512,71.304348,Ready,82.156703,10,0,10.44,True,10:05,10.45,10:05,9.52,10.17,,,,10.355,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,88.120003,97.5,83.01,94.47,84.989998,89.080002,96.440002,11.154256,-4.591383,-7.631689,0,1,1,0,False,9.232499,7.779999,0.842675,False,89.989998,82.209999,7.779999,89.999998,98.989899,106.289999,False,,4001171.0,2243900.0,14.49,1.862468,20.910973,1.783132,4001171.0,1.0,intraday_actual_full_session,1.783132,1.662995,intraday_same_time_78x5m,354163004.896893,3000657.1,264667295.576105,9.214564,10.107516,88.261282,86.567,7831689574.139999,7.8B,13.997828,-1.716604,452.45614,451.166861,640.360502,120,701,2,5,23,0.916433,0.508427,0.999286,0.997063,0.98309,False,False,True,True,2,501,False,,286.567443,89.17435,103.470001,20D,103.470001,9.526835,106.279999,12.501322,106.279999,12.501322,False,False,False,,20,False,19,1.757331,2.695691,95.361733,False,10,10,14.49,4.209999,14.990005,0.83033,79.089027,Ready,79.214357,10,0,93.199997,True,11:50,93.209997,11:50,83.010002,91.654999,,,,94.93,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,10.0,10.49,9.82,10.16,10.14,9.26,9.25,0.197235,9.503241,0.108111,3,4,1,0,True,1.058,1.25,1.181475,False,10.38,9.13,1.25,10.39,10.375,10.81,False,,4071058.0,6585900.0,0.67,0.536,49.253731,0.618148,4071058.0,1.0,intraday_actual_full_session,0.618148,0.76031,intraday_same_time_78x5m,76606005.938828,5634905.8,53767111.729847,9.174633,9.174633,9.472608,9.3315,1225925707.0,1.2B,17.865429,111.226611,213.580247,106.504065,34.748011,68,2,16,125,582,0.952949,0.999298,0.989293,0.908957,0.55342,False,True,True,False,2,501,False,,129.702285,92.44797,10.8,20D,10.8,6.299214,10.8,6.299214,10.8,6.299214,False,False,False,,9,False,10,2.445977,2.574713,3.174663,True,13,12,0.67,0.65,1.28,0.601295,50.746269,Ready,78.01996,9,0,10.31,True,10:20,10.32,10:20,9.82,9.94,,,,10.3067,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,PAYS,Paysign Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,7.71,7.98,7.59,7.72,7.69,7.44,7.34,0.390116,3.360215,1.362396,2,3,2,0,True,0.4055,0.53,1.307028,False,7.97,7.44,0.53,7.98,7.97,8.89,False,,370602.0,584900.0,0.39,0.735849,66.666667,0.633616,370602.0,1.0,intraday_actual_full_session,0.633616,0.960104,intraday_same_time_74x5m,4002488.105431,467890.2,3398060.73938,4.866765,4.894523,7.355174,7.165,431592568.0,431.6M,5.898491,31.628303,139.751553,44.029851,50.634146,380,82,39,332,500,0.733848,0.943118,0.972877,0.756975,0.616449,False,False,True,False,1,501,False,,57.735213,78.494377,8.04,20D,8.04,4.145077,8.88,15.025908,8.88,15.025908,False,False,False,,230,False,17,2.143667,3.863894,35.897404,True,13,12,0.39,0.25,0.64,0.82635,33.333333,Ready,76.879011,10,0,7.74,True,10:05,7.75,10:05,7.59,7.63,,,,7.73,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.72,7.895,7.51,7.79,7.8,7.32,7.22,-0.128208,6.557377,1.385047,2,0,3,0,False,0.42755,0.705,1.64893,False,7.965,7.26,0.705,7.975,7.965,12.44,False,,9349376.0,16529700.0,0.385,0.546099,27.272727,0.565611,9349376.0,1.0,intraday_actual_full_session,0.565611,0.931532,intraday_same_time_78x5m,87694339.060206,11299837.6,82251367.936733,5.743627,5.826151,7.386872,7.2565,8158887481.0,8.2B,11.444921,-1.641414,-11.678005,260.648148,174.295775,181,699,1058,18,176,0.873596,0.509831,0.245539,0.987518,0.865488,False,False,False,True,1,501,False,,68.374887,72.466554,8.295,20D,8.295,6.482671,12.43,59.563547,12.43,59.563547,False,False,False,,82,False,20,2.12622,2.820271,25.581383,True,10,9,0.385,0.275,0.705,1.018884,72.727273,Ready,73.755926,10,0,7.8399,True,10:10,7.8499,10:10,7.564,7.51,,,,7.81,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,29.35,31.14,29.025,30.14,29.120001,28.389999,28.5,3.502744,2.571333,-0.385967,1,2,0,0,False,2.19015,1.51,0.689451,True,29.889999,28.379999,1.51,29.899999,34.389999,34.399999,False,,4499051.0,4762700.0,2.115,1.400662,47.281324,0.944643,4499051.0,1.0,intraday_actual_full_session,0.944643,0.873084,intraday_same_time_78x5m,166374130.42601,5860605.1,174262237.217987,8.560528,10.093849,29.18955,27.191,2984087868.66,3.0B,-6.658408,50.399202,56.004141,236.383929,527.263267,1103,23,219,28,38,0.226124,0.984551,0.844397,0.980176,0.97156,False,True,False,True,2,501,False,,100.194401,91.047472,34.389999,20D,34.389999,14.100861,34.389999,14.100861,34.389999,14.100861,False,False,False,,4,False,5,1.324662,2.215439,26.660997,True,12,11,2.115,0.549999,6.42,1.138239,52.718676,Ready,73.477192,4,0,30.98,True,10:05,30.99,10:05,29.26,29.025,,,,30.15,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,80.445,81.225,78.249,81.0,79.089996,79.980003,77.019997,2.414975,-1.112787,3.843167,0,1,0,0,False,5.79045,6.060005,1.046552,False,82.910004,76.849998,6.060005,82.920004,82.247002,88.130003,False,,334535.0,487000.0,2.976,0.491089,7.560484,0.68693,334535.0,1.0,intraday_actual_full_session,0.68693,0.679653,intraday_same_time_68x5m,38941756.418427,658543.5,52623302.82663,8.12963,8.294973,77.364762,72.688,1029934237.22,1.0B,2.324406,27.098698,102.651989,280.46031,187.744227,614,123,79,16,160,0.569522,0.914326,0.944325,0.988987,0.877786,False,False,False,True,1,501,False,,122.668977,84.90139,88.120003,20D,88.120003,8.790127,88.120003,8.790127,88.120003,8.790127,False,False,False,,7,False,8,1.805348,3.196195,0.745363,True,9,8,2.976,2.879997,15.760002,0.939229,92.439516,Ready,71.755643,7,0,,False,,,,,,,,,81.224998,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,138.270004,138.83,128.5,134.02,133.389999,134.169998,140.919998,0.4723,-0.581351,-4.789952,0,1,0,0,False,11.641001,8.659996,0.743922,True,136.149994,127.489998,8.659996,136.159994,145.899902,148.399999,False,,447766.0,490100.0,10.33,1.192841,46.563408,0.913622,447766.0,1.0,intraday_actual_full_session,0.913622,0.869834,intraday_same_time_76x5m,73699828.627518,556516.6,77204224.196182,8.650095,9.129768,134.690206,131.662999,1399398210.0,1.4B,0.427126,8.597358,209.58651,247.472129,421.884735,728,405,18,25,52,0.489466,0.716292,0.987866,0.982379,0.960799,False,False,True,True,2,501,False,,141.150643,90.175101,148.389999,20D,148.389999,10.72228,148.389999,10.72228,148.389999,10.72228,False,False,False,,6,False,7,1.507881,2.075073,22.280165,True,11,10,10.33,7.340004,20.759995,0.809346,53.436592,Ready,70.021641,6,0,138.830002,True,12:25,138.840002,12:25,128.5,133.419998,,,,135.339996,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,75.75,76.395,69.72,75.45,71.160004,74.839996,77.459999,6.028662,-4.917147,-3.382394,0,1,0,0,False,5.4035,5.25,0.971593,False,74.610001,69.360001,5.25,74.620001,81.819901,86.639997,False,,1354046.0,1191900.0,6.675,1.271429,14.157303,1.13604,1354046.0,1.0,intraday_actual_full_session,1.13604,0.840675,intraday_same_time_78x5m,119284688.578347,1744004.6,134157337.645853,8.278425,9.138028,73.789236,68.669,3396513440.25,3.4B,-0.435471,20.758643,140.210124,148.435957,266.796305,789,201,37,71,105,0.446629,0.859551,0.974304,0.948605,0.920061,False,False,True,False,1,501,False,,89.066885,82.604202,86.629997,20D,86.629997,14.817756,86.629997,14.817756,86.629997,14.817756,False,False,False,,6,False,7,1.8072,2.976224,43.244959,True,10,9,6.675,3.25,11.169998,0.81552,85.842697,Ready,67.335886,6,0,76.394997,False,,76.404997,,,,,,,75.550003,False,nao verificado,,2026-05-18
