asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.95,27.93,25.95,27.74,25.95,25.82,25.28,6.897881,0.503486,2.136076,2,3,1,0,True,1.20225,0.895,0.744438,True,26.145,25.25,0.895,26.155,26.605,,False,,182039.0,177185.0,1.98,2.212291,9.59596,1.027395,182039.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.027395,0.690331,alpaca_iex_same_time_78x5m,6446597.15275,263879.1,6895208.3495,4.688948,5.236121,25.892393,26.105,24.648,21.9001,6602439562.0,6.6B,6.181818,32.221163,131.359466,78.622022,,53,21,19,50,,0.953111,0.981966,0.983486,0.953817,,False,True,True,False,2,179,True,Historico curto,66.666195,88.584076,28.21,20D,28.21,1.694304,,,,,False,False,False,,,False,9,1.948365,2.578313,74.006116,False,13,13,1.98,0.77,2.405,0.861932,90.40404,Ready,90.608989,8,0,26.67,True,10:00,26.68,10:00,25.95,26.48,,,,27.73,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,20.22,20.22,19.16,19.16,19.905,19.41,19.53,-3.742778,2.550232,-0.614439,1,0,0,0,False,1.1345,1.38,1.216395,False,20.28,18.9,1.38,20.29,20.28,20.8,False,,68008.0,97270.0,1.06,0.768116,100.0,0.699167,82814.076181,0.821213,alpaca_iex_profile_9d_same_time_74x5m,0.851384,0.494877,alpaca_iex_same_time_74x5m,3759142.98,154710.4,3045396.4925,6.069192,6.497912,19.301064,19.593,18.94125,15.8801,2318192596.5,2.3B,2.295782,23.136247,104.919786,123.831776,480.606061,186,34,33,26,20,0.833183,0.970243,0.970642,0.976437,0.981188,False,True,True,True,3,507,False,,69.894581,95.240162,20.79,20D,20.79,8.507307,20.79,8.507307,20.79,8.507307,False,False,False,,6,False,7,1.502008,1.955823,36.842105,True,4,3,1.06,0.64,1.78,0.495609,0.0,Ready,84.383137,6,0,20.22,False,,20.23,,,,,,,19.46,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,32.505,34.98,31.8,34.07,32.715,31.755,32.825,4.141831,3.023146,-3.259711,1,2,0,0,True,1.62575,1.23,0.756574,True,32.785,31.555,1.23,32.795,34.005,52.38,False,,392596.0,216026.0,3.18,2.585366,28.616352,1.817355,392596.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.817355,1.422657,alpaca_iex_same_time_78x5m,9633071.8765,304907.8,10050098.511,5.421611,5.652229,32.595189,32.839,31.14475,28.9489,5526408000.0,5.5B,1.79265,28.687441,63.798077,-9.963002,-24.523704,221,26,66,578,778,0.801623,0.977457,0.940367,0.456173,0.230693,False,True,False,False,1,507,False,,13.439483,71.779501,35.12,20D,35.12,3.08189,52.37,53.712944,74.15,117.640153,False,False,False,,254,False,6,1.957715,2.458828,71.216617,False,10,10,3.18,0.78,4.15,0.909888,71.383648,Ready,78.444865,5,0,32.85,True,10:00,32.86,10:00,31.8,32.7,,,,34.68,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.02,6.3,5.96,6.265,6.05,6.19,6.0,3.553719,-2.261712,3.166667,0,1,0,0,False,0.27325,0.185,0.677036,True,6.21,6.025,0.185,6.22,6.42,10.295,False,,692119.0,662728.0,0.34,1.837838,10.294118,1.044349,789460.604327,0.876699,alpaca_iex_profile_10d_same_time_76x5m,1.191229,0.857882,alpaca_iex_same_time_76x5m,4623378.7245,932184.9,5501905.973,4.514879,5.261658,5.921,5.9235,5.43275,4.9756,3550990243.0,3.6B,0.400641,42.386364,7.461407,-22.558714,,325,9,522,732,,0.707845,0.992786,0.522018,0.311027,,False,True,False,False,1,507,False,,-4.97167,66.557316,6.42,20D,6.42,2.474062,10.285,64.166002,12.81,104.469274,False,False,False,,254,False,5,1.349946,3.731311,56.451613,False,8,8,0.34,0.165,0.475,0.81451,89.705882,Ready,76.223296,4,0,6.06,True,11:00,6.07,11:00,5.96,6.025,,,,6.29,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.94,45.17,42.79,42.79,44.25,44.095,45.665,-3.299435,0.351514,-3.438082,1,0,1,0,False,3.07975,1.625,0.52764,True,45.035,43.41,1.625,45.045,48.5,49.165,False,,52650.0,69834.0,2.38,1.464615,100.0,0.753931,77601.942783,0.678462,alpaca_iex_profile_10d_same_time_61x5m,1.111234,0.68907,alpaca_iex_same_time_61x5m,9473801.7445,114116.4,5167057.3095,6.566955,6.834875,44.200969,45.1665,44.0905,31.3636,4830567819.0,4.8B,-1.970218,75.297009,144.514286,,,511,3,13,,,0.540126,0.998197,0.988991,,,False,True,True,False,2,507,False,,96.814791,92.773501,49.155,20D,49.155,14.874971,49.155,14.874971,49.155,14.874971,False,False,False,,12,False,13,1.952375,2.044694,24.550898,True,11,10,2.38,1.355,5.53,0.445391,0.0,Ready,73.351644,10,0,45.17,False,,45.18,,,,,,,43.415,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,74.095,79.925,74.095,79.66,73.655,74.51,74.2,8.152875,-1.147497,0.41779,0,1,0,0,True,3.6695,3.205,0.873416,False,75.415,72.21,3.205,75.425,77.69,150.73,False,,191829.0,76729.0,5.83,1.819033,4.545455,2.500085,,,projection_unavailable,,1.804257,alpaca_iex_same_time_78x5m,9942202.2385,113294.6,8553013.8215,5.448603,5.54634,74.823271,75.1485,72.39,62.8096,4380172361.0,4.4B,6.029549,27.83439,34.220725,-0.945039,-36.942927,59,30,208,473,852,0.947701,0.97385,0.810092,0.555137,0.157426,False,True,False,False,1,507,False,,6.302003,70.612454,80.24,20D,80.24,0.728094,150.72,89.204117,219.58,175.646498,False,False,False,,208,False,12,1.837847,1.870665,61.806209,False,11,11,5.83,2.545,7.86,0.8381,95.454545,Ready,73.275331,10,0,78.56,True,12:20,78.57,12:20,74.095,77.86,,,,79.78,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,FROG,JFrog Ltd. Ordinary Shares,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Power & electrification,Power & electrification | Software & data | Energy / oil & gas,89.35,93.06,89.295,90.33,88.56,86.51,91.185,1.998645,2.369668,-5.12694,1,2,0,0,False,4.74775,4.46,0.939392,False,88.565,84.105,4.46,88.575,95.82,98.975,False,,123055.0,119803.0,3.765,0.84417,72.50996,1.027145,,,projection_unavailable,,0.963533,alpaca_iex_same_time_78x5m,14465773.0755,127037.0,11665626.569,5.243077,5.477535,90.197289,91.4885,89.02825,81.0178,8225240456.839999,8.2B,-1.793868,11.107011,111.248831,34.9619,105.739665,493,181,31,195,173,0.556357,0.837692,0.972477,0.817154,0.829703,False,False,True,False,1,507,False,,38.371225,76.15961,98.965,20D,98.965,9.559393,98.965,9.559393,98.965,9.559393,False,False,False,,8,False,9,2.367692,3.00332,18.012422,True,11,10,3.765,2.75,8.385,0.725457,27.49004,Ready,71.356676,8,0,91.24,True,10:00,91.25,10:00,89.295,90.27,,,,91.44,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,29.14,29.96,29.14,29.615,29.075,28.88,30.59,1.857266,0.675208,-5.590062,1,2,0,0,False,1.673,1.055,0.630604,True,29.145,28.09,1.055,29.155,32.24,33.11,False,,169102.0,133977.0,0.82,0.777251,42.073171,1.262172,169102.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.262172,0.748782,alpaca_iex_same_time_78x5m,8708348.198,211799.2,6467703.101,5.654712,5.790984,30.068341,30.4495,30.1995,26.702,7627772900.0,7.6B,-6.326111,4.757694,172.949309,98.625084,45.100441,833,319,9,37,350,0.249775,0.713255,0.992661,0.96607,0.654455,False,False,True,False,1,507,False,,78.042673,81.407204,33.1,20D,33.1,11.767685,33.1,11.767685,33.1,11.767685,False,False,False,,10,False,11,2.419825,2.440233,3.346457,True,11,10,0.82,0.735,3.275,0.66745,57.926829,Ready,71.192795,10,0,29.845,True,11:30,29.855,11:30,29.14,29.47,,,,29.765,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,516.575,522.26,502.48,503.44,495.17,501.34,528.8,1.670133,-1.230702,-5.19289,0,1,0,0,False,30.0885,45.44,1.510212,False,505.73,460.29,45.44,505.74,574.01,584.63,False,,427694.0,660466.0,19.78,0.435299,95.146613,0.647564,427694.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.647564,0.730242,alpaca_iex_same_time_78x5m,336740809.60125,557728.8,291957782.181,6.102089,7.741666,520.290329,524.841,531.15875,500.6281,686466563012.61,686.5B,-5.668084,-1.70835,156.804734,134.169031,250.073013,798,498,12,22,56,0.281335,0.551849,0.989908,0.980207,0.945545,False,False,True,True,2,507,False,,82.353782,87.130951,584.62,20D,584.62,16.12506,584.62,16.12506,584.62,16.12506,False,False,False,,12,False,13,2.917795,2.917795,0.751366,True,10,9,19.78,19.56,48.84,0.901242,4.853387,Ready,68.090981,10,0,522.26,False,,522.27,,,,,,,509.15,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.43,14.605,14.14,14.245,14.6,14.855,14.49,-2.431507,-1.716594,2.518979,0,0,2,0,False,0.6385,0.665,1.041504,False,15.025,14.36,0.665,15.035,15.025,15.58,False,,121340.0,367830.0,0.465,0.699248,77.419355,0.329881,148747.229643,0.815746,alpaca_iex_profile_10d_same_time_74x5m,0.404391,0.894928,alpaca_iex_same_time_74x5m,2667480.94125,167870.6,2435022.96,4.317304,4.390012,14.364427,14.409,14.085,11.5581,1902394106.0,1.9B,1.028369,37.102984,97.847222,16.001629,98.398329,287,13,38,322,187,0.74211,0.989179,0.966055,0.697455,0.815842,False,True,False,False,1,507,False,,36.249256,76.910415,15.57,20D,15.57,9.301509,15.57,9.301509,19.07,33.871534,False,False,False,,9,False,10,1.894917,2.158766,19.047619,True,13,12,0.465,0.365,0.89,1.175624,22.580645,Ready,64.193985,9,0,14.59,True,10:05,14.6,10:05,14.35,14.14,,,,14.37,False,nao verificado,,nasdaq_2026-07-20
