asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,358.17,360.29,347.34,354.11,353.99,352.68,330.31,0.033899,0.371442,6.772426,3,4,1,0,False,15.067,9.49,0.629853,True,362.71,353.22,9.49,362.72,362.71,367.51,False,,213754.0,327700.0,12.95,1.364594,47.722008,0.652286,213754.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.652286,0.701489,alpaca_iex_same_time_78x5m,90967446.08825,295613.0,101040982.1565,5.060272,5.181602,339.984079,341.818,323.60725,280.3621,200763050000.0,200.8B,4.667179,24.476237,120.395842,89.515654,79.223606,168,29,18,47,227,0.84707,0.974359,0.984201,0.955981,0.771486,False,True,True,False,2,508,False,,64.061222,88.316327,367.5,20D,367.5,3.781311,367.5,3.781311,410.01,15.786055,False,False,False,,7,False,8,2.504282,2.838913,29.343953,True,7,6,12.95,5.95,29.805,0.89205,52.277992,Ready,87.31783,7,0,358.17,True,10:10,358.18,10:10,350.945,347.34,,,,354.825,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.56,20.14,18.86,19.41,19.53,19.1,18.73,-0.614439,2.251309,1.97544,2,0,0,0,False,1.057,1.3,1.229896,False,19.71,18.41,1.3,19.72,20.79,20.8,False,,165052.0,74164.0,1.28,0.984615,57.03125,2.2255,165052.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,2.2255,0.803377,alpaca_iex_same_time_78x5m,3920483.43225,173773.4,3390014.4295,5.941341,6.39214,19.205169,19.4425,18.56075,15.6172,2318192596.5,2.3B,-6.412729,29.572764,80.222841,132.45509,451.420455,726,19,37,29,21,0.336081,0.983516,0.966543,0.973206,0.979778,False,True,False,True,2,508,False,,66.682209,88.620337,20.79,20D,20.79,7.109737,20.79,7.109737,20.79,7.109737,False,False,False,,4,False,5,1.853771,2.442142,56.140351,False,4,4,1.28,0.64,1.78,0.670141,42.96875,Ready,82.507597,4,0,19.76,True,10:00,19.77,10:00,19.43,18.86,,,,19.24,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,47.37,48.5,42.97,44.095,45.665,45.96,43.65,-3.438082,-0.641862,5.292096,0,0,0,0,True,2.8025,1.505,0.537021,True,46.64,45.135,1.505,46.65,48.47,49.165,False,,218123.0,55869.0,5.53,3.674419,79.65642,3.904187,244004.242621,0.893931,alpaca_iex_profile_3d_same_time_76x5m,4.367435,1.783114,alpaca_iex_same_time_76x5m,9438418.768,127537.9,5770310.2275,6.593718,6.853709,44.5733,45.316,42.18125,30.539,4809845130.0,4.8B,-8.941662,85.545971,114.053398,,,821,2,21,,,0.249084,0.999084,0.981413,,,False,True,True,False,2,508,False,,86.708828,91.719218,49.155,20D,49.155,11.475224,49.155,11.475224,49.155,11.475224,False,False,False,,10,False,11,1.829827,2.0052,100.0,False,10,10,5.53,1.355,5.53,0.516873,20.34358,Ready,77.818695,10,0,48.5,False,,48.51,,,,,,,43.96,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,26.5,26.605,25.36,25.82,25.28,25.795,26.125,2.136076,-1.996511,-1.263158,0,1,0,0,True,1.27875,0.85,0.664712,True,25.95,25.1,0.85,25.96,26.36,,False,,299424.0,230910.0,1.245,1.464706,63.052209,1.296713,299424.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.296713,1.099082,alpaca_iex_same_time_78x5m,6720182.40425,279760.7,7275171.5665,4.849508,5.488547,25.377772,25.9375,24.1085,21.5636,6561746560.0,6.6B,0.741319,28.489674,104.272152,48.476136,,373,21,23,138,,0.659341,0.981685,0.979554,0.8689,,False,True,True,False,2,177,True,Historico curto,46.344632,85.728107,28.21,20D,28.21,9.25639,,,,,False,False,False,,,False,7,1.061996,3.358871,29.051988,True,14,13,1.245,0.77,2.405,0.868122,36.947791,Ready,77.552279,6,0,26.605,False,,26.615,,,,,,,25.71,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.515,14.985,14.45,14.855,14.49,14.23,14.1,2.518979,1.827126,0.921986,2,3,0,0,True,0.659,0.485,0.735964,True,14.64,14.155,0.485,14.65,14.905,15.58,False,,316478.0,222167.0,0.535,1.103093,24.299065,1.424505,316478.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.424505,1.46105,alpaca_iex_same_time_78x5m,2588574.093,150597.0,2205506.704,4.120787,4.190508,14.344514,14.5575,13.71875,11.3358,1932342815.0,1.9B,0.814388,33.828829,91.677419,21.463614,100.472335,367,15,31,301,178,0.664835,0.987179,0.972119,0.712919,0.821031,False,True,True,False,2,508,False,,34.921932,83.517079,15.57,20D,15.57,4.813194,15.57,4.813194,19.07,28.374285,False,False,False,,7,False,8,1.839357,2.811245,19.883041,True,13,12,0.535,0.365,1.22,0.833832,75.700935,Ready,74.890456,7,0,14.7,True,10:00,14.71,10:00,14.45,14.47,,,,14.765,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,NCNO,nCino Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.08,18.33,17.715,18.16,17.78,17.5,17.39,2.137233,1.6,0.632547,4,5,1,0,True,0.77825,0.615,0.790235,True,18.27,17.655,0.615,18.28,18.27,33.89,False,,77136.0,115705.0,0.615,1.0,27.642276,0.666661,91515.452192,0.842874,alpaca_iex_profile_8d_same_time_75x5m,0.790938,0.501138,alpaca_iex_same_time_75x5m,3250813.312,167662.4,2946230.406,4.460352,4.775016,17.376034,17.61,16.47675,16.0784,1989481572.0,2.0B,6.980854,23.118644,9.595655,-30.261137,-34.487734,87,32,413,836,801,0.921245,0.971612,0.6171,0.200957,0.191102,False,True,False,False,1,508,False,,-13.250302,65.303103,18.785,20D,18.785,3.44163,33.88,86.563877,43.2,137.885463,False,False,False,,255,False,7,1.799012,2.346787,19.607843,True,10,9,0.615,0.465,1.23,0.663177,72.357724,Ready,74.019417,6,0,18.08,True,11:40,18.09,11:40,17.715,17.98,,,,18.275,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,509.19,518.33,491.8,501.34,528.8,548.16,533.69,-5.19289,-3.531816,2.711312,0,0,1,0,False,29.798,48.84,1.639036,False,558.62,509.78,48.84,558.63,574.01,584.63,False,,648053.0,671698.0,26.53,0.543202,64.040709,0.964798,648053.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.964798,1.08822,alpaca_iex_same_time_78x5m,340538773.33725,604803.0,321090594.5425,6.16626,7.813132,530.449256,532.0295,533.69425,496.1901,686466563012.61,686.5B,-8.265174,-8.379174,138.494838,132.813226,268.334435,802,658,10,28,41,0.266484,0.398352,0.991636,0.974163,0.959555,False,False,True,True,2,508,False,,73.574941,85.015684,584.62,20D,584.62,16.611481,584.62,16.611481,584.62,16.611481,False,False,False,,10,False,11,2.098781,2.098781,23.804645,True,10,9,26.53,19.56,48.84,0.8554,35.959291,Ready,66.092188,10,0,518.33,False,,518.34,,,,,,,498.99,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.35,31.85,28.575,28.88,30.59,31.075,31.615,-5.590062,-1.56074,-1.70805,0,0,0,0,False,1.60125,2.08,1.298985,False,31.63,29.55,2.08,31.64,32.24,33.11,False,,238436.0,185850.0,3.275,1.574519,90.687023,1.282949,238436.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.282949,0.961794,alpaca_iex_same_time_78x5m,9033936.392,242490.6,7518239.483,6.203008,6.326672,30.412213,30.9405,30.09775,26.2833,7627772900.0,7.6B,-7.435897,-0.994172,146.206309,99.035148,41.222494,763,467,9,39,357,0.302198,0.57326,0.992565,0.963636,0.64004,False,False,True,False,1,508,False,,67.347739,79.145714,33.1,20D,33.1,14.612188,33.1,14.612188,33.1,14.612188,False,False,False,,8,False,9,2.005864,2.476544,100.0,False,11,11,3.275,0.735,3.135,0.813805,9.312977,Ready,65.569146,8,0,31.85,False,,31.86,,,,,,,28.885,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ALMS,Alumis Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,28.72,28.76,26.85,27.25,28.805,27.285,28.06,-5.398368,5.570826,-2.761939,1,0,0,0,False,1.51325,2.71,1.790848,False,28.89,26.18,2.71,28.9,30.75,31.305,False,,38757.0,111177.0,1.91,0.704797,79.057592,0.348606,58883.201426,0.658201,alpaca_iex_profile_6d_same_time_61x5m,0.529635,0.453452,alpaca_iex_same_time_61x5m,2583327.05275,102563.3,2924435.81,6.199214,6.471822,27.832676,28.2855,26.8265,23.9994,3471606615.0,3.5B,-10.12533,18.426771,19.885614,175.809717,802.317881,859,59,267,14,7,0.214286,0.946886,0.752788,0.98756,0.993933,False,False,False,True,1,508,False,,57.306011,79.231079,31.295,20D,31.295,14.844037,31.295,14.844037,31.295,14.844037,False,False,False,,5,False,6,2.302147,3.234913,55.307263,False,11,11,1.91,0.92,2.71,0.696883,20.942408,Ready,65.272592,5,0,28.76,False,,28.77,,,,,,,27.09,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.655,12.78,12.005,12.2,12.65,11.68,11.5,-3.557312,8.304795,1.565217,2,0,1,0,True,0.62025,0.745,1.201129,False,12.745,12.0,0.745,12.755,12.745,13.96,False,,647687.0,1539210.0,0.775,1.040268,74.83871,0.420792,647687.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.420792,0.585562,alpaca_iex_same_time_78x5m,13165019.54625,1061453.1,12856925.449,5.275176,5.59719,11.906331,12.048,11.4765,9.5571,9100324088.0,9.1B,2.263202,33.333333,69.916435,14.985862,92.429022,288,17,48,346,201,0.737179,0.985348,0.95632,0.669856,0.797776,False,True,False,False,1,508,False,,25.343854,75.304413,13.185,20D,13.185,8.07377,13.95,14.344262,13.95,14.344262,False,False,False,,117,False,8,2.006276,3.089958,48.888889,True,10,9,0.775,0.335,1.235,0.717232,25.16129,Ready,65.071992,7,0,12.78,False,,12.79,,,,,,,12.165,False,nao verificado,,nasdaq_2026-07-16
