asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,49.63,52.18,49.34,51.34,49.93,51.685,51.69,2.823954,-3.395569,-0.009673,0,1,0,0,False,2.1515,1.69,0.785498,True,51.16,49.47,1.69,51.17,55.63,55.64,False,,72956.0,79564.0,2.84,1.680473,29.577465,0.916947,100184.177858,0.728219,alpaca_iex_profile_8d_same_time_68x5m,1.259165,0.60691,tradingview_volume_over_sma10_prior,4367535.083,121418.0,120208.9,5988489.908,4.479938,6.001308,48.211267,48.036,42.69825,35.6734,2387221865.0,2.4B,-1.844948,57.629721,78.636047,69.606871,21.199245,540,1,33,56,440,0.516592,1.0,0.970856,0.94855,0.568762,False,True,True,False,2,509,False,,54.556191,88.117337,55.63,20D,55.63,8.356058,55.63,8.356058,77.965,51.860148,False,False,False,,4,False,5,1.512461,5.676597,38.851022,True,10,9,2.84,0.845,5.98,0.960774,70.422535,Ready,80.336316,4,0,,False,,,,,,,,,51.59,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,438.56,451.42,432.49,437.2,439.145,441.84,404.0,-0.442906,-0.609949,9.366337,0,0,1,0,False,27.62425,19.96,0.722554,True,454.25,434.29,19.96,454.26,454.25,468.65,False,,297743.0,256862.0,18.93,0.948397,75.118859,1.159155,297743.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.159155,1.213661,tradingview_volume_over_sma10_prior,104145581.7925,258250.9,245326.4,108560445.4815,6.126078,6.943292,422.616961,418.8285,419.66325,383.0383,154616739354.61002,154.6B,10.292634,0.769834,158.117842,241.77611,259.155508,25,399,6,7,53,0.978475,0.643049,0.995446,0.994387,0.948919,True,False,True,True,2,509,False,,119.486573,90.069106,463.48,20D,463.48,6.010979,468.64,7.191217,468.64,7.191217,False,False,False,,36,False,8,2.41105,3.136111,14.82044,True,11,10,18.93,10.635,66.605,0.907258,24.881141,Ready,77.024995,7,0,447.825,True,12:05,447.835,12:05,434.705,432.49,,,,436.4,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.325,19.805,19.07,19.11,19.31,19.5,19.395,-1.035733,-0.974359,0.541377,0,0,0,0,False,1.25225,0.94,0.750649,True,19.64,18.7,0.94,19.65,19.83,24.29,False,,149297.0,140283.0,0.735,0.781915,94.557823,1.064256,165164.069457,0.903931,alpaca_iex_profile_7d_same_time_77x5m,1.177363,0.561688,tradingview_volume_over_sma10_prior,5448656.038,268170.0,265800.5,5238355.574,6.413994,6.791508,19.109052,19.2885,18.78375,15.1848,3193811246.34,3.2B,-0.26096,26.89243,15.120482,439.830508,1305.147059,410,9,311,2,4,0.633184,0.992825,0.717668,0.999065,0.997053,False,True,False,True,2,509,False,,146.546451,90.870889,21.6,20D,21.6,13.029827,24.28,27.053898,24.28,27.053898,False,False,False,,62,False,7,0.851403,3.051183,0.0,True,12,11,0.735,0.765,2.1,0.507807,5.442177,Ready,74.977793,6,0,19.325,True,10:10,19.335,10:10,19.07,19.1,,,,19.4,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,545.72,548.725,518.34,522.03,539.5,552.21,544.365,-3.238184,-2.301661,1.441129,0,0,1,0,False,31.5,31.12,0.987937,False,556.12,525.0,31.12,556.13,561.125,584.63,False,,618965.0,801443.0,30.385,0.976382,87.85585,0.772313,618965.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.772313,1.03171,tradingview_volume_over_sma10_prior,347689659.946,623332.8,599941.1,328723617.6975,5.475123,6.879189,529.746745,526.8705,532.905,508.3809,686466563012.61,686.5B,5.4244,0.531515,148.337377,142.421287,283.535376,101,414,9,20,45,0.910314,0.629596,0.992714,0.982226,0.956778,False,False,True,True,2,509,False,,83.028704,88.012808,584.62,20D,584.62,11.989732,584.62,11.989732,584.62,11.989732,False,False,False,,16,False,17,1.633046,3.16668,36.970628,True,11,10,30.385,19.56,48.84,0.993479,12.14415,Ready,74.823086,10,0,548.725,False,,548.735,,,,,,,524.61,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,19.73,20.66,19.35,20.225,19.395,20.45,20.72,4.279453,-5.158924,-1.303089,0,1,0,0,False,1.2745,1.365,1.071008,False,20.69,19.325,1.365,20.7,21.9,34.81,False,,218249.0,230895.0,1.31,0.959707,33.206107,0.945231,218249.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.945231,0.901235,tradingview_volume_over_sma10_prior,4270490.01975,245691.6,242166.5,4998531.514,6.900936,6.900936,20.058589,20.32,19.48625,18.4994,2615115000.0,2.6B,-2.223834,23.473748,-37.5,99.457594,189.756447,564,11,1058,33,77,0.495067,0.991031,0.037341,0.970065,0.925344,False,True,False,True,2,509,False,,14.409092,76.024301,21.9,20D,21.9,8.281829,34.8,72.064277,34.8,72.064277,False,False,False,,73,False,5,1.389969,1.998976,35.220126,True,9,8,1.31,0.75,2.34,0.955364,66.793893,Ready,73.191836,4,0,20.04,True,11:20,20.05,11:20,19.35,19.95,,,,20.48,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,247.52,247.59,241.42,246.71,244.43,245.65,254.81,0.932782,-0.496642,-3.594835,0,1,0,0,False,12.16025,6.51,0.535351,True,248.72,242.21,6.51,248.73,268.495,278.61,False,,122536.0,129896.0,6.17,0.947773,14.262561,0.943339,149924.712898,0.817317,alpaca_iex_profile_9d_same_time_73x5m,1.15419,0.631589,tradingview_volume_over_sma10_prior,59958273.3,184730.9,194012.2,47759287.9035,4.798144,4.888765,253.220235,257.1215,257.20875,239.5926,74331606666.98,74.3B,-4.64577,10.82113,107.895846,79.451557,86.435427,739,107,15,43,202,0.338117,0.904933,0.98725,0.960711,0.802554,False,False,True,False,1,509,False,,51.988155,80.065822,275.01,20D,275.01,11.470958,278.6,12.926108,278.6,12.926108,False,False,False,,36,False,7,2.244825,2.784993,0.0,True,8,7,6.17,6.51,18.31,0.664132,85.737439,Ready,70.833056,6,0,247.59,False,,247.6,,,,,,,246.41,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,48.05,49.205,47.36,47.74,47.66,48.18,46.725,0.167856,-1.079286,3.113965,0,1,0,0,False,2.32975,1.805,0.774761,True,49.205,47.4,1.805,49.215,49.68,64.25,False,,537784.0,552948.0,1.845,1.022161,79.403794,0.972576,537784.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.972576,0.446005,tradingview_volume_over_sma10_prior,58665215.064,1148123.7,1205781.2,53699028.763,4.980849,5.581573,46.944069,47.0035,45.85975,44.5938,43786184937.0,43.8B,4.19031,-2.132021,99.082569,98.33818,133.105469,140,522,20,34,132,0.875336,0.532735,0.982696,0.96913,0.871316,False,False,True,False,1,509,False,,51.02822,76.695477,51.07,20D,51.07,6.975283,64.24,34.562212,64.24,34.562212,False,False,False,,35,False,10,1.928964,2.433722,13.643178,True,11,10,1.845,1.39,4.725,0.557912,20.596206,Ready,69.554362,9,0,48.92,True,11:55,48.93,11:55,47.36,47.39,,,,47.805,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,115.69,116.92,109.165,109.995,117.7,109.94,108.97,-6.546304,7.058395,0.890153,4,0,3,0,False,9.30575,9.485,1.019262,False,120.05,110.565,9.485,120.06,120.05,140.65,False,,200208.0,274924.0,7.755,0.817607,89.297228,0.72823,210774.318649,0.949869,alpaca_iex_profile_6d_same_time_77x5m,0.766664,1.085026,tradingview_volume_over_sma10_prior,19918703.833,192911.5,184519.0,19958607.537,7.608138,8.628639,106.576266,103.139,105.302,111.4639,10831553574.4,10.8B,20.370978,-5.205326,132.252956,137.672861,495.211039,5,622,12,21,18,0.996413,0.443049,0.989982,0.981291,0.983301,True,False,True,True,2,509,False,,74.172141,85.419078,126.26,20D,126.26,14.787036,140.64,27.860357,140.64,27.860357,False,False,False,,35,False,18,2.199962,3.832023,28.521618,True,10,9,7.755,5.71,12.88,1.142513,10.702772,Ready,69.070893,10,0,116.69,True,10:10,116.7,10:10,111.29,109.165,,,,110.25,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,265.43,266.8,261.585,262.22,262.355,269.32,272.42,-0.051457,-2.586143,-1.137949,0,0,0,0,False,11.92825,15.505,1.299855,False,276.095,260.59,15.505,276.105,281.53,291.0,False,,70597.0,125151.0,5.215,0.336343,87.823586,0.564095,84100.543128,0.839436,alpaca_iex_profile_9d_same_time_72x5m,0.671993,0.45937,tradingview_volume_over_sma10_prior,41128358.459,149646.2,153682.2,40695349.454,4.691671,4.889978,267.234936,271.2405,263.053,241.8719,92661184253.0,92.7B,-5.548852,17.334885,27.644453,31.359583,41.778859,800,28,182,212,339,0.283408,0.975785,0.835155,0.802619,0.667976,False,True,False,False,1,509,False,,11.378285,73.494466,290.99,20D,290.99,10.971703,290.99,10.971703,290.99,10.971703,False,False,False,,6,False,7,1.542601,2.370833,0.0,True,9,8,5.215,6.6,19.67,1.087159,12.176414,Ready,67.639125,6,0,266.8,False,,266.81,,,,,,,263.43,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,OKTA,Okta Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,137.555,140.125,136.42,138.56,136.07,136.59,141.63,1.82994,-0.380701,-3.558568,0,1,0,0,False,7.155,4.385,0.612858,True,138.36,133.975,4.385,138.37,153.43,156.51,False,,76249.0,162150.0,3.705,0.844926,42.240216,0.470237,108510.218728,0.70269,alpaca_iex_profile_9d_same_time_70x5m,0.669197,0.471152,tradingview_volume_over_sma10_prior,21557844.47025,146898.2,161835.4,21247140.015,5.332399,5.570563,141.564126,144.319,142.414,121.9957,24072320053.0,24.1B,-7.206001,16.785368,75.071072,58.481071,40.598681,896,32,36,91,345,0.197309,0.972197,0.968124,0.915809,0.662083,False,True,False,False,1,509,False,,36.044481,77.82108,156.5,20D,156.5,12.94746,156.5,12.94746,156.5,12.94746,False,False,False,,6,False,7,2.520544,2.918286,2.157895,True,10,9,3.705,3.5,13.0,0.929918,57.759784,Ready,67.271459,6,0,,False,,,,,,,,,137.98,False,nao verificado,,nasdaq_2026-07-24
