asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,47.95,48.23,44.72,47.1,48.425,45.27,44.46,-2.73619,6.969295,1.821862,5,0,1,0,False,2.53375,3.79,1.495807,False,48.47,44.68,3.79,48.48,48.47,49.165,False,,126406.0,132301.0,3.51,0.926121,32.193732,0.955443,126406.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.955443,0.495464,alpaca_iex_same_time_78x5m,9015803.586,183797.2,8386030.255,6.922202,9.112072,44.233501,45.5645,38.051,28.6683,5133773476.0,5.1B,6.51289,105.318221,128.640777,,,90,2,24,,,0.919892,0.9991,0.979015,,,False,True,True,False,2,508,False,,103.888642,93.019261,49.155,20D,49.155,4.363057,49.155,4.363057,49.155,4.363057,False,False,False,,6,False,7,1.386369,1.564617,56.698821,False,8,8,3.51,0.865,5.53,0.62399,67.806268,Ready,89.26697,6,0,48.23,False,,48.24,,,,,,,46.74,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,543.27,560.14,540.58,557.85,546.51,517.5,515.95,2.074985,5.605797,0.300417,2,3,0,0,False,29.59075,23.64,0.798898,True,559.45,535.81,23.64,559.46,572.5,584.63,False,,379888.0,673223.0,19.56,0.827411,11.707566,0.564283,379888.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.564283,0.536634,alpaca_iex_same_time_78x5m,348813551.51975,679732.9,366655702.1945,5.329902,6.728255,537.276778,538.9395,530.82775,481.8217,686466563012.61,686.5B,7.6411,17.318612,165.37748,159.055447,309.852325,63,137,14,29,42,0.944194,0.877588,0.988139,0.973709,0.959406,False,False,True,True,2,508,False,,99.849157,91.446451,584.62,20D,584.62,4.798781,584.62,4.798781,584.62,4.798781,False,False,False,,6,False,7,1.972101,2.363751,19.174131,True,11,10,19.56,13.245,46.18,0.884643,88.292434,Ready,87.669699,6,0,555.67,True,12:25,555.68,12:25,540.58,551.87,,,,555.78,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.26,11.29,10.32,10.59,11.465,11.11,11.33,-7.631923,3.19532,-1.941748,1,0,0,0,False,0.9375,1.06,1.130667,False,12.0,10.94,1.06,12.01,12.0,12.02,False,,264886.0,369677.0,0.97,0.915094,72.164948,0.716534,264886.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.716534,0.617126,alpaca_iex_same_time_78x5m,4092649.69375,394540.3,4431154.9555,9.975718,11.422501,10.78415,11.2525,9.53725,7.2282,770950501.92,771.0M,-8.628128,55.278592,236.190476,203.438395,308.880309,984,7,7,16,43,0.115212,0.994599,0.994526,0.985915,0.958416,False,True,True,True,3,508,False,,150.901132,99.54898,12.01,20D,12.01,13.408876,12.01,13.408876,12.01,13.408876,False,False,False,,7,False,8,1.38884,1.686448,28.723404,True,10,9,0.97,0.43,2.31,0.776429,27.835052,Ready,77.616073,7,0,11.29,False,,11.3,,,,,,,10.67,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.615,31.78,30.385,30.505,31.2,30.83,31.11,-2.227564,1.20013,-0.900032,1,0,0,0,False,1.60725,0.735,0.457303,True,31.2,30.465,0.735,31.21,33.1,33.11,False,,242436.0,156374.0,1.395,1.897959,91.397849,1.55036,242436.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.55036,0.796809,alpaca_iex_same_time_78x5m,9008588.969,303038.0,9247560.087,5.171283,5.28836,30.527557,30.688,29.735,25.309,7627772900.0,7.6B,-5.146144,12.068332,160.059676,110.234321,49.168704,838,232,16,45,331,0.246625,0.792079,0.986314,0.958685,0.673267,False,False,True,False,1,508,False,,80.052754,81.865054,33.1,20D,33.1,8.506802,33.1,8.506802,33.1,8.506802,False,False,False,,4,False,5,1.261457,3.297764,27.5,True,14,13,1.395,0.735,3.135,0.756746,8.602151,Ready,74.358829,4,0,31.78,False,,31.79,,,,,,,30.79,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,5.37,5.39,5.05,5.16,5.32,5.17,5.18,-3.007519,2.901354,-0.19305,1,0,1,0,False,0.35075,0.24,0.684248,True,5.45,5.21,0.24,5.46,5.45,6.735,False,,429471.0,437085.0,0.34,1.416667,67.647059,0.98258,460829.065881,0.931953,alpaca_iex_profile_8d_same_time_77x5m,1.054324,0.826499,alpaca_iex_same_time_77x5m,2029329.8715,539231.1,2803112.083,7.745017,7.869601,5.04006,5.178,4.623,4.361,1527891697.1,1.5B,-0.769231,33.333333,39.459459,29.648241,90.405904,515,29,159,256,210,0.537354,0.974797,0.855839,0.760563,0.793069,False,True,False,False,1,508,False,,20.078989,74.133788,5.52,20D,5.52,6.976744,6.725,30.329457,6.725,30.329457,False,False,False,,179,False,7,1.637643,2.573439,23.255814,True,12,11,0.34,0.19,0.835,1.057335,32.352941,Ready,74.015156,6,0,5.39,False,,5.4,,,,,,,5.21,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BULL,Webull Corporation Class A Ordinary Shares,CS,,United States,Finance,Investment Bankers/Brokers/Service,Investment Bankers/Brokers/Service,,7.5,7.53,7.27,7.375,7.305,7.23,7.27,0.958248,1.037344,-0.550206,1,2,0,0,False,0.43875,0.27,0.615385,True,7.435,7.165,0.27,7.445,7.59,18.31,False,,313862.0,343058.0,0.26,0.962963,59.615385,0.914895,313862.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.914895,0.865505,alpaca_iex_same_time_78x5m,3505340.3395,372558.3,2641097.407,5.133172,5.133172,7.122624,7.0825,6.929,6.7499,3924821748.0,3.9B,3.002793,34.335155,55.590717,-6.998739,-41.281847,234,25,82,575,866,0.790279,0.978398,0.926095,0.461033,0.143564,False,True,False,False,1,508,False,,13.574355,71.764718,7.59,20D,7.59,2.915254,18.3,148.135593,79.37,976.20339,False,False,False,,255,False,5,1.532075,3.037736,5.154639,True,14,13,0.26,0.235,0.72,0.697431,40.384615,Ready,72.68595,4,0,7.53,False,,7.54,,,,,,,7.335,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,30.635,31.44,29.0,31.06,30.53,30.63,30.16,1.735997,-0.326477,1.558355,0,1,0,0,False,1.8945,1.24,0.654526,True,31.165,29.925,1.24,31.175,32.1,34.36,False,,199596.0,251159.0,2.44,1.967742,15.57377,0.7947,199596.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.7947,0.615713,alpaca_iex_same_time_78x5m,9257811.4505,271875.4,8388462.1055,5.37899,5.52962,30.334368,30.5745,30.39075,25.8511,2984087868.66,3.0B,5.502717,-1.56869,46.371348,259.9073,470.955882,127,599,135,10,21,0.886589,0.461746,0.877737,0.991549,0.980198,False,False,False,True,1,508,False,,87.501964,79.461854,34.35,20D,34.35,10.592402,34.35,10.592402,34.35,10.592402,False,False,False,,14,False,15,1.804949,2.858806,56.834532,False,13,13,2.44,0.86,3.64,0.769412,84.42623,Ready,71.78851,10,0,30.87,True,13:10,30.88,13:10,29.0,30.685,,,,31.13,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,70.61,72.02,69.8,71.42,71.38,68.575,67.285,0.056038,4.090412,1.917218,2,3,0,0,False,3.1565,2.33,0.738159,True,72.57,70.24,2.33,72.58,73.35,81.42,False,,408846.0,575665.0,2.22,0.95279,27.027027,0.710215,408846.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.710215,0.537447,alpaca_iex_same_time_78x5m,54267587.2035,727166.5,51308031.7495,4.185002,5.978217,71.14213,70.994,73.4935,68.3832,54180890164.8,54.2B,4.445744,-2.624582,106.894554,174.059862,137.512471,164,630,32,24,124,0.853285,0.433843,0.971715,0.978404,0.878218,False,False,True,True,2,508,False,,78.708589,85.098715,81.16,20D,81.16,13.637637,81.41,13.987679,81.41,13.987679,False,False,False,,24,False,13,1.681639,2.189879,13.545817,True,14,13,2.22,1.54,6.56,0.883159,72.972973,Ready,70.602774,10,0,71.07,True,12:15,71.08,12:15,69.8,71.08,,,,71.625,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,VERA,Vera Therapeutics Inc. Class A Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,41.89,42.02,38.93,42.005,42.43,42.47,42.975,-1.00165,-0.094184,-1.175102,0,0,0,0,False,2.096,1.76,0.839695,False,43.05,41.29,1.76,43.06,44.11,56.015,False,,109125.0,78605.0,3.09,1.755682,0.485437,1.38827,138120.535092,0.790071,alpaca_iex_profile_7d_same_time_71x5m,1.757147,0.938104,alpaca_iex_same_time_71x5m,4196193.4875,131948.3,5572539.335,5.748465,6.260309,41.454964,42.23,39.2355,36.5423,3014881968.0,3.0B,1.966258,32.091195,3.716049,-17.910885,82.630435,304,31,540,736,222,0.727273,0.972997,0.508212,0.309859,0.781188,False,True,False,False,1,508,False,,-8.102569,65.377113,44.83,20D,44.83,6.72539,56.005,33.329366,56.005,33.329366,False,False,False,,133,False,7,1.969849,3.011816,50.151976,False,10,10,3.09,0.615,5.55,1.398197,99.514563,Ready,69.138183,6,0,41.89,True,15:55,41.9,15:55,38.93,41.3,,,,41.4,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,44.69,44.69,41.115,42.645,44.465,43.47,41.33,-4.093107,2.288935,5.177837,2,0,0,0,False,2.671,1.34,0.501685,True,44.55,43.21,1.34,44.56,46.095,71.5,False,,82863.0,65654.0,3.575,2.66791,57.202797,1.262117,112766.954834,0.734816,alpaca_iex_profile_9d_same_time_62x5m,1.717595,1.07348,alpaca_iex_same_time_62x5m,6006296.63525,108713.6,4822207.5775,6.605196,6.658794,43.202022,44.115,41.809,31.9113,2688566886.0,2.7B,2.033736,60.954897,152.486679,79.331371,204.824875,296,4,18,78,75,0.734473,0.9973,0.984489,0.9277,0.926733,False,True,True,False,2,508,False,,83.52296,90.809853,50.3,20D,50.3,17.950522,71.49,67.639817,71.49,67.639817,False,False,False,,173,False,10,1.803044,3.514526,38.270548,True,11,10,3.575,1.34,7.18,0.684194,42.797203,Ready,67.560129,9,0,44.69,False,,44.7,,,,,,,42.93,False,nao verificado,,nasdaq_2026-07-10
