asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,27.57,27.79,25.98,26.62,27.74,25.95,25.82,-4.037491,6.897881,0.503486,3,0,2,0,False,1.244,1.98,1.59164,False,27.93,25.95,1.98,27.94,27.93,,False,,129132.0,185943.0,1.81,0.914141,64.640884,0.694471,146244.477266,0.882987,alpaca_iex_profile_10d_same_time_77x5m,0.786502,0.563923,alpaca_iex_same_time_77x5m,6314347.10675,232807.1,6039585.6935,5.08345,5.653644,26.024685,26.041,24.8965,22.0724,6770298194.0,6.8B,3.198294,21.441606,101.057402,61.333333,,200,29,33,105,,0.819255,0.974569,0.970425,0.901141,,False,True,True,False,2,180,True,Historico curto,47.209425,85.627648,28.21,20D,28.21,5.972953,,,,,False,False,False,,,False,10,1.880399,2.302326,63.608563,False,12,12,1.81,0.77,2.405,0.817313,35.359116,Ready,82.41716,9,0,27.79,False,,27.8,,,,,,,26.44,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,526.58,546.83,522.94,544.365,503.44,495.17,501.34,8.129072,1.670133,-1.230702,1,2,0,0,False,30.41525,19.78,0.650332,True,522.26,502.48,19.78,522.27,574.01,584.63,False,,741924.0,433020.0,23.89,1.207786,10.318125,1.713371,741924.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.713371,1.341444,alpaca_iex_same_time_78x5m,341603791.032,566628.0,298669228.3375,5.450322,7.13669,524.667542,527.6825,530.777,503.3515,686466563012.61,686.5B,-0.692316,1.346974,167.593275,152.476694,283.625793,522,419,11,22,50,0.526794,0.620345,0.990758,0.980038,0.950951,False,False,True,True,2,507,False,,93.070959,88.817375,584.62,20D,584.62,7.394855,584.62,7.394855,584.62,7.394855,False,False,False,,13,False,14,2.53104,2.927183,14.788251,True,11,10,23.89,19.56,48.84,0.983627,89.681875,Ready,82.198143,10,0,535.43,True,11:10,535.44,11:10,522.94,531.74,,,,544.33,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,41.7,45.14,41.69,45.03,42.79,44.25,44.095,5.234868,-3.299435,0.351514,0,1,1,0,False,3.13825,2.38,0.758384,True,45.17,42.79,2.38,45.18,48.5,49.165,False,,58434.0,60486.0,3.45,1.44958,3.188406,0.966075,97769.493656,0.597671,alpaca_iex_profile_10d_same_time_53x5m,1.616399,0.927577,alpaca_iex_same_time_53x5m,8330999.7525,107036.3,4856018.9115,6.29501,6.549602,44.351702,45.2235,44.508,31.7994,4916730578.0,4.9B,-2.023499,84.20945,138.253968,,,635,1,18,,,0.42416,1.0,0.984288,,,False,True,True,False,2,507,False,,98.140852,92.951023,49.155,20D,49.155,9.16056,49.155,9.16056,49.155,9.16056,False,False,False,,13,False,14,2.309034,2.309034,50.179641,False,10,10,3.45,1.355,5.53,0.502965,96.811594,Ready,82.029774,10,0,43.725,True,10:35,43.735,10:35,41.69,43.57,,,,45.02,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.53,19.91,19.28,19.295,19.16,19.905,19.41,0.704593,-3.742778,2.550232,0,1,0,0,False,1.1585,1.06,0.914976,False,20.22,19.16,1.06,20.23,20.28,20.8,False,,62629.0,75684.0,0.63,0.59434,97.619048,0.827506,87061.393675,0.719366,alpaca_iex_profile_10d_same_time_68x5m,1.150328,0.58858,alpaca_iex_same_time_68x5m,3629360.59125,133568.5,2625355.688,5.863843,6.333987,19.299961,19.551,19.042,16.0157,2318192596.5,2.3B,1.020942,21.390374,93.919598,129.429251,457.65896,368,30,37,30,25,0.666667,0.97366,0.966728,0.972433,0.975976,False,True,False,True,2,507,False,,67.511719,88.172736,20.79,20D,20.79,7.748121,20.79,7.748121,20.79,7.748121,False,False,False,,7,False,8,1.530099,1.992402,0.0,True,5,4,0.63,0.64,1.78,0.516622,2.380952,Ready,81.28146,7,0,,False,,,,,,,,,19.79,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,29.82,30.93,29.665,30.76,29.615,29.075,28.88,3.866284,1.857266,0.675208,2,3,0,0,False,1.65125,0.82,0.496593,True,29.96,29.14,0.82,29.97,32.24,33.11,False,,256301.0,178215.0,1.265,1.542683,13.438735,1.438156,256301.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.438156,1.234193,alpaca_iex_same_time_78x5m,8665846.1335,214190.1,6532895.765,5.380364,5.494148,30.194097,30.4145,30.31125,26.8998,7627772900.0,7.6B,-1.013677,8.367095,168.177855,111.699931,43.470149,547,230,10,37,344,0.504087,0.792007,0.991682,0.965779,0.656657,False,False,True,False,1,507,False,,82.013605,82.40596,33.1,20D,33.1,7.607282,33.1,7.607282,33.1,7.607282,False,False,False,,11,False,12,2.224852,2.455621,20.866142,True,11,10,1.265,0.735,3.275,0.701587,86.561265,Ready,78.032653,10,0,30.57,True,10:10,30.58,10:10,29.665,30.355,,,,30.93,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,33.64,34.145,32.42,32.85,34.07,32.715,31.755,-3.580863,4.141831,3.023146,2,0,1,0,False,1.71925,3.18,1.849644,False,34.98,31.8,3.18,34.99,34.98,52.38,False,,181217.0,395879.0,1.725,0.542453,75.072464,0.457759,201013.099874,0.901518,alpaca_iex_profile_10d_same_time_77x5m,0.507764,0.676605,alpaca_iex_same_time_77x5m,9639122.131,290958.8,9600843.536,5.699065,5.938247,32.641518,32.8665,31.49675,29.0875,5548365000.0,5.5B,-0.379075,23.635679,51.802218,-14.050235,-27.178009,494,26,92,632,770,0.552225,0.977293,0.915896,0.40019,0.23023,False,True,False,False,1,507,False,,6.394532,70.395821,35.12,20D,35.12,6.910198,52.37,59.421613,74.15,125.722983,False,False,False,,254,False,7,1.932625,2.427316,28.041543,True,10,9,1.725,0.78,4.15,0.872627,24.927536,Ready,71.872196,6,0,34.145,False,,34.155,,,,,,,33.28,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.12,6.31,6.02,6.105,6.265,6.05,6.19,-2.553871,3.553719,-2.261712,1,0,0,0,False,0.27825,0.34,1.221923,False,6.3,5.96,0.34,6.31,6.33,10.295,False,,558512.0,694890.0,0.29,0.852941,70.689655,0.803742,558512.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.803742,0.555158,alpaca_iex_same_time_78x5m,4696554.65325,882555.9,5243823.2405,4.539605,5.305955,5.954454,5.966,5.52325,4.9937,3580337270.0,3.6B,0.411184,38.75,1.75,-24.815271,,424,10,561,769,,0.615804,0.991826,0.48244,0.269962,,False,True,False,False,1,507,False,,-8.839779,65.834049,6.42,20D,6.42,5.159705,10.285,68.468468,12.81,109.82801,False,False,False,,254,False,6,1.37376,3.797133,60.97561,False,8,8,0.29,0.165,0.37,0.738039,29.310345,Ready,71.760871,5,0,6.31,False,,6.32,,,,,,,6.095,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,30.815,31.02,30.21,30.42,30.27,30.35,29.73,0.49554,-0.263591,2.085436,0,1,0,0,False,1.388,0.815,0.587176,True,30.675,29.86,0.815,30.685,33.41,33.74,False,,101895.0,70943.0,0.81,0.993865,74.074074,1.436294,104760.275082,0.972649,alpaca_iex_profile_3d_same_time_77x5m,1.476682,0.730242,alpaca_iex_same_time_77x5m,3445010.875,104408.5,3271252.524,4.447262,4.961491,30.955833,31.476,31.341,28.9476,3153059701.68,3.2B,-7.818182,-3.151862,101.724138,79.787234,69.470752,982,552,30,62,254,0.108992,0.499546,0.973198,0.942015,0.746747,False,False,True,False,1,507,False,,45.385148,75.122072,33.73,20D,33.73,10.880999,33.73,10.880999,33.73,10.880999,False,False,False,,6,False,7,2.862281,3.074302,0.0,True,13,12,0.81,0.815,3.54,1.090849,25.925926,Ready,68.751744,6,0,,False,,,,,,,,,30.58,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.125,14.63,13.925,14.445,14.245,14.6,14.855,1.404001,-2.431507,-1.716594,0,1,2,0,False,0.63175,0.465,0.736051,True,14.605,14.14,0.465,14.615,15.025,15.58,False,,106739.0,127179.0,0.705,1.516129,26.241135,0.839282,114375.384457,0.933234,alpaca_iex_profile_8d_same_time_76x5m,0.899326,0.703096,alpaca_iex_same_time_76x5m,2633521.1295,164001.5,2378431.3245,4.227859,4.29956,14.379076,14.4045,14.24725,11.6655,1881560221.0,1.9B,1.510892,29.784367,94.67655,17.439024,97.606019,327,18,35,327,188,0.703906,0.984559,0.968577,0.690114,0.812813,False,True,False,False,1,507,False,,33.231958,76.322125,15.57,20D,15.57,7.788162,15.57,7.788162,19.07,32.017999,False,False,False,,10,False,11,1.771133,1.940196,64.761905,False,12,12,0.705,0.365,0.89,1.246986,73.758865,Ready,66.111032,10,0,14.52,True,10:00,14.53,10:00,13.925,14.275,,,,14.43,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,27.85,29.18,27.85,29.035,27.54,28.51,27.625,5.428468,-3.402315,3.20362,0,1,0,0,False,1.756,1.705,0.970957,False,29.23,27.525,1.705,29.24,30.555,34.36,False,,79353.0,64614.0,1.33,0.780059,10.902256,1.228108,104997.486847,0.755761,alpaca_iex_profile_8d_same_time_69x5m,1.624996,0.488826,alpaca_iex_same_time_69x5m,7077806.57225,181196.4,5364980.1415,6.296588,6.613939,29.026287,29.314,29.714,26.6945,2984087868.66,3.0B,-2.140209,4.142755,38.790631,231.828571,467.089844,649,348,142,9,24,0.411444,0.684832,0.869686,0.992395,0.976977,False,False,False,True,1,507,False,,77.519297,80.300667,33.52,20D,33.52,15.446874,34.35,18.305493,34.35,18.305493,False,False,False,,21,False,14,1.778315,2.582853,20.16129,True,11,10,1.33,0.955,2.815,0.577506,89.097744,Ready,65.010089,10,0,,False,,,,,,,,,29.0,False,nao verificado,,2026-05-18
