asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,526.6,561.125,526.6,552.21,544.365,503.44,495.17,1.441129,8.129072,1.670133,2,3,0,0,True,30.31975,23.89,0.787935,True,546.83,522.94,23.89,546.84,558.62,584.63,False,,622992.0,746051.0,34.525,1.445165,25.821868,0.835053,622992.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.835053,1.108584,alpaca_iex_same_time_78x5m,343540087.878,587119.1,311465475.6955,5.495321,6.942752,529.675261,531.1535,532.409,505.2943,686466563012.61,686.5B,4.427005,0.038043,162.694448,156.436333,305.708618,140,468,8,21,41,0.874435,0.578139,0.99359,0.981168,0.960357,False,False,True,True,2,507,False,,92.321586,88.551168,584.62,20D,584.62,5.869144,584.62,5.869144,584.62,5.869144,False,False,False,,14,False,15,2.630119,2.966203,51.109973,False,10,10,34.525,19.56,48.84,0.968504,74.178132,Ready,84.326985,10,0,553.12,True,10:00,553.13,10:00,526.6,544.97,,,,561.125,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,415.79,451.13,415.79,441.84,404.0,381.29,396.4,9.366337,5.956096,-3.811806,1,2,0,0,False,28.071,10.635,0.378861,True,407.82,397.185,10.635,407.83,457.935,468.65,False,,219072.0,124671.0,35.34,3.32299,26.287493,1.757201,219072.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.757201,0.92704,alpaca_iex_same_time_78x5m,103766584.753,238498.8,100081333.4715,6.561603,7.447993,414.983238,419.713,417.998,375.2307,154616739354.61002,154.6B,7.216695,5.405792,160.857244,245.403377,262.967223,62,297,10,8,52,0.944896,0.732611,0.991758,0.993409,0.949455,False,False,True,True,2,507,False,,123.154115,90.68487,463.48,20D,463.48,4.897701,468.64,6.065544,468.64,6.065544,False,False,False,,34,False,6,2.517608,2.892895,44.139718,True,10,9,35.34,10.635,66.605,0.803305,73.712507,Ready,79.064371,5,0,439.5,True,10:00,439.51,10:00,415.79,439.51,,,,446.88,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.16,19.8,18.87,19.5,19.395,18.8,19.16,0.541377,3.164894,-1.878914,1,2,0,0,False,1.2375,0.83,0.670707,True,19.57,18.74,0.83,19.58,21.6,24.29,False,,105158.0,168514.0,0.93,1.120482,32.258065,0.624031,142618.286691,0.737339,alpaca_iex_profile_10d_same_time_70x5m,0.846329,0.445192,alpaca_iex_same_time_70x5m,5664867.354,279336.3,5443345.3015,6.399267,6.769231,19.06414,19.218,18.3625,14.833,3193811246.34,3.2B,-8.127208,29.568106,17.46988,450.847458,1333.823529,943,14,310,2,3,0.149051,0.988257,0.717033,0.999058,0.998018,False,True,False,True,2,507,False,,151.893792,90.827193,21.6,20D,21.6,10.769231,24.28,24.512821,24.28,24.512821,False,False,False,,60,False,5,2.045455,3.0,13.333333,True,12,11,0.93,0.75,2.1,0.767019,67.741935,Ready,78.34247,4,0,,False,,,,,,,,,19.76,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.21,19.5,19.01,19.265,19.295,19.16,19.905,-0.155481,0.704593,-3.742778,1,0,0,0,False,1.12775,0.63,0.558634,True,19.91,19.28,0.63,19.92,20.28,20.8,False,,69045.0,76863.0,0.49,0.777778,47.959184,0.898287,98964.340137,0.697676,alpaca_iex_profile_10d_same_time_67x5m,1.287542,0.809913,alpaca_iex_same_time_67x5m,3577273.56075,122114.3,2397700.909,5.606021,6.076897,19.293605,19.515,19.13325,16.1457,2318192596.5,2.3B,-1.356887,11.487269,78.876509,130.718563,447.301136,528,150,42,32,24,0.523939,0.865402,0.962454,0.97081,0.977205,False,False,False,True,1,507,False,,59.626091,79.637933,20.79,20D,20.79,7.91591,20.79,7.91591,20.79,7.91591,False,False,False,,8,False,9,1.212935,2.079927,0.0,True,6,5,0.49,0.63,1.78,0.531789,52.040816,Ready,75.908895,8,0,,False,,,,,,,,,19.47,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,271.82,271.91,265.31,269.32,272.42,272.36,277.625,-1.137949,0.02203,-1.896443,1,0,0,0,False,11.926,7.325,0.614204,True,276.7,269.375,7.325,276.71,290.99,291.0,False,,116254.0,295090.0,6.6,0.901024,39.242424,0.393961,150042.197936,0.774809,alpaca_iex_profile_10d_same_time_71x5m,0.508462,1.114875,alpaca_iex_same_time_71x5m,41598120.70025,155022.7,42369328.3205,4.503803,4.696882,269.681447,273.202,259.34075,238.9879,96252401618.0,96.3B,-1.272041,23.300904,31.100618,34.916341,45.617735,521,26,177,206,340,0.530262,0.977416,0.838828,0.806968,0.664024,False,True,False,False,1,507,False,,15.704599,74.080969,290.99,20D,290.99,8.04619,290.99,8.04619,290.99,8.04619,False,False,False,,4,False,5,1.28225,2.112708,0.0,True,10,9,6.6,6.73,19.67,1.148534,60.757576,Ready,72.379296,4,0,271.91,False,,271.92,,,,,,,270.96,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,FTNT,"Fortinet, Inc.",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,158.57,158.66,154.54,154.98,158.08,160.27,161.605,-1.961032,-1.366444,-0.826088,0,0,0,0,False,6.08425,7.13,1.171878,False,163.25,156.12,7.13,163.26,170.11,170.12,False,,210533.0,235633.0,4.12,0.57784,89.320388,0.893478,210533.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.893478,1.192202,alpaca_iex_same_time_78x5m,34154435.96825,186593.6,30029642.9585,4.103525,4.129565,159.124595,160.888,157.86275,145.0628,92680021461.5,92.7B,-5.775778,6.596052,90.979667,92.977213,51.303329,842,260,32,46,314,0.240289,0.766034,0.971612,0.957627,0.689792,False,False,True,False,1,507,False,,49.449622,77.794766,170.11,20D,170.11,9.76255,170.11,9.76255,170.11,9.76255,False,False,False,,4,False,5,1.526563,2.698438,18.022235,True,8,7,4.12,2.58,11.125,0.892949,10.679612,Ready,72.033035,4,0,158.66,False,,158.67,,,,,,,155.13,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.345,30.44,29.41,29.49,30.76,29.615,29.075,-4.128739,3.866284,1.857266,3,0,0,0,False,1.65425,1.265,0.764697,True,30.93,29.665,1.265,30.94,31.85,33.11,False,,196656.0,262521.0,1.03,0.814229,92.23301,0.749106,196656.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.749106,0.932927,alpaca_iex_same_time_78x5m,8374630.8805,216288.7,6570058.335,5.102214,5.207576,30.066079,30.2805,30.29025,27.0638,7627772900.0,7.6B,-3.595946,3.382997,151.40665,103.239145,44.205379,683,357,12,42,348,0.383921,0.67841,0.989927,0.961394,0.656095,False,False,True,False,1,507,False,,71.941575,80.321948,33.1,20D,33.1,12.241438,33.1,12.241438,33.1,12.241438,False,False,False,,12,False,13,2.448372,2.702326,11.614173,True,11,10,1.03,0.735,3.275,0.740044,7.76699,Ready,69.831012,10,0,30.44,False,,30.45,,,,,,,29.74,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,251.74,251.74,243.84,245.65,254.81,263.26,258.73,-3.594835,-3.209755,1.75086,0,0,0,0,False,11.99675,11.21,0.93442,False,263.2,251.99,11.21,263.21,275.01,278.61,False,,143398.0,196230.0,7.9,0.704728,77.088608,0.730765,171785.592063,0.83475,alpaca_iex_profile_10d_same_time_74x5m,0.87543,0.909035,alpaca_iex_same_time_74x5m,60143928.5915,196611.4,51308038.2485,5.084034,5.175046,256.941832,260.6485,254.83025,237.8169,74331606666.98,74.3B,-7.07747,10.937994,107.002612,78.680535,85.634399,907,160,25,61,222,0.181572,0.856369,0.978022,0.943503,0.780971,False,False,True,False,1,507,False,,51.472358,78.974003,275.01,20D,275.01,11.951964,278.6,13.413393,278.6,13.413393,False,False,False,,34,False,5,1.93943,2.451917,0.0,True,8,7,7.9,7.905,18.31,0.84399,22.911392,Ready,69.456455,4,0,251.74,False,,251.75,,,,,,,245.71,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,47.405,49.68,47.01,48.18,46.725,44.57,45.82,3.113965,4.835091,-2.728066,1,2,0,0,False,2.41575,1.39,0.575391,True,46.98,45.59,1.39,46.99,50.2,64.25,False,,805965.0,900991.0,2.67,1.920863,56.179775,0.894532,805965.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.894532,0.588237,alpaca_iex_same_time_78x5m,65523029.22575,1308630.9,61665141.1965,5.202218,5.858981,46.568795,47.223,45.864,43.9075,43786184937.0,43.8B,1.64557,-0.516209,100.917431,100.166182,135.253906,271,490,26,44,131,0.756098,0.558266,0.977106,0.95951,0.87116,False,False,True,False,1,507,False,,52.787779,76.70591,51.07,20D,51.07,5.99834,64.24,33.333333,64.24,33.333333,False,False,False,,33,False,8,2.113107,2.605516,38.38081,True,10,9,2.67,1.39,4.725,0.879363,43.820225,Ready,69.026036,7,0,49.37,True,10:00,49.38,10:00,47.01,48.17,,,,48.64,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,22.22,22.435,21.62,21.825,22.32,21.92,22.31,-2.217742,1.824818,-1.748095,1,0,0,0,False,1.136,0.655,0.576585,True,22.59,21.935,0.655,22.6,22.77,38.51,False,,346822.0,287778.0,0.815,1.244275,74.846626,1.205172,346822.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.205172,0.753225,alpaca_iex_same_time_78x5m,10081778.229,438563.9,9566034.447,4.588447,4.648994,21.662959,21.698,20.98525,18.9418,8508157374.0,8.5B,-1.132503,29.142012,17.149758,-17.109761,-32.618092,512,15,314,673,797,0.538392,0.987353,0.71337,0.367232,0.2111,False,True,False,False,1,278,False,,-4.340686,68.330518,22.77,20D,22.77,4.329897,38.5,76.403207,44.91,105.773196,False,False,False,,25,False,5,1.754312,2.30623,14.222222,True,14,13,0.815,0.655,1.78,1.005147,25.153374,Ready,68.503465,4,0,22.36,True,10:00,22.37,10:00,21.84,21.62,,,,21.8,False,nao verificado,,nasdaq_2026-07-22
