asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,253.0,273.63,252.55,264.38,251.04,251.85,246.71,5.313894,-0.32162,2.083418,0,1,0,0,True,11.77825,17.235,1.46329,False,255.37,238.135,17.235,255.38,257.46,278.61,False,,398392.0,206195.0,21.08,1.223093,43.880455,1.932113,398392.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.932113,2.270903,tradingview_volume_over_sma10_prior,58832416.78075,203331.9,175433.3,52101588.113,4.659959,4.857186,254.758175,254.315,258.1515,242.6175,74331606666.98,74.3B,7.624669,6.409611,122.785877,92.304335,99.788408,116,184,9,28,165,0.896583,0.835432,0.992707,0.974624,0.837784,False,False,True,True,2,507,False,,59.765252,87.33805,275.01,20D,275.01,4.020728,278.6,5.378622,278.6,5.378622,False,False,False,,39,False,10,2.764101,2.764101,100.0,False,8,8,21.08,6.17,18.31,0.913673,56.119545,Ready,86.371738,9,0,259.66,True,11:50,259.67,11:50,252.55,258.31,,,,270.26,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,20.97,21.85,20.85,21.49,20.865,20.01,19.645,2.995447,4.272864,1.857979,3,4,0,0,True,0.83575,0.62,0.741849,True,20.96,20.34,0.62,20.97,21.29,22.75,False,,152162.0,84363.0,1.0,1.612903,36.0,1.803658,152162.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.803658,1.20545,tradingview_volume_over_sma10_prior,2473932.2085,123088.6,126228.4,2601655.1945,4.20129,4.656651,20.605321,20.9195,20.51925,17.9048,3689761881.0,3.7B,7.719298,18.532819,92.218247,44.034853,25.74605,113,30,18,125,438,0.899281,0.973921,0.984503,0.883459,0.567755,False,True,True,False,2,507,False,,37.527284,85.071061,22.74,20D,22.74,5.816659,22.74,5.816659,22.74,5.816659,False,False,False,,7,False,8,2.802998,3.692363,50.617284,False,9,9,1.0,0.385,1.6,0.858033,64.0,Ready,82.317648,7,0,21.31,True,10:00,21.32,10:00,20.85,21.25,,,,21.72,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,BRZE,Braze Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.07,26.84,25.07,26.83,25.08,23.51,21.74,6.977671,6.678009,8.141674,3,4,0,0,True,1.3015,1.42,1.091049,False,25.47,24.05,1.42,25.48,25.47,37.29,False,,221432.0,159148.0,1.77,1.246479,0.564972,1.391359,221432.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.391359,1.523926,tradingview_volume_over_sma10_prior,3031588.3255,159546.9,145303.6,3879953.04,5.436345,6.034024,24.436249,24.4025,24.60525,23.2641,3288816007.0,3.3B,19.19147,27.975197,13.782867,-22.835778,-4.756834,21,13,325,751,636,0.982014,0.989209,0.704649,0.295113,0.371909,True,True,False,False,1,507,False,,-7.760594,67.755809,27.03,20D,27.03,0.745434,37.28,38.948938,48.21,79.686918,False,False,False,,254,False,11,3.638209,3.638209,71.518987,False,7,7,1.77,0.64,2.22,1.374822,99.435028,Ready,79.535334,10,0,26.24,True,11:55,26.25,11:55,25.07,26.055,,,,26.795,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.4,31.92,30.41,30.585,31.42,28.32,28.205,-2.657543,10.946328,0.407729,2,0,1,0,True,1.64875,3.93,2.383624,False,31.61,27.68,3.93,31.62,31.61,33.11,False,,268254.0,479133.0,1.51,0.384224,88.410596,0.559874,268254.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.559874,1.068273,tradingview_volume_over_sma10_prior,7795558.67,259788.9,251109.9,7722744.521,5.459025,5.587473,29.869384,29.5255,30.382,27.6962,7627772900.0,7.6B,3.713123,3.871625,160.741688,110.785665,49.559902,215,231,4,22,319,0.807554,0.793165,0.997265,0.980263,0.68546,False,False,True,True,2,507,False,,77.731637,89.07255,33.1,20D,33.1,8.222985,33.1,8.222985,33.1,8.222985,False,False,False,,17,False,18,2.481087,2.481087,24.256651,True,11,10,1.51,0.735,3.93,1.230756,11.589404,Ready,79.109052,10,0,31.92,False,,31.93,,,,,,,30.945,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,26.18,27.07,25.89,26.56,26.35,25.765,23.21,0.796964,2.270522,11.008186,3,4,0,0,True,1.48,1.87,1.263514,False,26.59,24.72,1.87,26.6,26.59,,False,,259911.0,193559.0,1.18,0.631016,43.220339,1.3428,259911.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.3428,1.36672,tradingview_volume_over_sma10_prior,6132031.5455,193507.9,190171.3,4940584.6445,5.366556,5.882907,25.382911,25.378,25.57825,22.8156,6755038319.0,6.8B,12.709527,11.973019,110.126582,52.731455,,51,96,12,82,,0.955036,0.914568,0.989973,0.923872,,False,False,True,False,1,186,True,Historico curto,44.208996,79.206445,28.21,20D,28.21,6.212349,,,,,False,False,False,,,False,16,3.1424,3.6928,17.299578,True,11,10,1.18,0.77,3.14,0.795287,56.779661,Ready,78.205343,10,0,26.985,True,10:00,26.995,10:00,26.18,25.89,,,,26.755,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,62.78,64.24,62.33,63.35,61.04,62.775,61.64,3.784404,-2.763839,1.841337,0,1,0,0,False,2.78575,4.135,1.48434,False,64.24,60.105,4.135,64.25,68.3,68.31,False,,242585.0,177189.0,1.91,0.461911,46.596859,1.369075,270847.507974,0.895652,alpaca_iex_profile_6d_same_time_76x5m,1.52858,1.408723,tradingview_volume_over_sma10_prior,9916238.2595,174851.7,172202.0,11002749.689,4.817341,5.350096,61.47907,62.8495,57.929,47.8968,7494841575.0,7.5B,-1.492769,36.163353,37.44847,143.27957,184.463404,414,4,114,14,74,0.628597,0.997302,0.896992,0.987782,0.927794,False,True,False,True,2,507,False,,58.229109,88.052141,68.3,20D,68.3,7.813733,68.3,7.813733,68.3,7.813733,False,False,False,,4,False,5,1.807165,2.711486,18.541033,True,7,6,1.91,1.3,4.59,1.082548,53.403141,Ready,73.110685,4,0,64.15,True,10:05,64.16,10:05,62.7,62.33,,,,63.78,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,20.87,21.42,20.08,20.69,20.775,20.02,20.225,-0.409146,3.771229,-1.013597,1,0,1,0,True,1.33475,2.1,1.573328,False,21.07,18.97,2.1,21.08,21.07,34.81,False,,305323.0,208275.0,1.34,0.638095,54.477612,1.465961,305323.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.465961,1.265259,tradingview_volume_over_sma10_prior,4358247.7135,255140.5,241312.6,5210386.337,6.845957,6.845957,20.275268,20.376,19.8905,18.6698,2615115000.0,2.6B,1.173594,15.264624,-36.063041,104.043393,196.418338,312,62,1036,24,70,0.720324,0.945144,0.056518,0.978383,0.931751,False,False,False,True,1,507,False,,13.680303,68.562329,21.9,20D,21.9,5.848236,34.8,68.197197,34.8,68.197197,False,False,False,,76,False,8,1.729702,2.068583,37.106918,True,10,9,1.34,0.75,2.34,1.031923,45.522388,Ready,72.365043,7,0,21.42,False,,21.43,,,,,,,21.1,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,39.805,41.015,39.56,40.27,39.45,39.755,35.355,2.07858,-0.767199,12.445199,0,1,0,0,False,1.76425,2.13,1.207312,False,41.37,39.24,2.13,41.38,41.47,42.145,False,,155668.0,226606.0,1.455,0.683099,51.202749,0.686954,166926.676875,0.932553,alpaca_iex_profile_6d_same_time_77x5m,0.736638,0.843745,tradingview_volume_over_sma10_prior,5715407.705,183289.1,184496.5,7181760.264,4.998404,5.791266,38.818692,39.9565,37.0065,32.7495,4105041727.0,4.1B,-1.153657,24.443758,63.234698,46.436364,-6.021004,398,20,37,104,646,0.642986,0.982914,0.967183,0.903195,0.362018,False,True,False,False,1,507,False,,30.636917,77.73891,42.135,20D,42.135,4.631239,42.135,4.631239,78.315,94.474795,False,False,False,,254,False,7,2.823583,3.151608,29.528986,True,7,6,1.455,0.64,3.4,1.582488,48.797251,Ready,71.696487,6,0,40.74,True,11:00,40.75,11:00,39.56,40.22,,,,40.59,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.12,6.24,6.025,6.06,6.12,5.98,5.84,-0.980392,2.341137,2.39726,4,0,0,0,True,0.2635,0.155,0.588235,True,6.19,6.035,0.155,6.2,6.19,10.295,False,,1039761.0,623750.0,0.215,1.387097,83.72093,1.666952,1039761.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.666952,1.623051,tradingview_volume_over_sma10_prior,4902847.0205,690531.6,640621.4,4152193.797,4.32579,5.115512,5.957954,6.0085,5.87575,5.1569,3550990243.0,3.6B,5.759162,24.053224,1.0,-24.344569,,157,21,504,776,,0.859712,0.982014,0.541477,0.271617,,False,True,False,False,1,507,False,,-13.831804,65.816545,6.42,20D,6.42,5.940594,10.285,69.719472,12.81,111.386139,False,False,False,,254,False,12,1.919355,2.145161,30.232558,True,9,8,0.215,0.15,0.365,0.815332,16.27907,Ready,70.579036,10,0,6.18,True,10:00,6.19,10:00,6.06,6.025,,,,6.115,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.565,19.015,17.94,18.36,18.275,18.62,18.415,0.465116,-1.852846,1.113223,0,1,0,0,False,1.042,0.875,0.839731,False,18.615,17.74,0.875,18.625,19.5,20.8,False,,132656.0,109435.0,1.075,1.228571,60.930233,1.21219,142864.991781,0.928541,alpaca_iex_profile_4d_same_time_77x5m,1.305478,1.215138,tradingview_volume_over_sma10_prior,2800287.485,115875.0,109169.5,2190496.491,5.195689,5.709228,18.785446,18.9785,19.12875,16.7221,2318192596.5,2.3B,-4.697638,-6.920152,70.473538,119.88024,421.590909,576,538,33,17,22,0.482914,0.517086,0.97083,0.984962,0.979228,False,False,True,True,2,507,False,,47.076519,82.971612,20.79,20D,20.79,13.235294,20.79,13.235294,20.79,13.235294,False,False,False,,13,False,14,1.555026,2.423169,45.348837,True,10,9,1.075,0.49,1.78,0.902259,39.069767,Ready,69.930026,10,0,18.645,True,14:10,18.655,14:10,17.94,18.3,,,,18.595,False,nao verificado,,2026-05-18
