asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.0,20.28,18.9,19.905,19.41,19.53,19.1,2.550232,-0.614439,2.251309,0,1,0,0,False,1.1,1.28,1.163636,False,20.14,18.86,1.28,20.15,20.655,20.8,False,,87732.0,169903.0,1.38,1.078125,27.173913,0.516365,101662.086689,0.862977,alpaca_iex_profile_7d_same_time_76x5m,0.598354,0.51263,alpaca_iex_same_time_76x5m,3896264.94175,166870.0,3273639.7085,5.938924,6.378512,19.332411,19.569,18.778,15.7555,2318192596.5,2.3B,-0.549588,32.215211,107.34375,130.115607,499.548193,401,21,30,28,15,0.636364,0.981818,0.973198,0.974383,0.986,False,True,True,True,3,509,False,,75.8235,96.175829,20.79,20D,20.79,4.446119,20.79,4.446119,20.79,4.446119,False,False,False,,5,False,6,1.516174,1.917862,64.912281,False,4,4,1.38,0.64,1.78,0.548233,72.826087,Ready,91.036319,5,0,19.925,True,10:00,19.935,10:00,18.9,19.685,,,,19.97,False,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.25,26.145,25.25,25.95,25.82,25.28,25.795,0.503486,2.136076,-1.996511,1,2,1,0,False,1.3065,1.245,0.952928,False,26.605,25.36,1.245,26.615,19.395,,False,,177185.0,305941.0,0.895,0.718876,21.787709,0.579148,177185.0,1.0,daily_actual,0.579148,0.633345,daily_volume,6587140.62775,268552.4,6992271.0515,4.752271,5.346821,25.481813,25.965,24.357,21.7112,6602439562.0,6.6B,0.154381,36.363636,112.530713,63.825758,,361,18,28,78,,0.672727,0.984545,0.975046,0.926945,,False,True,True,False,2,178,True,Historico curto,56.83868,87.376219,28.21,20D,28.21,8.709056,,,,,False,False,False,,,False,8,1.084685,2.699099,7.64526,True,14,13,0.895,0.77,2.405,0.849562,78.212291,Ready,79.362147,7,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.505,45.035,43.41,44.25,44.095,45.665,45.96,0.351514,-3.438082,-0.641862,0,1,1,0,False,3.04175,5.53,1.818032,False,48.5,42.97,5.53,48.51,22.46,49.165,False,,69834.0,222571.0,1.625,0.293852,48.307692,0.313761,69834.0,1.0,daily_actual,0.313761,0.547555,daily_volume,9464060.0005,121901.4,5521273.6995,6.368039,6.627119,44.514518,45.319,43.17325,30.9758,4830567819.0,4.8B,-5.96603,83.395445,147.706935,,,730,1,11,,,0.337273,1.0,0.990758,,,False,True,True,False,2,509,False,,102.460333,93.217807,49.155,20D,49.155,11.084746,49.155,11.084746,49.155,11.084746,False,False,False,,11,False,12,1.885763,2.039216,6.467066,True,11,10,1.625,1.355,5.53,0.463624,51.692308,Ready,79.303565,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,22.31,23.785,22.225,23.735,22.72,23.975,23.78,4.46743,-5.234619,0.820017,0,1,0,0,False,1.17,1.435,1.226496,False,23.695,22.26,1.435,23.705,18.84,25.0,False,,82664.0,78801.0,1.56,1.087108,3.205128,1.049022,82664.0,1.0,daily_actual,1.049022,0.661222,daily_volume,2742566.30825,118377.0,2792796.5145,4.945981,5.114508,23.257768,23.612,22.36775,19.7018,3924549517.0,3.9B,1.150405,31.377975,38.506418,16.658477,136.218905,303,22,158,309,117,0.725455,0.980909,0.854898,0.70778,0.884,False,True,False,False,1,509,False,,14.779601,73.482097,24.59,20D,24.59,3.602275,24.99,5.28755,47.39,99.662945,False,False,False,,256,False,6,1.626949,1.94822,81.742739,False,9,9,1.56,0.575,1.78,0.735187,96.794872,Ready,78.685845,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,13.83,15.5,13.83,15.42,14.175,14.88,14.935,8.783069,-4.737903,-0.368262,0,1,0,0,False,0.9155,0.66,0.720918,True,14.68,14.02,0.66,14.69,9.99,18.54,False,,210293.0,56785.0,1.67,2.530303,4.790419,3.70332,210293.0,1.0,daily_actual,3.70332,1.525985,daily_volume,2957220.213,136486.4,2143244.276,5.894478,6.515194,15.191551,15.5145,15.33475,12.3402,2323820206.0,2.3B,-0.643501,27.656056,84.468339,42.830712,4.748982,407,31,43,161,552,0.630909,0.972727,0.961183,0.848197,0.449,False,True,False,False,1,509,False,,37.58368,77.381992,17.22,20D,17.22,11.673152,18.53,20.168612,55.575,260.40856,False,False,False,,256,False,6,1.722005,3.374333,100.0,False,9,9,1.67,0.36,1.495,0.543837,95.209581,Ready,68.919468,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.61,15.025,14.36,14.6,14.855,14.49,14.23,-1.716594,2.518979,1.827126,3,0,1,0,True,0.6425,0.535,0.832685,False,14.985,14.45,0.535,14.995,14.985,15.58,False,,365653.0,319650.0,0.665,1.242991,63.909774,1.143917,365653.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.143917,1.37183,alpaca_iex_same_time_78x5m,2702719.0095,173515.1,2532138.6465,4.214775,4.285714,14.390966,14.5,13.92925,11.4508,1902394106.0,1.9B,3.472714,38.849263,103.059805,18.699187,103.910615,173,14,34,291,166,0.843636,0.988182,0.969501,0.724858,0.835,False,True,False,False,1,509,False,,39.468063,77.436158,15.57,20D,15.57,6.643836,15.57,6.643836,19.07,30.616438,False,False,False,,8,False,9,1.893836,2.796804,57.142857,False,13,13,0.665,0.365,0.89,1.112932,36.090226,Ready,68.495942,8,0,15.025,False,,15.035,,,,,,,14.6,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,FROG,JFrog Ltd. Ordinary Shares,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Power & electrification,Power & electrification | Software & data | Energy / oil & gas,84.105,88.565,84.105,88.56,86.51,91.185,91.145,2.369668,-5.12694,0.043886,0,1,0,0,False,4.84225,4.755,0.981982,False,90.725,85.97,4.755,90.735,96.04,98.975,False,,109891.0,84121.0,4.46,0.93796,0.112108,1.306344,118901.33217,0.92422,alpaca_iex_profile_3d_same_time_76x5m,1.413456,0.771815,alpaca_iex_same_time_76x5m,14346059.508,133686.2,12417803.933,5.414812,5.594674,90.167798,92.2645,88.64575,80.2878,8225240456.839999,8.2B,-2.402998,12.660644,104.315219,32.525071,104.103273,515,145,32,210,164,0.532727,0.869091,0.971349,0.801708,0.837,False,False,True,False,1,509,False,,35.765622,75.97185,98.965,20D,98.965,11.749097,98.965,11.749097,98.965,11.749097,False,False,False,,7,False,8,2.364449,2.999207,30.346051,True,10,9,4.46,2.75,8.385,0.712348,99.887892,Ready,67.959465,7,0,86.99,True,10:15,87.0,10:15,84.105,86.05,,,,88.4,False,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,28.09,29.145,28.09,29.075,28.88,30.59,31.075,0.675208,-5.590062,-1.56074,0,1,0,0,False,1.6815,3.275,1.947666,False,31.85,28.575,3.275,31.86,24.28,33.11,False,,133977.0,245466.0,1.055,0.322137,6.635071,0.545807,133977.0,1.0,daily_actual,0.545807,0.552504,daily_volume,8883643.24925,226181.4,6952403.7065,6.005405,6.12824,30.169083,30.632,30.138,26.5059,7627772900.0,7.6B,-4.687756,1.821047,160.996409,94.74213,41.967773,656,379,9,38,349,0.404545,0.656364,0.992606,0.964896,0.652,False,False,True,False,1,509,False,,71.785173,80.29468,33.1,20D,33.1,13.843508,33.1,13.843508,33.1,13.843508,False,False,False,,9,False,10,2.329124,2.430146,12.598425,True,11,10,1.055,0.735,3.275,0.752288,93.364929,Ready,67.411546,9,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,476.51,505.73,460.29,495.17,501.34,528.8,548.16,-1.230702,-5.19289,-3.531816,0,0,1,0,False,29.0685,26.53,0.912672,False,518.33,491.8,26.53,518.34,469.215,584.63,False,,660466.0,649083.0,45.44,1.712778,23.239437,1.017537,660466.0,1.0,daily_actual,1.017537,1.092035,daily_volume,343905290.89975,590054.1,311922621.5895,6.584824,8.146336,524.034846,529.7215,532.84325,498.9903,686466563012.61,686.5B,-11.130232,-2.278641,145.437893,130.543155,245.044543,939,508,12,27,47,0.147273,0.539091,0.989834,0.975332,0.954,False,False,True,True,2,509,False,,77.166113,86.461264,584.62,20D,584.62,18.064503,584.62,18.064503,584.62,18.064503,False,False,False,,11,False,12,2.819163,2.819163,88.387978,False,10,10,45.44,19.56,48.84,0.928929,76.760563,Ready,64.780004,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,11.85,12.21,11.79,12.01,12.2,12.65,11.68,-1.557377,-3.557312,8.304795,0,0,2,0,False,0.6285,0.775,1.233095,False,12.78,12.005,0.775,12.79,9.025,13.96,False,,910000.0,648686.0,0.42,0.541935,47.619048,1.402836,910000.0,1.0,daily_actual,1.402836,0.857315,daily_volume,13151616.93825,1025121.5,12342910.657,5.248602,5.575711,11.92518,11.987,11.605,9.652,8965836540.0,9.0B,2.389078,27.253446,69.491525,12.359551,90.174326,235,34,57,338,194,0.787273,0.97,0.948244,0.680266,0.807,False,True,False,False,1,509,False,,22.300152,74.200929,13.185,20D,13.185,9.783514,13.95,16.153206,13.95,16.153206,False,False,False,,118,False,9,2.045867,3.150933,9.444444,True,10,9,0.42,0.335,1.235,0.772214,52.380952,Ready,61.845287,8,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,11.99,12.74,11.84,12.11,11.99,12.095,12.12,1.000834,-0.868127,-0.206271,0,1,0,0,False,0.76825,0.54,0.702896,True,12.5,11.96,0.54,12.51,10.365,58.95,False,,236740.0,172435.0,0.9,1.666667,70.0,1.372923,236740.0,1.0,daily_actual,1.372923,1.046681,daily_volume,3532158.179,227855.1,2892094.25,6.146042,6.558924,12.313341,12.633,12.22825,10.3298,1409287542.0,1.4B,-2.884615,37.259343,-21.042345,-59.774311,-78.833392,545,17,921,1040,997,0.505455,0.985455,0.149723,0.014231,0.004,False,True,False,False,1,509,False,,-28.587127,60.590528,14.29,20D,14.29,18.001652,58.94,386.705202,80.275,562.881916,False,False,False,,256,False,8,1.183453,3.084532,48.863636,True,11,10,0.9,0.47,1.35,0.631324,30.0,Ready,41.351839,7,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
