asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.0,20.28,18.9,19.905,19.41,19.53,19.1,2.550232,-0.614439,2.251309,0,1,0,0,False,1.1,1.28,1.163636,False,20.14,18.86,1.28,20.15,20.655,20.8,False,,87732.0,169903.0,1.38,1.078125,27.173913,0.516365,101662.086689,0.862977,alpaca_iex_profile_7d_same_time_76x5m,0.598354,0.51263,alpaca_iex_same_time_76x5m,3896264.94175,166870.0,3273639.7085,5.938924,6.378512,19.332411,19.569,18.778,15.7555,2318192596.5,2.3B,-0.549588,32.215211,84.818942,138.383234,465.482955,401,21,36,23,17,0.637353,0.981868,0.967831,0.979167,0.984048,False,True,False,True,2,509,False,,71.071106,89.031697,20.79,20D,20.79,4.446119,20.79,4.446119,20.79,4.446119,False,False,False,,5,False,6,1.516174,1.917862,64.912281,False,4,4,1.38,0.64,1.78,0.548233,72.826087,Ready,86.74984,5,0,19.925,True,10:00,19.935,10:00,18.9,19.685,,,,19.97,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,22.31,23.785,22.225,23.735,22.72,23.975,23.78,4.46743,-5.234619,0.820017,0,1,0,0,False,1.17,1.435,1.226496,False,23.695,22.26,1.435,23.705,24.28,25.0,False,,75888.0,78801.0,1.56,1.087108,3.205128,0.963033,78723.58708,0.96398,alpaca_iex_profile_2d_same_time_77x5m,0.999018,0.488082,alpaca_iex_same_time_77x5m,2742566.30825,118377.0,2792796.5145,4.945981,5.114508,23.257768,23.612,22.36775,19.7018,3924549517.0,3.9B,1.129101,31.350304,31.132597,23.619792,173.4447,306,22,173,272,92,0.723481,0.980961,0.841912,0.743371,0.909272,False,True,False,False,1,509,False,,14.632875,73.658566,24.59,20D,24.59,3.602275,24.99,5.28755,47.39,99.662945,False,False,False,,256,False,6,1.626949,1.94822,81.742739,False,9,9,1.56,0.575,1.78,0.735187,96.794872,Ready,78.791727,5,0,,False,,,,,,,,,23.695,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.25,26.145,25.25,25.95,25.82,25.28,25.795,0.503486,2.136076,-1.996511,1,2,1,0,False,1.3065,1.245,0.952928,False,26.605,25.36,1.245,26.615,26.605,,False,,171785.0,305941.0,0.895,0.718876,21.787709,0.561497,171785.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.561497,0.627157,alpaca_iex_same_time_78x5m,6587140.62775,268552.4,6992271.0515,4.752271,5.346821,25.481813,25.965,24.357,21.7112,6602439562.0,6.6B,0.154381,36.363636,105.300633,49.223692,,358,18,23,139,,0.676337,0.984587,0.979779,0.869318,,False,True,True,False,2,178,True,Historico curto,49.561298,86.209942,28.21,20D,28.21,8.709056,,,,,False,False,False,,,False,8,1.084685,2.699099,7.64526,True,14,13,0.895,0.77,2.405,0.849562,78.212291,Ready,78.662382,7,0,25.88,True,10:05,25.89,10:05,25.25,25.25,,,,26.145,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.505,45.035,43.41,44.25,44.095,45.665,45.96,0.351514,-3.438082,-0.641862,0,1,1,0,False,3.04175,5.53,1.818032,False,48.5,42.97,5.53,48.51,48.5,49.165,False,,62040.0,222571.0,1.625,0.293852,48.307692,0.278743,77220.625077,0.803412,alpaca_iex_profile_6d_same_time_71x5m,0.346948,0.568234,alpaca_iex_same_time_71x5m,9464060.0005,121901.4,5521273.6995,6.368039,6.627119,44.514518,45.319,43.17325,30.9758,4830567819.0,4.8B,-6.050955,83.229814,114.805825,,,736,1,20,,,0.333636,1.0,0.982537,,,False,True,True,False,2,509,False,,85.926963,91.707739,49.155,20D,49.155,11.084746,49.155,11.084746,49.155,11.084746,False,False,False,,11,False,12,1.885763,2.039216,6.467066,True,11,10,1.625,1.355,5.53,0.463624,51.692308,Ready,78.397525,10,0,44.405,True,10:10,44.415,10:10,43.41,43.52,,,,44.255,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,29.09,30.695,29.09,30.35,29.73,30.46,33.0,2.085436,-2.396586,-7.69697,0,1,0,0,False,1.37025,1.085,0.791826,True,30.2,29.115,1.085,30.21,33.73,33.74,False,,112690.0,122629.0,1.605,1.479263,21.495327,0.918951,129416.053556,0.870758,alpaca_iex_profile_5d_same_time_75x5m,1.055346,0.98564,alpaca_iex_same_time_75x5m,3448655.251,113251.7,3539033.227,4.739939,5.28948,31.253775,31.5415,31.47,28.675,3153059701.68,3.2B,-9.887173,-3.681371,99.671053,79.692126,64.587852,906,544,25,56,259,0.17951,0.507706,0.977941,0.947917,0.742772,False,False,True,False,1,509,False,,44.49258,75.402978,33.73,20D,33.73,11.136738,33.73,11.136738,33.73,11.136738,False,False,False,,4,False,5,2.706563,2.890323,26.981132,True,11,10,1.605,0.89,3.54,1.053316,78.504673,Ready,68.53668,4,0,29.59,True,10:00,29.6,10:00,29.09,29.77,,,,30.325,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.61,15.025,14.36,14.6,14.855,14.49,14.23,-1.716594,2.518979,1.827126,3,0,1,0,True,0.6425,0.535,0.832685,False,14.985,14.45,0.535,14.995,14.985,15.58,False,,365653.0,319650.0,0.665,1.242991,63.909774,1.143917,365653.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.143917,1.37183,alpaca_iex_same_time_78x5m,2702719.0095,173515.1,2532138.6465,4.214775,4.285714,14.390966,14.5,13.92925,11.4508,1902394106.0,1.9B,3.472714,38.849263,88.387097,19.378577,97.031039,174,14,34,305,178,0.843155,0.988214,0.969669,0.712121,0.823529,False,True,False,False,1,509,False,,34.803623,76.866693,15.57,20D,15.57,6.643836,15.57,6.643836,19.07,30.616438,False,False,False,,8,False,9,1.893836,2.796804,57.142857,False,13,13,0.665,0.365,0.89,1.112932,36.090226,Ready,68.154262,8,0,15.025,False,,15.035,,,,,,,14.6,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,13.83,15.5,13.83,15.42,14.175,14.88,14.935,8.783069,-4.737903,-0.368262,0,1,0,0,False,0.9155,0.66,0.720918,True,14.68,14.02,0.66,14.69,16.27,18.54,False,,206093.0,56785.0,1.67,2.530303,4.790419,3.629356,213142.966641,0.966924,alpaca_iex_profile_5d_same_time_77x5m,3.753508,1.325824,alpaca_iex_same_time_77x5m,2957220.213,136486.4,2143244.276,5.894478,6.515194,15.191551,15.5145,15.33475,12.3402,2323820206.0,2.3B,-0.772201,27.490699,60.29106,32.474227,10.458453,414,32,60,217,513,0.625567,0.971895,0.945772,0.795455,0.489531,False,True,False,False,1,509,False,,26.017306,75.61301,17.22,20D,17.22,11.673152,18.53,20.168612,55.575,260.40856,False,False,False,,256,False,6,1.722005,3.374333,100.0,False,9,9,1.67,0.36,1.495,0.543837,95.209581,Ready,67.858078,5,0,,False,,,,,,,,,15.45,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,28.09,29.145,28.09,29.075,28.88,30.59,31.075,0.675208,-5.590062,-1.56074,0,1,0,0,False,1.6815,3.275,1.947666,False,31.85,28.575,3.275,31.86,32.24,33.11,False,,124422.0,245466.0,1.055,0.322137,6.635071,0.506881,124422.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.506881,0.517726,alpaca_iex_same_time_78x5m,8883643.24925,226181.4,6952403.7065,6.005405,6.12824,30.169083,30.632,30.138,26.5059,7627772900.0,7.6B,-4.687756,1.821047,147.868713,100.379049,42.176039,658,379,9,38,342,0.404352,0.657298,0.992647,0.964962,0.66002,False,False,True,False,1,509,False,,69.288247,80.055505,33.1,20D,33.1,13.843508,33.1,13.843508,33.1,13.843508,False,False,False,,9,False,10,2.329124,2.430146,12.598425,True,11,10,1.055,0.735,3.275,0.752288,93.364929,Ready,67.26804,9,0,28.83,True,10:10,28.84,10:10,28.09,28.62,,,,29.05,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,476.51,505.73,460.29,495.17,501.34,528.8,548.16,-1.230702,-5.19289,-3.531816,0,0,1,0,False,29.0685,26.53,0.912672,False,518.33,491.8,26.53,518.34,574.01,584.63,False,,655569.0,649083.0,45.44,1.712778,23.239437,1.009993,655569.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.009993,1.134353,alpaca_iex_same_time_78x5m,343905290.89975,590054.1,311922621.5895,6.584824,8.146336,524.034846,529.7215,532.84325,498.9903,686466563012.61,686.5B,-11.235995,-2.394938,135.559678,129.947989,263.801337,944,512,10,30,42,0.145059,0.536718,0.991728,0.972538,0.959123,False,False,True,True,2,509,False,,73.636221,86.166245,584.62,20D,584.62,18.064503,584.62,18.064503,584.62,18.064503,False,False,False,,11,False,12,2.819163,2.819163,88.387978,False,10,10,45.44,19.56,48.84,0.928929,76.760563,Ready,64.602992,10,0,482.43,True,10:00,482.44,10:00,460.29,475.77,,,,500.62,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,11.85,12.21,11.79,12.01,12.2,12.65,11.68,-1.557377,-3.557312,8.304795,0,0,2,0,False,0.6285,0.775,1.233095,False,12.78,12.005,0.775,12.79,12.78,13.96,False,,909448.0,648686.0,0.42,0.541935,47.619048,1.401985,909448.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.401985,0.877231,alpaca_iex_same_time_78x5m,13151616.93825,1025121.5,12342910.657,5.248602,5.575711,11.92518,11.987,11.605,9.652,8965836540.0,9.0B,2.474403,27.359491,67.270195,13.195099,89.432177,234,33,49,359,198,0.788758,0.970988,0.955882,0.660985,0.803589,False,True,False,False,1,509,False,,21.873573,74.113955,13.185,20D,13.185,9.783514,13.95,16.153206,13.95,16.153206,False,False,False,,118,False,9,2.045867,3.150933,9.444444,True,10,9,0.42,0.335,1.235,0.772214,52.380952,Ready,61.793103,8,0,12.07,True,10:05,12.08,10:05,11.8,11.79,,,,12.0,False,nao verificado,,nasdaq_2026-07-17
