asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,16.74,16.92,15.92,16.67,16.49,17.26,15.1,1.091572,-4.461185,14.304634,0,1,2,0,False,1.292,0.800001,0.619196,True,17.120001,16.32,0.800001,17.130001,17.610001,20.389999,False,,403438.0,461100.0,1.0,1.249998,25.0,0.874947,403438.0,1.0,intraday_actual_full_session,0.874947,0.75847,tradingview_volume_over_sma10_prior,9161803.11872,541150.0,531910.0,8250069.034376,7.699888,8.364041,15.616978,15.03,15.4525,14.5362,373790941.55,373.8M,19.15654,6.517572,220.576923,150.3003,83.186813,190,455,14,59,347,0.857573,0.657875,0.990023,0.954295,0.712146,False,False,True,False,1,501,False,,111.730243,82.902641,17.68,20D,17.68,6.05879,20.379999,22.255544,20.379999,22.255544,False,False,False,,27,False,17,2.904713,3.485656,15.13944,True,13,12,1.0,0.62,3.130001,0.971748,75.0,Ready,80.6534,10,0,16.9175,True,11:35,16.9275,11:35,15.92,16.549999,,,,16.74,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.85,5.04,4.765,4.9,4.82,4.75,5.15,1.659747,1.473688,-7.766992,1,2,1,0,False,0.45105,0.615,1.363486,False,5.045,4.43,0.615,5.055,5.22,8.61,False,,5994453.0,6642000.0,0.275,0.447154,50.909091,0.902507,5994453.0,1.0,intraday_actual_full_session,0.902507,0.882737,tradingview_volume_over_sma10_prior,40555386.573352,6742560.0,6790760.0,30083986.586893,7.306123,7.48105,4.608875,4.418,4.3475,5.2854,1196267995.2,1.2B,18.644068,12.128146,189.940828,371.153846,301.639344,199,323,19,10,74,0.850791,0.757347,0.986186,0.992908,0.939268,False,False,True,True,2,501,False,,177.006251,90.817859,5.475,20D,5.475,11.734692,8.6,75.510212,8.6,75.510212,False,False,False,,34,False,20,3.104442,4.528448,14.478706,True,13,12,0.275,0.2,0.718,0.791465,49.090909,Ready,76.888677,10,0,5.04,False,,5.05,,,,,,,5.02,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,102.5,103.65,98.03,101.65,99.809998,101.059998,100.860001,1.843505,-1.236889,0.198292,0,1,3,0,True,6.497,7.779999,1.197476,False,103.379997,95.599998,7.779999,103.389997,103.379898,142.360006,False,,74293938.0,78088100.0,5.62,0.722365,35.587189,0.951412,74293938.0,1.0,intraday_actual_full_session,0.951412,0.592008,tradingview_volume_over_sma10_prior,11002485377.254715,115042580.0,125494880.0,10618276465.699692,6.525191,7.576418,97.287508,93.555999,96.9565,110.6474,543662420000.0,543.7B,12.694013,-9.676559,131.707317,181.969487,373.010703,346,976,55,39,51,0.740015,0.26526,0.958557,0.970055,0.958403,False,False,False,True,1,501,False,,87.265392,77.327958,110.849998,20D,110.849998,9.050663,142.350006,40.039357,142.350006,40.039357,False,False,False,,26,False,20,2.342423,2.839733,25.573724,True,10,9,5.62,4.060005,10.159996,0.804236,64.412811,Ready,72.820781,10,0,103.650002,False,,103.660002,,,,,,,101.785004,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,108.25,110.79,108.075,110.77,107.949997,110.690002,109.800003,2.612323,-2.475387,0.810564,0,1,0,0,False,5.1415,3.68,0.715745,True,111.0,107.32,3.68,111.01,118.529999,122.219999,False,,730925.0,761800.0,2.715,0.737772,0.736648,0.959471,730925.0,1.0,intraday_actual_full_session,0.959471,0.465611,tradingview_volume_over_sma10_prior,139420143.004913,1546320.0,1569820.0,168448225.404587,4.869807,5.768711,106.64874,106.308,98.969,88.6616,11974059436.0,12.0B,-3.249192,18.788204,219.774827,34.625668,55.48849,1082,191,15,408,461,0.185381,0.85682,0.989256,0.679275,0.617304,False,False,True,False,1,501,False,,76.994877,79.927242,122.209999,20D,122.209999,10.327705,122.209999,10.327705,122.209999,10.327705,False,False,False,,5,False,6,1.201878,5.040688,0.840592,True,11,10,2.715,2.590004,17.459999,0.77402,99.263352,Ready,72.464787,5,0,109.970001,True,12:10,109.980001,12:10,108.074997,109.165001,,,,110.779999,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.0,12.21,11.61,12.01,11.7,11.86,11.81,2.649574,-1.349071,0.423364,0,1,3,0,True,1.104,0.59,0.53442,True,12.18,11.59,0.59,12.19,12.18,15.89,False,,5086353.0,3769700.0,0.6,1.016949,33.333333,1.349273,5086353.0,1.0,intraday_actual_full_session,1.349273,0.813803,tradingview_volume_over_sma10_prior,75991372.155523,6087630.0,6250100.0,66432484.550152,8.24313,8.665397,11.4919,10.993,11.7395,10.8244,1356177464.46,1.4B,19.98002,-11.102887,152.310924,469.194313,664.968153,175,1013,38,4,19,0.868877,0.237378,0.971604,0.997636,0.985025,False,False,True,True,2,501,False,,189.399428,86.615429,13.73,20D,13.73,14.321395,15.88,32.223148,15.88,32.223148,False,False,False,,26,False,17,2.315717,2.901854,0.645151,True,13,12,0.6,0.59,2.14,0.825709,66.666667,Ready,70.487165,10,0,12.08,True,10:15,12.09,10:15,11.61,11.68,,,,12.015,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,99.260002,101.69,96.979,99.26,100.32,99.410004,106.349998,-1.056619,0.915397,-6.525618,1,0,1,0,False,7.31855,6.769997,0.925046,False,105.769997,99.0,6.769997,105.779997,107.309998,113.01,False,,198069.0,255100.0,4.711,0.695864,51.581405,0.776437,198069.0,1.0,intraday_actual_full_session,0.776437,0.651179,tradingview_volume_over_sma10_prior,31960299.129868,292420.0,304170.0,27997827.615356,6.48247,6.885092,98.331951,96.092001,98.7915,89.0693,1029934237.22,1.0B,6.708235,-7.112109,152.313167,365.135895,261.602914,627,895,37,11,94,0.528259,0.3263,0.972371,0.99212,0.922629,False,False,True,True,2,501,False,,156.044295,87.06865,113.0,20D,113.0,13.842434,113.0,13.842434,113.0,13.842434,False,False,False,,13,False,14,2.240222,3.135286,16.861227,True,10,9,4.711,3.18,12.260002,0.845715,48.418595,Ready,69.477539,10,0,101.690002,False,,101.700002,,,,,,,99.496002,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,896.0,904.65,847.02,877.57,881.469971,893.190002,892.669983,-0.442439,-1.312154,0.058254,0,0,0,0,False,67.0625,86.330017,1.287307,False,913.330017,827.0,86.330017,913.340017,930.880005,1255.01,False,,33885278.0,35784100.0,57.63,0.667555,46.989415,0.946937,33885278.0,1.0,intraday_actual_full_session,0.946937,0.695106,tradingview_volume_over_sma10_prior,40060624100.0766,48112270.0,48748360.0,40617720399.626465,7.939944,9.648721,874.873249,853.182001,888.264505,970.945603,768595865118.5399,768.6B,6.626733,-11.503166,107.512414,289.131784,620.382532,640,1024,89,16,22,0.518463,0.229088,0.932464,0.98818,0.982529,False,False,False,True,1,501,False,,114.312322,79.04918,1011.77002,20D,1011.77002,15.29223,1255.0,43.008535,1255.0,43.008535,False,False,False,,29,False,11,1.876367,2.327979,21.941252,True,10,9,57.63,42.099976,112.880005,0.811545,53.010585,Ready,64.491164,10,0,900.0,False,,900.01,,,,,,,881.619995,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,42.48,42.88,39.68,42.09,41.52,44.119999,46.549999,1.372831,-5.893016,-5.220194,0,1,1,0,False,4.09,4.220001,1.031785,False,45.32,41.099998,4.220001,45.33,46.73,52.960001,False,,125767.0,141000.0,3.2,0.758294,24.6875,0.891965,125767.0,1.0,intraday_actual_full_session,0.891965,0.684111,tradingview_volume_over_sma10_prior,7246429.973583,184510.0,183840.0,7294227.944374,10.119473,10.72362,41.821126,40.612,41.7475,42.6764,244622307.54,244.6M,5.674115,-4.123007,132.028666,194.541638,168.089172,700,803,54,35,190,0.473248,0.395629,0.959325,0.973207,0.842762,False,False,False,True,1,501,False,,93.41441,79.203777,48.0,20D,48.0,14.04134,52.950001,25.801855,52.950001,25.801855,False,False,False,,26,False,13,2.461465,2.820383,9.731992,True,13,12,3.2,2.510002,9.599998,0.751625,75.3125,Ready,64.460256,10,0,,False,,,,,,,,,42.389999,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,853.0,862.68,761.8,812.76,852.950012,837.659973,845.349976,-4.711884,1.825328,-0.909683,1,0,0,0,False,66.210007,107.279968,1.620298,False,874.969971,767.690002,107.279968,874.979971,921.775513,1145.01,False,,5891841.0,5562100.0,100.88,0.940343,49.484536,1.059284,5891841.0,1.0,intraday_actual_full_session,1.059284,0.954146,tradingview_volume_over_sma10_prior,4729283213.616028,6249030.0,6174990.0,5091889894.213867,8.594437,10.140316,834.048476,821.630994,834.207993,892.148196,166117806433.28,166.1B,-5.065819,-8.687885,97.641223,192.728255,519.009901,1134,943,102,36,33,0.146194,0.290128,0.922487,0.972419,0.973378,False,False,False,True,1,501,False,,79.825842,76.616732,936.48999,20D,936.48999,15.223435,1145.0,40.877996,1145.0,40.877996,False,False,False,,33,False,11,1.494848,2.703224,90.38686,False,9,9,100.88,31.48999,108.26001,0.913745,50.515464,Ready,63.134887,10,0,853.48999,False,,853.49999,,,,,,,824.650024,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.610001,18.797,17.85,18.41,18.27,18.620001,18.379999,0.766281,-1.879701,1.305776,0,1,1,0,False,1.1779,0.9,0.764071,True,18.98,18.08,0.9,18.99,19.0,24.290001,False,,2052999.0,2427100.0,0.947,1.052223,40.865892,0.845865,2052999.0,1.0,intraday_actual_full_session,0.845865,0.601013,tradingview_volume_over_sma10_prior,83485293.662357,3307750.0,3415900.0,60563072.342339,5.455887,5.601383,18.43175,18.31,18.8055,16.6598,3193811246.34,3.2B,1.432507,-4.014599,26.09589,405.769231,1215.0,908,799,488,7,4,0.316503,0.398644,0.626247,0.995272,0.997504,False,False,False,True,1,501,False,,128.548819,78.288589,21.6,20D,21.6,17.327541,24.280001,31.884849,24.280001,31.884849,False,False,False,,72,False,17,1.861882,2.792822,19.057457,True,15,14,0.947,0.765001,1.720001,0.691111,59.134108,Ready,60.981841,10,0,18.7969,False,,18.8069,,,,,,,18.5,False,nao verificado,,2026-05-18
