asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ELVN,"Enliven Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,50.98,52.26,50.06,52.22,50.85,50.86,50.02,2.694199,-0.019662,1.679328,0,1,0,0,False,2.9425,2.335,0.793543,True,50.885,48.55,2.335,50.895,52.375,52.39,False,,37987.0,62552.0,2.2,0.942184,1.818182,0.607287,66905.513471,0.567771,alpaca_iex_profile_9d_same_time_50x5m,1.069598,0.762912,alpaca_iex_same_time_50x5m,6894946.4675,101532.4,5098807.18,4.610303,4.629452,49.834066,50.327,47.1945,42.9172,2413663009.98,2.4B,7.139926,55.231867,38.184705,235.819936,165.750636,92,15,178,14,108,0.918822,0.987511,0.839964,0.987896,0.895201,False,True,False,True,2,507,False,,95.67748,90.817811,52.38,20D,52.38,0.306396,52.38,0.306396,52.38,0.306396,False,False,False,,5,False,6,1.855222,1.886246,43.520309,True,15,14,2.2,1.075,3.66,0.440006,98.181818,Ready,94.031093,5,0,,False,,,,,,,,,52.02,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,45.14,48.47,44.68,48.425,45.27,44.46,44.315,6.969295,1.821862,0.327203,4,5,0,0,True,2.44075,1.9,0.778449,True,46.81,44.91,1.9,46.82,47.075,49.165,False,,124400.0,162630.0,3.79,1.994737,1.187335,0.764927,124400.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.764927,0.340116,alpaca_iex_same_time_78x5m,8888814.245,216546.7,9821771.313,6.393539,8.494727,43.596501,45.333,36.858,28.1517,5284285636.0,5.3B,11.591197,110.360556,135.072816,,,29,2,23,,,0.975022,0.999108,0.980108,,,True,True,True,False,2,507,False,,109.625829,93.033396,49.155,20D,49.155,1.507486,49.155,1.507486,49.155,1.507486,False,False,False,,5,False,6,1.465879,1.880361,63.636364,False,9,9,3.79,0.745,5.53,0.613556,98.812665,Ready,93.558809,5,0,46.1,True,10:05,46.11,10:05,44.68,45.98,,,,48.435,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.175,12.0,10.94,11.465,11.11,11.33,11.525,3.19532,-1.941748,-1.691974,0,1,0,0,False,0.9175,0.73,0.79564,True,11.14,10.41,0.73,11.15,12.0,12.02,False,,369053.0,366501.0,1.06,1.452055,50.471698,1.006963,369053.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.006963,0.763993,alpaca_iex_same_time_78x5m,4051737.46225,447755.5,4965503.011,8.877952,10.105289,10.827295,11.216,9.32575,7.1136,770950501.92,771.0M,3.241783,75.30581,263.968254,228.510029,342.664093,263,3,7,15,37,0.76628,0.998216,0.994575,0.986965,0.96474,False,True,True,True,3,507,False,,175.193342,99.751011,12.01,20D,12.01,4.753598,12.01,4.753598,12.01,4.753598,False,False,False,,6,False,7,1.37238,2.321825,33.510638,True,9,8,1.06,0.43,2.31,0.843353,49.528302,Ready,90.72021,6,0,12.0,False,,12.01,,,,,,,11.56,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,SYRE,"Spyre Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,96.36,98.94,96.11,98.77,95.39,94.27,88.71,3.543348,1.188077,6.267614,3,4,2,0,True,4.5445,4.75,1.045219,False,95.5,90.75,4.75,95.51,95.5,102.01,False,,96653.0,74638.0,2.83,0.595789,6.007067,1.294957,106616.335385,0.90655,alpaca_iex_profile_3d_same_time_75x5m,1.428446,0.895488,alpaca_iex_same_time_75x5m,10195447.10125,106155.0,9624319.034,4.612447,5.893201,91.860972,90.793,88.54175,79.1627,6085835010.24,6.1B,11.089866,37.180556,101.98364,209.818068,537.637185,33,34,40,18,18,0.971454,0.970562,0.964738,0.984171,0.98335,True,True,False,True,2,507,False,,102.259399,91.949969,102.0,20D,102.0,3.270224,102.0,3.270224,102.0,3.270224,False,False,False,,10,False,11,2.298687,2.305559,13.536379,True,7,6,2.83,2.03,7.94,0.739196,93.992933,Ready,90.264646,10,0,98.12,True,11:05,98.13,11:05,96.11,96.33,,,,98.94,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,537.33,559.45,535.81,546.51,517.5,515.95,552.245,5.605797,0.300417,-6.572264,1,2,0,0,False,31.762,23.47,0.738933,True,521.95,498.48,23.47,521.96,572.5,584.63,False,,670013.0,426637.0,23.64,1.007243,54.737733,1.570452,670013.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.570452,0.935584,alpaca_iex_same_time_78x5m,352636370.20625,715489.4,384694297.3115,5.35796,6.970399,532.704951,536.3885,525.54375,477.1263,686466563012.61,686.5B,1.039028,11.530377,159.982874,153.789356,301.520829,394,276,18,33,48,0.64942,0.754683,0.984629,0.970205,0.953967,False,False,True,True,2,507,False,,94.36618,89.657582,584.62,20D,584.62,6.97334,584.62,6.97334,584.62,6.97334,False,False,False,,5,False,6,1.943092,2.32898,31.562168,True,11,10,23.64,13.245,46.18,0.992171,45.262267,Ready,83.334539,5,0,557.775,True,10:00,557.785,10:00,535.81,541.51,,,,548.0,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,5.215,5.45,5.21,5.32,5.17,5.18,4.97,2.901354,-0.19305,4.225352,0,1,0,0,True,0.351,0.38,1.082621,False,5.39,5.01,0.38,5.4,5.44,6.735,False,,435692.0,389556.0,0.24,0.631579,54.166667,1.118432,517532.663064,0.841864,alpaca_iex_profile_9d_same_time_75x5m,1.328519,0.920218,alpaca_iex_same_time_75x5m,1954679.782,554969.7,2850145.135,7.310687,7.431525,5.013407,5.12,4.5535,4.3442,1527891697.1,1.5B,9.128205,39.632546,43.783784,33.668342,96.309963,54,30,154,233,206,0.952721,0.97413,0.861664,0.783985,0.799216,False,True,False,False,1,507,False,,24.960201,74.830039,5.52,20D,5.52,3.759398,6.725,26.409774,6.725,26.409774,False,False,False,,178,False,6,1.719964,3.364047,7.751938,True,12,11,0.24,0.19,0.835,1.174645,45.833333,Ready,79.258926,5,0,5.42,True,14:45,5.43,14:45,5.21,5.32,,,,5.41,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.135,18.51,17.99,18.38,17.88,18.165,17.99,2.796421,-1.568951,0.972763,0,1,0,0,False,0.8745,1.05,1.200686,False,18.48,17.43,1.05,18.49,18.59,19.135,False,,51184.0,57144.0,0.52,0.495238,25.0,0.895702,60123.943287,0.851308,alpaca_iex_profile_6d_same_time_71x5m,1.052148,0.42721,alpaca_iex_same_time_71x5m,1721679.2195,114294.7,2062078.2715,4.669283,4.879139,17.7644,18.057,16.66625,15.2979,1429856036.62,1.4B,2.367029,41.330258,28.083624,53.166667,186.73947,315,28,254,152,90,0.719893,0.975914,0.771248,0.859404,0.912831,False,True,False,False,1,507,False,,26.79216,74.983414,19.125,20D,19.125,4.053319,19.125,4.053319,19.125,4.053319,False,False,False,,5,False,6,1.293509,2.152131,0.0,True,10,9,0.52,0.52,1.48,0.804861,75.0,Ready,78.91007,5,0,,False,,,,,,,,,18.45,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ORKA,"Oruka Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Semiconductors & AI compute,Semiconductors & AI compute | Biotech & health,84.97,88.4,84.73,88.29,84.405,84.39,83.23,4.602808,0.017775,1.393728,2,3,0,0,False,4.451,5.37,1.20647,False,86.82,81.45,5.37,86.83,95.74,97.74,False,,32624.0,53450.0,3.67,0.683426,2.997275,0.610365,62918.930449,0.518508,alpaca_iex_profile_9d_same_time_44x5m,1.177155,0.601129,alpaca_iex_same_time_44x5m,7972506.864,104219.7,9184346.469,5.525622,6.573306,85.603979,88.399,80.86825,69.8771,3518607972.34,3.5B,-5.400193,37.88849,75.07436,203.193681,648.220339,808,32,59,20,13,0.280107,0.972346,0.947559,0.982309,0.988247,False,True,False,True,2,507,False,,91.317488,90.85411,97.73,20D,97.73,10.692038,97.73,10.692038,97.73,10.692038,False,False,False,,5,False,6,1.580062,2.805169,25.143796,True,8,7,3.67,2.14,8.225,1.118897,97.002725,Ready,78.474409,5,0,,False,,,,,,,,,88.04,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,43.21,44.55,43.21,44.465,43.47,41.33,41.33,2.288935,5.177837,0.0,1,2,0,0,False,2.69375,2.495,0.926218,False,43.57,41.075,2.495,43.58,47.555,71.5,False,,58273.0,98824.0,1.34,0.537074,6.343284,0.589664,78131.371892,0.745834,alpaca_iex_profile_9d_same_time_65x5m,0.790611,0.693053,alpaca_iex_same_time_65x5m,5881432.027,113449.8,5111206.549,6.440057,6.491462,43.325804,44.7585,41.01525,31.4193,2805241733.0,2.8B,-1.506258,64.563286,163.262285,86.984861,217.834167,578,6,17,72,75,0.485281,0.99554,0.985533,0.933892,0.927522,False,True,True,False,2,507,False,,90.868789,91.510875,50.3,20D,50.3,13.122681,71.49,60.77814,71.49,60.77814,False,False,False,,172,False,9,2.260579,3.717397,5.958132,True,10,9,1.34,0.97,7.18,0.7983,93.656716,Ready,75.222504,8,0,,False,,,,,,,,,44.55,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,13.75,14.86,13.355,13.505,13.76,13.49,13.945,-1.853198,2.001483,-3.262818,1,0,0,0,False,1.2325,2.78,2.255578,False,14.97,12.19,2.78,14.98,15.525,15.87,False,,460306.0,632401.0,1.505,0.541367,90.033223,0.72787,460306.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.72787,0.738297,alpaca_iex_same_time_78x5m,5209950.367,609168.0,8443207.011,11.694082,12.537684,13.018848,13.6015,10.827,8.5058,1356177464.46,1.4B,2.001511,69.02378,220.783848,308.006042,549.278846,341,4,10,6,17,0.696699,0.997324,0.991863,0.995345,0.984329,False,True,True,True,3,507,False,,185.203201,99.750663,15.86,20D,15.86,17.437986,15.86,17.437986,15.86,17.437986,False,False,False,,5,False,6,1.969627,4.063278,46.875,True,7,6,1.505,0.38,2.78,1.087165,9.966777,Ready,73.693419,5,0,13.8,True,10:00,13.81,10:00,13.355,13.42,,,,14.145,False,nao verificado,,2026-05-18
