asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:02:25+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,62.849998,64.88,60.28,60.33,60.41,59.380001,-0.132428,7.308858,3,0,0,0,False,5.234,4.16,0.794803,True,65.010002,59.849998,4.16,65.020002,65.010002,66.660002,False,,7708976.0,4671900.0,4.6,1.105769,98.913043,1.650073,7708976.0,1.0,intraday_actual_full_session,1.650073,0.896192,intraday_same_time_78x5m,493425618.216972,9751160.0,582153074.39888,10.584813,11.241043,58.55634,54.303,5029110307.650001,5.0B,10.393413,63.274696,244.939966,298.217822,283.534647,305,17,6,15,95,0.790922,0.988996,0.996503,0.989943,0.92927,False,True,True,True,3,500,False,,188.076139,99.638006,66.650002,20D,66.650002,10.475719,66.650002,10.475719,66.650002,10.475719,False,False,False,,5,False,5,1.6714,1.912907,22.851546,True,5,4,4.6,2.260002,12.5,0.8155,1.086957,Ready,84.069225,5,0,64.0,True,10:05,64.01,10:05,61.02,60.16,,,,62.540001,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,292.890015,307.37,283.32,289.54,278.670013,279.700012,3.900666,10.432603,1,0,1,0,True,23.784502,24.890015,1.04648,False,317.0,278.130005,24.890015,317.01,317.0,324.210012,False,,48621136.0,59201300.0,24.05,0.966251,74.137214,0.821285,48621136.0,1.0,intraday_actual_full_session,0.821285,0.788732,intraday_same_time_78x5m,15357899710.849915,74339450.0,21182144906.18347,10.64085,12.795215,273.988495,245.746501,147907197514.89,147.9B,14.628449,71.396436,230.449669,243.626869,311.161602,170,14,9,24,78,0.883769,0.991059,0.994406,0.983477,0.942062,False,True,True,True,3,500,False,,167.756303,99.489433,324.200012,20D,324.200012,11.970716,324.200012,11.970716,324.200012,11.970716,False,False,False,,9,False,9,1.815662,2.249244,29.668312,True,8,7,24.05,9.559998,58.399994,0.916178,25.862786,Ready,81.737585,9,0,295.429993,True,12:20,295.439993,12:20,283.320099,289.220001,,,,298.549988,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.43,14.74,13.42,13.98,13.38,14.05,4.484304,2.704627,3,0,2,0,False,0.9735,0.639999,0.657421,True,14.52,13.325,0.639999,14.53,14.5999,24.290001,False,,4439297.0,3929300.0,1.32,2.062502,57.575758,1.129793,4439297.0,1.0,intraday_actual_full_session,1.129793,1.076259,intraday_same_time_78x5m,64790325.020986,4751520.0,63045342.193775,8.090432,8.336,13.44424,12.72675,3193811246.34,3.2B,4.562453,36.124635,3.555556,307.580175,895.017794,592,82,791,14,9,0.593535,0.944292,0.447552,0.990661,0.99398,False,False,False,True,1,500,False,,101.685433,81.100616,15.03,20D,15.03,7.510728,24.280001,73.676686,24.280001,73.676686,False,False,False,,37,False,11,1.434519,2.505925,45.85989,True,11,10,1.32,0.599999,2.17,0.723004,42.424242,Ready,77.394278,11,0,14.11,True,10:00,14.12,10:00,13.42,13.81,,,,14.03,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.82,11.8,10.81,11.34,10.71,11.44,5.882353,0.437065,3,0,0,0,False,0.92015,0.599999,0.652067,True,11.795,10.71,0.599999,11.805,11.8099,12.49,False,,905847.0,864600.0,0.99,1.650002,46.464646,1.047706,905847.0,1.0,intraday_actual_full_session,1.047706,0.539749,intraday_same_time_78x5m,12976711.1167,1400100.0,15319996.666584,9.495799,9.649193,11.030425,10.99425,565733967.24,565.7M,5.0,14.777328,59.269663,197.637795,792.913386,564,328,187,40,15,0.612792,0.775103,0.86993,0.971983,0.989466,False,False,False,True,1,500,False,,76.493573,79.863715,12.2,20D,12.2,7.583773,12.48,10.052906,12.48,10.052906,False,False,False,,27,False,11,1.19118,1.735001,46.835472,True,9,8,0.99,0.434999,1.62,0.785339,53.535354,Ready,76.54257,11,0,11.2455,True,10:35,11.2555,10:35,10.81,11.1,,,,11.34,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.13,9.56,9.17,9.4,9.14,9.66,2.844635,-4.554861,0,0,1,0,False,0.745,0.740001,0.99329,False,9.22,8.76,0.740001,9.23,10.06,10.13,False,,1144461.0,1554700.0,0.39,0.527027,41.025641,0.73613,1144461.0,1.0,intraday_actual_full_session,0.73613,0.62624,intraday_same_time_78x5m,23631327.262721,2047410.0,18781964.646177,7.244451,7.252267,9.218303,9.1155,736313440.0,736.3M,5.027933,17.5,208.196721,195.597484,343.396226,563,274,15,42,72,0.61348,0.812242,0.99021,0.970546,0.946576,False,False,True,True,2,500,False,,126.36338,91.001089,10.12,20D,10.12,7.659573,10.12,7.659573,10.12,7.659573,False,False,False,,16,False,11,1.961207,2.443967,0.0,True,14,13,0.39,0.48,1.13,0.779568,58.974359,Ready,75.111294,11,0,9.488,True,10:45,9.498,10:45,9.13,9.17,,,,9.46,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:03:48+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,412.0,431.76,395.5,419.32,404.079987,395.570007,3.771534,3.412797,3,0,1,0,True,24.602003,21.809998,0.886513,False,421.820007,402.25,21.809998,421.830007,421.820007,469.480001,False,,8521779.0,6326500.0,36.26,1.66254,34.307777,1.346997,8521779.0,1.0,intraday_actual_full_session,1.346997,1.100831,intraday_same_time_78x5m,4675190921.007004,9313350.0,3729418751.825867,7.17998,9.050366,391.754647,363.293997,154616739354.61002,154.6B,13.381824,76.162669,181.026741,221.293387,268.665377,204,11,20,31,100,0.860385,0.993122,0.986713,0.978448,0.925508,False,True,True,True,3,500,False,,145.426243,99.342875,469.470001,20D,469.470001,11.95984,469.470001,11.95984,469.470001,11.95984,False,False,False,,11,False,11,1.500108,2.158284,64.853674,False,7,7,36.26,9.670013,50.669983,0.59518,65.692223,Ready,73.665965,11,0,412.779999,True,10:50,412.789999,10:50,395.5,409.640106,,,,425.0,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,330.619995,337.509,320.94,325.17,320.459991,303.769989,1.469765,6.136227,3,0,2,0,True,24.966996,26.619995,1.066207,False,343.390015,319.5,26.619995,343.400015,343.390015,361.900015,False,,474602.0,580300.0,16.569,0.622427,74.470397,0.817856,474602.0,1.0,intraday_actual_full_session,0.817856,0.746758,intraday_same_time_77x5m,225204860.830078,697840.0,206085017.149353,7.704548,8.45481,304.72487,302.386502,11350681971.140001,11.4B,18.024754,30.579873,69.500626,240.171566,625.178412,105,117,150,27,22,0.928473,0.92022,0.895804,0.981322,0.984199,False,False,False,True,1,500,False,,99.349333,84.0723,361.890015,20D,361.890015,11.292559,361.890015,11.292559,361.890015,11.292559,False,False,False,,14,False,11,2.77291,3.118001,0.0,True,14,13,16.569,16.820007,52.619995,0.808866,25.529603,Ready,73.504541,11,0,337.509491,False,,337.519491,,,,,,,326.670013,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,45.900002,47.805,43.5,44.53,45.41,46.450001,-1.937899,3.121638,1,0,2,0,False,4.4545,3.799999,0.85307,False,49.5,44.470001,3.799999,49.51,49.755001,52.590002,False,,166748.0,150300.0,4.305,1.132895,76.074332,1.109434,166748.0,1.0,intraday_actual_full_session,1.109434,1.00362,intraday_same_time_52x5m,7230692.072296,143650.0,6414810.531616,10.236888,10.553056,45.07936,43.9035,244622307.54,244.6M,-0.536073,3.872172,133.141361,206.680441,199.260753,948,649,39,38,142,0.348693,0.554333,0.973427,0.97342,0.893905,False,False,True,True,2,500,False,,100.496636,87.980687,50.400002,20D,50.400002,13.182128,52.580002,18.077705,52.580002,18.077705,False,False,False,,22,False,11,1.917722,2.637651,39.984354,True,11,10,4.305,1.75,8.139999,1.017314,23.925668,Ready,73.015221,11,0,,False,,,,,,,,,46.57,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.93,12.8,11.83,12.63,11.98,12.17,5.425714,0.657354,2,0,0,0,True,1.07055,1.48,1.382467,False,12.95,11.94,1.48,12.96,12.95,14.15,False,,427923.0,659100.0,0.97,0.655406,17.525773,0.649254,427923.0,1.0,intraday_actual_full_session,0.649254,0.699565,intraday_same_time_70x5m,7809666.4044,890540.0,10734160.520496,11.070833,11.315288,11.702418,10.944,316020294.45,316.0M,10.017422,33.650794,108.415842,208.801956,166.455696,326,95,65,37,180,0.776479,0.935351,0.955245,0.974138,0.865312,False,False,False,True,1,500,False,,102.888175,84.375652,14.14,20D,14.14,11.955664,14.14,11.955664,20.690001,63.816315,False,False,False,,9,False,9,1.844241,2.7221,36.627913,True,7,6,0.97,0.34,2.059999,0.854422,82.474227,Ready,72.691896,9,0,12.45,True,11:40,12.46,11:40,11.83,12.235,,,,12.71,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,31.469999,33.62,31.273,32.13,31.75,28.84,1.19685,11.719837,1,0,1,0,True,2.17725,2.669003,1.225859,False,33.540001,31.6,2.669003,33.550001,33.540001,35.655,False,,4417951.0,2962000.0,2.347,0.879355,63.4853,1.491543,4417951.0,1.0,intraday_actual_full_session,1.491543,1.540378,intraday_same_time_78x5m,92469402.489758,3338710.0,103388711.091461,7.442071,7.723511,30.137885,28.43975,2723210254.05,2.7B,10.374442,49.79021,85.18732,103.870558,191.825613,306,29,104,120,150,0.790234,0.980743,0.927972,0.914511,0.887886,False,True,False,False,1,500,False,,65.548007,80.881778,35.645,20D,35.645,10.939933,35.645,10.939933,35.645,10.939933,False,False,False,,8,False,8,2.255105,3.113512,41.036247,True,6,5,2.347,1.555,3.485001,0.970761,36.5147,Ready,72.119168,8,0,32.889999,True,10:00,32.899999,10:00,31.272699,31.809999,,,,32.419998,False,nao verificado,,2026-05-18
