data_sinal,sistema,ticker,ext_d0_pct,entrada,stop,situacao,qtd,adv_musd,r,pnl,obs
2026-07-23,FadeD2R,NVVE,91,abertura D+1,entrada x1.50,watchlist amanha,49,39.1,,,checar disponibilidade de short no broker antes de executar real
2026-07-23,D2F30,SKYQ,35,abertura D+1,entrada x1.50,watchlist amanha,14,31.1,,,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-23,D2F30,CBRG,31,abertura D+1,entrada x1.50,watchlist amanha,15,45.8,,,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-23,D2F30,ADVB,38,abertura D+1,entrada x1.50,watchlist amanha,4,80.2,,,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-22,FadeD2R,ADVB,125,15.15,22.73,MOC,10,44.2,-0.21,-16.58,checar disponibilidade de short no broker antes de executar real
2026-07-22,D2F30,CBRG,41,4.59,6.88,MOC,34,38.0,-0.3,-11.85,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-20,GapCrap,BIYA,88,7.78,11.67,MOC,20,16.6,1.1,+87.81,GapCrap: open +88% vs prev close $4.14; short open; cover MOC
2026-07-14,FadeD2R,JLHL,33,8.55,12.82,MOC,18,130.8,-0.5,-19.93,checar disponibilidade de short no broker antes de executar real
2026-07-10,GapCrap,GMM,208,5.69,6.83,MOC,28,16.2,0.39,+39.33,GapCrap: open +208% vs prev close $1.85; short open; cover MOC
2026-07-09,FadeD2R,TRAX,60,33.05,39.66,MOC,4,10.6,-0.19,-18.82,checar disponibilidade de short no broker antes de executar real
2026-07-09,FadeD2R,SDOT,41,22.54,27.05,MOC,7,91.4,-0.08,-7.72,checar disponibilidade de short no broker antes de executar real
2026-07-08,FadeD2R,TVRD,76,4.33,5.20,MOC,36,22.1,0.24,+23.79,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0
2026-07-07,GapCrap,CRNX,99,83.58,100.30,MOC,1,60.7,0.0,+0.12,GapCrap: open +99% vs prev close $42.03; short open; cover MOC
2026-07-07,FadeD2R,CLRO,72,11.87,14.24,STOP,13,62.6,-0.4,-40.00,checar disponibilidade de short no broker antes de executar real
