data_sinal,ticker,extensao_pct,fech_d0,abre_acima,abre_abaixo,qtd,adv_musd,status,resultado_pct,obs
2026-07-14,JLHL,33,7.90,8.29,7.11,10,130.8,pendente,,checar disponibilidade de short no broker antes de executar real
2026-07-10,GMM,208,5.69,5.97,5.12,14,16.2,executado,19.667,GapCrap: open +208% vs prev close $1.85; short open; cover MOC
2026-07-10,NVVE,117,13.67,14.35,12.30,5,33.3,expirado,,sinal nao era do pregao anterior
2026-07-09,TRAX,60,32.40,34.02,29.16,2,10.6,executado,-9.41,checar disponibilidade de short no broker antes de executar real
2026-07-09,SDOT,41,26.71,28.05,24.04,3,91.4,executado,-3.86,checar disponibilidade de short no broker antes de executar real
2026-07-08,TVRD,76,5.00,5.25,4.50,18,22.1,executado,11.894,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0
2026-07-07,SVC,406,8.80,9.24,7.92,9,14.3,filtrado_split,,split 5->1 em 2026-07-07; GapCrap ignorado
2026-07-07,CRNX,99,83.58,87.76,75.22,1,60.7,executado,0.06,GapCrap: open +99% vs prev close $42.03; short open; cover MOC
2026-07-07,ABTC,1397,8.41,8.83,7.57,9,15.1,fora_regra_gap,,prev close corrigido; gap < 80%
2026-07-07,CLRO,72,13.84,14.53,12.46,6,62.6,executado,-20.0,checar disponibilidade de short no broker antes de executar real
2026-07-02,SLBT,42,5.99,6.29,5.39,13,27.5,expirado,,sinal nao era do pregao anterior
