data_sinal,ticker,extensao_pct,fech_d0,abre_acima,abre_abaixo,qtd,adv_musd,status,resultado_pct,obs
2026-07-31,REPL,110,11.38,11.95,10.24,14,53.1,executado,1.573,GapCrap: open +110% vs prev close $5.41; short open; cover MOC
2026-07-31,AXTX,81,8.50,8.93,7.65,18,29.9,executado,13.647,GapCrap: open +81% vs prev close $4.70; short open; cover MOC
2026-07-31,SNDQ,36,32.21,33.82,28.99,2,883.9,pendente,,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-31,IREZ,34,16.25,17.06,14.62,4,51.9,pendente,,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-30,PN,90,20.37,21.39,18.33,7,13.4,executado,-16.2,GapCrap: open +90% vs prev close $10.72; short open; cover MOC
2026-07-30,IREX,32,13.40,14.07,12.06,10,17.4,executado,18.278,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-30,IRE,33,9.42,9.89,8.48,14,88.0,executado,18.322,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-30,INLF,43,5.18,5.44,4.66,32,38.2,executado,14.021,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-30,CAPR,37,4.19,4.40,3.77,39,59.6,executado,4.948,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-30,AXTX,32,4.70,4.94,4.23,17,25.2,verificar,,salto >55% vs D0: possivel SPLIT - conferir a mao
2026-07-29,IREZ,30,39.22,41.18,35.30,5,50.8,executado,50.84,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-29,DFNS,56,50.22,52.73,45.20,1,180.8,verificar,,salto >55% vs D0: possivel SPLIT - conferir a mao
2026-07-29,BEZ,42,26.89,28.23,24.20,8,19.7,executado,34.939,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-28,DFNS,79,24.00,25.20,21.60,6,59.1,verificar,,salto >55% vs D0: possivel SPLIT - conferir a mao
2026-07-28,LCID,32,7.90,8.29,7.11,20,219.2,executado,-3.911,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-27,VEEE,53,15.77,16.56,14.19,9,363.7,executado,8.536,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-27,SNDQ,35,41.25,43.31,37.12,3,667.5,executado,-10.353,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-27,NXTC,34,5.12,5.38,4.61,32,79.6,executado,-11.224,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-27,CAPR,34,7.00,7.35,6.30,23,32.5,executado,3.392,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-27,BIYA,67,4.17,4.38,3.75,29,40.6,executado,-16.727,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-23,NVVE,91,3.23,3.39,2.91,58,39.1,executado,12.727,checar disponibilidade de short no broker antes de executar real
2026-07-23,SKYQ,35,5.64,5.92,5.08,24,31.1,executado,27.546,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-23,CBRG,31,5.25,5.51,4.73,32,45.8,executado,13.911,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-23,ADVB,38,16.78,17.62,15.10,6,80.2,executado,17.843,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-22,ADVB,125,12.25,12.86,11.03,10,44.2,executado,-10.363,checar disponibilidade de short no broker antes de executar real
2026-07-22,CBRG,41,4.79,5.03,4.31,34,38.0,executado,-14.815,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow
2026-07-20,BIYA,88,7.78,8.17,7.00,20,16.6,executado,54.884,GapCrap: open +88% vs prev close $4.14; short open; cover MOC
2026-07-17,ZVZZT,120,27.00,28.35,24.30,5,69.6,filtrado_teste,,simbolo de TESTE da Nasdaq (preco-lixo) — removido do paper 21/07
2026-07-15,TZA,894,40.15,42.16,36.13,3,1172.4,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,TECS,874,65.92,69.22,59.33,2,84.6,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,SOXS,863,41.23,43.29,37.11,3,3621.8,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,GGLS,903,57.08,59.93,51.37,2,70.4,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,DRIP,896,45.83,48.12,41.25,3,159.6,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,AMDD,882,27.04,28.39,24.34,5,60.5,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado
2026-07-15,SOBR,56,2.07,2.17,1.86,77,34.6,expirado,,sinal nao era do pregao anterior
2026-07-15,NVVE,108,21.56,22.64,19.40,58,61.6,expirado,12.727,sinal nao era do pregao anterior
2026-07-15,JLHL,45,10.75,11.29,9.68,14,132.1,expirado,,sinal nao era do pregao anterior
2026-07-15,CLRO,49,7.69,8.07,6.92,20,188.9,expirado,,sinal nao era do pregao anterior
2026-07-14,JLHL,33,7.90,8.29,7.11,18,130.8,executado,-24.912,checar disponibilidade de short no broker antes de executar real
2026-07-10,GMM,208,5.69,5.97,5.12,28,16.2,executado,19.667,GapCrap: open +208% vs prev close $1.85; short open; cover MOC
2026-07-10,NVVE,117,13.67,14.35,12.30,58,33.3,expirado,12.727,sinal nao era do pregao anterior
2026-07-09,TRAX,60,32.40,34.02,29.16,4,10.6,executado,-9.41,checar disponibilidade de short no broker antes de executar real
2026-07-09,SDOT,41,26.71,28.05,24.04,7,91.4,executado,-3.86,checar disponibilidade de short no broker antes de executar real
2026-07-08,TVRD,76,5.00,5.25,4.50,36,22.1,executado,11.894,entrada D+1 sub-$5 ($4.33); filtro $5 aplicado no D0
2026-07-07,SVC,406,8.80,9.24,7.92,18,14.3,filtrado_split,,split 5->1 em 2026-07-07; GapCrap ignorado
2026-07-07,CRNX,99,83.58,87.76,75.22,1,60.7,executado,0.06,GapCrap: open +99% vs prev close $42.03; short open; cover MOC
2026-07-07,ABTC,1397,8.41,8.83,7.57,19,15.1,fora_regra_gap,,prev close corrigido; gap < 80%
2026-07-07,CLRO,72,13.84,14.53,12.46,13,62.6,executado,-20.0,checar disponibilidade de short no broker antes de executar real
2026-07-02,SLBT,42,5.99,6.29,5.39,26,27.5,expirado,,sinal nao era do pregao anterior
