data_sinal,ticker,extensao_pct,fech_d0,abre_acima,abre_abaixo,qtd,adv_musd,status,resultado_pct,obs,sistema,ext_d0_pct,entrada,stop,situacao,qtd_estim,r,pnl,pnl_usd,acao,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_trigger_basis,day2fade_high_vs_open_pct,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,entrada_regra,stop_regra,entry_date,entry_time,entry_timestamp,exec_date,exec_time,exec_open,exec_high,exec_close,saida,preco_saida,exit_price,exit_reason,legacy_pnl_usd,legacy_r_multiple,legacy_calc_source,resultado_tipo,resultado_contabilizado,stats_excluded,stats_exclusion_reason,risk_budget,notional_budget,short_risk_pct,short_notional_pct,short_size_obs,open_price,day_high,day_close,volume,asof,name,exchange,yahoo_symbol,gap_pct,prev_close,day_low,borrow_source,borrow_checked_at,broker_tradable,broker_marginable,broker_shortable,broker_easy_to_borrow,gapcrap_version,gapcrap_min_gap_pct,gapcrap_min_price,gapcrap_price_filter,gapcrap_earnings_filter,gapcrap_rule,gapcrap_filters,gapcrap_signal_timing,scan_source,scan_status,scan_checked_at,qtd_estim_regra,risk_dollars,entry_notional,country,adv20_musd,adv20_usd,adv20_basis,earnings_verification_source,earnings_verification_checked_at,earnings_verification_note,day2fade_legacy_intraday_trigger_pct
2026-07-31,AXTX,81,8.50,8.93,7.65,18,29.9,executado,13.647,GapCrap: open +81% vs prev close $4.70; short open; cover MOC,GapCrap,,,,,,,,,,,,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,81.00,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
2026-07-31,FCUV,72.11,11.60,,,,59.90,watchlist_amanha,,"Day2Fade scan universo: maxima +72.1% vs abertura; ADV20 US$ 59.9 mi; earnings/8-K 2.02=checar; locate pendente; Day2Fade v2: earnings nao verificado; aviso operacional, sem bloqueio quantitativo; alpaca_paper_assets: proxy negativo; shortable=false; easy_to_borrow=false; nao bloqueia sem confirmacao da corretora-alvo; Day2Fade v2: borrow nao confirmado; aviso operacional, sem bloqueio quantitativo",Day2Fade,72.11,,,watchlist_amanha,15,,,,SHORT,3654617,3.65,day2fade_v2_no_market_cap_filter,checar_schwab,locate_required,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass,high_vs_open,72.11,,10.2200,17.5900,11.6000,103152071,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,missing_entry,short open D+1 somente se earnings/8-K 2.02 <=3d excluido e locate ok,entrada x 1.50; cobrir MOC,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,10.2200,17.5900,11.6000,103152071,2026-07-31,Focus Universal Inc. Common Stock,NASDAQ,FCUV,,,8.4200,alpaca_paper_assets,2026-08-08T12:19:45-03:00,true,true,false,false,,,,,,,,,alpaca_raw_daily_bars_sip,auto_detected,2026-08-02T18:21:03-03:00,"min(risco_1pct,notional_2pct)",76.65,153.30,United States,59.90,59898598.97,"mean(close*volume,last_20_sessions_including_signal_day)",,,,
2026-07-31,REPL,110,11.38,11.95,10.24,14,53.1,executado,1.573,GapCrap: open +110% vs prev close $5.41; short open; cover MOC,GapCrap,,,,,,,,,,1013354416,1013.35,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,110.00,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
2026-07-30,AXTX,32,4.70,4.94,4.23,17,25.2,verificar,,salto >55% vs D0: possivel SPLIT - conferir a mao,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,32.00,25.33,3.7500,4.9500,4.7000,17943800,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,3.7500,4.9500,4.7000,17943800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30,CAPR,37,4.19,4.40,3.77,39,59.6,executado,4.948,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,236859642,236.86,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,37.13,36.48,3.0700,4.2100,4.1900,28916900,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,3.0700,4.2100,4.1900,28916900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30,INLF,43,5.18,5.44,4.66,32,38.2,executado,14.021,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,4917244,4.92,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,42.49,19.63,4.3300,6.1700,5.1800,2159200,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,4.3300,6.1700,5.1800,2159200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30,IRE,33,9.42,9.89,8.48,14,88.0,executado,18.322,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,32.63,31.93,7.1400,9.4700,9.4200,14771300,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,7.1400,9.4700,9.4200,14771300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30,IREX,32,13.40,14.07,12.06,10,17.4,executado,18.278,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,"skip:trigger_below_70,adv20_below_20m",high_vs_open,32.35,32.15,10.1400,13.4200,13.4000,2437100,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,10.1400,13.4200,13.4000,2437100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30,PN,90,20.37,21.39,18.33,7,13.4,executado,-16.2,GapCrap: open +90% vs prev close $10.72; short open; cover MOC,GapCrap,,,,,,,,,,45940718,45.94,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,90.00,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
2026-07-29,BEZ,42,26.89,28.23,24.20,8,19.7,executado,34.939,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,"skip:trigger_below_70,adv20_below_20m",high_vs_open,42.22,32.27,20.3300,28.9132,26.8900,1643174,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,20.3300,28.9132,26.8900,1643174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29,DFNS,56,50.22,52.73,45.20,1,180.8,verificar,,salto >55% vs D0: possivel SPLIT - conferir a mao,Day2Fade,,,,,,,,,,95870732,95.87,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,56.00,28.01,39.2300,61.2000,50.2200,17504893,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,39.2300,61.2000,50.2200,17504893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29,IREZ,30,39.22,41.18,35.30,5,50.8,executado,50.84,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,30.00,,,,,,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28,DFNS,79,24.00,25.20,21.60,6,59.1,verificar,,salto >55% vs D0: possivel SPLIT - conferir a mao,Day2Fade,,,,,,,,,,95870732,95.87,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass_legacy_earnings_unchecked,high_vs_open,79.24,17.24,20.4700,36.6900,24.0000,28615600,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,20.4700,36.6900,24.0000,28615600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28,LCID,32,7.90,8.29,7.11,20,219.2,executado,-3.911,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,2774254039,2774.25,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,32.19,22.86,6.4300,8.5000,7.9000,39842300,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,6.4300,8.5000,7.9000,39842300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,BIYA,67,4.17,4.38,3.75,29,40.6,executado,-16.727,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,18987022,18.99,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,66.95,42.08,2.9350,4.9000,4.1700,90445400,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,2.9350,4.9000,4.1700,90445400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,CAPR,34,7.00,7.35,6.30,23,32.5,executado,3.392,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,236859642,236.86,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,33.73,19.25,5.8700,7.8500,7.0000,29995400,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,5.8700,7.8500,7.0000,29995400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,NXTC,34,5.12,5.38,4.61,32,79.6,executado,-11.224,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,21094641,21.09,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,34.35,19.63,4.2800,5.7500,5.1200,1057300,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,4.2800,5.7500,5.1200,1057300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,SNDQ,35,41.25,43.31,37.12,3,667.5,executado,-10.353,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,34.64,26.34,32.6500,43.9600,41.2500,20766300,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,32.6500,43.9600,41.2500,20766300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-27,VEEE,53,15.77,16.56,14.19,9,363.7,executado,8.536,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,4883267,4.88,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,53.19,3.61,15.2200,23.3160,15.7700,3724900,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,15.2200,23.3160,15.7700,3724900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,ADVB,38,16.78,17.62,15.10,6,80.2,executado,17.843,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,10524087,10.52,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,37.76,10.76,15.1500,20.8700,16.7800,11897700,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,15.1500,20.8700,16.7800,11897700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,CBRG,31,5.25,5.51,4.73,32,45.8,executado,13.911,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,30.72,14.38,4.5900,6.0000,5.2500,16703300,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,4.5900,6.0000,5.2500,16703300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,NVVE,91,3.23,3.39,2.91,58,39.1,executado,12.727,checar disponibilidade de short no broker antes de executar real,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass_legacy_earnings_unchecked,high_vs_open,90.91,-41.27,5.5000,10.5000,3.2300,11652400,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,5.5000,10.5000,3.2300,11652400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
