position_id,strategy,ticker,name,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
2026-06-18:MRVL,,MRVL,"Marvell Technology, Inc. Common Stock",open,Breakout Baseline,52w_intraday_break,2026-06-18,10:45,,324.21,324.21,246.2143,2atr14,38.997857,,1.0,,77.995713,,4,,280.19,2026-06-23,-0.5643900881715274,-44.01999999999998,280.19,,,,,,
2026-06-18:INTC,,INTC,Intel Corp,open,Breakout Baseline,52w_intraday_break,2026-06-18,09:30,,132.76,132.76,111.9871,2atr14,10.386428,,4.0,,20.772856,,27,,133.76,2026-06-23,0.04813964347780042,4.0,535.04,,,,,,
2026-06-18:BE,,BE,Bloom Energy Corporation,open,Breakout Baseline,52w_intraday_break,2026-06-18,15:15,,322.84,322.84,270.2317,2atr14,26.304133,,1.0,,52.608266,,45,,321.71,2026-06-23,-0.02147950038301933,-1.1299999999999955,321.71,,,,,,
GLB-2026-06-18-MAMA,,MAMA,Mama's Creations Inc. Common Stock,invalidated,GLB ATH 60D,glb_ath_60d,2026-06-18,18:15,,17.86,17.86,16.09,2atr14,0.8871908206081505,,56.0,,1.774381641216301,,,,17.77,,,0.0,,2026-06-18,,17.77,invalid_entry_not_breakout_baseline,,
GLB-2026-06-18-GOLF,,GOLF,Acushnet Holdings Corp. Common Stock,invalidated,GLB ATH 60D,glb_ath_60d,2026-06-18,18:15,,104.82,104.82,98.04,2atr14,3.3920524335895768,,14.0,,6.7841048671791535,,,,107.73,,,0.0,,2026-06-18,,107.73,invalid_entry_not_breakout_baseline,,
GLB-2026-06-18-CR,,CR,Crane Company Common Stock,invalidated,GLB ATH 60D,glb_ath_60d,2026-06-18,18:15,,214.32,214.32,202.12,2atr14,6.0978350072219945,,8.0,,12.195670014443989,,,,214.9,,,0.0,,2026-06-18,,214.9,invalid_entry_not_breakout_baseline,,
GLB-2026-06-22-KYMR,glb_ath_60d,KYMR,Kymera Therapeutics Inc. Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,103.01,103.01,93.9,2atr14,4.553915217376749,81.38,10.0,100.0,9.107830434753499,91.07830434753498,,2.947302025397622,97.08,2026-06-23,-0.6509330406147099,-59.30000000000007,970.8,,,,,,
GLB-2026-06-22-WYFI,glb_ath_60d,WYFI,WhiteFiber Inc. Ordinary Shares,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,40.76,40.76,32.43,2atr14,4.165957045933153,29.84,12.0,100.0,8.331914091866306,99.98296910239567,,2.430592062846544,44.33,2026-06-23,0.4285714285714287,42.84,531.96,,,,,,
GLB-2026-06-22-TRV,glb_ath_60d,TRV,The Travelers Companies Inc. Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,313.13,313.13,300.42,2atr14,6.35414143971458,300.64,7.0,100.0,12.70828287942916,88.95798015600411,,0.6313901513201312,313.76,2026-06-23,0.04956726986624677,4.409999999999968,2196.3199999999997,,,,,,
GLB-2026-06-22-APH,glb_ath_60d,APH,Amphenol Corporation Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,167.05,167.05,154.7,2atr14,6.173999597640525,149.86,8.0,100.0,12.34799919528105,98.7839935622484,,0.5309210076014026,160.28,2026-06-23,-0.5481781376518217,-54.16000000000008,1282.24,,,,,,
GLB-2026-06-22-SPXC,glb_ath_60d,SPXC,SPX Technologies Inc. Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,246.69,246.69,225.84,2atr14,10.426860416901134,228.16,4.0,100.0,20.853720833802267,83.41488333520907,,0.49121880046462874,236.52,2026-06-23,-0.4877697841726614,-40.67999999999995,946.08,,,,,,
GLB-2026-06-22-CINF,glb_ath_60d,CINF,Cincinnati Financial Corporation Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-22,16:34,2026-06-22T16:34:59-03:00,174.28,174.28,167.67,2atr14,3.3065997861822995,164.96,15.0,100.0,6.613199572364599,99.19799358546899,,0.4083422087713933,174.71,2026-06-23,0.06505295007564386,6.450000000000102,2620.65,,,,,,
GLB-2026-06-23-BWB,glb_ath_60d,BWB,Bridgewater Bancshares Inc. Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-23,16:34,2026-06-23T16:34:44-03:00,20.31,20.31,19.28,2atr14,0.5169940819507508,19.37,96.0,100.0,1.0339881639015016,99.26286373454415,,1.7117857308638538,20.34,2026-06-23,0.029013871770836787,2.880000000000109,1949.7599999999998,,,,,,
GLB-2026-06-23-CFG,glb_ath_60d,CFG,Citizens Financial Group Inc. Common Stock,open,GLB ATH 60D,glb_ath_60d,2026-06-23,16:34,2026-06-23T16:34:44-03:00,68.8,68.8,65.77,2atr14,1.5152803506034476,64.89,32.0,100.0,3.030560701206895,96.97794243862064,,0.5035135095865446,68.96,2026-06-23,0.05279551072389936,5.119999999999891,2201.6,,,,,,
