position_id,strategy,ticker,name,adr_pct,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,glb_original,perf_6m_prev_pct,entry_extension_pct,closed_above_1r,trade_days_held,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
GLB-2026-06-18-GOLF,glb_ath_63d_eod,GOLF,Acushnet Holdings Corp. Common Stock,2.915025831596748,open,GLB ATH 63D EOD,glb_close,2026-06-18,16:00,2026-06-18T16:00:00-04:00,107.73,104.82,108.98,chandelier3atr,3.4591209262596685,92.95,104.82,,,True,9,7.0,50.0,6.7841048671791535,47.488734070254075,,2.0721953593042,118.31,2026-07-01,1.559527779587403,74.05999999999999,828.1700000000001,,,,,,
GLB-2026-06-18-CR,glb_ath_63d_eod,CR,Crane Company Common Stock,2.6111812733440014,open,GLB ATH 63D EOD,glb_close,2026-06-18,16:00,2026-06-18T16:00:00-04:00,214.9,214.32,205.78,chandelier3atr,6.26468380642842,192.49,214.32,,,False,9,4.0,50.0,12.204241094243097,48.816964376972386,,1.3595374002937732,219.8,2026-07-01,0.4014997706257541,19.600000000000023,879.2,,,,,,
GLB-2026-06-22-WYFI,glb_ath_63d_eod,WYFI,WhiteFiber Inc. Ordinary Shares,9.187225614588003,closed,GLB ATH 63D EOD,glb_close,2026-06-22,16:00,2026-06-22T16:00:00-04:00,44.9,40.76,36.57,initial_2atr14,5.098975878315094,29.84,40.76,,,False,7,6.0,50.0,8.331914091866306,49.991484551197836,,2.430592062846544,36.5,2026-07-01,-1.0081717006900202,0,209.64,2026-07-01,16:00,36.5,gap_initial_stop,-1.0081717006900202,-50.39999999999999
GLB-2026-06-23-BWB,glb_ath_63d_eod,BWB,Bridgewater Bancshares Inc. Common Stock,2.4459200757431034,open,GLB ATH 63D EOD,glb_close,2026-06-23,16:00,2026-06-23T16:00:00-04:00,20.34,20.31,20.21,chandelier3atr,0.5181735723542167,19.37,20.31,,,True,6,48.0,50.0,1.0339881639015016,49.63143186727208,,1.7117857308638538,21.68,2026-07-01,1.2959529390973272,64.32,1040.6399999999999,,,,,,
GLB-2026-06-23-CFG,glb_ath_63d_eod,CFG,Citizens Financial Group Inc. Common Stock,2.057735703083907,open,GLB ATH 63D EOD,glb_close,2026-06-23,16:00,2026-06-23T16:00:00-04:00,68.96,68.8,67.68,chandelier3atr,1.4886942904538665,64.89,68.8,,,False,6,16.0,50.0,3.030560701206895,48.48897121931032,,0.5035135095865446,71.82,2026-07-01,0.943719754189721,45.75999999999999,1149.12,,,,,,
GLB-2026-06-23-TRV,glb_ath_63d_eod,TRV,The Travelers Companies Inc. Common Stock,2.0651550695662344,open,GLB ATH 63D EOD,glb_close,2026-06-23,16:00,2026-06-23T16:00:00-04:00,316.96,313.13,317.17,chandelier3atr,6.74521696094287,301.13,313.13,,,True,6,3.0,50.0,12.944627175863019,38.83388152758906,,1.7415434183946727,334.62,2026-07-01,1.364272586616434,52.980000000000075,1003.86,,,,,,
GLB-2026-06-23-CINF,glb_ath_63d_eod,CINF,Cincinnati Financial Corporation Common Stock,1.7652984777241607,open,GLB ATH 63D EOD,glb_close,2026-06-23,16:00,2026-06-23T16:00:00-04:00,175.81,174.28,176.82,chandelier3atr,3.6551370922745456,165.35,174.28,,,True,6,7.0,50.0,6.763685407476293,47.34579785233405,,0.9673994377818674,187.21,2026-07-01,1.6854716494352213,79.80000000000004,1310.47,,,,,,
GLB-2026-07-01-RDVT,glb_ath_63d_eod,RDVT,Red Violet Inc. Common Stock,4.013698976664552,open,GLB ATH 63D EOD,glb_close,2026-07-01,16:00,2026-07-01T16:00:00-04:00,65.49,64.15,59.96,initial_2atr14,2.766060856596366,56.34,64.15,10.759608157046973,2.088850917801288,False,0,9.0,50.0,5.532121713192732,49.78909541873458,,1.0768704156479219,65.49,2026-07-01,0.0,0.0,589.41,,,,,,
GLB-2026-07-01-PACS,glb_ath_63d_eod,PACS,PACS Group Inc. Common Stock,4.721058222872874,open,GLB ATH 63D EOD,glb_close,2026-07-01,16:00,2026-07-01T16:00:00-04:00,44.3,43.93,40.0,initial_2atr14,2.1480768422778973,37.7,43.93,9.27729084935085,0.8422472958355298,False,0,11.0,50.0,4.296153684555795,47.25769053011374,,1.0101953929004426,44.32,2026-07-01,0.004655326943237843,0.2200000000000344,487.52,,,,,,
GLB-2026-07-01-HWC,glb_ath_63d_eod,HWC,Hancock Whitney Corporation Common Stock,1.999073559160651,open,GLB ATH 63D EOD,glb_close,2026-07-01,16:00,2026-07-01T16:00:00-04:00,75.66,75.44,72.56,initial_2atr14,1.5494756498996622,71.58,75.44,15.48686977601652,0.2916273357759458,False,0,16.0,50.0,3.0989512997993245,49.58322079678919,,0.8532920076488767,75.66,2026-07-01,0.0,0.0,1210.56,,,,,,
