position_id,strategy,ticker,name,adr_pct,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,glb_original,perf_6m_prev_pct,entry_extension_pct,closed_above_1r,trade_days_held,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
GLB-2026-06-25-KYMR,glb_ath_60d,KYMR,Kymera Therapeutics Inc. Common Stock,5.361174557709498,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,115.18,103.01,102.34,2atr14,6.419428679386438,84.95,103.01,18.39953118342086,11.81438724898143,False,3,7.0,100.0,12.838857358772875,89.87200151141013,,3.1516146502662017,114.67,2026-06-30,-0.039719626168224685,-3.570000000000036,802.69,,,,,,
GLB-2026-06-24-NTRA,glb_ath_60d,NTRA,Natera Inc. Common Stock,4.796293544490602,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,259.97,256.37,234.6,2atr14,12.686013076240302,221.19,256.37,,,False,4,3.0,100.0,25.372026152480604,76.11607845744182,,2.066803938241846,271.45,2026-06-30,0.45250295624753434,34.439999999999884,814.3499999999999,,,,,,
GLB-2026-06-23-TRV,glb_ath_60d,TRV,The Travelers Companies Inc. Common Stock,2.0651550695662344,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,316.96,313.13,304.02,2atr14,6.4723135879315095,301.13,313.13,,,True,5,7.0,100.0,12.944627175863019,90.61239023104113,,1.7415434183946727,330.12,2026-06-30,1.0170015455950563,92.12000000000018,2310.84,,,,,,
GLB-2026-06-23-BWB,glb_ath_60d,BWB,Bridgewater Bancshares Inc. Common Stock,2.4459200757431034,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,20.34,20.31,19.31,2atr14,0.5169940819507508,19.37,20.31,,,False,5,96.0,100.0,1.0339881639015016,99.26286373454415,,1.7117857308638538,21.04,2026-06-30,0.6796116504854355,67.19999999999993,2019.84,,,,,,
GLB-2026-06-25-AKTS,glb_ath_60d,AKTS,Aktis Oncology Inc. Common stock,6.392673090438669,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,31.26,29.17,27.13,2atr14,2.0628035732618244,21.98,29.17,28.125005587935537,7.174495086303745,False,3,24.0,100.0,4.125607146523649,99.01457151656757,,1.4631208860332936,32.23,2026-06-30,0.2348668280871658,23.279999999999887,773.52,,,,,,
GLB-2026-06-24-BCAL,glb_ath_60d,BCAL,California BanCorp Common Stock,2.213522662542285,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,20.62,20.48,19.64,2atr14,0.4898134799721536,19.49,20.48,,,False,4,102.0,100.0,0.9796269599443072,99.92194991431933,,1.3136205616968086,20.84,2026-06-30,0.2244897959183661,22.439999999999884,2125.68,,,,,,
GLB-2026-06-26-ABBV,glb_ath_60d,ABBV,AbbVie Inc. Common Stock,2.294495587295547,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,249.23,244.82,236.56,2atr14,6.333385709823918,225.75,244.82,6.272130130083542,1.801321676145351,False,2,7.0,100.0,12.666771419647835,88.66739993753485,,1.0571604283957161,251.64,2026-06-30,0.19021310181531167,16.869999999999976,1761.48,,,,,,
GLB-2026-06-23-CINF,glb_ath_60d,CINF,Cincinnati Financial Corporation Common Stock,1.7652984777241607,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,175.81,174.28,169.05,2atr14,3.3818427037381467,165.35,174.28,,,True,5,14.0,100.0,6.763685407476293,94.6915957046681,,0.9673994377818674,185.14,2026-06-30,1.380177514792899,130.61999999999978,2591.96,,,,,,
GLB-2026-06-26-JNJ,glb_ath_60d,JNJ,Johnson & Johnson Common Stock,2.01344278877038,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,254.61,251.72,243.61,2atr14,5.498105063226091,234.35,251.72,19.000877799329352,1.1481013071474422,False,2,9.0,100.0,10.996210126452182,98.96589113806964,,0.8933310420993292,253.97,2026-06-30,-0.05818181818181953,-5.760000000000133,2285.73,,,,,,
GLB-2026-06-26-PFGC,glb_ath_60d,PFGC,Performance Food Group Company Common Stock,2.4001793395973423,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,109.84,109.06,104.35,2atr14,2.743025648368083,101.59,109.06,18.530383031012597,0.7151992828632103,False,2,18.0,100.0,5.486051296736166,98.74892334125099,,0.7744387453005842,111.79,2026-06-30,0.35519125683060104,35.10000000000005,2012.22,,,,,,
