position_id,strategy,ticker,name,adr_pct,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,glb_original,perf_6m_prev_pct,entry_extension_pct,closed_above_1r,trade_days_held,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
GLB-2026-06-25-KYMR,glb_ath_60d,KYMR,Kymera Therapeutics Inc. Common Stock,5.361174557709498,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,115.18,103.01,102.34,2atr14,6.419428679386438,84.95,103.01,18.39953118342086,11.81438724898143,False,4,7.0,100.0,12.838857358772875,89.87200151141013,,3.1516146502662017,114.2,2026-07-01,-0.0763239875389411,-6.860000000000028,799.4,,,,,,
GLB-2026-06-24-NTRA,glb_ath_60d,NTRA,Natera Inc. Common Stock,4.796293544490602,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,259.97,256.37,234.6,2atr14,12.686013076240302,221.19,256.37,,,False,5,3.0,100.0,25.372026152480604,76.11607845744182,,2.066803938241846,276.27,2026-07-01,0.642491131257388,48.899999999999864,828.81,,,,,,
GLB-2026-06-23-TRV,glb_ath_60d,TRV,The Travelers Companies Inc. Common Stock,2.0651550695662344,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,316.96,313.13,304.02,2atr14,6.4723135879315095,301.13,313.13,,,True,6,7.0,100.0,12.944627175863019,90.61239023104113,,1.7415434183946727,334.7,2026-07-01,1.3709428129829995,124.18000000000006,2342.9,,,,,,
GLB-2026-06-23-BWB,glb_ath_60d,BWB,Bridgewater Bancshares Inc. Common Stock,2.4459200757431034,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,20.34,20.31,19.31,2atr14,0.5169940819507508,19.37,20.31,,,True,6,96.0,100.0,1.0339881639015016,99.26286373454415,,1.7117857308638538,21.68,2026-07-01,1.3009708737864063,128.64,2081.2799999999997,,,,,,
GLB-2026-06-25-AKTS,glb_ath_60d,AKTS,Aktis Oncology Inc. Common stock,6.392673090438669,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,31.26,29.17,27.13,2atr14,2.0628035732618244,21.98,29.17,28.125005587935537,7.174495086303745,False,4,24.0,100.0,4.125607146523649,99.01457151656757,,1.4631208860332936,30.89,2026-07-01,-0.08958837772397113,-8.880000000000024,741.36,,,,,,
GLB-2026-06-24-BCAL,glb_ath_60d,BCAL,California BanCorp Common Stock,2.213522662542285,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,20.62,20.48,19.64,2atr14,0.4898134799721536,19.49,20.48,,,False,5,102.0,100.0,0.9796269599443072,99.92194991431933,,1.3136205616968086,21.17,2026-07-01,0.5612244897959189,56.10000000000007,2159.34,,,,,,
GLB-2026-06-26-ABBV,glb_ath_60d,ABBV,AbbVie Inc. Common Stock,2.294495587295547,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,249.23,244.82,236.56,2atr14,6.333385709823918,225.75,244.82,6.272130130083542,1.801321676145351,False,3,7.0,100.0,12.666771419647835,88.66739993753485,,1.0571604283957161,251.04,2026-07-01,0.14285714285714318,12.670000000000016,1757.28,,,,,,
GLB-2026-06-23-CINF,glb_ath_60d,CINF,Cincinnati Financial Corporation Common Stock,1.7652984777241607,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,175.81,174.28,169.05,2atr14,3.3818427037381467,165.35,174.28,,,True,6,14.0,100.0,6.763685407476293,94.6915957046681,,0.9673994377818674,187.21,2026-07-01,1.6863905325443818,159.60000000000008,2620.94,,,,,,
GLB-2026-06-26-JNJ,glb_ath_60d,JNJ,Johnson & Johnson Common Stock,2.01344278877038,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,254.61,251.72,243.61,2atr14,5.498105063226091,234.35,251.72,19.000877799329352,1.1481013071474422,False,3,9.0,100.0,10.996210126452182,98.96589113806964,,0.8933310420993292,253.95,2026-07-01,-0.060000000000002274,-5.940000000000225,2285.5499999999997,,,,,,
GLB-2026-06-26-PFGC,glb_ath_60d,PFGC,Performance Food Group Company Common Stock,2.4001793395973423,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,109.84,109.06,104.35,2atr14,2.743025648368083,101.59,109.06,18.530383031012597,0.7151992828632103,False,3,18.0,100.0,5.486051296736166,98.74892334125099,,0.7744387453005842,112.61,2026-07-01,0.5045537340619293,49.85999999999993,2026.98,,,,,,
GLB-2026-06-25-PNC,glb_ath_60d,PNC,PNC Financial Services Group Inc. (The) Common Stock,1.9812153012476248,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,245.12,243.95,235.04,2atr14,5.042189628700086,230.2,243.95,12.691406785853898,0.47960447517421123,False,4,9.0,100.0,10.084379257400172,90.75941331660155,,0.6822108026123512,251.64,2026-07-01,0.6468253968253942,58.679999999999836,2264.7599999999998,,,,,,
GLB-2026-06-24-MBWM,glb_ath_60d,MBWM,Mercantile Bank Corporation Common Stock,2.884541805273784,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,55.79,55.78,52.53,2atr14,1.6318575450141857,53.5,55.78,,,False,5,30.0,100.0,3.2637150900283713,97.91145270085114,,0.6782780151166612,58.9,2026-07-01,0.9539877300613501,93.29999999999998,1767.0,,,,,,
GLB-2026-06-26-LLYVK,glb_ath_60d,LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,3.33703790856363,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,103.46,102.63,96.78,2atr14,3.340140670476045,98.36,102.63,20.947867281441578,0.8087294986579563,False,3,14.0,100.0,6.68028134095209,93.52393877332925,,0.6156767076792533,107.27,2026-07-01,0.5703592814371268,53.34000000000003,1501.78,,,,,,
GLB-2026-06-25-TILE,glb_ath_60d,TILE,Interface Inc. Common Stock,3.0800194242684062,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,35.25,35.12,33.01,2atr14,1.1176019746292416,31.13,35.12,22.416884229663324,0.37015945330296507,False,4,44.0,100.0,2.235203949258483,98.34897376737327,,0.606127895266868,35.94,2026-07-01,0.308035714285713,30.3599999999999,1581.36,,,,,,
GLB-2026-06-23-CFG,glb_ath_60d,CFG,Citizens Financial Group Inc. Common Stock,2.057735703083907,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,68.96,68.8,65.93,2atr14,1.5152803506034476,64.89,68.8,,,False,6,32.0,100.0,3.030560701206895,96.97794243862064,,0.5035135095865446,71.83,2026-07-01,0.9471947194719528,91.84000000000015,2298.56,,,,,,
GLB-2026-06-24-DD,glb_ath_60d,DD,DuPont de Nemours Inc. Common Stock,1.292576691409331,closed,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,137.82,52.67,121.35,2atr14,8.23654636754384,52.22,52.67,,,False,3,6.0,100.0,16.47309273508768,98.83855641052608,,0.49892980846829776,135.37,2026-06-29,-0.14875531268973824,0,823.3199999999999,2026-06-29,16:36,135.37,sma20_close,-0.14875531268973824,-14.699999999999932
