position_id,strategy,ticker,name,adr_pct,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,glb_original,perf_6m_prev_pct,entry_extension_pct,closed_above_1r,trade_days_held,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
GLB-2026-06-25-KYMR,glb_ath_60d,KYMR,Kymera Therapeutics Inc. Common Stock,5.361174557709498,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,115.18,103.01,102.34,2atr14,6.419428679386438,84.95,103.01,18.39953118342086,11.81438724898143,False,2,7.0,100.0,12.838857358772875,89.87200151141013,,3.1516146502662017,110.53,2026-06-29,-0.3621495327102807,-32.55000000000004,773.71,,,,,,
GLB-2026-06-24-NTRA,glb_ath_60d,NTRA,Natera Inc. Common Stock,4.796293544490602,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,259.97,256.37,234.6,2atr14,12.686013076240302,221.19,256.37,,,False,3,3.0,100.0,25.372026152480604,76.11607845744182,,2.066803938241846,272.87,2026-06-29,0.5084745762711849,38.69999999999993,818.61,,,,,,
GLB-2026-06-23-TRV,glb_ath_60d,TRV,The Travelers Companies Inc. Common Stock,2.0651550695662344,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,316.96,313.13,304.02,2atr14,6.4723135879315095,301.13,313.13,,,True,4,7.0,100.0,12.944627175863019,90.61239023104113,,1.7415434183946727,331.28,2026-06-29,1.1066460587326117,100.23999999999995,2318.96,,,,,,
GLB-2026-06-23-BWB,glb_ath_60d,BWB,Bridgewater Bancshares Inc. Common Stock,2.4459200757431034,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,20.34,20.31,19.31,2atr14,0.5169940819507508,19.37,20.31,,,False,4,96.0,100.0,1.0339881639015016,99.26286373454415,,1.7117857308638538,20.98,2026-06-29,0.6213592233009707,61.440000000000055,2014.08,,,,,,
GLB-2026-06-25-AKTS,glb_ath_60d,AKTS,Aktis Oncology Inc. Common stock,6.392673090438669,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,31.26,29.17,27.13,2atr14,2.0628035732618244,21.98,29.17,28.125005587935537,7.174495086303745,False,2,24.0,100.0,4.125607146523649,99.01457151656757,,1.4631208860332936,31.02,2026-06-29,-0.0581113801452789,-5.760000000000048,744.48,,,,,,
GLB-2026-06-24-BCAL,glb_ath_60d,BCAL,California BanCorp Common Stock,2.213522662542285,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,20.62,20.48,19.64,2atr14,0.4898134799721536,19.49,20.48,,,False,3,102.0,100.0,0.9796269599443072,99.92194991431933,,1.3136205616968086,20.69,2026-06-29,0.07142857142857169,7.140000000000029,2110.38,,,,,,
GLB-2026-06-26-ABBV,glb_ath_60d,ABBV,AbbVie Inc. Common Stock,2.294495587295547,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,249.23,244.82,236.56,2atr14,6.333385709823918,225.75,244.82,6.272130130083542,1.801321676145351,False,1,7.0,100.0,12.666771419647835,88.66739993753485,,1.0571604283957161,255.48,2026-06-29,0.4932912391475932,43.75,1788.36,,,,,,
GLB-2026-06-23-CINF,glb_ath_60d,CINF,Cincinnati Financial Corporation Common Stock,1.7652984777241607,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,175.81,174.28,169.05,2atr14,3.3818427037381467,165.35,174.28,,,True,4,14.0,100.0,6.763685407476293,94.6915957046681,,0.9673994377818674,185.59,2026-06-29,1.4467455621301797,136.92000000000002,2598.26,,,,,,
GLB-2026-06-26-JNJ,glb_ath_60d,JNJ,Johnson & Johnson Common Stock,2.01344278877038,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,254.61,251.72,243.61,2atr14,5.498105063226091,234.35,251.72,19.000877799329352,1.1481013071474422,False,1,9.0,100.0,10.996210126452182,98.96589113806964,,0.8933310420993292,257.67,2026-06-29,0.27818181818181836,27.54000000000002,2319.03,,,,,,
GLB-2026-06-26-PFGC,glb_ath_60d,PFGC,Performance Food Group Company Common Stock,2.4001793395973423,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,109.84,109.06,104.35,2atr14,2.743025648368083,101.59,109.06,18.530383031012597,0.7151992828632103,False,1,18.0,100.0,5.486051296736166,98.74892334125099,,0.7744387453005842,111.35,2026-06-29,0.2750455373406172,27.179999999999836,2004.3,,,,,,
GLB-2026-06-25-PNC,glb_ath_60d,PNC,PNC Financial Services Group Inc. (The) Common Stock,1.9812153012476248,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,245.12,243.95,235.04,2atr14,5.042189628700086,230.2,243.95,12.691406785853898,0.47960447517421123,False,2,9.0,100.0,10.084379257400172,90.75941331660155,,0.6822108026123512,246.8,2026-06-29,0.16666666666666713,15.120000000000061,2221.2000000000003,,,,,,
GLB-2026-06-24-MBWM,glb_ath_60d,MBWM,Mercantile Bank Corporation Common Stock,2.884541805273784,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,55.79,55.78,52.53,2atr14,1.6318575450141857,53.5,55.78,,,False,3,30.0,100.0,3.2637150900283713,97.91145270085114,,0.6782780151166612,56.87,2026-06-29,0.3312883435582819,32.39999999999995,1706.1,,,,,,
