position_id,strategy,ticker,name,adr_pct,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,glb_original,failed_shadows_before_breakout,daily_close_location,rvol_or30_projected,rvol_or30_source_interval,perf_6m_prev_pct,entry_extension_pct,position_score,closed_above_1r,trade_days_held,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
GLB-2026-06-22-WYFI,glb_ath_60d,WYFI,WhiteFiber Inc. Ordinary Shares,9.187225614588003,closed,GLB ATH 60D,glb_close,2026-06-22,16:00,2026-06-22T16:00:00-03:00,44.9,40.76,36.57,2atr14,4.165957045933153,29.84,,,,,,,,,False,3,12.0,100.0,8.331914091866306,99.98296910239567,,2.430592062846544,36.57,2026-06-25,-1.0,0,464.52,2026-06-25,15:26,36.57,stop,-1.0,-99.95999999999998
GLB-2026-06-23-BWB,glb_ath_60d,BWB,Bridgewater Bancshares Inc. Common Stock,2.4459200757431034,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:00:00-03:00,20.34,20.31,19.31,2atr14,0.5169940819507508,19.37,,,,,,,,,False,3,96.0,100.0,1.0339881639015016,99.26286373454415,,1.7117857308638538,20.93,2026-06-26,0.5728155339805817,56.639999999999986,2009.28,,,,,,
GLB-2026-06-23-CFG,glb_ath_60d,CFG,Citizens Financial Group Inc. Common Stock,2.057735703083907,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:00:00-03:00,68.96,68.8,65.93,2atr14,1.5152803506034476,64.89,,,,,,,,,False,3,32.0,100.0,3.030560701206895,96.97794243862064,,0.5035135095865446,70.21,2026-06-26,0.4125412541254143,40.0,2246.72,,,,,,
GLB-2026-06-24-NTRA,glb_ath_60d,NTRA,Natera Inc. Common Stock,4.796293544490602,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:00:00-03:00,259.97,256.37,234.6,2atr14,12.686013076240302,221.19,,,,,,,,,False,2,3.0,100.0,25.372026152480604,76.11607845744182,,2.0651890060928904,261.6,2026-06-26,0.0642491131257388,4.889999999999986,784.8000000000001,,,,,,
GLB-2026-06-24-BCAL,glb_ath_60d,BCAL,California BanCorp Common Stock,2.2065944177904306,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:00:00-03:00,20.62,20.48,19.64,2atr14,0.488384875846177,19.49,,,,,,,,,False,2,102.0,100.0,0.976769751692354,99.63051467262011,,1.2360767157532908,20.82,2026-06-26,0.20408163265306042,20.399999999999928,2123.64,,,,,,
GLB-2026-06-24-FBNC,glb_ath_60d,FBNC,First Bancorp Common Stock,2.2530008034006057,closed,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:00:00-03:00,62.71,62.65,59.78,2atr14,1.4644093612782352,60.03,,,,,,,,,False,1,34.0,100.0,2.9288187225564704,99.57983656692,,0.9682613991017737,62.53,2026-06-25,-0.06143344709897602,0,2132.14,2026-06-25,15:26,62.53,early_glb_failure,-0.06143344709897602,-6.11999999999999
GLB-2026-06-24-MBWM,glb_ath_60d,MBWM,Mercantile Bank Corporation Common Stock,2.884541805273784,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:00:00-03:00,55.79,55.78,52.53,2atr14,1.6318575450141857,53.5,,,,,,,,,False,2,30.0,100.0,3.2637150900283713,97.91145270085114,,0.6008675649030562,57.28,2026-06-26,0.4570552147239273,44.70000000000006,1718.4,,,,,,
GLB-2026-06-23-TRV,glb_ath_60d,TRV,The Travelers Companies Inc. Common Stock,2.0651550695662344,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:00:00-03:00,316.96,313.13,304.02,2atr14,6.4723135879315095,301.13,,,,,,,,,False,3,7.0,100.0,12.944627175863019,90.61239023104113,,1.7415434183946727,326.65,2026-06-26,0.7488408037094281,67.82999999999998,2286.5499999999997,,,,,,
GLB-2026-06-23-CINF,glb_ath_60d,CINF,Cincinnati Financial Corporation Common Stock,1.7652984777241607,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:00:00-03:00,175.81,174.28,169.05,2atr14,3.3818427037381467,165.35,,,,,,,,,True,3,14.0,100.0,6.763685407476293,94.6915957046681,,0.9673994377818674,184.46,2026-06-26,1.2795857988165706,121.10000000000008,2582.44,,,,,,
GLB-2026-06-24-DD,glb_ath_60d,DD,DuPont de Nemours Inc. Common Stock,1.292576691409331,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-25T10:22:29-03:00,137.82,52.67,121.35,2atr14,8.23654636754384,52.22,,,,,,,,,False,2,6.0,100.0,16.47309273508768,98.83855641052608,,0.49892980846829776,135.33,2026-06-26,-0.15118397085610083,-14.939999999999884,811.98,,,,,,
