position_id,ticker,name,theme,entry_date,entry_time,entry_timestamp,entry_price,entry_basis,entry_trigger,prior_5d_high,prior_52w_high,entry_base_count,stop_price,stop_basis,atr14,atr14_pct,shares,risk_per_share,risk_dollars,entry_notional,entry_rank,entry_status,status,last_update,last_price,last_r,open_pnl,open_days,ema10,sma20,exit_date,exit_time,exit_timestamp,exit_price,exit_reason,r_multiple,pnl
2026-06-17:RXT,RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,2026-06-17,13:00,2026-06-17T17:42:23+00:00,7.66,52w_intraday_break,7.66,,7.65,0,5.4723,2atr14,1.093851,13.664596,45.0,2.187702,98.45,344.7,1,Breakout Baseline,open,2026-06-17T20:04:14+00:00,7.53,-0.059423,-5.85,0,5.464801,5.0645,,,,,,,
2026-06-17:NBIS,NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,2026-06-17,09:40,2026-06-17T13:46:11+00:00,278.85,52w_intraday_break,278.85,,278.839996,11,224.9325,2atr14,26.958756,9.655542,1.0,53.917512,53.92,278.85,19,Breakout Baseline,open,2026-06-17T20:04:14+00:00,280.91,0.038207,2.06,0,239.037141,229.597,,,,,,,
2026-06-16:OSUR,OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,2026-06-16,15:05,2026-06-16T20:04:33+00:00,4.34,52w_intraday_break,4.34,,4.33,10,3.8821,2atr14,0.228929,5.299271,218.0,0.4579,99.82,946.12,72,Breakout Baseline,open,2026-06-17T20:04:14+00:00,4.47,0.283905,28.34,1,4.133182,3.9515,,,,,,,
2026-06-15:MU,MU,"Micron Technology, Inc.",Semiconductors & AI compute,2026-06-15,14:40,2026-06-15T20:03:35+00:00,1089.3,52w_intraday_break,1089.3,,1089.290039,7,921.1071,2atr14,84.096426,7.729522,0.594555,168.1929,100.0,647.65,10,Breakout Baseline,open,2026-06-17T20:04:14+00:00,1043.19,-0.27415,-27.41,2,982.458549,928.254996,,,,,,,
2026-06-15:TWST,TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,2026-06-15,09:35,2026-06-15T19:12:49+00:00,80.51,52w_intraday_break,80.51,,80.5,6,70.2104,2atr14,5.149812,6.288695,9.0,10.2996,92.7,724.59,36,Breakout Baseline,open,2026-06-17T20:04:14+00:00,82.87,0.229135,21.24,2,74.678858,68.2415,,,,,,,
2026-06-15:HYLN,HYLN,Hyliion Holdings Corp.,Power & electrification,2026-06-15,09:30,2026-06-15T19:12:49+00:00,7.98,52w_intraday_break,7.98,,7.97,5,6.1902,2atr14,0.894916,12.586724,55.0,1.7898,98.44,438.9,2,Breakout Baseline,open,2026-06-17T20:04:14+00:00,7.66,-0.178791,-17.6,2,7.063658,6.517,,,,,,,
2026-06-15:DOCN,DOCN,"DigitalOcean Holdings, Inc.",Software & data,2026-06-15,14:20,2026-06-15T19:12:49+00:00,184.47,52w_intraday_break,184.47,,184.460007,6,156.4681,2atr14,14.000943,7.762346,3.0,28.0019,84.01,553.41,14,Breakout Baseline,open,2026-06-17T20:04:14+00:00,177.81,-0.237841,-19.98,2,172.114081,166.3145,,,,,,,
2026-06-15:AMD,AMD,Advanced Micro Devices,Semiconductors & AI compute,2026-06-15,09:30,2026-06-15T19:12:49+00:00,546.45,52w_intraday_break,546.45,,546.440002,7,476.735,2atr14,34.857524,6.395524,1.0,69.715,69.72,546.45,30,Breakout Baseline,open,2026-06-17T20:04:14+00:00,512.48,-0.48727,-33.97,2,501.805119,492.446503,,,,,,,
2026-06-15:AEHR,AEHR,Aehr Test Systems,Semiconductors & AI compute,2026-06-15,09:30,2026-06-15T19:12:49+00:00,121.81,52w_intraday_break,121.81,,121.800003,7,95.584,2atr14,13.113013,11.100024,3.0,26.226,78.68,365.43,13,Breakout Baseline,open,2026-06-17T20:04:14+00:00,112.62,-0.350416,-27.57,2,104.241175,100.375999,,,,,,,
2026-06-15:ABSI,ABSI,Absci Corporation Common Stock,Power & electrification,2026-06-15,09:30,2026-06-15T19:12:49+00:00,7.4,52w_intraday_break,7.4,,7.39,6,5.8998,2atr14,0.750098,10.353322,66.0,1.5002,99.01,488.4,33,Breakout Baseline,open,2026-06-17T20:04:14+00:00,7.18,-0.146647,-14.52,2,6.680954,6.1465,,,,,,,
