position_id,ticker,name,theme,entry_date,entry_time,entry_timestamp,entry_price,entry_basis,entry_trigger,prior_5d_high,prior_52w_high,entry_base_count,stop_price,stop_basis,atr14,atr14_pct,shares,risk_per_share,risk_dollars,entry_notional,entry_rank,entry_status,status,last_update,last_price,last_r,open_pnl,open_days,ema10,sma20,exit_date,exit_time,exit_timestamp,exit_price,exit_reason,r_multiple,pnl
2026-06-16:OSUR,OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,2026-06-16,15:05,2026-06-16T20:04:33+00:00,4.34,52w_intraday_break,4.34,,4.33,10,3.8821,2atr14,0.228929,5.299271,218.0,0.457857,99.81,946.12,72,Breakout Baseline,open,2026-06-16T20:04:33+00:00,4.32,-0.043682,-4.36,0,4.133182,3.9515,,,,,,,
2026-06-15:MU,MU,"Micron Technology, Inc.",Semiconductors & AI compute,2026-06-15,14:40,2026-06-15T20:03:35+00:00,1089.3,52w_intraday_break,1089.3,,1089.290039,7,921.1071,2atr14,84.096426,7.729522,0.594555,168.1929,100.0,647.65,10,Breakout Baseline,open,2026-06-16T20:04:33+00:00,1020.76,-0.407508,-40.75,1,982.458549,928.254996,,,,,,,
2026-06-15:TWST,TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,2026-06-15,09:35,2026-06-15T19:12:49+00:00,80.51,52w_intraday_break,80.51,,80.5,6,70.2104,2atr14,5.149812,6.288695,9.0,10.2996,92.7,724.59,36,Breakout Baseline,open,2026-06-16T20:04:33+00:00,84.95,0.431085,39.96,1,74.678858,68.2415,,,,,,,
2026-06-15:HYLN,HYLN,Hyliion Holdings Corp.,Power & electrification,2026-06-15,09:30,2026-06-15T19:12:49+00:00,7.98,52w_intraday_break,7.98,,7.97,5,6.1902,2atr14,0.894916,12.586724,55.0,1.7898,98.44,438.9,2,Breakout Baseline,open,2026-06-16T20:04:33+00:00,7.43,-0.307297,-30.25,1,7.063658,6.517,,,,,,,
2026-06-15:DOCN,DOCN,"DigitalOcean Holdings, Inc.",Software & data,2026-06-15,14:20,2026-06-15T19:12:49+00:00,184.47,52w_intraday_break,184.47,,184.460007,6,156.4681,2atr14,14.000943,7.762346,3.0,28.0019,84.01,553.41,14,Breakout Baseline,open,2026-06-16T20:04:33+00:00,174.18,-0.367475,-30.87,1,172.114081,166.3145,,,,,,,
2026-06-15:AMD,AMD,Advanced Micro Devices,Semiconductors & AI compute,2026-06-15,09:30,2026-06-15T19:12:49+00:00,546.45,52w_intraday_break,546.45,,546.440002,7,476.735,2atr14,34.857524,6.395524,1.0,69.715,69.72,546.45,30,Breakout Baseline,open,2026-06-16T20:04:33+00:00,507.29,-0.561716,-39.16,1,501.805119,492.446503,,,,,,,
2026-06-15:AEHR,AEHR,Aehr Test Systems,Semiconductors & AI compute,2026-06-15,09:30,2026-06-15T19:12:49+00:00,121.81,52w_intraday_break,121.81,,121.800003,7,95.584,2atr14,13.113013,11.100024,3.0,26.226,78.68,365.43,13,Breakout Baseline,open,2026-06-16T20:04:33+00:00,104.83,-0.647449,-50.94,1,104.241175,100.375999,,,,,,,
2026-06-15:ABSI,ABSI,Absci Corporation Common Stock,Power & electrification,2026-06-15,09:30,2026-06-15T19:12:49+00:00,7.4,52w_intraday_break,7.4,,7.39,6,5.8998,2atr14,0.750098,10.353322,66.0,1.5002,99.01,488.4,33,Breakout Baseline,open,2026-06-16T20:04:33+00:00,7.0,-0.266631,-26.4,1,6.680954,6.1465,,,,,,,
2026-06-15:VECO,VECO,Veeco Instruments Inc,Semiconductors & AI compute,2026-06-15,11:35,2026-06-15T19:42:16+00:00,85.38,open_above_52w_or30,85.38,,78.599998,0,74.1497,2atr14,5.615157,6.737649,8,11.230313,89.84,683.04,10,Chase Breakout,invalidated,2026-06-15T19:42:16+00:00,83.34,,0.0,0,69.30783,62.532001,2026-06-15,,2026-06-15T19:42:16+00:00,83.34,invalid_entry_not_breakout_baseline,,
2026-06-15:VPG,VPG,"Vishay Precision Group, Inc.",Industrial components,2026-06-15,12:40,2026-06-15T19:12:49+00:00,146.76,open_above_52w_or30,146.76,,145.029999,0,121.6269,2atr14,12.566541,8.64363,3,25.133083,75.4,440.28,4,Chase Breakout,invalidated,2026-06-15T19:42:16+00:00,146.37,,0.0,0,130.532062,122.297499,2026-06-15,,2026-06-15T19:42:16+00:00,146.37,invalid_entry_not_breakout_baseline,,
