position_id,ticker,name,theme,entry_date,entry_time,entry_timestamp,entry_price,entry_basis,entry_trigger,prior_5d_high,prior_52w_high,entry_base_count,stop_price,stop_basis,atr14,atr14_pct,shares,risk_per_share,risk_dollars,entry_notional,entry_rank,entry_status,status,last_update,last_price,last_r,open_pnl,open_days,ema10,sma20,exit_date,exit_time,exit_timestamp,exit_price,exit_reason,r_multiple,pnl
2026-06-18:BE,BE,Bloom Energy Corporation,Power & electrification,2026-06-18,15:15,2026-06-18T19:22:29+00:00,322.84,52w_intraday_break,322.84,,322.829987,10,270.8543,2atr14,25.992852,8.061424,1.0,51.985705,51.99,322.84,43,Breakout Baseline,open,2026-06-18T19:42:26+00:00,325.425,0.049725,2.59,0,281.18966,281.116999,,,,,,,
2026-06-18:CIFR,CIFR,Cipher Digital Inc. Common Stock,Finance: Consumer Services,2026-06-18,11:00,2026-06-18T16:42:24+00:00,28.63,52w_intraday_break,28.63,,28.620001,10,23.3047,2atr14,2.662663,8.959162,18.0,5.325326,95.86,515.34,53,Breakout Baseline,open,2026-06-18T19:42:26+00:00,29.115,0.091075,8.73,0,25.489293,24.38175,,,,,,,
2026-06-18:INTC,INTC,Intel Corp,Semiconductors & AI compute,2026-06-18,09:30,2026-06-18T13:37:56+00:00,132.76,52w_intraday_break,132.76,,132.75,2,112.0021,2atr14,10.378967,7.794943,4.0,20.757933,83.03,531.04,21,Breakout Baseline,open,2026-06-18T19:42:26+00:00,133.96,0.057809,4.8,0,120.217548,116.340499,,,,,,,
2026-06-17:RXT,RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,2026-06-17,13:00,2026-06-17T17:42:23+00:00,7.66,52w_intraday_break,7.66,,7.65,0,5.4723,2atr14,1.093851,13.664596,45.0,2.187702,98.45,344.7,1,Breakout Baseline,open,2026-06-18T19:42:26+00:00,7.18,-0.219409,-21.6,1,6.082057,5.36475,,,,,,,
2026-06-17:NBIS,NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,2026-06-17,09:40,2026-06-17T13:46:11+00:00,278.85,52w_intraday_break,278.85,,278.839996,11,224.9325,2atr14,26.958756,9.655542,1.0,53.917512,53.92,278.85,19,Breakout Baseline,open,2026-06-18T19:42:26+00:00,285.06,0.115176,6.21,1,253.581225,238.4035,,,,,,,
2026-06-16:OSUR,OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,2026-06-16,15:05,2026-06-16T20:04:33+00:00,4.34,52w_intraday_break,4.34,,4.33,10,3.8821,2atr14,0.228929,5.299271,218.0,0.4579,99.82,946.12,72,Breakout Baseline,open,2026-06-17T20:04:14+00:00,4.47,0.283905,28.34,1,4.133182,3.9515,,,,,,,
2026-06-15:MU,MU,"Micron Technology, Inc.",Semiconductors & AI compute,2026-06-15,14:40,2026-06-15T20:03:35+00:00,1089.3,52w_intraday_break,1089.3,,1089.290039,7,921.1071,2atr14,84.096426,7.729522,0.594555,168.1929,100.0,647.65,10,Breakout Baseline,open,2026-06-18T19:42:26+00:00,1142.43,0.315887,31.59,3,1020.702323,966.033493,,,,,,,
2026-06-15:TWST,TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,2026-06-15,09:35,2026-06-15T19:12:49+00:00,80.51,52w_intraday_break,80.51,,80.5,6,70.2104,2atr14,5.149812,6.288695,9.0,10.2996,92.7,724.59,36,Breakout Baseline,open,2026-06-18T19:42:26+00:00,84.88,0.424288,39.33,3,77.752128,71.471,,,,,,,
2026-06-15:HYLN,HYLN,Hyliion Holdings Corp.,Power & electrification,2026-06-15,09:30,2026-06-15T19:12:49+00:00,7.98,52w_intraday_break,7.98,,7.97,5,6.1902,2atr14,0.894916,12.586724,55.0,1.7898,98.44,438.9,2,Breakout Baseline,open,2026-06-18T19:42:26+00:00,7.975,-0.002794,-0.28,3,7.318069,6.88975,,,,,,,
2026-06-15:AMD,AMD,Advanced Micro Devices,Semiconductors & AI compute,2026-06-15,09:30,2026-06-15T19:12:49+00:00,546.45,52w_intraday_break,546.45,,546.440002,7,476.735,2atr14,34.857524,6.395524,1.0,69.715,69.72,546.45,30,Breakout Baseline,open,2026-06-18T19:42:26+00:00,533.175,-0.190418,-13.28,3,509.044914,501.633504,,,,,,,
