asof,ticker,name,sector,industry,country,close,day_open,day_high,day_low,previous_close,day_change_pct,sma20,sma20_prev,sma20_dynamic_entry,price_above_sma20_dynamic,atr14,atr14_prev,adr_pct,prior_ath_high,ath_trigger,glb_close_line,glb_trigger,glb_line_date,prior_ath_date,glb_base_days,glb_signal_date,glb_confirmation_type,glb_event_status,glb_intraday_breakout,glb_close_confirmed,perf_6m_prev_pct,entry_extension_pct,regime_qqq_close,regime_qqq_sma20,regime_qqq_daily_sma20_ok,regime_qqq_monthly_close,regime_qqq_monthly_sma10,regime_qqq_monthly_sma10_ok,regime_qqq_market_filter_ok,regime_qqq_sma10,regime_qqq_sma10_ok,regime_asof,regime_monthly_asof,regime_rule,filter_universe_ok,filter_price_ok,filter_avgvol10_ok,filter_dollar_volume10_ok,filter_stop_data_ok,filter_extension_ok,filter_sma20_dynamic_ok,afl_data_complete,afl_failed_filters,afl_filter_status,afl_eligible,official_glb_signal,rvol_10d,volume,avgvol10,dollar_volume10,market_cap,history_days,yahoo_symbol
2026-07-28,NBBK,NB Bancorp Inc. Common Stock,Finance,Banks,United States,22.91,22.84,23.24,22.755,22.43000030517578,2.1399896936847407,21.367000110626222,21.2810001373291,21.362450130462648,True,0.5508259857686902,0.5308895466105727,2.0499470451418187,22.639999389648438,22.64999938964844,22.639999389648438,22.64999938964844,2026-04-09,2026-04-09,74,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,9.148424028769696,1.1925822333503033,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.2326680064972607,84512.0,363230.0,7911636.619129181,1002759236.0,646,NBBK
2026-07-28,SOLV,Solventum Corporation Common Stock,Health Care,Medical/Dental Instruments,United States,85.865,83.19,87.14,83.19,80.47000122070312,6.704360255320663,78.39924937438965,78.01799926757812,78.41034930419922,True,2.574615559137123,2.259586080663296,2.520984850498559,86.13999938964844,86.14999938964844,86.13999938964844,86.14999938964844,2026-01-09,2026-01-09,135,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,1.8478661498518845,-0.31924702994772236,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.15779925731760594,144481.0,915600.0,72683649.9912262,13935369075.0,586,SOLV
2026-07-28,FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,Metal Fabrications,United States,111.72,111.88,115.63,110.93,105.43000030517578,5.966043513817043,104.94999993896484,104.63849983215331,104.99257484054564,True,2.8916740188742898,2.3294951207242955,2.1469488295622976,110.4000015258789,110.41000152587891,110.4000015258789,110.41000152587891,2024-11-25,2024-11-25,415,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,4.99949851606345,1.1956507752508339,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.11345184312184901,34655.0,305460.0,32150463.917999268,4658132720.0,11685,FELE
2026-07-28,ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,295.23,300.435,300.47,293.91,284.82000732421875,3.6549372965682503,274.43749945068356,273.04949951171875,274.1585245361328,True,6.46548463466572,5.758984016118369,1.9795713821960512,299.6000061035156,299.6100061035156,299.6000061035156,299.6100061035156,2026-02-13,2026-02-13,111,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,9.905465572956217,-1.4586134894822744,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.09024292750857467,139974.0,1551080.0,429474495.8898926,81942714000.0,13457,ITW
2026-07-28,HIG,The Hartford Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers,United States,143.17,141.405,143.6,141.405,140.13999938964844,2.162124035641577,138.8629990539551,138.37899932861328,138.61854936218262,True,3.1946402854129397,3.1742279527253534,2.1021471826797056,143.52999877929688,143.53999877929687,143.52999877929688,143.53999877929687,2026-02-17,2026-02-17,110,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,7.189837464842297,-0.2508177958326696,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.06228750791596685,113111.0,1815950.0,253877228.66378784,37960002360.0,7702,HIG
2026-07-28,THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management,United States,258.63,246.5,258.75,246.34,243.36000061035156,6.274654565808269,204.98350119018556,201.4105010986328,204.27147604370117,True,11.118924927038535,10.790380737607004,3.5942146117151963,244.8000030517578,244.8100030517578,244.8000030517578,244.8100030517578,2026-03-04,2026-03-04,99,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,28.138164994014026,5.649508486859833,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.058305708013172336,106233.0,1822000.0,381256424.36676025,20962300320.0,11685,THC
2026-07-28,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),United Kingdom,110.75,111.535,113.595,110.36,108.69999694824219,1.8859274234698686,105.76099967956543,105.29249954223633,105.56537456512451,True,2.5714857371316517,2.3927536360065624,1.9977415417594655,110.43000030517578,110.44000030517579,110.43000030517578,110.44000030517579,2026-02-27,2026-02-27,102,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,21.384693739670936,0.28977605174309584,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.053750073095140634,91918.0,1710100.0,180616446.16874695,49347890467.0,9993,CCEP
2026-07-28,SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,Major Banks,United States,84.675,83.635,84.78,83.25,82.44999694824219,2.6986090165104004,79.12474960327148,78.67499961853028,78.97499963760376,True,2.0381867408606587,2.0157393323301083,2.367875967500814,83.01000213623047,83.02000213623047,83.01000213623047,83.02000213623047,2025-07-03,2025-07-03,266,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,21.23216344426375,2.005779810771524,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.04829840737636211,8643.0,178950.0,14403792.705917358,2433527251.0,8393,SYBT
2026-07-28,AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,392.26,383.995,397.74,383.42,376.260009765625,4.25237596850685,367.5775004272461,365.9919998168945,367.30539982604984,True,9.65409439993422,8.744410104977236,2.22137673678053,388.1600036621094,388.17000366210937,388.1600036621094,388.17000366210937,2026-02-27,2026-02-27,102,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,7.598160410282473,1.056264504124349,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.043029676369507455,101541.0,2359790.0,868485710.9692383,203070635175.0,10862,AMGN
2026-07-28,RJF,Raymond James Financial Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,United States,175.72,172.99,178.12,172.99,173.60000610351562,1.2211945978966465,167.04350045776366,165.7115005493164,166.21192552185056,True,4.23348914850587,4.164526775314014,2.3348833191844993,176.42999267578125,176.43999267578124,176.42999267578125,176.43999267578124,2025-09-29,2025-09-29,206,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,2.304203904681712,-0.4024217566488075,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.035013446508109926,49995.0,1427880.0,240781713.7487793,33831694702.0,10852,RJF
