asof,ticker,name,sector,industry,country,close,day_open,day_high,day_low,previous_close,day_change_pct,sma20,atr14,adr_pct,prior_ath_high,ath_trigger,prior_ath_date,glb_base_days,glb_signal_date,glb_confirmation_type,failed_shadows_before_breakout,daily_close_location,rvol_or30_projected,rvol_or30_volume,rvol_or30_bars,rvol_or30_status,perf_6m_prev_pct,entry_extension_pct,position_score,rvol_10d,volume,avgvol10,dollar_volume10,market_cap,history_days,yahoo_symbol
2026-06-25,KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,115.65,108.88,130.05,106.17,99.87,15.800539046082008,84.97,6.419428679386438,5.339386762177457,103.0,103.01,2025-12-08,132,2026-06-22,delayed_close_confirmation,1,0.3969849840255591,12.56871121718377,1053258.0,29,ok,18.39953118342086,12.270654815919713,109632487.80384699,2.6587387552781347,2896430.0,1089400.0,125989111.66229248,8215065314.0,1467,KYMR
2026-06-25,AKTS,Aktis Oncology Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,30.31,29.89,33.53,29.86,28.7,5.609751429281951,21.94,2.0628035732618244,6.593628017099125,29.16,29.17,2026-01-09,113,2026-06-25,same_day_close_confirmation,0,0.12266897797429208,2.865589827690787,98120.0,24,ok,28.125005587935537,3.9081229548933116,103208174.37255728,1.1522274391750724,512891.0,445130.0,13491890.062274933,1586462729.0,115,AKTS
2026-06-25,PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,United States,245.38,242.66,249.01,242.13,239.92,2.275761401941323,230.22,5.042189628700086,1.9791159642361351,243.94,243.95,2026-02-06,94,2026-06-25,same_day_close_confirmation,0,0.47245254224505456,0.622572747452151,138294.0,29,ok,12.691406785853898,0.5861876953525469,100985713.08643322,0.5600665574690155,1617321.0,2887730.0,708591201.5002441,96343386509.0,12756,PNC
2026-06-25,EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,204.78,204.5,205.21,204.12,204.52,0.12712424281469126,202.91,1.0174113532055689,0.4668766246646352,204.89,204.9,2025-12-31,119,2026-06-25,intraday_touch_close_below,0,0.6027423984838772,1.2390765652967282,218860.0,29,ok,0.35821728758935745,-0.05856574948908122,101544029.93741456,0.5475544484171744,1257300.0,2296210.0,470217880.9970093,51283693508.0,9258,EA
2026-06-25,TTAM,Titan America SA Common Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,19.07,18.9,19.57,18.82,18.77,1.598291048184075,16.81,0.6303238610749405,3.114092113181144,19.42,19.43,2026-02-10,92,2026-06-25,intraday_touch_close_below,0,0.3333333333333333,,20102.0,14,insufficient_or30_bars,10.54181957469944,-1.8528065114553849,100272084.86241366,0.5215419982316534,147466.0,282750.0,5392042.413711548,3460483468.0,346,TTAM
2026-06-25,BFST,Business First Bancshares Inc. Common Stock,Finance,Major Banks,United States,30.2,30.15,30.43,30.04,30.15,0.16584127708727525,28.78,0.5958127227778987,1.797539801826666,30.32,30.33,2026-02-04,96,2026-06-25,intraday_touch_close_below,0,0.4102566610587269,,25338.0,11,insufficient_or30_bars,10.927149668901691,-0.42861601404730054,100314399.82721838,0.4178735347531781,126553.0,302850.0,9146070.231056213,985240735.0,2055,BFST
2026-06-25,TILE,Interface Inc. Common Stock,Consumer Discretionary,Home Furnishings,United States,34.84,34.65,35.6,34.39,34.24,1.7523319062756615,31.11,1.1176019746292416,3.1162653338104755,35.11,35.12,2026-02-09,93,2026-06-25,intraday_touch_close_below,0,0.37193222519295766,0.6468798254447802,29647.0,24,ok,22.416884229663324,-0.7972660803306053,101057014.78033789,0.402583081570997,239859.0,595800.0,20757672.090911865,1987844014.0,10885,TILE
2026-06-25,ACT,Enact Holdings Inc. Common Stock,Finance,Specialty Insurers,United States,44.42,43.91,44.95,43.91,44.25,0.3954785018317475,42.24,0.9441707167275436,2.00078682310865,44.8,44.81,2026-02-05,95,2026-06-25,intraday_touch_close_below,0,0.49523851447520945,,11128.0,15,insufficient_or30_bars,9.665431656410629,-0.8591849206414981,100344273.57380171,0.3892508435101968,130364.0,334910.0,14878376.494483948,6177332966.0,1198,ACT
2026-06-25,BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,Hotels/Resorts,United States,87.73,87.47,90.13,87.18,86.9,0.9551229188500265,86.31,2.2239529127129622,2.361952918695204,89.96,89.97,2026-01-15,109,2026-06-25,intraday_touch_close_below,0,0.18644190533334024,0.5748523674504872,41484.0,23,ok,0.2306857954748498,-2.4897150639839993,100670380.17807192,0.34452746924766026,323215.0,938140.0,82303025.34927368,6459290556.0,8228,BYD
2026-06-25,NDSN,Nordson Corporation Common Stock,Industrials,Industrial Machinery/Components,United States,302.61,299.55,307.74,298.64,296.11,2.195130296697956,289.2,7.206099547272216,2.1444367089311362,305.28,305.29,2026-02-19,86,2026-06-25,intraday_touch_close_below,0,0.4362616872577032,0.4389539122759891,17598.0,23,ok,21.675700447449444,-0.8778586420903123,100873841.76037933,0.2839191833915346,147973.0,521180.0,157714272.16552734,16498641582.0,11662,NDSN
