asof,ticker,name,sector,industry,country,close,day_open,day_high,day_low,previous_close,day_change_pct,sma20,sma20_prev,sma20_dynamic_entry,price_above_sma20_dynamic,atr14,atr14_prev,adr_pct,prior_ath_high,ath_trigger,glb_close_line,glb_trigger,glb_line_date,prior_ath_date,glb_base_days,glb_signal_date,glb_confirmation_type,glb_event_status,glb_intraday_breakout,glb_close_confirmed,perf_6m_prev_pct,entry_extension_pct,regime_qqq_close,regime_qqq_sma20,regime_qqq_daily_sma20_ok,regime_qqq_monthly_close,regime_qqq_monthly_sma10,regime_qqq_monthly_sma10_ok,regime_qqq_market_filter_ok,regime_qqq_sma10,regime_qqq_sma10_ok,regime_asof,regime_monthly_asof,regime_rule,filter_universe_ok,filter_price_ok,filter_avgvol10_ok,filter_dollar_volume10_ok,filter_stop_data_ok,filter_extension_ok,filter_sma20_dynamic_ok,afl_data_complete,afl_failed_filters,afl_filter_status,afl_eligible,official_glb_signal,rvol_10d,volume,avgvol10,dollar_volume10,market_cap,history_days,yahoo_symbol
2026-07-28,NBBK,NB Bancorp Inc. Common Stock,Finance,Banks,United States,22.985,22.84,23.24,22.755,22.43000030517578,2.4743632959119966,21.370750110626222,21.2810001373291,21.366200130462648,True,0.5508259857686902,0.5308895466105727,2.0432580728387673,22.639999389648438,22.64999938964844,22.639999389648438,22.64999938964844,2026-04-09,2026-04-09,74,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,9.148424028769696,1.5238543270867044,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.26799823803099965,97345.0,363230.0,7911636.619129181,1002759236.0,646,NBBK
2026-07-28,SOLV,Solventum Corporation Common Stock,Health Care,Medical/Dental Instruments,United States,85.905,83.19,87.14,83.19,80.47000122070312,6.754068220268117,78.40124937438965,78.01799926757812,78.41234930419921,True,2.574615559137123,2.259586080663296,2.5198110027129825,86.13999938964844,86.14999938964844,86.13999938964844,86.14999938964844,2026-01-09,2026-01-09,135,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,1.8478661498518845,-0.27281099525602315,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.17109764089121887,156657.0,915600.0,72683649.9912262,13935369075.0,586,SOLV
2026-07-28,FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,Metal Fabrications,United States,111.14,111.88,115.63,110.93,105.43000030517578,5.4159154683639965,104.92099993896484,104.63849983215331,104.96357484054565,True,2.8916740188742898,2.3294951207242955,2.1581529893710627,110.4000015258789,110.41000152587891,110.4000015258789,110.41000152587891,2024-11-25,2024-11-25,415,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,4.99949851606345,0.6702884636714757,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.1226379886073463,37461.0,305460.0,32150463.917999268,4658132720.0,11685,FELE
2026-07-28,ITW,Illinois Tool Works Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,296.945,300.435,300.47,293.91,284.82000732421875,4.257071962637449,274.5232494506836,273.04949951171875,274.2442745361328,True,6.46548463466572,5.758984016118369,1.9681384066602918,299.6000061035156,299.6100061035156,299.6000061035156,299.6100061035156,2026-02-13,2026-02-13,111,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,9.905465572956217,-0.886183594601897,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.10081169249813034,156367.0,1551080.0,429474495.8898926,81942714000.0,13457,ITW
2026-07-28,HIG,The Hartford Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers,United States,143.14,141.405,143.6,141.405,140.13999938964844,2.140716871284032,138.86149905395507,138.37899932861328,138.61704936218263,True,3.1946402854129397,3.1742279527253534,2.1025877612425137,143.52999877929688,143.53999877929687,143.52999877929688,143.53999877929687,2026-02-17,2026-02-17,110,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,7.189837464842297,-0.2717193496925896,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.06865001789696853,124665.0,1815950.0,253877228.66378784,37960002360.0,7702,HIG
2026-07-28,TCBX,Third Coast Bancshares Inc. Common Stock,Finance,Banks,United States,43.545,42.29,43.565,42.29,42.189998626708984,3.211664890724153,40.78724965667725,40.6254997253418,40.771474739074705,True,1.2434884974411684,1.2333721223757956,2.851894407383579,43.459999084472656,43.469999084472654,43.459999084472656,43.469999084472654,2026-02-06,2026-02-06,116,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,6.138361325054054,0.1955842552185283,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.06646675930666276,9088.0,136730.0,5661334.218559265,700019475.0,1182,TCBX
2026-07-28,THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management,United States,260.23,246.5,260.23,246.34,243.36000061035156,6.9321167600830735,205.06350119018552,201.4105010986328,204.35147604370118,True,11.224639212752821,10.790380737607004,3.6127393213669867,244.8000030517578,244.8100030517578,244.8000030517578,244.8100030517578,2026-03-04,2026-03-04,99,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,28.138164994014026,6.303103249953734,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.06354994511525795,115788.0,1822000.0,381256424.36676025,20962300320.0,11685,THC
2026-07-28,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),United Kingdom,111.12,111.535,113.595,110.36,108.69999694824219,2.2263138175708574,105.77949967956542,105.29249954223633,105.5838745651245,True,2.5714857371316517,2.3927536360065624,1.9910895945811806,110.43000030517578,110.44000030517579,110.43000030517578,110.44000030517579,2026-02-27,2026-02-27,102,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,21.384693739670936,0.6248299311033101,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.0580123969358517,99207.0,1710100.0,180616446.16874695,49347890467.0,9993,CCEP
2026-07-28,SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,Major Banks,United States,84.87,83.635,84.88,83.25,82.44999694824219,2.9351159991879205,79.13449960327148,78.67499961853028,78.98474963760377,True,2.0453295980035153,2.0157393323301083,2.3708516939132567,83.01000213623047,83.02000213623047,83.01000213623047,83.02000213623047,2025-07-03,2025-07-03,266,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,21.23216344426375,2.240691261177208,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.05426096675048896,9710.0,178950.0,14403792.705917358,2433527251.0,8393,SYBT
2026-07-28,ALH,Alliance Laundry Holdings Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,26.965,26.29,26.965,26.29,26.110000610351562,3.2746050159396134,25.68725022506714,25.653500270843505,25.71907525730133,True,0.8357719265370875,0.8342928909131376,2.9469414997194234,26.93000030517578,26.940000305175783,26.93000030517578,26.940000305175783,2025-10-28,2025-10-28,185,2026-07-28,pending_official_eod_close,breakout_intraday,True,False,18.520198804076003,0.12996544533083743,682.1199951171875,710.4929992675782,False,682.1199951171875,649.3539978027344,True,False,649.3539978027344,False,2026-07-27,2026-07-27,QQQ D-1 close > SMA20 D-1 AND QQQ D-1 provisional current-month close > intramonth monthly SMA10 (9 completed month-end closes + QQQ D-1),True,True,True,True,True,True,True,True,awaiting_eod_close,awaiting_eod_close,False,False,0.04955284324202711,26430.0,533370.0,13506783.54106903,5185671904.0,200,ALH
