asof,ticker,name,sector,industry,country,close,day_open,day_high,day_low,previous_close,day_change_pct,sma20,atr14,adr_pct,prior_ath_high,ath_trigger,prior_ath_date,glb_base_days,glb_signal_date,glb_confirmation_type,failed_shadows_before_breakout,daily_close_location,rvol_or30_projected,rvol_or30_volume,rvol_or30_bars,rvol_or30_status,rvol_or30_source_interval,perf_6m_prev_pct,entry_extension_pct,position_score,rvol_10d,volume,avgvol10,dollar_volume10,market_cap,history_days,yahoo_symbol
2026-06-25,KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,115.18,108.88,130.05,106.17,99.87,15.32992604139858,84.95,6.419428679386438,5.361174557709498,103.0,103.01,2025-12-08,132,2026-06-22,delayed_close_confirmation,1,0.3773031948881789,12.56871121718377,1053258.0,1,ok,30m,18.39953118342086,11.81438724898143,109622646.90927829,3.1516146502662017,3433369.0,1089400.0,125477092.3324585,8215065314.0,1467,KYMR
2026-06-25,AKTS,Aktis Oncology Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,31.26,29.89,33.53,29.86,28.7,8.929614583999301,21.98,2.0628035732618244,6.392673090438669,29.16,29.17,2026-01-09,113,2026-06-25,same_day_close_confirmation,0,0.382400959185732,2.865589827690787,98120.0,1,ok,30m,28.125005587935537,7.174495086303745,103338040.363163,1.4631208860332936,651279.0,445130.0,13916010.260448456,1586462729.0,115,AKTS
2026-06-25,PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,United States,245.12,242.66,249.01,242.13,239.92,2.167387874261517,230.2,5.042189628700086,1.9812153012476248,243.94,243.95,2026-02-06,94,2026-06-25,same_day_close_confirmation,0,0.434654919236417,0.6225533447375529,138294.0,1,ok,30m,12.691406785853898,0.47960447517421123,100966794.8722143,0.6822108026123512,1970102.0,2887820.0,707862424.2993164,96343386509.0,12756,PNC
2026-06-25,EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,204.68,204.5,205.21,204.12,204.52,0.07578661062923597,202.91,1.0174113532055689,0.4671161265585976,204.89,204.9,2025-12-31,119,2026-06-25,intraday_touch_close_below,0,0.5068559962096931,1.2389848370043286,218860.0,1,ok,30m,0.35821728758935745,-0.109808173861492,101495995.00798507,0.6705144618921955,1539756.0,2296380.0,470011583.5079956,51283693508.0,9258,EA
2026-06-25,TTAM,Titan America SA Common Shares,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,19.09,18.9,19.57,18.82,18.77,1.731480275251629,16.81,0.6303238610749405,3.1100150711441112,19.42,19.43,2026-02-10,92,2026-06-25,intraday_touch_close_below,0,0.36666615804036456,0.9242298850574713,20102.0,1,ok,30m,10.54181957469944,-1.7241414649794562,101212981.15982464,0.6500654288240495,183806.0,282750.0,5399111.055850983,3460483468.0,346,TTAM
2026-06-25,TILE,Interface Inc. Common Stock,Consumer Discretionary,Home Furnishings,United States,35.25,34.65,35.6,34.39,34.24,2.9497613084767504,31.13,1.1176019746292416,3.0800194242684062,35.11,35.12,2026-02-09,93,2026-06-25,same_day_close_confirmation,0,0.7108031075013873,0.6468798254447802,29647.0,1,ok,30m,22.416884229663324,0.37015945330296507,101226450.2214921,0.606127895266868,361131.0,595800.0,21001950.0,1987844014.0,10885,TILE
2026-06-25,ACT,Enact Holdings Inc. Common Stock,Finance,Specialty Insurers,United States,44.39,43.91,44.95,43.91,44.25,0.316382801465398,42.24,0.9441707167275436,2.0023643683773096,44.8,44.81,2026-02-05,95,2026-06-25,intraday_touch_close_below,0,0.46158163489897436,0.4319488817891374,11128.0,1,ok,30m,9.665431656410629,-0.937292145395141,100759394.01580273,0.5387208503777134,180423.0,334910.0,14866654.695587158,6177332966.0,1198,ACT
2026-06-25,BFST,Business First Bancshares Inc. Common Stock,Finance,Major Banks,United States,29.99,30.15,30.43,29.99,30.15,-0.5306794342835541,28.77,0.5993842330928401,1.8220358397834073,30.32,30.33,2026-02-04,96,2026-06-25,intraday_touch_close_below,0,0.0,1.0876473501733532,25338.0,1,ok,30m,10.927149668901691,-1.1210030625843581,101196918.84686238,0.5232392273402675,158463.0,302850.0,9082471.430683136,985240735.0,2055,BFST
2026-06-25,BYD,Boyd Gaming Corporation Common Stock,Consumer Discretionary,Hotels/Resorts,United States,88.21,87.47,90.13,87.18,86.9,1.5074770259970949,86.33,2.2239529127129622,2.3491003246424995,89.96,89.97,2026-01-15,109,2026-06-25,intraday_touch_close_below,0,0.34915248977142826,0.574576758755154,41484.0,1,ok,30m,0.2306857954748498,-1.9562086423556058,100751459.86159562,0.5136087109387486,482068.0,938590.0,82793023.04069519,6459290556.0,8228,BYD
2026-06-25,CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,United States,234.44,232.52,237.79,232.38,233.01,0.6137109859158274,214.49,5.611964644396027,2.5653845817687047,233.6,233.61,2026-03-02,78,2026-06-24,delayed_close_confirmation,1,0.3807767050534623,0.285121108498967,61573.0,1,ok,30m,13.552630590734505,0.35529405479484133,99861035.76693302,0.37843663175892284,1062423.0,2807400.0,658166862.8540039,54572306274.0,10807,CAH
