ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-06-16,17,17,0,17,3M 17d | 6M 17d,False,5,2,-3,92.985106
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-16,17,17,0,13,3M 13d | 6M 17d,False,6,3,-3,92.949284
VPG,"Vishay Precision Group, Inc.",Industrial components,Chase Breakout,2026-05-18,2026-06-16,17,17,0,6,3M 11d | 6M 6d,False,7,6,-1,92.693721
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-16,17,17,0,13,3M 17d | 6M 13d,False,25,23,-2,87.34686
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,17,17,0,17,3M 17d | 6M 17d,False,26,24,-2,86.635495
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,17,17,0,17,6M 17d,False,60,57,-3,79.088347
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,17,17,0,17,6M 17d,False,65,53,-12,78.159292
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-16,17,17,0,17,6M 17d,False,76,66,-10,74.118295
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-16,16,16,0,16,6M 16d,False,83,67,-16,72.469207
ICHR,Ichor Holdings,Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,16,15,1,16,6M 16d,False,36,32,-4,84.229446
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-16,16,15,1,16,6M 16d,False,51,56,5,80.877783
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-16,15,15,0,9,1M 15d | 3M 15d | 6M 9d,False,1,1,0,99.782087
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,New Breakout,2026-05-27,2026-06-16,15,15,0,8,3M 8d | 6M 15d,False,19,27,8,89.933321
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-16,15,14,1,7,1M 7d | 3M 14d,False,9,8,-1,92.371162
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Ready,2026-05-28,2026-06-16,14,14,0,14,3M 14d,False,28,36,8,85.924102
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-16,14,14,0,8,3M 8d,False,35,33,-2,84.427039
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Chase Breakout,2026-05-28,2026-06-16,14,14,0,9,6M 9d,False,40,17,-23,83.488357
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-16,13,13,0,6,3M 13d | 6M 6d,False,10,11,1,92.243161
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,16,12,1,9,3M 9d | 6M 15d,False,20,18,-2,89.400049
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-16,14,12,2,14,6M 14d,False,59,46,-13,79.37115
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,16,11,1,16,3M 16d,False,74,68,-6,74.644018
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-16,14,11,1,14,6M 14d,False,63,47,-16,78.47089
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,13,9,1,2,3M 12d | 6M 2d,False,37,34,-3,84.178974
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-16,12,9,1,12,1M 12d,False,82,82,0,72.51626
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-16,11,9,2,11,6M 11d,False,29,10,-19,85.739493
