ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,19,1M 19d | 3M 19d | 6M 21d,False,1,1,0,99.670288
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,18,3M 21d | 6M 18d,False,3,11,8,91.457076
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-06-24,2026-07-23,2026-06-24,,21,21,0,18,1M 18d | 6M 21d,False,5,4,-1,90.80942
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,3M 21d | 6M 21d,False,6,12,6,90.613862
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-24,2026-07-23,2026-06-24,,21,21,0,20,3M 21d | 6M 20d,False,7,5,-2,90.313976
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-24,2026-07-23,2026-06-24,,21,21,0,13,3M 21d | 6M 13d,False,9,7,-2,89.417046
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,17,3M 17d | 6M 21d,False,12,16,4,87.878479
BB,BlackBerry Limited,Software & data,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,14,3M 21d | 6M 14d,False,14,9,-5,86.762543
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,3M 21d | 6M 21d,False,15,14,-1,86.523823
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,3M 21d | 6M 21d,False,17,19,2,86.000489
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,3M 21d | 6M 21d,False,19,20,1,84.995055
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,5,3M 5d | 6M 21d,False,20,23,3,83.596599
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,3M 21d | 6M 21d,False,23,27,4,81.892542
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,3M 21d | 6M 21d,False,24,24,0,81.541497
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,18,3M 18d | 6M 21d,False,26,29,3,79.878824
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,6M 21d,False,34,35,1,77.598382
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,6M 21d,False,35,34,-1,77.278715
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,3M 21d,False,36,37,1,76.994931
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,6M 21d,False,52,51,-1,72.877827
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,21,21,0,21,6M 21d,False,60,61,1,71.169103
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-29,2026-07-23,2026-06-29,,18,18,0,18,3M 18d,False,57,48,-9,71.936604
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,19,17,1,19,3M 19d,False,47,50,3,74.049109
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-24,2026-07-23,2026-06-24,,19,17,1,19,6M 19d,False,59,53,-6,71.670236
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-23,2026-07-02,,15,15,0,15,3M 15d,False,32,28,-4,78.195286
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-23,2026-07-02,,15,15,0,15,1M 15d,False,40,21,-19,76.338603
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,20,14,1,15,3M 15d | 6M 20d,False,18,17,-1,85.850605
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-24,2026-07-23,2026-06-24,,20,14,1,20,6M 20d,False,48,40,-8,73.492599
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-23,2026-07-07,,13,13,0,8,6M 8d,False,27,30,3,79.654253
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-24,2026-07-23,2026-06-24,,19,12,2,17,1M 17d,False,31,18,-13,78.584197
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Ready,2026-07-06,2026-07-23,2026-07-06,,13,12,1,13,3M 13d,False,28,32,4,79.515561
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-23,2026-07-08,,12,12,0,12,1M 12d,False,63,54,-9,70.096274
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-24,2026-07-23,2026-06-24,,17,11,2,8,1M 17d | 3M 8d | 6M 11d,False,2,2,0,99.623737
ATAI,AtaiBeckley Inc. Common Stock,Biotech & health,Ready,2026-07-09,2026-07-23,2026-07-09,,11,11,0,6,1M 11d | 3M 6d,False,8,6,-2,89.630407
NTSK,Netskope Inc. Class A Common Stock,Software & data,Leader,2026-07-10,2026-07-23,2026-07-10,,10,10,0,10,1M 10d,False,67,60,-7,67.301627
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Ready,2026-07-13,2026-07-23,2026-07-13,,9,9,0,9,1M 9d,False,70,65,-5,65.18434
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Leader,2026-07-09,2026-07-23,2026-07-09,,9,8,1,9,3M 9d,False,29,31,2,79.339427
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Leader,2026-07-14,2026-07-23,2026-07-14,,8,8,0,6,1M 8d | 6M 6d,False,11,10,-1,87.967425
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,Ready,2026-06-25,2026-07-23,2026-06-25,,12,7,2,12,1M 12d,False,38,38,0,76.856829
