ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,20,3M 21d | 6M 20d,False,8,3,-5,86.464819
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,3M 21d | 6M 21d,False,9,11,2,85.111297
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,3M 21d | 6M 21d,False,12,10,-2,84.349653
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,3M 21d | 6M 21d,False,13,8,-5,82.705024
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,3M 21d | 6M 21d,False,15,13,-2,81.270969
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,17,3M 21d | 6M 17d,False,16,17,1,80.898914
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,18,3M 18d | 6M 21d,False,17,15,-2,80.84268
BB,BlackBerry Limited,Software & data,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,18,3M 21d | 6M 18d,False,18,19,1,80.382759
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,19,16,-3,80.25163
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,3M 21d | 6M 21d,False,22,22,0,78.079443
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,25,25,0,77.071808
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,38,37,-1,73.61596
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,39,38,-1,73.51285
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,44,52,8,71.331092
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,3M 21d,False,47,44,-3,70.498368
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,49,28,-21,69.510645
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,53,48,-5,68.781289
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,3M 21d,False,59,53,-6,67.554491
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,71,65,-6,62.224723
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,21,21,0,21,6M 21d,False,74,71,-3,61.763155
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-29,2026-07-02,,19,19,0,2,3M 19d | 6M 2d,False,4,4,0,89.074386
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,20,18,1,17,3M 17d | 6M 20d,False,14,18,4,82.581122
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-30,2026-07-29,2026-06-30,,20,18,1,20,6M 20d,False,51,46,-5,69.223965
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-29,2026-07-07,,17,17,0,12,6M 12d,False,26,14,-12,76.294459
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-30,2026-07-29,2026-06-30,,20,16,1,16,3M 16d,False,45,42,-3,71.294128
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Ready,2026-07-06,2026-07-29,2026-07-06,,17,16,1,1,3M 17d | 6M 1d,True,7,24,17,87.339835
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-29,2026-07-08,,16,16,0,10,1M 16d | 3M 10d,False,32,56,24,74.666155
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,18,15,1,12,1M 18d | 3M 12d | 6M 15d,False,2,2,0,98.589279
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Ready,2026-07-13,2026-07-29,2026-07-13,,13,13,0,13,1M 13d,False,64,68,4,65.811172
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Ready,2026-07-09,2026-07-29,2026-07-09,,13,12,1,13,3M 13d,False,31,27,-4,75.766669
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,13,10,1,13,6M 13d,False,28,12,-16,76.032262
