ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,18,1M 18d | 3M 18d | 6M 20d,False,1,1,0,99.665476
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-06-24,2026-07-22,2026-06-24,,20,20,0,17,1M 17d | 6M 20d,False,4,6,2,90.95411
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-24,2026-07-22,2026-06-24,,20,20,0,19,3M 20d | 6M 19d,False,5,10,5,90.623515
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-24,2026-07-22,2026-06-24,,20,20,0,12,3M 20d | 6M 12d,False,7,11,4,88.751582
BB,BlackBerry Limited,Software & data,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,13,3M 20d | 6M 13d,False,9,7,-2,88.477292
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,17,3M 20d | 6M 17d,False,11,14,3,87.683675
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,12,9,-3,87.508373
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,19,3M 20d | 6M 19d,False,13,4,-9,87.501598
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,14,16,2,86.769462
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,16,3M 16d | 6M 20d,False,16,18,2,85.719781
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,19,20,1,85.329813
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,20,22,2,85.070152
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,4,3M 4d | 6M 20d,False,23,25,2,83.232518
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,24,24,0,82.698324
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d | 6M 20d,False,27,27,0,81.04273
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,17,3M 17d | 6M 20d,False,29,35,6,80.311504
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,6M 20d,False,34,32,-2,78.032175
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,6M 20d,False,35,33,-2,76.730204
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,3M 20d,False,37,40,3,76.162027
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,6M 20d,False,51,46,-5,71.620464
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,20,20,0,20,6M 20d,False,61,59,-2,68.40632
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-29,2026-07-22,2026-06-29,,17,17,0,17,3M 17d,False,48,45,-3,72.454657
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,18,16,1,18,3M 18d,False,50,49,-1,71.889064
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-24,2026-07-22,2026-06-24,,18,16,1,18,6M 18d,False,53,50,-3,71.223885
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-22,2026-07-02,,14,14,0,13,1M 14d | 3M 13d,False,21,23,2,84.303285
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-22,2026-07-02,,14,14,0,14,3M 14d,False,28,26,-2,80.511848
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-24,2026-07-22,2026-06-24,,19,13,1,14,3M 14d | 6M 19d,False,17,21,4,85.630627
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-06-24,2026-07-22,2026-06-24,,19,13,1,19,6M 19d,False,40,48,8,75.525611
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-07-06,2026-07-22,2026-07-06,,13,13,0,13,6M 13d,False,43,42,-1,74.410161
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,Ready,2026-07-06,2026-07-22,2026-07-06,,13,13,0,13,1M 13d,False,70,69,-1,60.687909
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-22,2026-07-07,,12,12,0,7,6M 7d,False,30,13,-17,80.179281
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-24,2026-07-22,2026-06-24,,18,11,2,12,1M 16d | 3M 12d,False,18,15,-3,85.388885
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Ready,2026-07-06,2026-07-22,2026-07-06,,12,11,1,12,3M 12d,False,32,34,2,78.933508
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-22,2026-07-08,,11,11,0,11,1M 11d,False,54,52,-2,71.16318
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-24,2026-07-22,2026-06-24,,16,10,2,7,1M 16d | 3M 7d | 6M 10d,False,2,2,0,99.543416
ATAI,AtaiBeckley Inc. Common Stock,Biotech & health,Leader,2026-07-09,2026-07-22,2026-07-09,,10,10,0,5,1M 10d | 3M 5d,False,6,8,2,89.918388
