ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-01,2026-06-30,2026-06-01,,19,19,0,3,1M 8d | 3M 3d | 6M 19d,False,4,1,-3,99.666286
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Ready,2026-06-01,2026-06-30,2026-06-01,,19,19,0,5,1M 5d | 3M 19d | 6M 19d,False,5,13,8,99.637422
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-01,2026-06-30,2026-06-01,,19,19,0,2,1M 12d | 3M 19d | 6M 2d,False,6,5,-1,99.515877
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-06-01,2026-06-30,2026-06-01,,19,19,0,13,3M 19d | 6M 13d,False,13,18,5,92.742645
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-01,2026-06-30,2026-06-01,,19,19,0,19,3M 19d | 6M 19d,False,15,25,10,92.62357
VPG,"Vishay Precision Group, Inc.",Industrial components,Breakout Baseline,2026-06-01,2026-06-30,2026-06-01,,19,19,0,13,3M 17d | 6M 13d,False,22,21,-1,91.983479
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-01,2026-06-30,2026-06-01,,19,19,0,14,3M 14d | 6M 19d,False,24,28,4,91.841715
AGL,"agilon health, inc.",Biotech & health,Leader,2026-06-01,2026-06-30,2026-06-01,,19,19,0,19,3M 19d | 6M 19d,False,27,14,-13,91.260697
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-01,2026-06-30,2026-06-01,,19,19,0,2,1M 2d | 6M 19d,False,30,26,-4,90.44225
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-06-01,2026-06-30,2026-06-01,,19,19,0,19,3M 19d | 6M 19d,False,31,29,-2,89.942786
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-01,2026-06-30,2026-06-01,,19,19,0,15,3M 15d | 6M 19d,False,32,30,-2,89.680876
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-06-01,2026-06-30,2026-06-01,,19,19,0,19,6M 19d,False,35,33,-2,85.896371
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Ready,2026-06-01,2026-06-30,2026-06-01,,19,19,0,19,3M 19d,False,38,34,-4,84.983861
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Ready,2026-06-01,2026-06-30,2026-06-01,,19,19,0,15,3M 15d,False,50,48,-2,83.864057
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-06-01,2026-06-30,2026-06-01,,19,19,0,16,6M 16d,False,64,61,-3,80.630383
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-01,2026-06-30,2026-06-01,,19,19,0,19,6M 19d,False,70,62,-8,77.775738
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-01,2026-06-30,2026-06-01,,19,19,0,19,6M 19d,False,73,66,-7,76.306531
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-02,2026-06-30,2026-06-02,,18,18,0,18,3M 18d,False,71,78,7,77.751078
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-01,2026-06-30,2026-06-01,,17,16,1,5,1M 5d | 6M 17d,False,19,16,-3,92.379428
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-06-05,2026-06-30,2026-06-05,,15,15,0,4,1M 7d | 3M 14d | 6M 4d,False,2,4,2,99.690651
BB,BlackBerry Limited,Software & data,Chase Breakout,2026-06-05,2026-06-30,2026-06-05,,15,15,0,9,1M 9d | 3M 15d,False,17,12,-5,92.559144
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Ready,2026-06-05,2026-06-30,2026-06-05,,15,15,0,15,6M 15d,False,60,76,16,81.558474
EVC,Entravision Communication,Media & broadcasting,Chase Breakout,2026-06-01,2026-06-30,2026-06-01,,18,14,1,13,3M 18d | 6M 13d,False,14,2,-12,92.69346
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Chase Breakout,2026-06-02,2026-06-30,2026-06-02,,14,13,1,1,1M 1d | 3M 14d | 6M 2d,True,1,19,18,99.771807
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-30,2026-06-09,,13,13,0,2,1M 2d | 6M 13d,False,16,32,16,92.608119
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Ready,2026-06-09,2026-06-30,2026-06-09,,13,13,0,10,1M 10d | 6M 13d,False,21,45,24,92.184119
INTC,Intel Corp,Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-30,2026-06-09,,13,13,0,12,3M 13d | 6M 12d,False,28,27,-1,90.894632
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-30,2026-06-09,,13,13,0,13,3M 13d,False,39,36,-3,84.955934
VICR,Vicor Corp,Power & electrification,Chase Breakout,2026-06-09,2026-06-30,2026-06-09,,13,13,0,13,6M 13d,False,40,41,1,84.795537
AMD,Advanced Micro Devices,Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-30,2026-06-09,,13,13,0,13,3M 13d,False,46,46,0,84.30879
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-30,2026-06-09,,13,13,0,13,6M 13d,False,47,39,-8,84.241058
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-30,2026-06-09,,13,13,0,13,6M 13d,False,52,38,-14,83.738261
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-06-09,2026-06-30,2026-06-09,,13,13,0,13,6M 13d,False,54,49,-5,83.541414
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-30,2026-06-10,,12,12,0,12,3M 12d,False,51,44,-7,83.844574
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-30,2026-06-01,,13,10,2,9,1M 9d | 3M 13d | 6M 11d,False,8,22,14,99.07954
ATEX,Anterix Inc. Common Stock,Optical & networking,Chase Breakout,2026-06-09,2026-06-30,2026-06-09,,12,10,1,2,1M 4d | 3M 2d | 6M 12d,False,7,6,-1,99.214856
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-30,2026-06-09,,11,10,1,9,1M 9d | 3M 11d,False,23,9,-14,91.958718
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-30,2026-06-09,,11,10,1,11,3M 11d | 6M 11d,False,26,20,-6,91.677149
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Chase Breakout,2026-06-12,2026-06-30,2026-06-12,,10,10,0,10,1M 10d | 3M 10d,False,11,11,0,92.88962
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Leader,2026-06-15,2026-06-30,2026-06-15,,9,9,0,9,1M 9d,False,33,37,4,86.617021
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-06-30,2026-06-15,,9,9,0,9,1M 9d,False,36,17,-19,85.692488
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-06-30,2026-06-12,,9,8,1,9,1M 9d,False,37,31,-6,85.495413
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,New Breakout,2026-06-16,2026-06-30,2026-06-16,,8,8,0,8,1M 8d,False,63,69,6,80.630642
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-30,2026-06-09,,12,7,1,12,6M 12d,False,75,68,-7,76.124793
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Leader,2026-06-01,2026-06-30,2026-06-01,,10,7,1,7,1M 7d | 3M 10d,False,25,23,-2,91.838691
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-06-10,2026-06-30,2026-06-10,,9,7,2,7,1M 7d | 3M 7d | 6M 7d,False,10,7,-3,98.726531
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Chase Breakout,2026-06-12,2026-06-30,2026-06-12,,9,7,1,9,1M 9d,False,59,52,-7,81.730168
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Leader,2026-06-12,2026-06-30,2026-06-12,,8,7,1,8,1M 8d,False,69,59,-10,78.059036
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,Leader,2026-06-15,2026-06-30,2026-06-15,,8,6,1,6,3M 6d,False,44,24,-20,84.5165
MEI,Methode Electronics,Power & electrification,Leader,2026-06-15,2026-06-30,2026-06-15,,7,6,1,4,1M 4d | 3M 7d,False,20,15,-5,92.335501
