ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,2,1M 2d | 3M 14d | 6M 17d,False,4,7,3,99.642157
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,17,3M 17d | 6M 17d,False,19,6,-13,92.043021
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,7,3M 12d | 6M 7d,False,20,8,-12,91.954855
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,17,3M 17d | 6M 17d,False,29,27,-2,87.333427
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,14,3M 17d | 6M 14d,False,31,26,-5,86.297195
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,17,6M 17d,False,62,61,-1,80.308889
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,17,6M 17d,False,65,66,1,78.721433
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,17,6M 17d,False,79,76,-3,75.506857
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-17,2026-05-26,,17,17,0,17,6M 17d,False,83,83,0,72.843088
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Breakout Baseline,2026-05-27,2026-06-17,2026-05-27,,16,16,0,9,1M 9d | 3M 9d | 6M 16d,False,1,20,19,99.793077
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-17,2026-05-27,,16,16,0,10,1M 16d | 3M 16d | 6M 10d,False,3,1,-2,99.776409
ICHR,Ichor Holdings,Semiconductors & AI compute,New Breakout,2026-05-27,2026-06-17,2026-05-27,,16,16,0,16,6M 16d,False,33,37,4,85.396584
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-27,2026-06-17,2026-05-27,,16,16,0,16,6M 16d,False,55,52,-3,81.747281
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,16,15,1,8,1M 8d | 3M 15d,False,14,10,-4,92.428601
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,New Breakout,2026-05-28,2026-06-17,2026-05-28,,15,15,0,3,1M 3d | 3M 15d,False,9,29,20,92.687745
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Chase Breakout,2026-05-28,2026-06-17,2026-05-28,,15,15,0,10,6M 10d,False,39,41,2,84.498993
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-17,2026-05-28,,15,15,0,9,3M 9d,False,48,36,-12,83.482599
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-17,2026-05-29,,14,14,0,7,3M 14d | 6M 7d,False,16,11,-5,92.19953
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,16,13,1,9,3M 9d | 6M 16d,False,13,21,8,92.490848
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-27,2026-06-17,2026-05-27,,14,13,1,14,6M 14d,False,59,60,1,81.100616
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,16,12,1,16,3M 16d,False,67,74,7,77.904072
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-26,2026-06-17,2026-05-26,,14,12,1,14,6M 14d,False,64,64,0,79.863715
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,13,10,1,12,3M 12d,False,71,38,-33,77.434503
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-17,2026-05-29,,13,10,1,13,1M 13d,False,85,82,-3,72.104697
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-17,2026-05-27,,12,10,2,2,1M 2d | 6M 12d,False,12,30,18,92.588813
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-06-17,2026-05-27,,12,9,1,9,3M 9d,False,45,14,-31,83.824342
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,12,9,1,12,6M 12d,False,60,53,-7,81.086623
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-17,2026-05-28,,11,9,2,11,1M 11d,False,63,62,-1,80.243812
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-17,2026-05-29,,10,9,1,1,1M 1d | 3M 9d,True,25,51,26,90.291461
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-26,2026-06-17,2026-05-26,,16,8,1,7,3M 15d | 6M 7d,False,23,16,-7,91.001089
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-26,2026-06-17,2026-05-26,,11,7,2,9,3M 9d,False,47,68,21,83.488376
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-17,2026-05-27,,8,7,1,7,1M 7d | 6M 8d,False,10,12,2,92.631068
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-17,2026-05-27,,8,7,1,8,6M 8d,False,32,34,2,85.472099
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-17,2026-05-27,,8,7,1,5,6M 5d,False,41,40,-1,84.375652
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-17,2026-05-27,,8,7,1,7,6M 7d,False,43,47,4,84.0723
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-17,2026-05-27,,8,7,1,7,6M 7d,False,49,24,-25,83.369937
WDC,Western Digital Corp.,Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-17,2026-06-09,,7,7,0,1,1M 1d | 3M 1d | 6M 7d,True,8,31,23,99.192792
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-06-17,2026-06-09,,7,7,0,5,3M 5d | 6M 7d,False,15,15,0,92.278395
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Chase Breakout,2026-06-09,2026-06-17,2026-06-09,,7,7,0,2,1M 2d | 6M 7d,False,22,13,-9,91.710044
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-17,2026-06-09,,7,7,0,2,3M 7d | 6M 2d,False,24,18,-6,91.000303
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-17,2026-06-09,,7,7,0,6,3M 7d | 6M 6d,False,26,22,-4,90.040952
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-17,2026-06-09,,7,7,0,7,3M 7d | 6M 7d,False,28,28,0,87.980687
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-17,2026-06-09,,7,7,0,7,3M 7d,False,38,35,-3,84.67653
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-17,2026-06-09,,7,7,0,7,3M 7d,False,46,43,-3,83.493328
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-17,2026-06-10,,6,6,0,6,3M 6d,False,53,44,-9,82.190738
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-17,2026-06-10,,6,6,0,6,3M 6d,False,57,46,-11,81.483404
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-17,2026-06-10,,6,6,0,6,1M 6d,False,69,65,-4,77.680963
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-06-17,2026-06-10,,6,6,0,6,1M 6d,False,77,81,4,76.095841
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-17,2026-06-09,,6,5,1,6,3M 6d,False,78,75,-3,75.709004
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Chase Breakout,2026-06-11,2026-06-17,2026-06-11,,5,5,0,5,1M 5d,False,44,50,6,83.95092
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,Leader,2026-06-11,2026-06-17,2026-06-11,,5,5,0,5,1M 5d,False,89,89,0,65.890791
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Leader,2026-06-11,2026-06-17,2026-06-11,,5,5,0,5,1M 5d,False,91,94,3,61.325016
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-17,2026-06-01,,7,4,2,5,1M 6d | 3M 7d | 6M 5d,False,6,5,-1,99.489433
