ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,leadership_score
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Developing,2026-05-18,2026-05-27,3,3,0,90.746082
AXTI,AXT Inc,Semiconductors & AI compute,Developing,2026-05-18,2026-05-27,3,3,0,90.484848
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Breakout,2026-05-18,2026-05-27,3,3,0,86.803553
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-05-27,3,3,0,86.636364
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-05-27,3,3,0,86.16092
EVC,Entravision Communication,Media & broadcasting,Developing,2026-05-18,2026-05-27,3,3,0,85.795193
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Developing,2026-05-18,2026-05-27,3,3,0,84.15465
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Developing,2026-05-18,2026-05-27,3,3,0,83.914316
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Developing,2026-05-18,2026-05-27,3,3,0,82.850575
VPG,"Vishay Precision Group, Inc.",Industrial components,Breakout,2026-05-18,2026-05-27,3,3,0,82.756531
PL,Planet Labs PBC,Defense & space,Leader,2026-05-18,2026-05-27,3,3,0,82.573668
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Developing,2026-05-18,2026-05-27,3,3,0,82.242424
BE,Bloom Energy Corporation,Power & electrification,Developing,2026-05-18,2026-05-27,3,3,0,81.257053
AGL,"agilon health, inc.",Biotech & health,Ready,2026-05-18,2026-05-27,3,3,0,80.92581
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Developing,2026-05-18,2026-05-27,3,3,0,79.491118
AEVA,Aeva Technologies Inc. Common Stock,Auto & autonomy,Breakout,2026-05-18,2026-05-27,3,3,0,79.457045
BW,"Babcock & Wilcox Enterprises, Inc.",Power & electrification,Ready,2026-05-18,2026-05-27,3,3,0,78.545455
INOD,Innodata Inc.,Software & data,Developing,2026-05-18,2026-05-27,3,3,0,76.327928
LITE,Lumentum Holdings Inc. Common Stock,Optical & networking,Developing,2026-05-18,2026-05-27,3,3,0,75.483804
CELC,Celcuity Inc. Common Stock,Biotech & health,Ready,2026-05-18,2026-05-27,3,3,0,75.431557
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Breakout,2026-05-26,2026-05-27,2,2,0,91.498433
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Developing,2026-05-26,2026-05-27,2,2,0,87.477534
RDW,Redwire Corporation Common Stock,Defense & space,Breakout,2026-05-26,2026-05-27,2,2,0,86.171369
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Developing,2026-05-26,2026-05-27,2,2,0,85.267503
TE,T1 Energy Inc. Common Stock,Industrial components,Breakout,2026-05-26,2026-05-27,2,2,0,82.53187
RGTI,Rigetti Computing Inc. Common Stock,Quantum computing,Developing,2026-05-26,2026-05-27,2,2,0,70.416361
QBTS,D-Wave Quantum Inc. Common Shares,Quantum computing,Developing,2026-05-26,2026-05-27,2,2,0,70.367865
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Developing,2026-05-18,2026-05-27,2,1,1,81.884013
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Breakout,2026-05-18,2026-05-27,2,1,1,81.761084
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Developing,2026-05-18,2026-05-27,2,1,1,73.46186
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-05-27,2026-05-27,1,1,0,82.166144
