ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AXTI,AXT Inc,Semiconductors & AI compute,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,1,1M 1d | 6M 16d,True,8,74,66,91.744556
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,13,3M 13d | 6M 16d,False,11,2,-9,91.116046
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,19,8,-11,88.354463
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,21,12,-9,86.615429
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,25,9,-16,85.313413
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d | 6M 16d,False,26,15,-11,84.697506
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,37,71,34,82.606825
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d,False,49,13,-36,79.308768
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,52,17,-35,79.04918
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,54,19,-35,78.288589
INTC,Intel Corp,Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,61,22,-39,77.327958
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,62,25,-37,77.172289
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,64,14,-50,76.616732
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d,False,65,47,-18,76.599393
BB,BlackBerry Limited,Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,3M 16d,False,73,18,-55,74.709746
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,77,38,-39,73.251136
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,79,51,-28,72.805766
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,16,6M 16d,False,85,44,-41,69.066029
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-07-16,2026-08-07,2026-07-16,,11,11,0,10,3M 10d | 6M 11d,False,3,28,25,92.549276
MAN,ManpowerGroup Common Stock,Power & electrification,New Breakout,2026-07-17,2026-08-07,2026-07-17,,10,10,0,10,1M 10d,False,40,3,-37,81.595293
NAVN,Navan Inc. Class A Common Stock,Software & data,New Breakout,2026-07-15,2026-08-07,2026-07-15,,10,5,1,10,3M 10d,False,28,20,-8,83.878596
RNG,"RINGCENTRAL, INC.",Software & data,New Breakout,2026-07-24,2026-08-07,2026-07-24,,5,5,0,5,1M 5d,False,43,6,-37,80.608831
TEAM,Atlassian Corporation Class A Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,4,4,0,4,1M 4d,False,74,52,-22,74.218275
BE,Bloom Energy Corporation,Power & electrification,Ready,2026-07-09,2026-08-07,2026-07-09,,15,2,1,15,6M 15d,False,81,63,-18,72.014542
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Ready,2026-07-09,2026-08-07,2026-07-09,,12,1,1,12,3M 12d | 6M 12d,False,12,,,90.817859
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-07-09,2026-08-07,2026-07-09,,11,1,1,11,3M 11d,False,56,,,77.928123
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-17,2026-08-07,2026-07-17,,7,1,1,7,1M 7d,False,39,,,81.66658
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,6,1,1,6,3M 6d,False,24,,,85.668803
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,4,1,1,1,3M 1d | 6M 4d,True,9,,,91.46581
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,4,1,1,4,3M 4d | 6M 4d,False,15,,,90.123699
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-07-09,2026-08-07,2026-07-09,,4,1,1,4,3M 4d,False,66,,,76.425811
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,3,1,1,3,3M 3d,False,45,,,80.272545
