ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,19,19,0,4,1M 4d | 3M 17d | 6M 19d,False,1,7,6,99.734928
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-25,2026-05-27,,19,19,0,12,3M 12d | 6M 19d,False,9,6,-3,92.542392
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-27,2026-06-25,2026-05-27,,19,19,0,19,3M 19d | 6M 19d,False,11,18,7,92.525216
VPG,"Vishay Precision Group, Inc.",Industrial components,Ready,2026-05-27,2026-06-25,2026-05-27,,19,19,0,10,3M 15d | 6M 10d,False,23,19,-4,90.175101
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-25,2026-05-27,,19,19,0,19,3M 19d | 6M 19d,False,25,30,5,89.17435
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-27,2026-06-25,2026-05-27,,19,19,0,17,3M 19d | 6M 17d,False,31,31,0,86.497674
ICHR,Ichor Holdings,Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,19,19,0,19,6M 19d,False,33,38,5,85.313208
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Breakout Baseline,2026-05-27,2026-06-25,2026-05-27,,19,19,0,19,6M 19d,False,34,41,7,85.288396
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,19,19,0,19,6M 19d,False,71,66,-5,76.774365
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-25,2026-05-27,,19,19,0,19,3M 19d,False,76,50,-26,75.816747
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,19,19,0,19,6M 19d,False,80,74,-6,74.998639
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-25,2026-05-28,,18,18,0,6,3M 12d | 6M 6d,False,26,29,3,88.910993
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-25,2026-05-28,,18,18,0,18,3M 18d,False,36,11,-25,84.992571
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-25,2026-05-28,,18,18,0,18,3M 18d,False,38,33,-5,84.839892
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-25,2026-05-28,,18,18,0,13,6M 13d,False,67,62,-5,77.170859
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-25,2026-05-29,,17,17,0,10,3M 17d | 6M 10d,False,14,10,-4,91.986226
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,18,16,1,12,3M 12d | 6M 18d,False,29,27,-2,87.018776
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-05-27,2026-06-25,2026-05-27,,17,16,1,17,6M 17d,False,54,54,0,80.513246
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,18,15,1,18,3M 18d,False,75,73,-2,76.329527
MU,"Micron Technology, Inc.",Semiconductors & AI compute,New Breakout,2026-05-27,2026-06-25,2026-05-27,,15,13,2,6,3M 6d | 6M 15d,False,8,15,7,92.553644
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-25,2026-05-27,,15,12,1,12,3M 12d,False,40,51,11,84.526169
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,14,12,1,14,6M 14d,False,88,75,-13,72.137657
ABSI,Absci Corporation Common Stock,Power & electrification,Chase Breakout,2026-05-29,2026-06-25,2026-05-29,,13,12,1,4,1M 4d | 3M 11d,False,5,1,-4,92.848539
EVC,Entravision Communication,Media & broadcasting,Chase Breakout,2026-05-27,2026-06-25,2026-05-27,,18,11,1,10,3M 18d | 6M 10d,False,7,12,5,92.594549
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-27,2026-06-25,2026-05-27,,13,10,2,12,3M 12d,False,69,43,-26,76.920621
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,11,10,1,11,6M 11d,False,32,39,7,85.436629
VICR,Vicor Corp,Power & electrification,Leader,2026-05-27,2026-06-25,2026-05-27,,11,10,1,10,6M 10d,False,53,49,-4,80.721115
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-25,2026-05-27,,11,10,1,11,6M 11d,False,63,20,-43,78.334233
QUIK,QuickLogic Corp,Semiconductors & AI compute,Leader,2026-05-27,2026-06-25,2026-05-27,,11,10,1,10,6M 10d,False,79,70,-9,75.505283
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-06-25,2026-06-09,,10,10,0,8,3M 8d | 6M 10d,False,19,21,2,91.170998
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-25,2026-06-09,,10,10,0,3,1M 3d | 6M 10d,False,20,52,32,91.047472
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-25,2026-06-09,,10,10,0,9,3M 10d | 6M 9d,False,24,26,2,89.942277
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-25,2026-06-09,,10,10,0,5,3M 10d | 6M 5d,False,27,28,1,88.906662
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-25,2026-06-09,,10,10,0,10,6M 10d,False,35,36,1,85.170795
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-25,2026-06-09,,10,10,0,10,3M 10d,False,43,45,2,83.804779
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-25,2026-06-09,,10,10,0,10,3M 10d,False,51,48,-3,81.615856
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-25,2026-06-10,,9,9,0,4,1M 4d | 3M 9d,False,22,25,3,90.585089
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-25,2026-06-10,,9,9,0,9,1M 9d,False,60,63,3,78.505577
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,New Breakout,2026-06-11,2026-06-25,2026-06-11,,8,8,0,8,1M 8d,False,94,92,-2,62.126657
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-01,2026-06-25,2026-06-01,,10,7,2,8,3M 10d | 6M 8d,False,13,3,-10,92.254532
ATEX,Anterix Inc. Common Stock,Optical & networking,Ready,2026-06-09,2026-06-25,2026-06-09,,9,7,1,9,6M 9d,False,37,37,0,84.90139
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-25,2026-06-09,,8,7,1,7,3M 8d | 6M 7d,False,17,2,-15,91.705381
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-25,2026-06-09,,8,7,1,8,3M 8d | 6M 8d,False,18,14,-4,91.64424
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Ready,2026-06-10,2026-06-25,2026-06-10,,8,7,1,8,3M 8d,False,45,55,10,82.604202
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Ready,2026-06-12,2026-06-25,2026-06-12,,7,7,0,7,1M 7d | 3M 7d,False,12,8,-4,92.44797
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-25,2026-06-09,,9,6,1,9,1M 9d,False,49,53,4,81.838812
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-15,2026-06-25,2026-06-15,,6,6,0,2,1M 6d | 6M 2d,False,15,16,1,91.942854
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Leader,2026-06-15,2026-06-25,2026-06-15,,6,6,0,6,1M 6d,False,30,32,2,86.666667
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-01,2026-06-25,2026-06-01,,8,5,2,5,6M 5d,False,41,44,3,84.077139
