ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-08,11,11,0,11,3M 11d | 6M 11d,False,2,1,-1,93.115237
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Chase Breakout,2026-05-18,2026-06-08,11,11,0,7,3M 11d | 6M 7d,False,3,3,0,92.879431
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-06-08,11,11,0,5,1M 11d | 3M 5d,False,6,5,-1,92.632966
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader Trigger,2026-05-18,2026-06-08,11,11,0,7,3M 7d | 6M 11d,False,7,6,-1,92.474196
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-08,11,11,0,11,3M 11d | 6M 11d,False,11,10,-1,89.159328
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Ready,2026-05-18,2026-06-08,11,11,0,11,6M 11d,False,21,27,6,85.100077
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-08,11,11,0,11,1M 11d,False,23,25,2,84.515975
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-08,11,11,0,11,6M 11d,False,26,28,2,83.368997
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-08,11,11,0,11,6M 11d,False,35,13,-22,79.644255
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-08,10,10,0,10,6M 10d,False,15,20,5,85.567278
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-06-08,10,10,0,10,1M 10d,False,16,15,-1,85.539514
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-08,10,9,1,2,1M 2d | 6M 10d,False,10,8,-2,90.753211
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-06-08,10,9,1,10,6M 10d,False,32,35,3,80.001689
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-08,9,9,0,3,1M 9d | 3M 9d | 6M 3d,False,1,2,1,99.81545
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-08,9,9,0,9,6M 9d,False,19,4,-15,85.315558
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader Trigger,2026-05-26,2026-06-08,9,8,1,1,1M 1d | 3M 8d,True,8,24,16,92.12991
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-08,8,8,0,2,1M 8d | 3M 2d,False,4,18,14,92.736201
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-08,8,8,0,3,3M 8d | 6M 3d,False,9,9,0,91.303784
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-08,8,8,0,8,3M 8d,False,24,19,-5,84.075276
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-08,7,7,0,4,1M 4d | 3M 7d,False,5,16,11,92.703538
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-08,10,6,1,9,6M 9d,False,27,11,-16,83.150619
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader Trigger,2026-05-18,2026-06-08,8,6,2,8,6M 8d,False,37,37,0,77.868926
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-08,10,5,1,10,3M 10d,False,20,21,1,85.10683
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-08,9,5,1,9,3M 9d,False,17,17,0,85.539387
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Leader Trigger,2026-05-18,2026-06-08,8,5,1,8,6M 8d,False,34,31,-3,79.807783
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-08,9,4,1,8,1M 8d,False,38,30,-8,77.47271
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-08,6,4,1,4,1M 4d,False,13,14,1,86.206916
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-03,2026-06-08,4,4,0,4,1M 4d | 3M 4d,False,12,12,0,88.128286
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-08,7,3,1,6,3M 6d,False,25,23,-2,84.040449
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-08,6,3,1,6,1M 6d,False,41,39,-2,70.670851
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader Trigger,2026-05-27,2026-06-08,5,3,2,5,6M 5d,False,14,22,8,85.578597
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-06-08,5,3,1,3,1M 3d,False,40,38,-2,72.42823
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-06-08,5,2,1,2,3M 2d,False,22,7,-15,84.774605
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-08,5,2,1,5,6M 5d,False,29,32,3,81.46059
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-08,4,2,2,4,1M 4d,False,28,26,-2,82.165514
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-08,3,2,1,2,3M 2d,False,31,29,-2,80.079982
EVC,Entravision Communication,Media & broadcasting,Leader Trigger,2026-05-18,2026-06-08,10,1,1,8,3M 8d,False,18,,,85.390171
AEVA,Aeva Technologies Inc. Common Stock,Auto & autonomy,Leader Trigger,2026-05-18,2026-06-08,5,1,2,1,1M 1d,True,39,,,77.135515
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-05-27,2026-06-08,3,1,2,1,1M 1d,True,33,,,79.826775
SEDG,"SolarEdge Technologies, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-08,2,1,1,1,1M 1d,True,30,,,81.23864
VOYG,Voyager Technologies Inc. Class A Common Stock,Defense & space,Leader,2026-06-08,2026-06-08,1,1,0,1,1M 1d,True,36,,,78.864093
