ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-09,12,12,0,11,1M 11d | 3M 12d | 6M 12d,False,1,2,1,99.970081
VPG,"Vishay Precision Group, Inc.",Industrial components,Ready,2026-05-18,2026-06-09,12,12,0,1,1M 12d | 3M 6d | 6M 1d,True,4,6,2,99.724839
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-09,12,12,0,8,3M 12d | 6M 8d,False,7,3,-4,92.904272
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,12,12,0,8,3M 8d | 6M 12d,False,16,7,-9,91.025363
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,12,12,0,12,3M 12d | 6M 12d,False,27,11,-16,85.181063
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,12,12,0,12,6M 12d,False,32,21,-11,83.762668
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-09,12,12,0,1,3M 1d,True,55,23,-32,79.711522
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-09,12,12,0,12,6M 12d,False,62,26,-36,78.891212
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,12,12,0,12,6M 12d,False,67,35,-32,78.00121
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-09,11,11,0,11,6M 11d,False,29,15,-14,84.864499
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-06-09,11,11,0,11,1M 11d,False,45,16,-29,82.401936
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-09,11,10,1,3,1M 3d | 6M 11d,False,15,10,-5,91.620877
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-06-09,11,10,1,11,6M 11d,False,49,32,-17,81.159285
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-09,10,10,0,4,1M 10d | 3M 10d | 6M 4d,False,2,1,-1,99.883624
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-09,10,10,0,3,3M 3d | 6M 10d,False,24,19,-5,85.930104
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-09,10,9,1,2,1M 2d | 3M 9d,False,10,8,-2,92.721835
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-09,9,9,0,3,1M 9d | 3M 3d,False,8,4,-4,92.892676
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-09,9,9,0,4,3M 9d | 6M 4d,False,18,9,-9,90.010576
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-09,9,9,0,9,3M 9d,False,25,24,-1,85.601574
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-09,8,8,0,1,1M 5d | 3M 8d | 6M 1d,True,5,5,0,99.578761
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,11,7,1,4,3M 4d | 6M 10d,False,20,27,7,88.403174
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-09,9,7,2,9,6M 9d,False,59,37,-22,79.19598
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,11,6,1,11,3M 11d,False,39,20,-19,82.964586
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-09,10,6,1,10,3M 10d,False,28,17,-11,85.114251
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-09,9,6,1,9,6M 9d,False,46,34,-12,81.698261
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-09,7,5,1,5,1M 5d,False,23,13,-10,86.596138
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-03,2026-06-09,5,5,0,5,1M 5d | 3M 5d,False,21,12,-9,87.609075
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,8,4,1,7,3M 7d,False,68,25,-43,77.909145
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-09,7,4,1,7,1M 7d,False,82,41,-41,70.976861
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-09,6,4,2,1,3M 1d | 6M 6d,True,12,14,2,92.491602
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-06-09,6,4,1,4,1M 4d,False,76,40,-36,75.600316
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-06-09,6,3,1,2,1M 2d | 3M 3d,False,17,22,5,90.787892
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-09,6,3,1,6,6M 6d,False,65,29,-36,78.525851
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-09,5,3,2,5,1M 5d,False,51,28,-23,80.917434
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-09,4,3,1,3,3M 3d,False,42,31,-11,82.655273
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-09,11,2,1,1,3M 9d | 6M 1d,True,11,18,7,92.700415
AEVA,Aeva Technologies Inc. Common Stock,Auto & autonomy,Leader,2026-05-18,2026-06-09,6,2,2,2,1M 2d,False,70,39,-31,77.493958
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-05-27,2026-06-09,4,2,2,2,1M 2d,False,60,33,-27,79.129263
SEDG,"SolarEdge Technologies, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,3,2,1,2,1M 2d,False,58,30,-28,79.338502
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,8,1,4,7,1M 7d,False,75,,,76.433959
BLDP,Ballard Power Systems Inc.,Power & electrification,Leader,2026-05-27,2026-06-09,7,1,1,7,3M 7d,False,71,,,77.188824
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-09,6,1,2,3,3M 3d,False,36,,,83.391978
VELO,Velo3D Inc. Common stock,Industrial components,Leader,2026-05-28,2026-06-09,5,1,2,1,1M 1d | 6M 5d,True,14,,,92.060003
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-01,2026-06-09,3,1,1,3,3M 3d,False,40,,,82.900697
BW,"Babcock & Wilcox Enterprises, Inc.",Power & electrification,Leader,2026-05-18,2026-06-09,3,1,1,1,6M 1d,True,77,,,75.247818
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-01,2026-06-09,2,1,1,1,1M 1d | 3M 2d,True,9,,,92.786826
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,New Breakout,2026-05-27,2026-06-09,2,1,1,1,1M 1d | 6M 2d,True,13,,,92.355108
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-27,2026-06-09,2,1,1,1,3M 2d | 6M 1d,True,19,,,89.334654
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-09,2,1,1,1,6M 1d,True,26,,,85.571234
AIRS,AirSculpt Technologies Inc. Common Stock,Biotech & health,Leader,2026-05-27,2026-06-09,2,1,1,2,3M 2d,False,35,,,83.40986
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,New Breakout,2026-05-27,2026-06-09,2,1,1,2,6M 2d,False,43,,,82.64518
QUIK,QuickLogic Corp,Semiconductors & AI compute,Leader,2026-05-27,2026-06-09,2,1,1,1,6M 1d,True,47,,,81.28503
VICR,Vicor Corp,Power & electrification,Leader,2026-05-27,2026-06-09,2,1,1,1,6M 1d,True,48,,,81.228911
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance: Consumer Services,Leader,2026-05-28,2026-06-09,2,1,1,1,3M 1d,True,56,,,79.523912
VSTS,Vestis Corporation,Unclassified,Leader,2026-05-18,2026-06-09,2,1,1,1,1M 1d,True,57,,,79.414945
DMRC,Digimarc Corporation Common Stock,EDP Services,Leader,2026-05-27,2026-06-09,2,1,1,2,3M 2d,False,69,,,77.511221
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,3,,,99.797321
