ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-05-29,5,5,0,5,1M 5d | 3M 5d | 6M 5d,False,3,3,0,94.064605
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,New Breakout,2026-05-18,2026-05-29,5,5,0,1,1M 5d | 3M 5d | 6M 1d,True,4,16,12,93.455627
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-05-29,5,5,0,1,1M 5d | 3M 1d,True,6,22,16,88.696276
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-05-29,5,5,0,1,3M 1d | 6M 5d,True,9,23,14,87.841004
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-05-29,5,5,0,5,3M 5d | 6M 5d,False,10,15,5,84.520248
EVC,Entravision Communication,Media & broadcasting,Leader,2026-05-18,2026-05-29,5,5,0,3,1M 5d | 3M 3d,False,12,9,-3,84.008386
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-05-29,5,5,0,5,3M 5d | 6M 5d,False,17,14,-3,83.249142
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-05-29,5,5,0,5,3M 5d | 6M 5d,False,18,10,-8,83.073164
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-29,5,5,0,5,1M 5d | 3M 5d,False,19,11,-8,83.045641
INOD,Innodata Inc.,Software & data,Ready,2026-05-18,2026-05-29,5,5,0,5,1M 5d,False,31,38,7,79.995342
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-05-29,5,5,0,5,6M 5d,False,41,17,-24,74.958383
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-05-29,4,4,0,3,1W 4d | 1M 4d | 3M 3d | 6M 3d,False,1,1,0,99.654417
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-05-29,4,4,0,4,6M 4d,False,13,18,5,83.732887
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-05-29,4,4,0,3,1M 3d,False,22,26,4,82.478713
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-05-29,4,4,0,4,3M 4d,False,23,21,-2,82.257919
