ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-09,12,12,0,11,1M 11d | 3M 12d | 6M 12d,False,2,2,0,99.872031
VPG,"Vishay Precision Group, Inc.",Industrial components,Ready,2026-05-18,2026-06-09,12,12,0,1,1M 12d | 3M 6d | 6M 1d,True,6,6,0,99.430946
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-09,12,12,0,8,3M 12d | 6M 8d,False,9,3,-6,92.719173
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,12,12,0,8,3M 8d | 6M 12d,False,18,7,-11,90.882136
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,12,12,0,12,3M 12d | 6M 12d,False,30,11,-19,85.142213
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,12,12,0,12,6M 12d,False,35,21,-14,83.564918
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-09,12,12,0,12,6M 12d,False,61,26,-35,78.84698
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,12,12,0,12,6M 12d,False,64,35,-29,77.920765
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-09,11,11,0,11,6M 11d,False,33,15,-18,84.679235
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-09,11,10,1,3,1M 3d | 6M 11d,False,17,10,-7,91.438302
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-06-09,11,10,1,11,6M 11d,False,50,32,-18,81.053866
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-09,10,10,0,4,1M 10d | 3M 10d | 6M 4d,False,4,1,-3,99.683714
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-09,10,10,0,3,3M 3d | 6M 10d,False,25,19,-6,85.905482
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-09,10,9,1,2,1M 2d | 3M 9d,False,14,8,-6,92.34502
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-09,9,9,0,3,1M 9d | 3M 3d,False,11,4,-7,92.515366
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-09,9,9,0,4,3M 9d | 6M 4d,False,19,9,-10,89.777141
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-09,9,9,0,9,3M 9d,False,29,24,-5,85.278127
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-05-29,2026-06-09,8,8,0,8,3M 8d,False,24,5,-19,86.003535
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,11,7,1,10,6M 10d,False,46,27,-19,81.635763
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-09,9,7,2,9,6M 9d,False,59,37,-22,79.129724
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,11,6,1,11,3M 11d,False,40,20,-20,82.675489
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-09,10,6,1,10,3M 10d,False,32,17,-15,84.739814
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-09,9,6,1,9,6M 9d,False,47,34,-13,81.557476
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-09,7,5,1,5,1M 5d,False,23,13,-10,86.365375
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-03,2026-06-09,5,5,0,5,1M 5d | 3M 5d,False,22,12,-10,87.485415
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,8,4,1,7,3M 7d,False,65,25,-40,77.668127
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-09,7,4,1,7,1M 7d,False,75,41,-34,70.634085
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-09,6,4,2,6,6M 6d,False,26,14,-12,85.6589
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-06-09,6,4,1,4,1M 4d,False,71,40,-31,75.188999
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-06-09,6,3,1,3,3M 3d,False,34,22,-12,83.749259
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-09,6,3,1,6,6M 6d,False,63,29,-34,78.360621
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-09,5,3,2,5,1M 5d,False,55,28,-27,80.543667
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-09,4,3,1,3,3M 3d,False,44,31,-13,82.312381
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-09,11,2,1,1,3M 9d | 6M 1d,True,13,18,5,92.414316
AEVA,Aeva Technologies Inc. Common Stock,Auto & autonomy,Leader,2026-05-18,2026-06-09,6,2,2,2,1M 2d,False,67,39,-28,77.043904
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-05-27,2026-06-09,4,2,2,2,1M 2d,False,62,33,-29,78.651617
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-09,8,1,4,7,1M 7d,False,70,,,75.961968
BLDP,Ballard Power Systems Inc.,Power & electrification,Leader,2026-05-27,2026-06-09,7,1,1,7,3M 7d,False,68,,,76.834298
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-09,6,1,2,3,3M 3d,False,38,,,82.990338
VELO,Velo3D Inc. Common stock,Industrial components,Leader,2026-05-28,2026-06-09,5,1,2,5,6M 5d,False,31,,,85.125641
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-01,2026-06-09,2,1,1,1,1M 1d | 3M 2d,True,12,,,92.505269
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,New Breakout,2026-05-27,2026-06-09,2,1,1,1,1M 1d | 6M 2d,True,16,,,92.189804
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-09,2,1,1,1,6M 1d,True,28,,,85.338766
AIRS,AirSculpt Technologies Inc. Common Stock,Biotech & health,Leader,2026-05-27,2026-06-09,2,1,1,2,3M 2d,False,37,,,83.106802
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-27,2026-06-09,2,1,1,2,3M 2d,False,42,,,82.475929
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,New Breakout,2026-05-27,2026-06-09,2,1,1,2,6M 2d,False,43,,,82.393988
QUIK,QuickLogic Corp,Semiconductors & AI compute,Leader,2026-05-27,2026-06-09,2,1,1,1,6M 1d,True,49,,,81.12411
