ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,17,1M 17d | 3M 17d | 6M 19d,False,1,1,0,99.816861
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Ready,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,1M 19d | 3M 19d,False,3,3,0,92.951023
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,18,3M 19d | 6M 18d,False,4,4,0,91.211603
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,16,1M 16d | 6M 19d,False,6,5,-1,90.8421
BB,BlackBerry Limited,Software & data,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,12,3M 19d | 6M 12d,False,7,12,5,89.958541
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,3M 19d | 6M 19d,False,9,13,4,89.20759
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-24,2026-07-21,2026-06-24,,19,19,0,18,3M 19d | 6M 18d,False,10,19,9,88.908394
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-24,2026-07-21,2026-06-24,,19,19,0,11,3M 19d | 6M 11d,False,11,17,6,88.817375
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,16,3M 19d | 6M 16d,False,14,7,-7,87.339466
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,3M 19d | 6M 19d,False,16,16,0,86.723919
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,15,3M 15d | 6M 19d,False,18,20,2,86.517609
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,3M 19d | 6M 19d,False,20,21,1,85.444836
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,3M 19d | 6M 19d,False,22,23,1,85.047694
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,3M 19d | 6M 19d,False,24,24,0,83.959766
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,3,3M 3d | 6M 19d,False,25,47,22,82.685709
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,3M 19d | 6M 19d,False,27,30,3,80.950036
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,6M 19d,False,32,42,10,80.300667
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,6M 19d,False,33,33,0,80.032672
