ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-06-03,8,8,0,8,1M 8d | 3M 8d | 6M 8d,False,1,1,0,99.921124
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Breakout,2026-05-18,2026-06-03,8,8,0,4,3M 4d | 6M 8d,False,5,7,2,92.532255
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-03,8,8,0,6,1M 8d | 3M 6d,False,6,6,0,92.415668
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-03,8,8,0,4,3M 8d | 6M 4d,False,8,8,0,92.388171
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-06-03,8,8,0,2,1M 8d | 3M 2d,False,9,11,2,92.368652
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-18,2026-06-03,8,8,0,8,3M 8d | 6M 8d,False,12,10,-2,91.47564
INOD,Innodata Inc.,Software & data,Leader,2026-05-18,2026-06-03,8,8,0,8,1M 8d,False,24,20,-4,84.915482
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-03,8,8,0,8,6M 8d,False,30,28,-2,83.380128
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-03,8,8,0,8,6M 8d,False,32,33,1,82.944193
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-03,8,8,0,8,6M 8d,False,33,29,-4,82.694135
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-03,7,7,0,7,6M 7d,False,18,16,-2,85.208063
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-06-03,7,7,0,7,1M 7d,False,19,14,-5,85.133062
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-03,7,6,1,7,6M 7d,False,28,27,-1,84.32619
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-06-03,7,6,1,7,6M 7d,False,35,35,0,81.207525
CAPR,Capricor Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-05-18,2026-06-03,7,6,1,7,6M 7d,False,39,40,1,74.152058
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-03,6,6,0,6,1M 6d | 3M 6d,False,2,2,0,92.898318
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-03,6,6,0,6,1M 6d | 6M 6d,False,4,5,1,92.644692
GCTS,"GCT Semiconductor Holding, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-03,6,6,0,6,1M 6d | 3M 6d,False,11,9,-2,91.944263
BLDP,Ballard Power Systems Inc.,Power & electrification,Leader,2026-05-27,2026-06-03,6,6,0,6,3M 6d,False,27,22,-5,84.601392
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-26,2026-06-03,6,5,1,5,3M 5d,False,22,17,-5,85.041615
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Chase Breakout,2026-05-28,2026-06-03,5,5,0,1,3M 5d | 6M 1d,True,7,13,6,92.411238
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-05-28,2026-06-03,5,5,0,1,1M 5d | 3M 1d,True,10,15,5,92.087677
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-05-28,2026-06-03,5,5,0,5,3M 5d,False,14,3,-11,86.188669
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-03,4,4,0,2,1M 2d | 3M 4d,False,3,4,1,92.741797
OSS,"One Stop Systems, Inc. Common Stock",ELECTRONIC COMPUTERS,Leader,2026-05-29,2026-06-03,4,4,0,4,1M 4d,False,23,19,-4,84.92162
AEHR,Aehr Test Systems,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-03,7,3,1,6,6M 6d,False,21,30,9,85.052298
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-03,5,3,2,5,6M 5d,False,37,37,0,79.211935
QURE,uniQure N.V. Ordinary Shares,Biotech & health,New Breakout,2026-06-01,2026-06-03,3,3,0,3,3M 3d,False,36,39,3,80.061724
FLNC,Fluence Energy Inc. Class A Common Stock,Industrial components,Leader,2026-06-01,2026-06-03,3,3,0,3,1M 3d,False,38,36,-2,76.299436
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-03,7,2,1,7,3M 7d,False,20,21,1,85.131849
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,New Breakout,2026-05-26,2026-06-03,6,2,1,6,3M 6d,False,16,24,8,85.987027
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-03,5,2,3,4,1M 4d,False,31,31,0,83.093996
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-03,5,2,1,5,6M 5d,False,34,32,-2,81.93479
VELO,Velo3D Inc. Common stock,Industrial components,Leader,2026-05-28,2026-06-03,4,2,1,4,6M 4d,False,29,26,-3,84.00065
TE,T1 Energy Inc. Common Stock,Industrial components,Chase Breakout,2026-05-26,2026-06-03,6,1,1,5,1M 5d,False,26,,,84.605739
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-03,3,1,1,1,1M 1d,True,15,,,86.023728
POET,POET Technologies Inc. Common Shares,Semiconductors & AI compute,Leader,2026-05-18,2026-06-03,2,1,1,2,1M 2d,False,17,,,85.289221
