ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-07-13,2026-08-10,2026-07-13,,15,15,0,14,1M 14d | 3M 14d | 6M 15d,False,2,5,3,99.850025
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,3M 15d | 6M 15d,False,10,12,2,90.359551
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,3M 15d | 6M 15d,False,25,18,-7,85.397757
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,New Breakout,2026-07-13,2026-08-10,2026-07-13,,15,15,0,6,3M 6d | 6M 14d,False,28,28,0,82.991152
AXTI,AXT Inc,Semiconductors & AI compute,Chase Breakout,2026-07-13,2026-08-10,2026-07-13,,15,15,0,2,1M 2d | 6M 15d,False,31,19,-12,80.531609
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,50,24,-26,76.419811
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,3,6M 3d,False,59,79,20,75.186537
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,65,51,-14,74.040971
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-07-13,2026-08-10,2026-07-13,,15,15,0,2,3M 2d,False,70,68,-2,73.474729
BB,BlackBerry Limited,Software & data,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,72,64,-8,72.448741
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,74,52,-22,72.04833
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-13,2026-08-10,2026-07-13,,15,15,0,4,6M 4d,False,75,74,-1,71.841117
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,New Breakout,2026-07-13,2026-08-10,2026-07-13,,15,15,0,2,6M 2d,False,77,58,-19,71.580307
RPD,Rapid7 Inc. Common Stock,Software & data,Ready,2026-07-13,2026-08-10,2026-07-13,,15,15,0,9,3M 9d,False,78,78,0,70.776054
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,3M 15d,False,79,30,-49,70.553055
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Ready,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,85,72,-13,69.10305
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,88,76,-12,66.758767
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,90,73,-17,66.683657
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Ready,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,93,96,3,65.657747
INTC,Intel Corp,Semiconductors & AI compute,Ready,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,100,92,-8,62.063607
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-07-13,2026-08-10,2026-07-13,,15,15,0,15,6M 15d,False,101,100,-1,60.610438
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,New Breakout,2026-07-14,2026-08-10,2026-07-14,,14,14,0,2,3M 14d | 6M 2d,False,12,14,2,89.471175
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Ready,2026-07-13,2026-08-10,2026-07-13,,12,8,2,2,3M 2d,False,33,39,6,79.91117
HPE,Hewlett Packard Enterprise Company,Optical & networking,New Breakout,2026-07-14,2026-08-10,2026-07-14,,10,8,1,2,3M 10d | 6M 2d,False,18,17,-1,87.557865
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,New Breakout,2026-07-22,2026-08-10,2026-07-22,,8,8,0,5,1M 6d | 6M 5d,False,9,32,23,91.148732
RHI,Robert Half Inc. Common Stock,Professional Services,Leader,2026-07-23,2026-08-10,2026-07-23,,7,7,0,2,1M 7d | 3M 2d,False,27,25,-2,83.630483
NAVN,Navan Inc. Class A Common Stock,Software & data,Chase Breakout,2026-07-15,2026-08-10,2026-07-15,,11,6,1,2,6M 2d,False,30,11,-19,80.991366
FIVN,Five9 Inc. Common Stock,EDP Services,Chase Breakout,2026-07-20,2026-08-10,2026-07-20,,7,6,1,2,1M 7d | 3M 3d | 6M 2d,False,6,4,-2,94.449593
RNG,"RINGCENTRAL, INC.",Software & data,Chase Breakout,2026-07-24,2026-08-10,2026-07-24,,6,6,0,3,1M 6d | 6M 3d,False,13,10,-3,89.201053
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Ready,2026-07-14,2026-08-10,2026-07-14,,13,5,1,11,6M 11d,False,61,55,-6,75.060814
WDAY,Workday Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-07-21,2026-08-10,2026-07-21,,6,5,1,6,1M 6d,False,66,63,-3,73.924289
TEAM,Atlassian Corporation Class A Common Stock,Software & data,Chase Breakout,2026-07-27,2026-08-10,2026-07-27,,5,5,0,2,1M 5d | 3M 2d,False,15,15,0,88.132714
TENB,Tenable Holdings Inc. Common Stock,Software & data,Ready,2026-07-13,2026-08-10,2026-07-13,,14,4,1,13,3M 13d,False,71,71,0,72.964787
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Chase Breakout,2026-07-16,2026-08-10,2026-07-16,,11,4,1,6,3M 6d,False,41,40,-1,78.438018
CLF,Cleveland-Cliffs Inc. Common Stock,Metals & mining,Leader,2026-07-28,2026-08-10,2026-07-28,,4,4,0,4,1M 4d,False,89,88,-1,66.734051
OKTA,Okta Inc. Class A Common Stock,Software & data,Ready,2026-07-14,2026-08-10,2026-07-14,,8,3,3,4,3M 4d,False,42,44,2,78.291869
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Breakout Baseline,2026-07-13,2026-08-10,2026-07-13,,7,3,1,2,3M 3d | 6M 2d,False,7,9,2,92.726829
FA,First Advantage Corporation Common Stock,EDP Services,Leader,2026-07-21,2026-08-10,2026-07-21,,7,3,1,1,6M 1d,True,35,31,-4,78.887102
SNOW,Snowflake Inc. Common Stock,Software & data,Chase Breakout,2026-07-24,2026-08-10,2026-07-24,,4,3,1,2,3M 3d | 6M 2d,False,11,8,-3,89.999866
PCOR,Procore Technologies Inc. Common Stock,Software & data,Chase Breakout,2026-07-27,2026-08-10,2026-07-27,,4,3,1,4,1M 4d,False,81,85,4,69.942154
PATH,UiPath Inc. Class A Common Stock,Software & data,Chase Breakout,2026-07-29,2026-08-10,2026-07-29,,3,3,0,3,1M 3d,False,60,57,-3,75.174704
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-07-13,2026-08-10,2026-07-13,,11,2,3,11,6M 11d,False,91,86,-5,66.17125
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Leader,2026-07-15,2026-08-10,2026-07-15,,10,2,1,2,1M 10d | 3M 2d,False,20,23,3,85.949543
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,New Breakout,2026-07-15,2026-08-10,2026-07-15,,9,2,1,2,3M 2d,False,34,41,7,79.750344
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Leader,2026-07-20,2026-08-10,2026-07-20,,9,2,1,2,3M 2d,False,64,26,-38,74.277915
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-17,2026-08-10,2026-07-17,,8,2,1,2,1M 8d | 3M 2d | 6M 2d,False,5,2,-3,98.208356
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-07-13,2026-08-10,2026-07-13,,5,2,1,2,1M 2d | 3M 5d | 6M 2d,False,1,1,0,99.88005
SAIL,SailPoint Inc. Common Stock,Software & data,Chase Breakout,2026-07-24,2026-08-10,2026-07-24,,5,2,1,2,1M 5d | 3M 2d,False,26,29,3,84.482523
AVTR,Avantor Inc. Common Stock,Biotech & health,Ready,2026-07-23,2026-08-10,2026-07-23,,5,2,2,2,1M 5d | 3M 2d,False,29,27,-2,82.686874
GTLB,GitLab Inc. Class A Common Stock,Software & data,Chase Breakout,2026-07-20,2026-08-10,2026-07-20,,5,2,1,2,3M 2d,False,56,60,4,75.55833
FTNT,"Fortinet, Inc.",Software & data,Leader,2026-07-23,2026-08-10,2026-07-23,,4,2,2,2,6M 2d,False,57,61,4,75.492591
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-07-13,2026-08-10,2026-07-13,,3,2,1,2,1M 2d | 3M 2d | 6M 3d,False,3,6,3,99.16735
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Leader,2026-07-13,2026-08-10,2026-07-13,,3,2,1,3,3M 3d | 6M 3d,False,8,7,-1,91.340819
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-07-27,2026-08-10,2026-07-27,,3,2,1,2,3M 2d,False,53,53,0,76.318735
PLTR,Palantir Technologies Inc. Class A Common Stock,Software & data,Chase Breakout,2026-07-27,2026-08-10,2026-07-27,,3,2,1,3,1M 3d,False,63,56,-7,74.683378
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Software & data,New Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,3M 2d | 6M 2d,False,14,20,6,88.363771
