ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,19,19,0,16,3M 16d | 6M 19d,False,7,2,-5,92.740839
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-26,2026-06-24,2026-05-26,,19,19,0,19,3M 19d | 6M 19d,False,18,17,-1,91.890392
VPG,"Vishay Precision Group, Inc.",Industrial components,Ready,2026-05-26,2026-06-24,2026-05-26,,19,19,0,9,3M 14d | 6M 9d,False,19,16,-3,91.70707
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,19,19,0,19,3M 19d | 6M 19d,False,30,31,1,88.120018
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-26,2026-06-24,2026-05-26,,19,19,0,16,3M 19d | 6M 16d,False,31,33,2,87.173366
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,19,19,0,19,6M 19d,False,66,70,4,78.208127
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,19,19,0,19,6M 19d,False,74,79,5,76.585462
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-24,2026-05-27,,18,18,0,11,3M 11d | 6M 18d,False,6,9,3,92.745571
ICHR,Ichor Holdings,Semiconductors & AI compute,Leader,2026-05-27,2026-06-24,2026-05-27,,18,18,0,18,6M 18d,False,38,35,-3,85.181333
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Ready,2026-05-27,2026-06-24,2026-05-27,,18,18,0,18,6M 18d,False,41,67,26,84.469234
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-24,2026-05-27,,18,18,0,18,3M 18d,False,50,1,-49,83.282592
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,18,17,1,10,1M 10d | 3M 17d,False,11,12,1,92.570695
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-24,2026-05-28,,17,17,0,5,3M 11d | 6M 5d,False,29,24,-5,90.295459
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-24,2026-05-28,,17,17,0,17,3M 17d,False,33,7,-26,85.714025
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-24,2026-05-28,,17,17,0,12,6M 12d,False,62,57,-5,79.143598
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-24,2026-05-29,,16,16,0,9,3M 16d | 6M 9d,False,10,10,0,92.607163
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,18,15,1,11,3M 11d | 6M 18d,False,27,11,-16,90.339741
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-05-27,2026-06-24,2026-05-27,,16,15,1,16,6M 16d,False,54,72,18,82.174564
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,18,14,1,18,3M 18d,False,73,30,-43,76.651344
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-24,2026-05-27,,14,12,2,4,1M 4d | 6M 14d,False,15,5,-10,92.475418
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-06-24,2026-05-27,,14,11,1,11,3M 11d,False,51,63,12,82.853931
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,14,11,1,14,6M 14d,False,75,55,-20,76.464262
ABSI,Absci Corporation Common Stock,Power & electrification,New Breakout,2026-05-29,2026-06-24,2026-05-29,,12,11,1,1,1M 3d | 3M 10d | 6M 1d,True,1,56,55,99.601206
EVC,Entravision Communication,Media & broadcasting,Chase Breakout,2026-05-26,2026-06-24,2026-05-26,,18,10,1,9,3M 17d | 6M 9d,False,12,26,14,92.557939
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-26,2026-06-24,2026-05-26,,13,9,2,11,3M 11d,False,43,36,-7,84.235913
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-24,2026-05-27,,10,9,1,9,1M 9d | 6M 10d,False,20,19,-1,91.528595
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-24,2026-05-27,,10,9,1,10,6M 10d,False,39,20,-19,85.034973
VICR,Vicor Corp,Power & electrification,Leader,2026-05-27,2026-06-24,2026-05-27,,10,9,1,9,6M 9d,False,49,44,-5,83.520678
QUIK,QuickLogic Corp,Semiconductors & AI compute,Leader,2026-05-27,2026-06-24,2026-05-27,,10,9,1,9,6M 9d,False,70,50,-20,77.141124
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-06-24,2026-06-09,,9,9,0,7,3M 7d | 6M 9d,False,21,22,1,91.486232
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-24,2026-06-09,,9,9,0,8,3M 9d | 6M 8d,False,26,27,1,91.018013
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-06-24,2026-06-09,,9,9,0,4,3M 9d | 6M 4d,False,28,25,-3,90.33253
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-24,2026-06-09,,9,9,0,9,6M 9d,False,36,13,-23,85.295013
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-24,2026-06-09,,9,9,0,9,3M 9d,False,45,43,-2,83.989838
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-24,2026-06-09,,9,9,0,9,3M 9d,False,48,47,-1,83.615058
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-06-09,2026-06-24,2026-06-09,,9,9,0,9,6M 9d,False,52,65,13,82.770602
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-24,2026-06-10,,8,8,0,3,1M 3d | 3M 8d,False,25,59,34,91.161543
CEVA,CEVA Inc.,Semiconductors & AI compute,Leader,2026-06-10,2026-06-24,2026-06-10,,8,8,0,8,3M 8d,False,56,46,-10,81.092002
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-06-10,2026-06-24,2026-06-10,,8,8,0,8,1M 8d,False,63,73,10,78.670733
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-06-24,2026-06-10,,8,8,0,8,1M 8d,False,77,74,-3,76.005724
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Leader,2026-06-11,2026-06-24,2026-06-11,,7,7,0,7,1M 7d,False,40,38,-2,84.951002
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Ready,2026-06-11,2026-06-24,2026-06-11,,7,7,0,7,1M 7d,False,92,91,-1,60.932925
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-01,2026-06-24,2026-06-01,,9,6,2,7,1M 8d | 3M 9d | 6M 7d,False,3,4,1,99.14869
ATEX,Anterix Inc. Common Stock,Optical & networking,Ready,2026-06-09,2026-06-24,2026-06-09,,8,6,1,8,6M 8d,False,37,52,15,85.292461
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-24,2026-06-09,,7,6,1,6,1M 7d | 3M 7d | 6M 6d,False,2,15,13,99.248681
