ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,14,1M 14d | 3M 14d | 6M 18d,False,1,1,0,99.7081
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,15,3M 17d | 6M 15d,False,6,3,-3,90.815132
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,13,1M 13d | 6M 18d,False,7,9,2,90.604548
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,3M 18d | 6M 18d,False,8,8,0,90.553227
BB,BlackBerry Limited,Software & data,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,9,3M 18d | 6M 9d,False,12,7,-5,88.337303
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,16,3M 18d | 6M 16d,False,14,12,-2,88.231312
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,13,3M 18d | 6M 13d,False,17,5,-12,87.148537
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,3M 18d | 6M 18d,False,18,11,-7,87.017475
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,3M 18d | 6M 18d,False,20,19,-1,85.739546
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,3M 18d | 6M 18d,False,23,20,-3,85.340797
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-17,2026-07-16,2026-06-17,,18,18,0,8,3M 18d | 6M 8d,False,24,15,-9,85.015684
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,13,3M 13d | 6M 18d,False,25,16,-9,84.433147
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,3M 18d | 6M 18d,False,27,23,-4,81.572195
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,3M 18d | 6M 18d,False,30,29,-1,79.266073
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,1M 18d,False,33,34,1,79.166406
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,6M 18d,False,36,33,-3,78.284559
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,3M 18d,False,37,30,-7,77.257917
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,6M 18d,False,42,35,-7,75.166055
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,6M 18d,False,46,40,-6,72.8124
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,6M 18d,False,52,58,6,70.380679
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,3M 18d,False,55,57,2,69.816189
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,6M 18d,False,57,61,4,68.907617
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,18,18,0,18,6M 18d,False,61,63,2,65.812211
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Ready,2026-06-24,2026-07-16,2026-06-24,,16,16,0,16,1M 16d | 3M 16d,False,4,6,2,91.719218
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-18,2026-07-16,2026-06-18,,14,13,1,13,3M 13d,False,53,52,-1,70.319819
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-17,2026-07-16,2026-06-17,,16,12,1,16,6M 16d,False,49,41,-8,71.848876
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,16,12,1,16,3M 16d,False,51,54,3,71.049615
IRDM,Iridium Communications Inc.,Defense & space,Leader,2026-07-01,2026-07-16,2026-07-01,,11,11,0,11,6M 11d,False,35,36,1,79.024944
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Chase Breakout,2026-07-02,2026-07-16,2026-07-02,,10,10,0,5,1M 9d | 3M 10d | 6M 5d,False,2,4,2,98.950252
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-16,2026-07-02,,10,10,0,9,1M 10d | 3M 9d,False,10,13,3,88.976771
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-16,2026-07-02,,10,10,0,10,3M 10d,False,34,25,-9,79.145714
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,17,9,1,17,6M 17d,False,44,22,-22,73.943728
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-17,2026-07-16,2026-06-17,,17,9,1,17,6M 17d,False,56,66,10,69.545612
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Leader,2026-06-18,2026-07-16,2026-06-18,,10,9,1,9,6M 9d,False,45,24,-21,73.772254
COMP,Compass Inc. Class A Common Stock,EDP Services,Ready,2026-07-06,2026-07-16,2026-07-06,,9,9,0,9,1M 9d,False,40,42,2,75.304413
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,Ready,2026-07-06,2026-07-16,2026-07-06,,9,9,0,9,1M 9d,False,65,71,6,60.805281
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,13,8,1,13,3M 13d,False,48,50,2,72.077362
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-16,2026-07-07,,8,8,0,3,1M 8d | 6M 3d,False,11,14,3,88.620337
VRNS,Varonis Systems Inc. Common Stock,Software & data,Leader,2026-07-07,2026-07-16,2026-07-07,,8,8,0,5,1M 7d | 3M 5d,False,19,17,-2,86.518512
ALMS,Alumis Inc. Common Stock,Biotech & health,Ready,2026-07-07,2026-07-16,2026-07-07,,8,8,0,8,6M 8d,False,31,32,1,79.231079
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-17,2026-07-16,2026-06-17,,15,7,3,8,1M 13d | 3M 8d,False,5,10,5,91.106056
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Leader,2026-07-06,2026-07-16,2026-07-06,,8,7,1,8,3M 8d,False,29,31,2,80.594586
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-16,2026-07-08,,7,7,0,7,1M 7d | 3M 7d,False,28,26,-2,81.499774
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,14,6,2,3,1M 14d | 3M 3d | 6M 6d,False,3,2,-1,98.246128
ATAI,AtaiBeckley Inc. Common Stock,Biotech & health,Breakout Baseline,2026-07-09,2026-07-16,2026-07-09,,6,6,0,1,1M 6d | 3M 1d,True,9,46,37,89.873586
TDOC,Teladoc Health Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-10,2026-07-16,2026-07-10,,5,5,0,5,1M 5d,False,38,39,1,76.920103
