ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AGL,"agilon health, inc.",Biotech & health,Leader,2026-05-18,2026-06-16,17,17,0,17,3M 17d | 6M 17d,False,6,2,-4,92.980049
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-18,2026-06-16,17,17,0,13,3M 13d | 6M 17d,False,7,3,-4,92.938423
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-05-18,2026-06-16,17,17,0,6,3M 11d | 6M 6d,False,8,6,-2,92.689289
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-05-18,2026-06-16,17,17,0,13,3M 17d | 6M 13d,False,26,23,-3,87.347775
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,17,17,0,17,3M 17d | 6M 17d,False,27,24,-3,86.637878
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,17,17,0,17,6M 17d,False,61,57,-4,79.086711
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,17,17,0,17,6M 17d,False,66,53,-13,78.153796
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-05-18,2026-06-16,17,17,0,17,6M 17d,False,76,66,-10,74.115876
SIDU,"Sidus Space, Inc. Class A Common Stock",Defense & space,Leader,2026-05-26,2026-06-16,16,16,0,16,6M 16d,False,83,67,-16,72.468369
ICHR,Ichor Holdings,Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,16,15,1,16,6M 16d,False,37,32,-5,84.21712
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-16,16,15,1,16,6M 16d,False,52,56,4,80.865633
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-16,15,15,0,9,1M 15d | 3M 15d | 6M 9d,False,1,1,0,99.776768
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,New Breakout,2026-05-27,2026-06-16,15,15,0,8,3M 8d | 6M 15d,False,20,27,7,89.923057
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-16,15,14,1,7,1M 7d | 3M 14d,False,10,8,-2,92.323754
