ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,4,1M 9d | 3M 4d | 6M 19d,False,5,4,-1,99.480541
SNDK,Sandisk Corporation Common Stock,Semiconductors & AI compute,Ready,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,3M 19d | 6M 19d,False,12,5,-7,92.610336
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,13,1M 13d | 3M 19d,False,13,6,-7,92.493437
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Ready,2026-06-02,2026-07-01,2026-06-02,,19,19,0,14,3M 19d | 6M 14d,False,16,13,-3,92.269297
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,14,3M 14d | 6M 19d,False,23,24,1,91.786423
VPG,"Vishay Precision Group, Inc.",Industrial components,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,14,3M 18d | 6M 14d,False,24,22,-2,91.725038
AGL,"agilon health, inc.",Biotech & health,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,3M 19d | 6M 19d,False,25,27,2,91.700845
MXL,"MaxLinear, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,3M 19d | 6M 19d,False,26,15,-11,91.579217
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Ready,2026-06-02,2026-07-01,2026-06-02,,19,19,0,7,3M 16d | 6M 7d,False,29,50,21,90.61377
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,3,1M 3d | 6M 19d,False,30,30,0,90.232981
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Ready,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,3M 19d | 6M 19d,False,31,31,0,90.047533
ICHR,Ichor Holdings,Semiconductors & AI compute,Chase Breakout,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,6M 19d,False,34,35,1,85.845759
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,3M 19d,False,41,38,-3,84.362378
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,6M 19d,False,57,32,-25,80.704473
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,17,6M 17d,False,71,64,-7,77.081695
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,6M 19d,False,72,70,-2,76.99466
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,3M 19d,False,77,71,-6,75.437886
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-02,2026-07-01,2026-06-02,,19,19,0,19,6M 19d,False,79,73,-6,75.168896
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-04,2026-07-01,2026-06-04,,17,17,0,17,6M 17d,False,37,19,-18,85.201717
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-06-05,2026-07-01,2026-06-05,,16,16,0,5,1M 8d | 3M 15d | 6M 5d,False,4,2,-2,99.565738
BB,BlackBerry Limited,Software & data,Chase Breakout,2026-06-05,2026-07-01,2026-06-05,,16,16,0,10,1M 10d | 3M 16d,False,11,17,6,92.632004
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-06-05,2026-07-01,2026-06-05,,16,16,0,16,6M 16d,False,58,60,2,80.619732
EVC,Entravision Communication,Media & broadcasting,Chase Breakout,2026-06-02,2026-07-01,2026-06-02,,18,15,1,14,3M 18d | 6M 14d,False,9,14,5,92.753321
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-06-02,2026-07-01,2026-06-02,,15,14,1,2,1M 2d | 3M 15d | 6M 3d,False,3,1,-2,99.614377
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-06-09,2026-07-01,2026-06-09,,14,14,0,11,1M 11d | 6M 14d,False,19,21,2,92.124332
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-07-01,2026-06-09,,14,14,0,13,3M 14d | 6M 13d,False,32,28,-4,89.66774
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-07-01,2026-06-09,,14,14,0,14,6M 14d,False,35,16,-19,85.607415
VICR,Vicor Corp,Power & electrification,Leader,2026-06-09,2026-07-01,2026-06-09,,14,14,0,14,6M 14d,False,42,40,-2,84.161667
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-07-01,2026-06-09,,14,14,0,14,3M 14d,False,43,39,-4,83.916069
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-07-01,2026-06-09,,14,14,0,14,6M 14d,False,46,47,1,83.563976
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-07-01,2026-06-09,,14,14,0,14,3M 14d,False,47,46,-1,83.556164
